date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j,MA5,MA10
2017-07-27,49800.0,-40.0,50000.0,50640.0,49560.0,11449500,26.88172043010752,38.38941383555706,46.848147020560724,50316.0,50548.0
2017-07-28,47760.0,-2040.0,49800.0,49800.0,47380.0,26168300,10.497237569060774,29.092021746724964,37.97008438364285,49652.0,50276.0
2017-07-31,48200.0,440.0,47420.0,48240.0,46920.0,12701400,33.33333333333333,30.505792275594416,34.23793832961863,49120.0,50032.0
2017-08-01,48600.0,400.0,48000.0,48840.0,47540.0,11369500,45.16129032258064,35.390958291256496,34.814448310437555,48840.0,49808.0
2017-08-02,49000.0,400.0,49200.0,49340.0,48600.0,7777450,55.91397849462365,42.231965025712206,38.523206668074884,48672.0,49634.0
2017-08-03,47780.0,-1220.0,49000.0,49000.0,47120.0,15540800,29.86111111111111,38.10834705417851,38.315776861126686,48268.0,49292.0
2017-08-04,47700.0,-80.0,48160.0,48180.0,47500.0,8359200,32.23140495867769,36.149366355678225,37.232571608402466,48256.0,48954.0
2017-08-07,47580.0,-120.0,47500.0,48080.0,47440.0,7218250,20.720720720720717,31.006484477359066,34.119528042880766,48132.0,48626.0
2017-08-08,47720.0,140.0,47980.0,48260.0,47480.0,7979600,27.02702702702703,29.679998660581717,31.899763351731238,47956.0,48398.0
2017-08-09,46280.0,-1440.0,47400.0,47400.0,46240.0,14555400,1.4492753623188406,20.269757561160763,26.084760456446,47412.0,48042.0
2017-08-10,45900.0,-380.0,46200.0,46320.0,45460.0,22986150,15.714285714285715,18.751266945535747,22.418013700990873,47036.0,47652.0
2017-08-11,44620.0,-1280.0,45120.0,45300.0,44220.0,25407300,9.900990099009901,15.801174663360465,19.109594182175666,46420.0,47338.0
2017-08-14,45000.0,380.0,45120.0,45400.0,44720.0,19185600,19.306930693069308,16.969760006596744,18.039677094386207,45904.0,47018.0
2017-08-16,46200.0,1200.0,46220.0,46380.0,46000.0,21913650,62.26415094339622,32.06789031886324,25.053783706624728,45600.0,46778.0
2017-08-17,47040.0,840.0,46960.0,47300.0,46740.0,12415850,91.55844155844156,51.898074065389345,38.47592888600703,45752.0,46582.0
2017-08-18,46900.0,-140.0,46760.0,47240.0,46240.0,10477950,87.01298701298703,63.603045047921896,51.03948696696447,45952.0,46494.0
2017-08-21,46840.0,-60.0,47240.0,47240.0,46580.0,5103450,82.17054263565892,69.79221091050091,60.415848938732694,46396.0,46408.0
2017-08-22,47000.0,160.0,46820.0,47160.0,46700.0,7381750,76.92307692307693,72.16916624802627,66.29250759337947,46796.0,46350.0
2017-08-23,47480.0,480.0,47780.0,47780.0,47180.0,9384700,80.51948051948051,74.95260433851102,70.62255596594525,47052.0,46326.0
2017-08-24,47520.0,40.0,47520.0,47660.0,47340.0,8657450,83.11688311688313,77.67403059796838,74.14829328195681,47148.0,46450.0
2017-08-25,47020.0,-500.0,47880.0,47880.0,46720.0,11243550,33.846153846153854,63.06473834736354,68.60651581466017,47172.0,46562.0
2017-08-28,46100.0,-920.0,47020.0,47240.0,45960.0,9962100,7.291666666666668,44.473714453797925,56.54011513422906,47024.0,46710.0
2017-08-29,46080.0,-20.0,45640.0,46080.0,45160.0,12623650,33.82352941176471,40.92365277312018,48.73188395367462,46840.0,46818.0
2017-08-30,46200.0,120.0,46380.0,46400.0,45960.0,7513000,38.23529411764706,40.02753322129581,44.37970858748521,46584.0,46818.0
2017-08-31,46320.0,120.0,46220.0,46640.0,46000.0,11011700,42.647058823529406,40.900708422040346,42.640208504762775,46344.0,46746.0
2017-09-01,46480.0,160.0,46460.0,46640.0,46300.0,10641700,63.46153846153846,48.420985101873036,45.53059680331791,46236.0,46704.0
2017-09-04,46040.0,-440.0,45780.0,46360.0,45500.0,7943500,59.45945945945946,52.100476554401844,48.815536678859864,46224.0,46624.0
2017-09-05,46760.0,720.0,46240.0,46900.0,45960.0,11716100,90.0,64.73365103626789,56.774593857563886,46360.0,46600.0
2017-09-06,47000.0,240.0,46760.0,47180.0,46700.0,10811050,89.2857142857143,72.91767211941671,64.84613298849028,46520.0,46552.0
2017-09-07,48120.0,1120.0,47000.0,48220.0,47000.0,9676500,96.32352941176471,80.71962455019936,72.78287876934482,46880.0,46612.0
2017-09-08,49080.0,960.0,48700.0,49180.0,48580.0,10893000,97.28260869565216,86.2406192653503,79.51174901734754,47400.0,46818.0
2017-09-11,49800.0,720.0,49700.0,50180.0,49500.0,10374750,90.99526066350712,87.82549973140257,83.66862437437507,48152.0,47188.0
2017-09-12,49600.0,-200.0,50200.0,50220.0,49140.0,12029750,82.38636363636364,86.0124543663896,84.8405393703823,48720.0,47540.0
2017-09-13,49620.0,20.0,49820.0,50400.0,49440.0,9357000,77.05882352941177,83.02791075406365,83.93422506222299,49244.0,47882.0
2017-09-14,50300.0,680.0,50060.0,50320.0,49760.0,14204750,94.5054945054945,86.8537720045406,85.39399853338179,49680.0,48280.0
2017-09-15,50400.0,100.0,50300.0,50560.0,49860.0,10757300,88.73239436619718,87.47997945842613,86.43698899590395,49944.0,48672.0
2017-09-18,52480.0,2080.0,50540.0,52480.0,50520.0,11524950,100.0,91.65331963895079,89.04515431742738,50480.0,49316.0
2017-09-19,52120.0,-360.0,52500.0,52640.0,51780.0,9850400,83.75,89.01887975930053,89.03201703836395,50984.0,49852.0
2017-09-20,52220.0,100.0,52120.0,52500.0,51840.0,9292750,85.41666666666666,87.8181420617559,88.42507955005993,51504.0,50374.0
2017-09-21,52800.0,580.0,52220.0,52960.0,52220.0,8839800,94.83870967741936,90.15833126697709,89.29170540851852,52004.0,50842.0
2017-09-22,53000.0,200.0,52960.0,53600.0,52460.0,13922400,80.51948051948051,86.94538101781157,88.11854321316504,52524.0,51234.0
2017-09-25,53620.0,620.0,53000.0,53680.0,53000.0,9303100,96.84210526315788,90.2442890995937,89.18141615637936,52752.0,51616.0
2017-09-26,51660.0,-1960.0,53020.0,53120.0,51560.0,17057200,4.716981132075472,61.73518644375425,75.45830130006681,52660.0,51822.0
2017-09-27,51680.0,20.0,52000.0,52200.0,51500.0,10797000,8.256880733944955,43.90908454048449,59.68369292027565,52552.0,52028.0
2017-09-28,51260.0,-420.0,52260.0,52460.0,51260.0,12025450,0.0,29.272723026989667,44.47820797363266,52244.0,52124.0
2017-09-29,51280.0,20.0,51180.0,51620.0,50840.0,12909400,15.492957746478872,24.679467933486066,34.57883795355936,51900.0,52212.0
2017-10-10,52800.0,1520.0,53360.0,53640.0,52800.0,20519800,70.0,39.786311955657375,37.18257495460837,51736.0,52244.0
2017-10-11,54640.0,1840.0,53600.0,54760.0,53340.0,13652150,96.93877551020408,58.837133140506275,48.009854047557326,52332.0,52496.0
2017-10-12,54800.0,160.0,54840.0,55160.0,54100.0,13890700,91.66666666666666,69.78031098255974,58.895082515058526,52956.0,52754.0
2017-10-13,54000.0,-800.0,54540.0,54840.0,53780.0,12601650,73.14814814814815,70.90292337108922,64.89900294307387,53504.0,52874.0
2017-10-16,53920.0,-80.0,53980.0,54860.0,53760.0,9769950,47.45762711864407,63.08782462027417,63.99341378167402,54032.0,52966.0
2017-10-17,54800.0,880.0,54020.0,55380.0,54000.0,10607800,71.56862745098039,65.91475889717624,64.95408633942513,54432.0,53084.0
2017-10-18,54760.0,-40.0,54820.0,55240.0,54040.0,10110750,61.72839506172839,64.51930428536029,64.73669531239271,54456.0,53394.0
2017-10-19,52980.0,-1780.0,54700.0,54700.0,52980.0,12108700,0.0,43.012869523573535,53.87478241798312,54092.0,53524.0
2017-10-20,53840.0,860.0,52800.0,54100.0,52800.0,8027050,40.31007751937985,42.11193885550897,47.99336063674605,54060.0,53782.0
2017-10-23,54300.0,460.0,54600.0,54640.0,54000.0,8311050,58.139534883720934,47.454470864912956,47.723915750829505,54136.0,54084.0
2017-10-24,54040.0,-260.0,54700.0,54780.0,54040.0,5806050,50.819672131147534,48.576204620324475,48.15006018557699,53984.0,54208.0
2017-10-25,53900.0,-140.0,54040.0,54420.0,53700.0,5882850,55.555555555555564,50.902654932068174,49.526357558822575,53812.0,54134.0
2017-10-26,52400.0,-1500.0,53720.0,53900.0,52400.0,9776550,0.0,33.93510328804545,41.73073042343401,53696.0,53894.0
2017-10-27,53080.0,680.0,52400.0,53320.0,52140.0,7392500,35.60606060606061,34.49208906071717,38.1114097420756,53544.0,53802.0
2017-10-30,54040.0,960.0,53780.0,54320.0,53700.0,8196150,71.96969696969697,46.9846250303771,42.548017386226356,53492.0,53814.0
2017-10-31,55080.0,1040.0,54060.0,55440.0,53500.0,13381550,89.0909090909091,61.02005305055443,51.784035218390386,53700.0,53842.0
2017-11-01,57220.0,2140.0,57500.0,57500.0,56180.0,14510250,94.77611940298507,72.27207516803131,62.02805519321085,54364.0,54088.0
2017-11-02,57060.0,-160.0,57500.0,57520.0,56760.0,10721050,91.44981412639405,78.66465482081891,70.34635500701488,55296.0,54496.0
2017-11-03,56380.0,-680.0,57060.0,57140.0,55860.0,9935800,71.6417910447761,76.32370022880464,73.33502761790976,55956.0,54750.0
2017-11-06,56380.0,0.0,56380.0,56500.0,55340.0,9000950,71.6417910447761,74.76306383412846,74.0490457260191,56424.0,54958.0
2017-11-07,56100.0,-280.0,56380.0,56920.0,55860.0,7464550,34.86238532110092,61.46283766311928,67.75594169456919,56628.0,55164.0
2017-11-08,56760.0,660.0,56100.0,57060.0,55860.0,8520200,65.13761467889908,62.68776333504587,65.22185251480752,56536.0,55450.0
2017-11-09,56340.0,-420.0,56920.0,56920.0,55900.0,11994050,55.555555555555564,60.31036074188243,62.766106628344964,56392.0,55844.0
2017-11-10,56400.0,60.0,55800.0,56540.0,55780.0,6748800,61.62790697674418,60.74954282016969,61.757824724257325,56396.0,56176.0
2017-11-13,56380.0,-20.0,56400.0,56800.0,56100.0,8806650,46.875,56.124695213446465,58.9412599688519,56396.0,56410.0
2017-11-14,55920.0,-460.0,56380.0,56740.0,55920.0,6725000,10.9375,41.06229680896431,50.00177838890811,56360.0,56494.0
2017-11-15,55340.0,-580.0,55920.0,56320.0,55320.0,8816950,1.25,27.79153120597621,38.89665479744215,56076.0,56306.0
2017-11-16,55780.0,440.0,55440.0,56000.0,55400.0,7640700,31.08108108108108,28.88804783101116,33.89235131422666,55964.0,56178.0
2017-11-17,55820.0,40.0,56400.0,56880.0,55820.0,10733150,32.05128205128205,29.942459237768126,31.917405275997393,55848.0,56122.0
2017-11-20,55200.0,-620.0,55900.0,55980.0,55200.0,9472750,0.0,19.961639491845414,25.9395223839214,55612.0,56004.0
2017-11-21,55280.0,80.0,55400.0,55840.0,55280.0,10324700,4.761904761904762,14.895061248531864,20.417291816226626,55484.0,55922.0
2017-11-22,55960.0,680.0,55980.0,56200.0,55620.0,7952950,45.23809523809525,25.009405911719647,22.713348863973145,55608.0,55842.0
2017-11-23,55300.0,-660.0,55960.0,55980.0,55020.0,6272900,15.053763440860214,21.690858421433177,22.20210364270316,55512.0,55738.0
2017-11-24,55460.0,160.0,55300.0,55500.0,55180.0,4536200,37.288135593220346,26.8899508120289,24.546027227366032,55440.0,55644.0
2017-11-27,52640.0,-2820.0,55360.0,55360.0,52640.0,18128900,0.0,17.926633874685933,21.23633055102598,54928.0,55270.0
2017-11-28,53280.0,640.0,52700.0,53280.0,51720.0,13499400,34.82142857142857,23.55823210693348,22.39728132897973,54528.0,55006.0
2017-11-29,52600.0,-680.0,53200.0,53240.0,52500.0,9590250,20.657276995305164,22.59124706972404,22.49426419935188,53856.0,54732.0
2017-11-30,50800.0,-1800.0,50800.0,51860.0,50200.0,29634150,11.320754716981131,18.834416285476404,20.66434024241414,52956.0,54234.0
2017-12-01,50840.0,40.0,50800.0,51780.0,50800.0,12868600,12.403100775193801,16.690644448715535,18.67749234556484,52032.0,53736.0
2017-12-04,51340.0,500.0,50840.0,51340.0,50020.0,14865050,40.490797546012274,24.62402881448111,21.650760580022975,51772.0,53350.0
2017-12-05,51260.0,-80.0,50600.0,51300.0,50280.0,9326550,38.509316770186345,29.252458133049522,25.451609356536245,51368.0,52948.0
2017-12-06,50020.0,-1240.0,51260.0,51560.0,50020.0,10889200,0.0,19.501638755366347,22.476624055951294,50852.0,52354.0
2017-12-07,50740.0,720.0,50040.0,50980.0,50020.0,11065600,40.90909090909091,26.6374561399412,24.55704009794625,50840.0,51898.0
2017-12-08,52000.0,1260.0,51360.0,52000.0,51040.0,11290450,100.0,51.091637426627464,37.82433876228686,51072.0,51552.0
2017-12-11,51780.0,-220.0,52000.0,52040.0,51500.0,8125850,87.12871287128714,63.103995908180686,50.464167335233775,51160.0,51466.0
2017-12-12,52100.0,320.0,51820.0,52100.0,51660.0,8765050,100.0,75.40266393878711,62.93341563701044,51328.0,51348.0
2017-12-13,51320.0,-780.0,52100.0,52100.0,51100.0,11333700,62.5,71.10177595919141,67.01759579810093,51588.0,51220.0
2017-12-14,51060.0,-260.0,51320.0,52280.0,51060.0,20310400,1.6129032258064515,47.93881838139643,57.47820708974868,51652.0,51246.0
2017-12-15,50620.0,-440.0,51240.0,51480.0,50520.0,14928550,5.6818181818181825,33.853151648203685,45.665679368976186,51376.0,51224.0
2017-12-18,51200.0,580.0,50620.0,51240.0,50620.0,7350250,38.63636363636363,35.447555644257,40.55661750661659,51260.0,51210.0
2017-12-19,51560.0,360.0,51540.0,52080.0,51520.0,11978600,59.09090909090909,43.3286734598077,41.94264548321215,51152.0,51240.0
2017-12-20,50880.0,-680.0,51500.0,51760.0,50820.0,10080550,20.454545454545453,35.70396412472029,38.82330480396622,51064.0,51326.0
2017-12-21,49140.0,-1740.0,51000.0,51060.0,49100.0,15624300,1.342281879194631,24.2500700428784,31.536687423422308,50680.0,51166.0
2017-12-22,49700.0,560.0,49400.0,49960.0,49240.0,11199650,20.13422818791946,22.87812275789209,27.2074050906572,50496.0,50936.0
2017-12-26,48200.0,-1500.0,49760.0,50100.0,48200.0,16039850,0.0,15.252081838594728,21.22974346462596,49896.0,50578.0
2017-12-27,49360.0,1160.0,48960.0,49560.0,48460.0,10743600,32.58426966292135,21.029477780036935,21.12961062233145,49456.0,50304.0
2017-12-28,50960.0,1600.0,49560.0,50960.0,49500.0,8985450,96.50349650349649,46.18748402119013,33.658547321760786,49472.0,50268.0
2018-01-02,51020.0,60.0,51380.0,51400.0,50780.0,8474250,88.125,60.16665601412675,46.91260166794378,49848.0,50264.0
2018-01-03,51620.0,600.0,52540.0,52560.0,51420.0,10013500,78.44036697247707,66.25789300024353,56.585247334093644,50232.0,50364.0
2018-01-04,51080.0,-540.0,52120.0,52180.0,50640.0,11695450,63.90243902439025,65.4727416749591,61.028994504526366,50808.0,50352.0
2018-01-05,52120.0,1040.0,51300.0,52120.0,51200.0,9481150,85.62091503267973,72.18879946086598,66.60889698269618,51360.0,50408.0
2018-01-08,52020.0,-100.0,52400.0,52520.0,51500.0,8383650,71.875,72.08419964057731,69.34654831163675,51572.0,50522.0
2018-01-09,50400.0,-1620.0,51460.0,51720.0,49980.0,18013600,16.27906976744186,53.4824896828655,61.41451899725112,51448.0,50648.0
2018-01-10,48840.0,-1560.0,50500.0,50520.0,48640.0,18566800,5.154639175257731,37.37320618032958,49.39386258879035,50892.0,50562.0
2018-01-11,48240.0,-600.0,48200.0,49260.0,48020.0,25123800,4.888888888888889,26.545100416516014,37.96948150265318,50324.0,50566.0
2018-01-12,48200.0,-40.0,48240.0,48480.0,46760.0,27270450,25.0,26.030066944344007,31.999774223498587,49540.0,50450.0
2018-01-15,48540.0,340.0,48800.0,48980.0,47920.0,10096000,35.88709677419355,29.315743554293856,30.657758888896225,48844.0,50208.0
2018-01-16,50000.0,1460.0,48760.0,50140.0,48620.0,20389650,86.17021276595743,48.26723329151506,39.46249609020564,48764.0,50106.0
2018-01-17,49620.0,-380.0,50020.0,50020.0,49060.0,11053050,84.61538461538461,60.3832837328049,49.92288991150527,48920.0,49906.0
2018-01-18,49900.0,280.0,50020.0,50640.0,49820.0,14848850,80.9278350515464,67.23146750571874,58.577178708612,49252.0,49788.0
2018-01-19,49320.0,-580.0,50380.0,50380.0,49040.0,9219950,51.470588235294116,61.97784108224386,60.27750989542793,49476.0,49508.0
2018-01-22,48240.0,-1080.0,48640.0,48680.0,47960.0,12520900,10.44776119402985,44.80114778617252,52.53932884080023,49416.0,49130.0
2018-01-23,49160.0,920.0,48660.0,49160.0,48300.0,13532700,44.77611940298507,44.79280499177671,48.66606691628847,49248.0,49006.0
2018-01-24,49340.0,180.0,48860.0,49700.0,48560.0,9550500,51.49253731343285,47.02604909899542,47.846058007641936,49192.0,49056.0
2018-01-25,50260.0,920.0,49220.0,50360.0,49160.0,11160350,95.04132231404958,63.03114017068015,55.438599089161045,49264.0,49258.0
2018-01-26,50780.0,520.0,50500.0,50780.0,49840.0,10350100,100.0,75.35409344712009,65.39634626814058,49556.0,49516.0
2018-01-29,51220.0,440.0,51200.0,51480.0,50900.0,11838800,91.8238993710692,80.84402875510312,73.12018751162185,50152.0,49784.0
2018-01-30,49800.0,-1420.0,50440.0,50640.0,49780.0,12284550,42.46575342465753,68.05127031162125,70.58572891162156,50280.0,49764.0
2018-01-31,49900.0,100.0,50020.0,54140.0,49600.0,64681300,14.859437751004016,50.32065945808217,60.45319418485185,50392.0,49792.0
2018-02-01,49820.0,-80.0,50620.0,50960.0,49720.0,27609450,4.845814977973569,35.16237796471264,47.807786074782236,50304.0,49784.0
2018-02-02,47700.0,-2120.0,49380.0,49400.0,47700.0,29260350,0.0,23.44158530980843,35.624685692295344,49688.0,49622.0
2018-02-05,47920.0,220.0,46500.0,48320.0,46000.0,28357900,23.58722358722359,23.490131402280145,29.557408547287746,49028.0,49590.0
2018-02-06,47420.0,-500.0,46600.0,47920.0,46580.0,19406450,17.444717444717444,21.474993416425914,25.516200981856827,48552.0,49416.0
2018-02-07,45800.0,-1620.0,48240.0,48260.0,45800.0,23448050,0.0,14.316662277617276,19.91643162973705,47732.0,49062.0
2018-02-08,46000.0,200.0,46120.0,46620.0,45980.0,23251050,5.5555555555555545,11.396293370263368,15.65636250000021,46968.0,48636.0
2018-02-09,44700.0,-1300.0,44440.0,45180.0,44420.0,17465000,7.179487179487178,9.990691306671307,12.823526903335758,46368.0,48028.0
2018-02-12,45720.0,1020.0,45100.0,46320.0,45040.0,15754950,33.85416666666667,17.94518309333643,15.384354998336091,45928.0,47478.0
2018-02-13,47540.0,1820.0,46200.0,48060.0,46200.0,18923250,81.25,39.04678872889095,27.215571863613526,45952.0,47252.0
2018-02-14,49000.0,1460.0,48080.0,49100.0,47940.0,18905900,97.86324786324785,58.65227510700993,42.933923485311716,46592.0,47162.0
2018-02-19,48380.0,-620.0,49800.0,49800.0,47860.0,15353450,73.60594795539033,63.63683272313673,53.285378104224215,47068.0,47018.0
2018-02-20,47400.0,-980.0,48040.0,48160.0,47220.0,10122600,49.57983193277311,58.95116579301553,56.11827194861987,47608.0,46988.0
2018-02-21,47280.0,-120.0,47280.0,47580.0,46840.0,12880200,30.0,49.30077719534368,52.70952457198178,47920.0,46924.0
2018-02-22,46760.0,-520.0,47260.0,47260.0,46760.0,8869950,0.0,32.867184796895785,42.78835468443878,47764.0,46858.0
2018-02-23,47220.0,460.0,46760.0,47800.0,46760.0,12423300,15.13157894736842,26.955316180386664,34.871835432412716,47408.0,47000.0
2018-02-26,47380.0,160.0,47280.0,47560.0,47080.0,9560650,44.28571428571429,32.73211554882921,33.80197549062096,47208.0,47138.0
2018-02-27,47380.0,0.0,48360.0,48380.0,47380.0,9830550,38.2716049382716,34.578612011976674,34.19029375129882,47204.0,47406.0
2018-02-28,47060.0,-320.0,47380.0,48100.0,47000.0,15162350,18.51851851851852,29.22524751415729,31.707770632728053,47160.0,47540.0
2018-03-02,46020.0,-1040.0,46580.0,46800.0,46000.0,13265500,0.8403361344537815,19.76361038758945,25.735690510158754,47012.0,47388.0
2018-03-05,45200.0,-820.0,45820.0,46160.0,45080.0,14100950,3.636363636363636,14.387861470514181,20.061775990336468,46608.0,47008.0
2018-03-06,47020.0,1820.0,45920.0,47100.0,45820.0,15423350,58.78787878787879,29.18786724296905,24.62482161665276,46536.0,46872.0
2018-03-07,48620.0,1600.0,48200.0,48900.0,47220.0,21427050,92.67015706806284,50.34863051800032,37.48672606732653,46784.0,46994.0
2018-03-08,49200.0,580.0,49200.0,49480.0,48080.0,19463650,93.63636363636364,64.77787489078808,51.132300479057314,47212.0,47186.0
2018-03-09,49740.0,540.0,49440.0,50540.0,49240.0,14304400,85.34798534798534,71.63457837652052,61.38343942778891,47956.0,47484.0
2018-03-12,49740.0,0.0,50560.0,50780.0,49580.0,8688950,79.03225806451613,74.10047160585238,67.74195551682064,48864.0,47736.0
2018-03-13,51660.0,1920.0,50760.0,51660.0,50360.0,20098700,100.0,82.73364773723493,75.23780162702778,49792.0,48164.0
2018-03-14,51760.0,100.0,51020.0,52000.0,51000.0,12713250,93.87755102040815,86.44828216495931,80.84304189599355,50420.0,48602.0
2018-03-15,51540.0,-220.0,52000.0,52020.0,51020.0,8882450,82.73381294964028,85.21012575985297,83.02658382792328,50888.0,49050.0
2018-03-16,51140.0,-400.0,51220.0,51420.0,50240.0,12184900,63.93442622950821,78.11822591640471,80.57240487216399,51168.0,49562.0
2018-03-19,50740.0,-400.0,50620.0,51340.0,50440.0,8218850,28.089887640449444,61.44211315775295,71.00725901495845,51368.0,50116.0
2018-03-20,51200.0,460.0,50700.0,51200.0,50100.0,8193250,57.29166666666666,60.05863099405752,65.532945004508,51276.0,50534.0
2018-03-21,51060.0,-140.0,51780.0,51780.0,51060.0,8905200,50.0,56.705753996038354,61.119349500273174,51136.0,50778.0
2018-03-22,51780.0,720.0,51060.0,51780.0,51040.0,8454100,100.0,71.13716933069223,66.1282594154827,51184.0,51036.0
2018-03-23,49720.0,-2060.0,50340.0,50720.0,49600.0,14854950,5.504587155963304,49.25964193911592,57.693950677299306,50900.0,51034.0
2018-03-26,50280.0,560.0,49420.0,50280.0,49040.0,10057750,45.25547445255474,47.92491944359552,52.809435060447406,50808.0,51088.0
2018-03-27,49980.0,-300.0,50320.0,50460.0,49080.0,11874000,34.306569343065696,43.385469410085584,48.0974522352665,50564.0,50920.0
2018-03-28,48700.0,-1280.0,49100.0,49100.0,48340.0,15159450,10.465116279069766,32.41201836641364,40.254735300840075,50092.0,50614.0
2018-03-29,49040.0,340.0,48700.0,49560.0,48320.0,10067000,30.0,31.60801224427576,35.931373772557905,49544.0,50364.0
2018-03-30,49220.0,180.0,49080.0,49900.0,49080.0,7777100,42.056074766355145,35.090699751635555,35.511036762096744,49444.0,50172.0
2018-04-02,48540.0,-680.0,49000.0,49220.0,48500.0,7115650,10.280373831775698,26.820591111682273,31.165813936889506,49096.0,49952.0
2018-04-03,48120.0,-420.0,47880.0,48140.0,47280.0,12768250,32.06106870229007,28.56741697521821,29.866615456053857,48724.0,49644.0
2018-04-04,46920.0,-1200.0,48160.0,48260.0,46920.0,12384200,0.0,19.044944650145467,24.455780053099666,48368.0,49230.0
2018-04-05,48740.0,1820.0,47400.0,49380.0,47340.0,13245600,61.073825503355714,33.05457160121555,28.755175827157608,48308.0,48926.0
2018-04-06,48400.0,-340.0,48000.0,48580.0,47400.0,12532700,60.162601626016276,42.090581609482456,35.42287871832003,48144.0,48794.0
2018-04-09,49200.0,800.0,48260.0,49440.0,48200.0,9950400,90.4761904761905,58.219117898385136,46.82099830835258,48276.0,48686.0
2018-04-10,48880.0,-320.0,48540.0,49220.0,48040.0,10984350,77.7777777777778,64.73867119151603,55.7798347499343,48428.0,48576.0
2018-04-11,48860.0,-20.0,49900.0,49900.0,48600.0,10051100,59.375,62.950780794344006,59.36530777213916,48816.0,48592.0
2018-04-12,49000.0,140.0,49440.0,49440.0,48880.0,12466250,64.0,63.30052052956268,61.332914150850925,48868.0,48588.0
2018-04-13,49800.0,800.0,49600.0,50180.0,49400.0,10278300,82.24299065420558,69.61467723777696,65.47379569431395,49148.0,48646.0
2018-04-16,50340.0,540.0,50320.0,50600.0,49860.0,7877450,89.84375,76.35770149185132,70.91574859308264,49376.0,48826.0
2018-04-17,49980.0,-360.0,50240.0,50540.0,49820.0,7772000,69.0,73.90513432790088,72.41044146049177,49596.0,49012.0
2018-04-18,51360.0,1380.0,51000.0,51360.0,50580.0,13462600,100.0,82.60342288526725,77.50693217287952,50096.0,49456.0
2018-04-19,52780.0,1420.0,52000.0,52980.0,51540.0,17190550,94.41340782122904,86.54008453058786,82.02350835173368,50852.0,49860.0
2018-04-20,51620.0,-1160.0,51800.0,52260.0,51420.0,11761000,56.96202531645571,76.68073145921048,79.35211990547208,51216.0,50182.0
2018-04-23,51900.0,280.0,51000.0,52080.0,51000.0,11619000,65.82278481012658,73.06141590951584,76.20676790749397,51528.0,50452.0
2018-04-24,50460.0,-1440.0,51840.0,51860.0,50080.0,15770300,13.10344827586207,53.07542669829792,64.64109730289594,51624.0,50610.0
2018-04-25,50400.0,-60.0,49220.0,50500.0,49220.0,16614600,31.38297872340425,45.844610706666685,55.24285400478132,51432.0,50764.0
2018-04-26,52140.0,1740.0,50420.0,52160.0,50400.0,18046550,96.05263157894736,62.58061766409359,58.91173583443746,51304.0,51078.0
