date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-04-13,69000,1100,70500,70700,68300,478546,26.0,47.56873084947204,62.20960040733212
2010-04-14,69200,200,69100,70300,68200,689148,22.22222222222222,34.89547653584677,48.55253847158905
2010-04-15,68700,500,69700,69700,67900,545703,16.666666666666664,25.781071601256585,37.16680503642266
2010-04-16,67500,1200,68800,68900,65900,1066524,23.52941176470588,24.655241682981224,30.9110233597019
2010-04-19,65200,2300,65800,66900,65100,908939,1.7857142857142856,13.220477984347713,22.065750672024777
2010-04-20,67700,2500,66300,68200,65800,757084,50.0,31.61023899217389,26.83799483209934
2010-04-21,68300,600,67900,68800,67500,572656,69.56521739130434,50.58772819173913,38.71286151191925
2010-04-22,67800,500,67700,68100,66600,479857,71.05263157894737,60.82017988534326,49.76652069863126
2010-04-23,66800,1000,67700,68400,66800,360102,45.94594594594595,53.3830629156446,51.574791807137935
2010-04-26,68600,1800,67300,69200,67100,684512,82.35294117647058,67.8680020460576,59.72139692659777
2010-04-27,68300,300,68600,68900,67500,356385,65.38461538461539,66.62630871533648,63.17385282096712
2010-04-28,69000,700,66700,69200,66500,605148,92.5925925925926,79.60945065396453,71.39165173746582
2010-04-29,70200,1200,68800,71200,68300,697996,78.72340425531915,79.16642745464185,75.27903959605383
2010-04-30,70200,0,71000,72100,69800,523117,66.07142857142857,72.6189280130352,73.94898380454453
2010-05-03,69300,900,69800,71300,67200,729423,50.0,61.3094640065176,67.62922390553106
2010-05-04,68000,1300,69000,70100,66800,776708,26.785714285714285,44.04758914611594,55.8384065258235
2010-05-06,68000,0,66400,68400,66200,493246,30.508474576271187,37.27803186119356,46.558219193508535
2010-05-07,66400,1600,66100,67200,65500,713241,13.636363636363635,25.457197748778597,36.007708471143566
2010-05-10,68200,1800,66000,69000,66000,647671,46.55172413793103,36.004460943354815,36.00608470724919
2010-05-11,67900,300,68900,68900,67700,378041,52.17391304347826,44.08918699341653,40.04763585033286
2010-05-12,71300,3400,67900,71500,67900,1027693,96.66666666666667,70.3779268300416,55.212781340187234
2010-05-13,74300,3000,72100,74400,72000,1015826,98.87640449438202,84.62716566221181,69.91997350119952
2010-05-14,75700,1400,74000,77100,73400,852786,87.38738738738738,86.0072765247996,77.96362501299956
2010-05-17,77000,1300,75000,77300,73200,1033266,96.875,91.44113826239979,84.70238163769967
2010-05-18,74700,2300,77200,77500,72500,941508,70.83333333333334,81.13723579786657,82.91980871778313
2010-05-19,72800,1900,73000,73900,72000,571649,14.545454545454545,47.841345171660556,65.38057694472184
2010-05-20,71900,900,72800,75100,71300,550178,9.67741935483871,28.759382263249634,47.069979603985736
2010-05-24,70500,1400,71900,72100,69800,756208,9.090909090909092,18.925145677079364,32.99756264053255
2010-05-25,69800,700,68400,69800,65800,1120189,34.18803418803419,26.556589932556776,29.777076286544663
2010-05-26,69300,500,69300,70300,66800,1066874,37.634408602150536,32.09549926735366,30.93628777694916
2010-05-27,72000,2700,67800,72200,67600,722621,66.66666666666666,49.38108296701016,40.15868537197966
2010-05-28,71700,300,72500,73800,71400,597137,73.75,61.56554148350508,50.86211342774237
2010-05-31,72000,300,71700,72300,69700,543376,77.5,69.53277074175254,60.19744208474746
2010-06-01,70100,1900,71300,72500,70000,377105,47.14285714285714,58.33781394230484,59.26762801352615
2010-06-03,71500,1400,71000,71700,70300,500638,62.903225806451616,60.62051987437823,59.94407394395219
2010-06-04,71900,400,71600,73100,71500,520690,53.65853658536586,57.13952822987204,58.541801086912116
2010-06-07,71300,600,70000,71400,69800,543071,47.05882352941176,52.099175879641905,55.32048848327701
2010-06-08,74100,2800,71500,74100,71000,675322,100.0,76.04958793982095,65.68503821154899
2010-06-09,73200,900,74500,75500,73100,626976,59.64912280701754,67.84935537341924,66.76719679248411
2010-06-10,73900,700,73700,74500,72500,343608,71.9298245614035,69.88958996741138,68.32839337994776
2010-06-11,77300,3400,74800,77400,74600,792207,98.68421052631578,84.28690024686358,76.30764681340567
2010-06-14,77400,100,77600,79000,77000,559043,80.0,82.14345012343179,79.22554846841874
2010-06-15,77500,100,77400,77900,76500,433756,76.92307692307693,79.53326352325436,79.37940599583655
2010-06-16,79500,2000,77900,79800,76500,545601,95.8904109589041,87.71183724107922,83.54562161845789
2010-06-17,81200,1700,80300,82800,80000,863088,80.48780487804879,84.09982105956401,83.82272133901094
2010-06-18,79400,1800,81400,81400,79300,585675,46.03174603174603,65.06578354565502,74.44425244233298
2010-06-21,79600,200,80200,81300,79400,447503,49.2063492063492,57.13606637600211,65.79015940916754
2010-06-22,81100,1500,79100,82100,79100,508945,73.01587301587301,65.07596969593756,65.43306455255255
2010-06-23,82000,900,80900,82500,80800,283014,78.37837837837837,71.72717403715797,68.58011929485525
2010-06-24,83900,1900,82100,84000,81300,407272,97.95918367346938,84.84317885531368,76.71164907508447
2010-06-25,83900,0,83000,84600,82900,377355,87.27272727272727,86.05795306402047,81.38480106955247
2010-06-28,83400,500,84100,85100,83000,276627,71.66666666666667,78.86230986534358,80.12355546744803
2010-06-29,83000,400,84000,85700,81700,445356,44.89795918367347,61.88013452450852,71.00184499597827
2010-06-30,82000,1000,81400,82800,80700,560288,26.0,43.94006726225426,57.47095612911627
2010-07-01,84100,2100,81700,84800,80400,410957,69.81132075471697,56.87569400848562,57.17332506880094
2010-07-02,81600,2500,84500,85000,81100,262917,22.641509433962266,39.75860172122394,48.46596339501244
2010-07-05,80400,1200,81700,81800,80200,377543,3.6363636363636362,21.697482678793786,35.081723036903114
2010-07-06,81200,800,80500,81300,78100,720759,44.927536231884055,33.31250945533892,34.19711624612101
2010-07-07,79500,1700,81400,81500,79300,495164,20.28985507246377,26.801182263901346,30.49914925501118
2010-07-08,79500,0,80300,80900,79200,547284,20.28985507246377,23.54551866818256,27.02233396159687
2010-07-09,80600,1100,79800,81000,79700,548320,67.56756756756756,45.556543117875066,36.28943853973597
2010-07-12,82000,1400,82500,84000,81700,702945,66.10169491525424,55.829119016564654,46.059278778150315
2010-07-13,83200,1200,82700,83500,81700,496717,83.33333333333334,69.581226174949,57.820252476549655
2010-07-14,82800,400,83700,85000,82300,661618,62.06896551724138,65.8250958460952,61.822674161322425
2010-07-15,80800,2000,82800,83600,80800,661342,20.754716981132077,43.289906413613636,52.55629028746803
2010-07-16,81000,200,81000,81200,79600,483986,25.925925925925924,34.60791616976978,43.582103228618905
2010-07-19,79300,1700,79500,80900,79300,662155,0.0,17.30395808488489,30.443030656751898
2010-07-20,77100,2200,79200,79300,76800,1357082,3.6585365853658534,10.48124733512537,20.462138995938634
2010-07-21,78100,1000,77800,78700,75900,1164589,28.57142857142857,19.526337953276972,19.994238474607805
2010-07-22,77200,900,78200,79000,76700,812305,24.528301886792452,22.027319920034714,21.01077919732126
2010-07-23,76500,700,77900,78400,76200,591485,12.0,17.013659960017357,19.01221957866931
2010-07-26,78500,2000,77000,78800,76800,674814,76.47058823529412,46.74212409765573,32.877171838162525
2010-07-27,78000,500,79500,79900,77800,652768,52.5,49.621062048827866,41.249116943495196
2010-07-28,74000,4000,77500,77500,73400,2324218,9.230769230769232,29.42591563979855,35.33751629164687
2010-07-29,73500,500,74200,75000,71600,1046610,22.89156626506024,26.158740952429397,30.748128622038134
2010-07-30,73800,300,73500,73800,71600,1016940,26.506024096385545,26.33238252440747,28.5402555732228
2010-08-02,76300,2500,74800,76700,74400,1226924,56.62650602409639,41.47944427425193,35.00984992373736
2010-08-03,73500,2800,76800,76800,73000,1500835,32.20338983050847,36.8414170523802,35.92563348805878
2010-08-04,75300,1800,73200,75400,72700,853184,71.15384615384616,53.99763160311318,44.96163254558598
2010-08-05,75900,600,75700,76600,75000,797843,82.6923076923077,68.34496964771043,56.65330109664821
2010-08-06,78200,2300,76200,78300,74800,1006623,98.21428571428571,83.27962768099806,69.96646438882314
2010-08-09,77600,600,78400,78400,76500,579920,85.96491228070175,84.62226998084991,77.29436718483652
2010-08-10,78100,500,77700,78400,77200,538613,94.73684210526315,89.67955604305652,83.48696161394652
2010-08-11,74000,4100,78100,78200,73800,981961,4.3478260869565215,47.01369106500652,65.25032633947652
2010-08-12,75000,1000,73000,75700,71700,744552,49.25373134328358,48.13371120414505,56.69201877181078
2010-08-13,77100,2100,74500,78000,74300,756386,80.59701492537313,64.3653630647591,60.52869091828494
2010-08-16,76800,300,76800,77500,74600,498772,76.11940298507463,70.24238302491686,65.3855369716009
2010-08-17,77700,900,76800,78200,76200,539679,92.3076923076923,81.27503766630458,73.33028731895274
2010-08-18,78800,1100,78300,79200,78200,625612,94.66666666666667,87.97085216648563,80.65056974271918
2010-08-19,77900,900,78700,79100,76600,833883,73.46938775510205,80.72011996079384,80.68534485175651
2010-08-20,74400,3500,76700,77300,74300,1235494,2.0408163265306123,41.38046814366223,61.03290649770937
2010-08-23,72100,2300,74500,75100,72100,835977,0.0,20.690234071831114,40.86157028477024
2010-08-24,70200,1900,71600,71900,69600,1053851,6.25,13.470117035915557,27.165843660342897
2010-08-25,69900,300,69900,71700,69200,738070,7.07070707070707,10.270412053311313,18.718127856827106
2010-08-26,70700,800,70300,71600,69700,643527,18.51851851851852,14.394465285914915,16.55629657137101
2010-08-27,69600,1100,70300,71500,69000,723753,9.836065573770492,12.115265429842704,14.335781000606858
2010-08-30,71800,2200,71200,71800,70300,503090,96.55172413793103,54.33349478388687,34.33463789224686
2010-08-31,72900,1100,71100,73100,70700,709207,95.1219512195122,74.72772300169953,54.531180446973195
2010-09-01,73200,300,73000,73600,72100,762883,91.30434782608695,83.01603541389323,68.77360793043322
2010-09-02,74400,1200,73700,74700,73000,747442,94.73684210526315,88.87643875957819,78.8250233450057
2010-09-03,72800,1600,74300,74300,72600,498244,56.81818181818182,72.84731028888001,75.83616681694286
2010-09-06,75600,2800,73500,75700,73500,784988,98.0,85.42365514444,80.62991098069143
2010-09-07,74700,900,75200,76100,74000,418606,65.0,75.21182757222,77.92086927645572
2010-09-08,74000,700,74800,75200,73700,412633,40.0,57.60591378611,67.76339153128286
2010-09-09,71300,2700,72900,73400,70000,1554631,21.311475409836063,39.458694597973036,53.61104306462795
2010-09-10,71700,400,71700,72400,70500,955387,27.86885245901639,33.663773528494715,43.63740829656133
2010-09-13,71600,100,72200,72800,71000,1625899,26.229508196721312,29.946640862608014,36.79202457958468
2010-09-14,69700,1900,72100,72100,69500,1484069,3.508771929824561,16.727706396216288,26.759865487900484
2010-09-15,70200,500,70200,70900,69700,699915,17.94871794871795,17.338212172467117,22.0490388301838
2010-09-16,71200,1000,70200,71500,70100,679770,51.515151515151516,34.42668184380932,28.23786033699656
2010-09-17,71200,0,71300,71600,70600,634223,51.515151515151516,42.97091667948042,35.604388508238486
2010-09-20,71000,200,71400,71600,70500,439525,57.692307692307686,50.33161218589405,42.968000347066265
2010-09-24,73700,2700,71500,73700,71200,1017741,100.0,75.16580609294702,59.066903220006644
2010-09-27,77700,4000,75200,77700,74900,1848555,100.0,87.58290304647352,73.32490313324008
2010-09-28,77500,200,77800,78200,77000,959245,90.9090909090909,89.24599697778221,81.28545005551115
2010-09-29,76000,1500,77500,77600,75600,1125620,71.42857142857143,80.33728420317682,80.81136712934398
2010-09-30,77600,1600,76300,77900,76200,658415,91.42857142857143,85.88292781587413,83.34714747260905
2010-10-01,78000,400,77900,78500,76600,680824,86.11111111111111,85.99701946349262,84.67208346805083
2010-10-04,77900,100,78600,79400,77100,908501,60.526315789473685,73.26166762648316,78.966875547267
2010-10-05,77600,300,78000,79200,76000,901824,52.63157894736842,62.946623286925785,70.95674941709639
2010-10-06,78100,500,78700,78700,77100,809537,61.76470588235294,62.355664584639364,66.65620700086788
2010-10-07,76300,1800,78300,78400,75800,1200371,13.88888888888889,38.12227673676413,52.389241868816
2010-10-08,72700,3600,76100,76300,72600,2532255,1.4705882352941175,19.796432486029122,36.09283717742256
2010-10-11,71200,1500,73000,73500,71000,2188230,2.4390243902439024,11.117728438136512,23.605282807779535
2010-10-12,72000,800,71600,72100,70100,1377143,22.093023255813954,16.60537584697523,20.105329327377383
2010-10-13,71700,300,71900,72400,70900,917710,19.27710843373494,17.941242140355087,19.023285733866235
2010-10-14,73100,1400,72200,73500,71700,944392,48.38709677419355,33.16416945727432,26.09372759557028
2010-10-15,72300,800,73400,73700,71500,1049580,61.111111111111114,47.13764028419271,36.61568393988149
2010-10-18,70800,1500,72200,72300,70500,1072340,19.444444444444446,33.29104236431858,34.95336315210004
2010-10-19,70600,200,71000,71300,70500,484935,3.125,18.20802118215929,26.580692167129662
2010-10-20,71400,800,70500,71400,69800,611946,41.02564102564102,29.616831103900154,28.098761635514908
2010-10-21,72300,900,72400,72800,71600,817224,64.1025641025641,46.85969760323213,37.47922961937352
2010-10-22,71100,1200,72100,72500,70600,1169153,43.333333333333336,45.09651546828273,41.28787254382813
2010-10-25,70800,300,71300,71500,70700,740491,33.33333333333333,39.21492440080803,40.25139847231808
2010-10-26,72700,1900,71300,72700,70900,1099560,96.66666666666667,67.94079553373734,54.09609700302771
2010-10-27,71200,1500,72800,73100,71200,914134,24.0,45.97039776686867,50.03324738494819
2010-10-28,71700,500,71900,72500,71300,569259,44.0,44.985198883434336,47.50922313419126
2010-10-29,71600,100,72200,72300,70400,667051,44.44444444444444,44.71482166393939,46.112022399065324
2010-11-01,70800,800,70700,71200,70200,740778,20.689655172413794,32.70223841817659,39.40713040862096
2010-11-02,69900,900,70800,70900,69100,1301023,20.0,26.351119209088296,32.87912480885463
2010-11-03,70400,500,70300,71000,69300,1071988,38.23529411764706,32.29320666336768,32.586165736111155
2010-11-04,74000,3600,71500,74200,70700,2654128,96.07843137254902,64.18581901795835,48.38599237703475
2010-11-05,73900,100,75200,75400,73600,1369852,76.19047619047619,70.18814760421728,59.287069990626016
2010-11-08,73800,100,74300,74300,72700,696949,74.60317460317461,72.39566110369594,65.84136554716098
2010-11-09,72200,1600,73800,74000,72100,893637,47.540983606557376,59.96832235512666,62.90484395114382
2010-11-10,74800,2600,73100,75000,72500,1785147,87.2340425531915,73.60118245415907,68.25301320265145
2010-11-11,74100,700,75200,76300,74100,1928548,47.61904761904761,60.61011503660335,64.4315641196274
2010-11-12,71400,2700,75200,75200,71200,1441739,3.9215686274509802,32.265841832027164,48.34870297582728
2010-11-15,72900,1500,72000,73700,71000,699953,35.84905660377358,34.05744921790037,41.203076096863825
2010-11-16,71500,1400,72500,72800,71100,538701,9.433962264150944,21.745705741025656,31.474390918944742
2010-11-17,71000,500,70600,72300,70600,521661,7.017543859649122,14.38162480033739,22.928007859641067
2010-11-18,71900,900,71300,72300,70600,573647,28.26086956521739,21.32124718277739,22.124627521209227
2010-11-19,74000,2100,72300,74100,72000,976779,97.14285714285714,59.23205216281727,40.678339842013244
2010-11-22,74200,200,74300,74900,73200,968704,83.72093023255815,71.47649119768771,56.077415519850476
2010-11-23,73600,600,74800,76200,73600,1081918,53.57142857142857,62.52395988455814,59.30068770220431
2010-11-24,72100,1500,71800,72700,71400,1251944,26.785714285714285,44.65483708513621,51.97776239367026
2010-11-25,71500,600,73000,73000,71300,554560,4.081632653061225,24.368234869098718,38.17299863138449
2010-11-26,70000,1500,71700,71900,69700,805301,4.615384615384616,14.491809742241667,26.33240418681308
2010-11-29,70300,300,69900,70700,69600,440199,10.606060606060606,12.548935174151136,19.44066968048211
2010-11-30,71000,700,70100,71000,70000,398234,41.17647058823529,26.862702881193215,23.151686280837662
2010-12-01,71400,400,70400,71600,70300,306184,52.94117647058824,39.90193967589073,31.526812978364198
2010-12-02,71000,400,71800,72100,70900,496431,56.00000000000001,47.950969837945365,39.738891408154785
2010-12-03,70400,600,71800,71900,70200,668102,32.0,39.97548491897268,39.857188163563734
2010-12-06,70200,200,70900,71000,69800,619321,17.391304347826086,28.683394633399384,34.27029139848156
2010-12-07,70100,100,70600,70700,69900,789787,13.043478260869565,20.863436447134475,27.566863922808018
2010-12-08,70200,100,70100,71800,70100,1056548,17.391304347826086,19.12737039748028,23.34711716014415
2010-12-09,71700,1500,70800,72000,70400,1073534,86.36363636363636,52.74550338055832,38.046310270351235
2010-12-10,73300,1600,71800,73300,71400,1120196,100.0,76.37275169027916,57.20953098031519
2010-12-13,73000,300,73900,73900,72700,624994,77.5,76.93637584513958,67.07295341272739
2010-12-14,72100,900,73000,73000,71700,780329,52.63157894736842,64.783977396254,65.9284654044907
2010-12-15,71300,800,71900,72700,70700,989832,25.71428571428571,45.249131555269855,55.588798479880275
2010-12-16,70900,400,71000,72100,70900,535407,6.25,25.749565777634928,40.6691821287576
2010-12-17,71100,200,71400,71700,70900,587855,12.5,19.124782888817464,29.89698250878753
2010-12-20,70500,600,70000,70700,69800,705533,21.875,20.499891444408732,25.19843697659813
2010-12-21,72200,1700,71000,72400,70800,955330,82.75862068965517,51.62925606703195,38.413846521815046
2010-12-22,71500,700,71900,72600,71200,537959,60.71428571428571,56.171770890658834,47.29280870623694
2010-12-23,70500,1000,71700,72200,70200,864969,25.0,40.58588544532942,43.939347075783175
2010-12-24,69300,1200,70300,70700,69100,1029359,5.714285714285714,23.150085579807566,33.54471632779537
2010-12-27,68600,700,68800,69500,68300,832971,6.976744186046512,15.063414882927038,24.304065605361203
2010-12-28,68200,400,68600,69100,68000,632958,4.3478260869565215,9.705620484941779,17.00484304515149
2010-12-29,69200,1000,68200,69300,68100,526937,28.57142857142857,19.138524528185172,18.07168378666833
2010-12-30,69600,400,69200,70200,69100,559158,59.25925925925925,39.19889189372221,28.63528784019527
2011-01-03,68800,800,69900,69900,68500,812398,36.36363636363637,37.78126412867929,33.20827598443728
2011-01-04,70700,1900,69000,70700,68800,1339190,100.0,68.89063206433964,51.04945402438846
2011-01-05,70000,700,70400,70500,69400,897590,73.07692307692307,70.98377757063136,61.016615797509914
2011-01-06,69100,900,70000,70200,69100,708274,27.27272727272727,49.12825242167931,55.07243410959461
2011-01-07,73000,3900,68800,73000,68800,2397546,100.0,74.56412621083966,64.81828016021714
2011-01-10,73200,200,72600,74200,72300,1969986,81.48148148148148,78.02280384616057,71.42054200318886
2011-01-11,73600,400,73300,74300,72800,1154432,87.27272727272727,82.64776555944391,77.03415378131638
2011-01-12,73300,300,73600,73700,72500,769939,81.81818181818183,82.23297368881288,79.63356373506463
2011-01-13,73600,300,73300,74200,72900,934832,87.27272727272727,84.75285048077006,82.19320710791735
2011-01-14,71200,2400,74000,75200,71200,2132428,0.0,42.37642524038503,62.28481617415119
2011-01-17,71200,0,71800,72300,70800,802930,9.090909090909092,25.733667165647063,44.009241669899126
2011-01-18,71100,100,71000,72300,70800,634835,6.8181818181818175,16.27592449191444,30.142583080906782
2011-01-19,73100,2000,71200,73400,70900,965338,52.27272727272727,34.27432588232086,32.20845448161382
2011-01-20,75700,2600,73300,76000,72600,2367785,94.23076923076923,64.25254755654504,48.230501019079426
2011-01-21,75000,700,75800,76400,74200,1515044,75.0,69.62627377827252,58.92838739867597
2011-01-24,78100,3100,75600,78500,75500,2122152,94.8051948051948,82.21573429173367,70.57206084520482
2011-01-25,77500,600,78700,78800,76700,1266673,83.54430379746836,82.88001904460101,76.72603994490291
2011-01-26,77100,400,78200,78900,76400,741219,71.42857142857143,77.15429523658622,76.94016759074457
2011-01-27,78000,900,77700,78400,75400,1954550,80.85106382978722,79.00267953318672,77.97142356196565
2011-01-28,76000,2000,77400,78100,76000,886282,17.142857142857142,48.07276833802193,63.02209594999379
2011-01-31,72700,3300,74300,74700,72200,1219773,7.462686567164178,27.767727452593054,45.394911701293424
2011-02-01,71900,800,73000,73400,71100,975537,10.256410256410255,19.012068854501656,32.203490277897544
2011-02-07,72600,700,73100,73900,72500,523435,20.54794520547945,19.780007029990553,25.99174865394405
2011-02-08,73400,800,73800,74700,73400,794599,32.857142857142854,26.318574943566702,26.155161798755376
2011-02-09,74400,1000,73600,75000,73600,862545,84.61538461538461,55.46697977947566,40.81107078911552
2011-02-10,72900,1500,74300,74800,72700,540050,46.15384615384615,50.810412966660905,45.81074187788821
2011-02-11,72100,800,73300,74900,72100,536331,0.0,25.405206483330453,35.60797418060933
2011-02-14,71400,700,72900,72900,70100,776846,26.53061224489796,25.967909364114206,30.78794177236177
2011-02-15,71300,100,71500,72200,70800,552009,24.489795918367346,25.228852641240778,28.008397206801273
2011-02-16,71300,0,71000,71900,71000,408874,25.0,25.11442632062039,26.56141176371083
2011-02-17,70000,1300,71600,71800,68900,757587,18.333333333333332,21.723879826976862,24.142645795343846
2011-02-18,70500,500,70100,70800,69600,639019,40.0,30.86193991348843,27.50229285441614
2011-02-21,69100,1400,70600,70700,68800,936840,8.823529411764707,19.84273466262657,23.672513758521355
2011-02-22,62100,7000,66700,67600,61900,3570788,2.0,10.921367331313284,17.29694054491732
2011-02-23,61000,1100,60800,62600,60200,1807293,6.896551724137931,8.908959527725607,13.102950036321463
2011-02-24,61100,100,60500,62600,59800,1347317,11.818181818181818,10.363570672953713,11.733260354637588
2011-02-25,64000,2900,62100,64500,61700,1158582,38.53211009174312,24.447840382348417,18.090550368493002
2011-02-28,61500,2500,63800,63800,61200,924762,21.794871794871796,23.121356088610106,20.605953228551556
2011-03-02,61000,500,60400,61100,60200,529911,25.53191489361702,24.326635491113564,22.46629435983256
2011-03-03,63000,2000,61100,63000,60700,843294,68.08510638297872,46.20587093704614,34.33608264843935
2011-03-04,63600,600,63800,64700,62500,987671,75.55555555555556,60.88071324630085,47.6083979473701
2011-03-07,61600,2000,62800,62900,60700,1282263,31.11111111111111,45.99591217870598,46.80215506303804
2011-03-08,62100,500,61200,62500,60800,1015117,42.22222222222222,44.1090672004641,45.45561113175107
2011-03-09,62700,600,63600,64300,62300,1025504,50.0,47.05453360023205,46.25507236599156
2011-03-10,62200,500,62500,62800,61600,622467,37.5,42.277266800116024,44.266169583053795
2011-03-11,61400,800,61100,62000,60800,599516,19.444444444444446,30.860855622280233,37.56351260266702
2011-03-14,56900,4500,57000,58400,55200,3053118,18.681318681318682,24.771087151799456,31.167299877233237
2011-03-15,56500,400,57000,58500,54300,1749513,22.0,23.385543575899728,27.276421726566483
2011-03-16,58700,2200,56900,58900,56800,1297690,51.76470588235295,37.57512472912634,32.425773227846406
2011-03-17,58500,200,57500,58500,57000,625375,54.54545454545454,46.06028963729044,39.24303143256842
2011-03-18,57800,700,58000,58300,57000,1158080,76.08695652173914,61.07362307951479,50.1583272560416
2011-03-21,60400,2600,58700,60700,58600,1547710,95.3125,78.1930615397574,64.17569439789949
2011-03-22,60100,300,61000,61300,59700,963992,73.33333333333333,75.76319743654537,69.96944591722243
2011-03-23,59700,400,60200,60300,58600,798060,62.7906976744186,69.27694755548198,69.62319673635221
2011-03-24,60300,600,59400,60700,59000,815626,76.74418604651163,73.0105668009968,71.3168817686745
2011-03-25,60600,300,61000,61200,59700,843616,74.07407407407408,73.54232043753544,72.42960110310497
2011-03-28,62000,1400,60900,62400,60900,936265,89.47368421052632,81.50800232403088,76.96880171356793
2011-03-29,62200,200,62300,62600,61000,752524,90.0,85.75400116201544,81.36140143779168
2011-03-30,62300,100,62200,62600,61700,731942,91.66666666666666,88.71033391434105,85.03586767606637
2011-03-31,65800,3500,63000,65800,62900,2202774,100.0,94.35516695717052,89.69551731661845
2011-04-01,66800,1000,65900,66900,65000,1345147,98.33333333333333,96.34425014525192,93.01988373093519
2011-04-04,66100,700,66700,67500,65900,922612,78.46153846153847,87.40289430339519,90.21138901716519
2011-04-05,65500,600,66300,66800,64700,697964,65.51724137931035,76.46006784135277,83.33572842925898
2011-04-06,64600,900,65300,65900,63800,772366,36.95652173913043,56.708294790241595,70.02201160975028
2011-04-07,63700,900,64300,64500,63200,817926,11.627906976744185,34.16810088349289,52.09505624662158
