date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-06-01,106000,3000,108500,109000,106000,302368,62.121212121212125,71.62154603624988,71.70425738374101
2010-06-03,104000,2000,105500,107000,103000,905501,12.5,42.06077301812494,56.88251520093297
2010-06-04,103000,1000,104500,105500,103000,418999,0.0,21.03038650906247,38.95645085499772
2010-06-07,102000,1000,100500,102500,99800,576382,21.568627450980394,21.299506980021434,30.127978917509576
2010-06-08,102500,500,102000,104500,102000,389336,29.347826086956523,25.32366653348898,27.725822725499278
2010-06-09,102000,500,103000,104000,102000,243579,30.555555555555557,27.939611044522266,27.832716885010772
2010-06-10,102500,500,103000,104000,102000,267676,47.368421052631575,37.65401604857692,32.743366466793844
2010-06-11,103000,500,104000,105000,102500,457232,61.53846153846154,49.596238793519234,41.16980263015654
2010-06-14,101000,2000,103500,104000,100500,770796,11.11111111111111,30.353674952315174,35.76173879123586
2010-06-15,100500,500,101500,101500,100000,475216,10.0,20.176837476157587,27.969288133696722
2010-06-16,100500,0,101500,101500,99900,588117,11.76470588235294,15.970771679255265,21.970029906475993
2010-06-17,100500,0,100500,103500,100000,663445,11.76470588235294,13.867738780804103,17.91888434364005
2010-06-18,101500,1000,101000,102000,100000,489330,39.02439024390244,26.44606451235327,22.18247442799666
2010-06-21,100500,1000,101500,102000,100000,754193,16.666666666666664,21.556365589509966,21.869420008753313
2010-06-22,100500,0,100500,101500,100000,458046,16.666666666666664,19.111516128088315,20.490468068420814
2010-06-23,100500,0,100500,101000,100000,398825,14.285714285714285,16.6986152069013,18.59454163766106
2010-06-24,100500,0,100500,101000,100000,332013,25.0,20.84930760345065,19.721924620555853
2010-06-25,106500,6000,100500,107000,99900,1830190,92.95774647887323,56.903527041161944,38.312725830858895
2010-06-28,106500,0,107000,107000,105000,597171,92.95774647887323,74.93063676001759,56.62168129543824
2010-06-29,105000,1500,106000,107000,102500,713802,71.83098591549296,73.38081133775528,65.00124631659676
2010-06-30,103500,1500,103000,103500,102000,713599,50.70422535211267,62.042518344933974,63.521882330765365
2010-07-01,104000,500,102500,104500,101500,477422,57.74647887323944,59.89449860908671,61.70819046992604
2010-07-02,102500,1500,104000,104500,102500,274805,18.181818181818183,39.03815839545245,50.37317443268924
2010-07-05,104000,1500,102500,104000,102500,204626,45.45454545454545,42.24635192499895,46.30976317884409
2010-07-06,103000,1000,103500,104000,102500,257913,50.0,46.123175962499474,46.216469570671784
2010-07-07,105000,2000,103500,105500,103000,584680,87.5,66.81158798124974,56.51402877596077
2010-07-08,105000,0,106500,106500,104500,324837,62.5,64.65579399062487,60.58491138329282
2010-07-09,106500,1500,105500,108500,104500,1174862,66.66666666666666,65.66123032864576,63.12307085596929
2010-07-12,108500,2000,107500,109000,106000,642435,92.3076923076923,78.98446131816902,71.05376608706916
2010-07-13,107500,1000,109000,109500,107000,348934,69.23076923076923,74.10761527446913,72.58069068076915
2010-07-14,107000,500,108000,108500,106500,492225,50.0,62.05380763723456,67.31724915900186
2010-07-15,105500,1500,107000,107000,105000,424219,20.0,41.026903818617285,54.17207648880957
2010-07-16,107500,2000,105500,109000,105000,880590,55.55555555555556,48.29122968708642,51.231653087948
2010-07-19,106000,1500,107000,107500,105500,265796,22.22222222222222,35.25672595465432,43.24418952130116
2010-07-20,107000,1000,106000,107000,105500,228649,50.0,42.62836297732716,42.93627624931416
2010-07-21,106500,500,108000,108000,106000,217135,37.5,40.06418148866358,41.50022886898887
2010-07-22,105000,1500,106500,106500,104500,348021,11.11111111111111,25.587646299887346,33.54393758443811
2010-07-23,105500,500,106000,106500,104500,389252,28.57142857142857,27.079537435657958,30.311737510048033
2010-07-26,106000,500,105500,107000,105000,297556,42.857142857142854,34.96834014640041,32.64003882822422
2010-07-27,106000,0,106500,107000,106000,294818,42.857142857142854,38.912741501771634,35.77639016499793
2010-07-28,107500,1500,106500,108000,105500,534868,85.71428571428571,62.31351360802867,49.0449518865133
2010-07-29,109000,1500,108500,111000,108000,964757,69.23076923076923,65.77214141939895,57.408546652956126
2010-07-30,110000,1000,109000,111000,108000,614795,83.33333333333334,74.55273737636614,65.98064201466113
2010-08-02,114000,4000,111500,115000,111000,1376628,89.47368421052632,82.01321079344623,73.99692640405368
2010-08-03,114500,500,115000,115000,113500,692869,94.73684210526315,88.37502644935469,81.18597642670419
2010-08-04,112500,2000,114000,114500,111500,713731,64.28571428571429,76.3303703675345,78.75817339711935
2010-08-05,112500,0,113000,114000,111500,356455,64.28571428571429,70.30804232662439,74.53310786187187
2010-08-06,113000,500,113500,115000,112000,493267,50.0,60.154021163312194,67.34356451259202
2010-08-09,114500,1500,114500,114500,113000,418679,85.71428571428571,72.93415343879894,70.13885897569548
2010-08-10,112500,2000,113500,114500,112000,396707,28.57142857142857,50.75279100511376,60.44582499040462
2010-08-11,111500,1000,112500,113500,110500,450548,22.22222222222222,36.48750661366799,48.4666658020363
2010-08-12,109500,2000,110000,111000,109000,594133,8.333333333333332,22.41041997350066,35.43854288776848
2010-08-13,112500,3000,110000,112500,109000,410388,63.63636363636363,43.023391804932146,39.23096734635031
2010-08-16,110500,2000,111000,112000,109500,321561,27.27272727272727,35.148059538829706,37.18951344259001
2010-08-17,111500,1000,111000,112000,110500,319640,55.55555555555556,45.351807547192635,41.270660494891324
2010-08-18,110500,1000,111500,112500,110000,374284,42.857142857142854,44.10447520216775,42.68756784852954
2010-08-19,109000,1500,110500,111000,108500,745403,12.5,28.302237601083874,35.49490272480671
2010-08-20,109000,0,108500,109000,108000,319891,22.22222222222222,25.262229911653048,30.37856631822988
2010-08-23,107500,1500,109000,109500,107000,371686,9.090909090909092,17.17656950128107,23.777567909755476
2010-08-24,108000,500,107500,108500,105500,300428,35.714285714285715,26.445427607783394,25.111497758769435
2010-08-25,107500,500,107000,108000,106500,200611,36.36363636363637,31.40453198570988,28.258014872239656
2010-08-26,108500,1000,108000,109000,107500,340304,75.0,53.20226599285494,40.7301404325473
2010-08-27,107500,1000,108000,108500,107000,357363,50.0,51.60113299642747,46.165636714487384
2010-08-30,110000,2500,108500,110000,107500,364196,100.0,75.80056649821373,60.98310160635056
2010-08-31,109000,1000,109000,109500,108000,345485,71.42857142857143,73.61456896339257,67.29883528487156
2010-09-01,110000,1000,109000,110000,108500,365208,100.0,86.80728448169629,77.05305988328392
2010-09-02,109000,1000,110500,111000,109000,636342,50.0,68.40364224084814,72.72835106206603
2010-09-03,111000,2000,110000,111000,108500,561444,100.0,84.20182112042407,78.46508609124504
2010-09-06,114000,3000,113000,114000,111500,976867,100.0,92.10091056021204,85.28299832572854
2010-09-07,113500,500,114000,114500,113000,493201,83.33333333333334,87.71712194677269,86.50006013625062
2010-09-08,113500,0,113000,114000,111000,698232,83.33333333333334,85.52522764005302,86.01264388815181
2010-09-09,111000,2500,114500,115000,110000,1649180,38.46153846153847,61.99338305079574,74.00301346947379
2010-09-10,109500,1500,110000,112500,109000,1112577,8.333333333333332,35.163358192064536,54.58318583076916
2010-09-13,108000,1500,110000,110000,108000,747835,0.0,17.581679096032268,36.082432463400714
2010-09-14,107500,500,108000,109000,107500,467086,0.0,8.790839548016134,22.436636005708422
2010-09-15,108000,500,107500,108500,107000,345469,12.5,10.645419774008067,16.541027889858245
2010-09-16,108000,0,107500,108000,107000,407036,18.181818181818183,14.413618977913124,15.477323433885685
2010-09-17,110000,2000,108000,110000,107000,760469,100.0,57.206809488956566,36.342066461421126
2010-09-20,108500,1500,110500,110500,108500,201430,42.857142857142854,50.03197617304971,43.18702131723542
2010-09-24,107000,1500,109000,109000,107000,424202,0.0,25.015988086524857,34.10150470188014
2010-09-27,105000,2000,107500,107500,105000,913830,0.0,12.507994043262428,23.304749372571283
2010-09-28,104000,1000,105000,105500,103500,568204,7.142857142857142,9.825425593059785,16.565087482815535
2010-09-29,103500,500,104000,105000,103500,720459,0.0,4.912712796529893,10.738900139672714
2010-09-30,104000,500,104000,105000,103500,410041,9.090909090909092,7.001810943719493,8.870355541696103
2010-10-01,106000,2000,105000,107500,104500,644084,62.5,34.750905471859745,21.810630506777926
2010-10-04,106500,500,106500,107000,106000,309644,75.0,54.87545273592987,38.3430416213539
2010-10-05,105500,1000,106500,107000,104500,503429,50.0,52.437726367964935,45.390383994659416
2010-10-06,106000,500,106000,107000,105500,376649,62.5,57.468863183982464,51.42962358932094
2010-10-07,105000,1000,106000,106500,105000,369965,16.666666666666664,37.06776492532457,44.248694257322754
2010-10-08,106000,1000,105000,106000,104500,339464,60.0,48.533882462662284,46.391288359992515
2010-10-11,107000,1000,106500,107000,106000,223631,100.0,74.26694123133115,60.32911479566183
2010-10-12,106500,500,106500,107000,105500,313996,80.0,77.13347061566557,68.7312927056637
2010-10-13,106500,0,107000,107000,106000,295059,80.0,78.56673530783279,73.64901400674825
2010-10-14,104500,2000,106500,107500,104000,959176,14.285714285714285,46.42622479677354,60.03761940176089
2010-10-15,102500,2000,104500,105000,102500,891271,0.0,23.21311239838677,41.62536590007383
2010-10-18,102500,0,102500,103500,102000,474474,9.090909090909092,16.15201074464793,28.88868832236088
2010-10-19,102500,0,103000,103500,102500,256905,9.090909090909092,12.621459917778513,20.755074120069697
2010-10-20,103000,500,103500,104500,103000,441111,18.181818181818183,15.401639049798348,18.07835658493402
2010-10-21,103000,0,103500,103500,102000,260979,33.33333333333333,24.36748619156584,21.22292138824993
2010-10-22,103000,0,103000,103000,102500,255863,40.0,32.183743095782916,26.703332242016423
2010-10-25,102500,500,103000,103500,102500,332089,20.0,26.091871547891458,26.39760189495394
2010-10-26,103000,500,102500,103000,102000,319571,40.0,33.04593577394573,29.721768834449833
2010-10-27,102000,1000,103000,103000,102000,278442,0.0,16.522967886972864,23.12236836071135
2010-10-28,101500,500,102000,102500,101000,371588,20.0,18.261483943486432,20.69192615209889
2010-10-29,100500,1000,101500,101500,100000,411890,14.285714285714285,16.27359911460036,18.482762633349623
2010-11-01,101500,1000,101000,102000,100500,273216,50.0,33.13679955730018,25.8097810953249
2010-11-02,101000,500,101000,101500,100500,264972,33.33333333333333,33.235066445316754,29.522423770320827
2010-11-03,102500,1500,101500,103500,101500,481710,71.42857142857143,52.33181893694409,40.92712135363246
2010-11-04,103000,500,103000,104500,102500,379896,66.66666666666666,59.49924280180537,50.21318207771891
2010-11-05,104000,1000,104000,104500,103500,323600,87.5,73.49962140090268,61.8564017393108
2010-11-08,104000,0,104500,104500,103500,207691,87.5,80.49981070045135,71.17810621988107
2010-11-09,103500,500,104000,104500,103000,186504,66.66666666666666,73.583238683559,72.38067245172005
2010-11-10,103000,500,103500,104000,103000,224079,25.0,49.2916193417795,60.83614589674977
2010-11-11,101000,2000,103000,103000,101000,559703,0.0,24.64580967088975,42.74097778381976
2010-11-12,101500,500,102000,103000,101000,442159,14.285714285714285,19.46576197830202,31.10336988106089
2010-11-15,102500,1000,101500,103000,101500,303672,42.857142857142854,31.161452417722437,31.132411149391665
2010-11-16,101000,1500,103500,104000,100500,588932,14.285714285714285,22.72358335171836,26.927997250555013
2010-11-17,100000,1000,100500,101000,100000,404616,0.0,11.36179167585918,19.144894463207095
2010-11-18,100500,500,100500,101000,100000,234059,12.5,11.93089583792959,15.537895150568342
2010-11-19,100500,0,100500,101000,100000,354832,12.5,12.215447918964795,13.876671534766569
2010-11-22,100500,0,101000,101500,100000,368595,12.5,12.357723959482398,13.117197747124482
2010-11-23,100500,0,100500,101000,100000,409803,33.33333333333333,22.845528646407864,17.981363196766175
2010-11-24,99600,900,97600,100000,97600,581370,51.28205128205128,37.06378996422957,27.522576580497873
2010-11-25,99200,400,100000,100000,99000,386682,41.02564102564102,39.044715494935296,33.283646037716586
2010-11-26,98400,800,99400,99400,97700,500368,20.51282051282051,29.778768003877904,31.531207020797247
2010-11-29,97200,1200,97800,98400,97000,512948,5.0,17.38938400193895,24.4602955113681
2010-11-30,97700,500,97200,98900,97000,287881,23.333333333333332,20.36135866763614,22.41082708950212
2010-12-01,98800,1100,97700,99200,97500,190753,60.0,40.18067933381807,31.295753211660095
2010-12-02,98600,200,98900,99500,98000,299447,64.0,52.09033966690903,41.693046439284565
2010-12-03,99000,400,98900,99000,98400,225522,80.0,66.04516983345451,53.86910813636953
2010-12-06,100000,1000,99100,101000,98600,353781,75.0,70.52258491672725,62.195846526548394
2010-12-07,100500,500,101000,101500,100000,293851,75.0,72.76129245836363,67.47856949245602
2010-12-08,99700,800,100500,101000,99600,234723,48.57142857142857,60.6663605148961,64.07246500367606
2010-12-09,100500,800,100000,100500,99600,327670,67.74193548387096,64.20414799938354,64.1383065015298
2010-12-10,100000,500,100500,101000,99800,203661,48.275862068965516,56.24000503417453,60.189155767852164
2010-12-13,100500,500,100500,100500,99900,187461,47.368421052631575,51.80421304340305,55.996684405627605
2010-12-14,100500,0,100500,101000,100000,205367,64.28571428571429,58.04496366455867,57.02082403509314
2010-12-15,100000,500,100500,100500,99500,353437,33.33333333333333,45.689148498946,51.35498626701957
2010-12-16,99900,100,99900,100000,99500,209437,26.666666666666668,36.177907582806334,43.766446924912955
2010-12-17,99100,800,100000,100000,99100,330418,0.0,18.088953791403167,30.927700358158063
2010-12-20,98500,600,98500,98700,97900,461506,19.35483870967742,18.721896250540293,24.82479830434918
2010-12-21,100500,2000,98600,101000,98600,450118,83.87096774193549,51.29643199623789,38.060615150293536
2010-12-22,99300,1200,100500,100500,99300,215391,45.16129032258064,48.22886115940926,43.144738154851396
2010-12-23,99500,200,99400,99700,99000,151199,51.61290322580645,49.920882192607856,46.53281017372963
2010-12-24,99200,300,99500,99500,98900,171126,41.935483870967744,45.928183031787796,46.23049660275871
2010-12-27,102500,3300,99500,104000,99500,1317754,72.22222222222221,59.075202627005005,52.65284961488186
2010-12-28,103000,500,103500,104000,102000,419764,80.3921568627451,69.73367974487505,61.19326467987845
2010-12-29,102000,1000,102000,103000,101500,274941,60.78431372549019,65.25899673518262,63.22613070753054
2010-12-30,102500,500,102000,103500,102000,307032,70.58823529411765,67.92361601465014,65.57487336109034
2011-01-03,104000,1500,104000,104500,103000,483605,90.0,78.96180800732506,72.2683406842077
2011-01-04,104000,0,104000,104500,103000,371070,83.33333333333334,81.1475706703292,76.70795567726844
2011-01-05,103500,500,104000,104000,102500,310599,66.66666666666666,73.90711866849793,75.30753717288319
2011-01-06,105000,1500,104000,106000,103000,902792,75.0,74.45355933424896,74.88054825356608
2011-01-07,107000,2000,105500,107500,105500,798853,90.0,82.22677966712448,78.55366396034528
2011-01-10,110000,3000,107500,110500,107000,1553240,93.75,87.98838983356224,83.27102689695376
2011-01-11,109000,1000,109500,110000,107000,476403,81.25,84.61919491678111,83.94511090686743
2011-01-12,105500,3500,108500,108500,105000,697440,33.33333333333333,58.97626412505722,71.46068751596232
2011-01-13,106000,500,105500,109500,104500,1003426,25.0,41.98813206252861,56.72440978924546
2011-01-14,109500,3500,107500,109500,107000,705346,83.33333333333334,62.660732697930975,59.69257124358822
2011-01-17,109500,0,110000,111000,109000,563871,76.92307692307693,69.79190481050395,64.74223802704608
2011-01-18,109000,500,109500,110000,108000,435051,69.23076923076923,69.51133702063659,67.12678752384133
2011-01-19,110000,1000,109000,110500,108000,674944,84.61538461538461,77.06336081801061,72.09507417092597
2011-01-20,110500,500,110000,110500,108500,424893,87.5,82.2816804090053,77.18837728996564
2011-01-21,108000,2500,110000,110500,108000,429482,0.0,41.14084020450265,59.16460874723415
2011-01-24,107000,1000,107500,108000,106000,280655,22.22222222222222,31.681531213362437,45.423069980298294
2011-01-25,107000,0,107000,108000,106500,393564,22.22222222222222,26.95187671779233,36.18747334904531
2011-01-26,106500,500,107500,108000,106500,289012,11.11111111111111,19.031493914451723,27.609483631748517
2011-01-27,106000,500,106500,107000,105000,351712,18.181818181818183,18.60665604813495,23.108069839941734
2011-01-28,104500,1500,105500,105500,104000,265039,12.5,15.553328024067476,19.330698932004605
2011-01-31,103000,1500,103500,104000,102500,314424,9.090909090909092,12.322118557488285,15.826408744746445
2011-02-01,105500,2500,103500,107000,103000,395395,54.54545454545454,33.433786551471414,24.63009764810893
2011-02-07,107500,2000,107500,109000,107000,350625,76.92307692307693,55.178431737274174,39.904264692691555
2011-02-08,108500,1000,108500,109500,107500,529488,85.71428571428571,70.44635872577994,55.17531170923575
2011-02-09,106500,2000,109500,109500,106000,417997,57.14285714285714,63.79460793431854,59.484959821777146
2011-02-10,106000,500,106000,108000,105000,366249,46.15384615384615,54.97422704408235,57.22959343292975
2011-02-11,103000,3000,106500,106500,102500,473824,7.142857142857142,31.058542093469747,44.14406776319974
2011-02-14,107500,4500,104000,108500,104000,454353,71.42857142857143,51.243556761020585,47.693812262110164
2011-02-15,107500,0,108500,108500,106500,386052,71.42857142857143,61.33606409479601,54.514938178453086
2011-02-16,108500,1000,108000,110000,107500,717670,80.0,70.668032047398,62.59148511292554
2011-02-17,112000,3500,110000,112500,109000,2034534,95.0,82.83401602369901,72.71275056831227
2011-02-18,112500,500,112000,113500,112000,834842,89.47368421052632,86.15385011711265,79.43330034271247
2011-02-21,110000,2500,112500,112500,109000,552507,50.0,68.07692505855633,73.7551127006344
2011-02-22,109000,1000,109000,109500,107000,429412,30.76923076923077,49.42307791389355,61.589095307263975
2011-02-23,110000,1000,108500,112000,108500,525226,46.15384615384615,47.78846203386985,54.68877867056691
2011-02-24,108500,1500,109500,110000,107500,382435,23.076923076923077,35.432692555396464,45.06073561298169
2011-02-25,108000,500,108000,108500,107000,336682,18.181818181818183,26.807255368607322,35.9339954907945
2011-02-28,106500,1500,108000,108000,105500,291452,15.384615384615385,21.095935376611354,28.514965433702926
2011-03-02,105000,1500,105500,106500,105000,285212,0.0,10.547967688305677,19.5314665610043
2011-03-03,108500,3500,106000,109000,106000,285166,70.0,40.27398384415284,29.90272520257857
2011-03-04,109500,1000,109500,110000,108500,329501,90.0,65.13699192207642,47.51985856232749
2011-03-07,107000,2500,109000,109500,107000,211694,40.0,52.56849596103821,50.04417726168285
2011-03-08,109500,2500,107000,110000,107000,207606,90.0,71.2842479805191,60.66421262110097
2011-03-09,108500,1000,109500,110000,108000,239966,62.5,66.89212399025955,63.77816830568026
2011-03-10,106000,2500,109500,109500,105500,506777,11.11111111111111,39.00161755068533,51.389892928182796
2011-03-11,106500,500,105000,107000,105000,298787,30.0,34.50080877534266,42.945350851762726
2011-03-14,104000,2500,104000,104500,102000,556320,25.0,29.75040438767133,36.347877619717025
2011-03-15,100500,3500,103500,104500,99700,796865,7.766990291262135,18.758697339466732,27.55328747959188
2011-03-16,102000,1500,101500,103500,101500,367881,23.46938775510204,21.114042547284384,24.333665013438132
2011-03-17,101500,500,100000,102000,100000,383294,24.65753424657534,22.88578839692986,23.609726705183995
2011-03-18,104000,2500,102500,104000,101000,288119,89.58333333333334,56.2345608651316,39.9221437851578
2011-03-21,102500,1500,104000,104500,102000,499197,58.333333333333336,57.28394709923246,48.60304544219513
2011-03-22,102000,500,103000,103000,101000,467829,44.44444444444444,50.86419577183845,49.73362060701679
2011-03-23,101000,1000,102000,102000,100500,384857,22.22222222222222,36.543208997030334,43.13841480202356
2011-03-24,101500,500,101500,102000,101000,422019,25.0,30.771604498515167,36.95500965026936
2011-03-25,103000,1500,101500,103000,101500,438934,62.5,46.63580224925758,41.79540594976347
2011-03-28,102500,500,103000,103000,101500,268581,80.0,63.31790112462879,52.55665353719613
2011-03-29,103000,500,102000,103000,101500,223919,100.0,81.6589505623144,67.10780204975526
2011-03-30,101500,1500,102000,102500,101000,668068,25.0,53.3294752811572,60.21863866545623
2011-03-31,103000,1500,102000,103000,101500,474596,100.0,76.66473764057861,68.44168815301742
2011-04-01,103000,0,102500,103000,102000,370276,100.0,88.3323688202893,78.38702848665336
2011-04-04,102500,500,103000,103000,102000,380358,75.0,81.66618441014465,80.02660644839901
2011-04-05,103500,1000,103000,104000,102500,344942,83.33333333333334,82.499758871739,81.263182660069
2011-04-06,101500,2000,103500,103500,101000,650139,16.666666666666664,49.58321276920283,65.42319771463592
2011-04-07,101500,0,101500,102000,101000,312793,16.666666666666664,33.12493971793475,49.274068716285335
2011-04-08,100500,1000,101500,102000,100500,471424,0.0,16.562469858967376,32.91826928762636
2011-04-11,99900,600,100500,101500,99800,480178,2.380952380952381,9.471711119959878,21.194990203793118
2011-04-12,99300,600,99900,100500,99000,438462,6.666666666666667,8.069188893313273,14.632089548553196
2011-04-13,100500,1200,99900,100500,99500,248940,50.0,29.034594446656637,21.83334199760492
2011-04-14,100500,0,100500,100500,99400,295704,50.0,39.51729722332832,30.67531961046662
2011-04-15,99600,900,100000,100500,99400,322783,24.0,31.75864861166416,31.21698411106539
2011-04-18,98100,1500,99700,99800,98100,450802,0.0,15.87932430583208,23.548154208448736
2011-04-19,98000,100,97700,99100,97500,309324,16.666666666666664,16.27299548624937,19.910574847349054
2011-04-20,101000,3000,99300,101000,98600,396724,100.0,58.136497743124686,39.023536295236866
2011-04-21,99000,2000,101500,102000,98500,520558,33.33333333333333,45.734915538229004,42.379225916732935
2011-04-22,99600,600,99700,100500,98600,397083,46.666666666666664,46.20079110244784,44.290008509590386
2011-04-25,99000,600,99900,99900,99000,216497,33.33333333333333,39.76706221789058,42.02853536374049
2011-04-26,98900,100,99000,99100,98200,293453,18.421052631578945,29.094057424734764,35.56129639423763
2011-04-27,98400,500,98800,101000,98400,460004,5.263157894736842,17.178607659735803,26.369952026986716
2011-04-28,97900,500,98800,99000,97600,365679,8.823529411764707,13.001068535750255,19.685510281368487
2011-04-29,97100,800,97500,97500,96600,505815,11.363636363636363,12.182352449693308,15.933931365530897
2011-05-02,98300,1200,97800,99300,97500,353000,38.63636363636363,25.40935804302847,20.671644704279682
2011-05-03,97900,400,98300,98900,97500,291139,29.545454545454547,27.477406294241508,24.074525499260595
2011-05-04,98300,400,98100,98600,97800,232711,62.96296296296296,45.22018462860223,34.647355063931414
2011-05-06,97800,500,97800,98600,97600,317315,44.44444444444444,44.83231453652334,39.73983480022738
2011-05-09,97800,0,98100,98600,97700,191572,16.666666666666664,30.749490601595003,35.24466270091119
2011-05-11,98200,400,98500,98700,97900,226201,50.0,40.3747453007975,37.809704000854346
2011-05-12,98000,200,98400,98500,97500,361970,41.66666666666667,41.020705983732086,39.41520499229321
2011-05-13,98100,100,98600,98600,96700,459450,70.0,55.51035299186604,47.46277899207963
2011-05-16,97000,1100,97900,97900,97000,247091,15.0,35.25517649593302,41.358977744006324
2011-05-17,96300,700,97300,97600,96300,311144,0.0,17.62758824796651,29.49328299598642
