id,date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
3568,2010-11-29,836000,1000,835000,846000,831000,310288,39.285714285714285,63.43312916591554,71.60247224293559
3567,2010-11-30,826000,10000,832000,846000,826000,424616,3.571428571428571,43.479228967753215,57.5408506053444
3566,2010-12-01,820000,6000,824000,828000,814000,375860,15.384615384615385,34.11435777337394,45.82760418935917
3565,2010-12-02,859000,39000,828000,859000,825000,612551,100.0,56.076238515582624,50.9519213524709
3564,2010-12-03,894000,35000,870000,897000,867000,788939,96.3855421686747,69.51267306661332,60.23229720954211
3560,2010-12-06,890000,4000,890000,899000,885000,336854,89.41176470588236,76.14570361303633,68.18900041128921
3559,2010-12-07,901000,11000,887000,921000,885000,498508,81.30841121495327,77.86660614700865,73.02780327914894
3558,2010-12-08,888000,13000,903000,910000,887000,336418,65.625,73.78607076467243,73.4069370219107
3557,2010-12-09,917000,29000,885000,918000,884000,589656,92.5925925925926,80.05491137397915,76.73092419794492
3556,2010-12-10,919000,2000,915000,919000,907000,255668,94.5945945945946,84.90147244751763,80.81619832273128
3553,2010-12-13,930000,11000,919000,932000,916000,307257,95.83333333333334,88.54542607612287,84.68081219942707
3552,2010-12-14,929000,1000,937000,937000,921000,443223,84.90566037735849,87.33217084320141,86.00649152131425
3551,2010-12-15,916000,13000,925000,925000,910000,329329,60.37735849056604,78.34723339232295,82.1768624568186
3550,2010-12-16,911000,5000,908000,919000,908000,233885,13.333333333333334,56.67593337265975,69.42639791473917
3549,2010-12-17,926000,15000,914000,929000,912000,346130,62.06896551724138,58.47361075418696,63.95000433446306
3545,2010-12-20,932000,6000,917000,932000,914000,338560,82.75862068965517,66.56861406600969,65.25930920023637
3544,2010-12-21,936000,4000,931000,940000,925000,252120,87.5,73.54574271067312,69.40252595545475
3543,2010-12-22,939000,3000,939000,953000,936000,333591,68.88888888888889,71.99345810341171,70.69799202943324
3542,2010-12-23,936000,3000,936000,938000,925000,219864,58.536585365853654,67.50783385755902,69.10291294349614
3541,2010-12-24,925000,11000,939000,939000,925000,169733,28.205128205128204,54.40693197341542,61.75492245845578
3538,2010-12-27,922000,3000,925000,930000,915000,210673,18.421052631578945,42.411638859469925,52.08328065896285
3537,2010-12-28,938000,16000,928000,950000,926000,313323,60.526315789473685,48.44986450280451,50.266572580883675
3536,2010-12-29,945000,7000,935000,951000,932000,238527,83.33333333333334,60.07768744631412,55.1721300135989
3535,2010-12-30,949000,4000,942000,952000,942000,183831,91.8918918918919,70.68242226150672,62.92727613755281
3534,2011-01-03,958000,9000,955000,966000,950000,265562,84.31372549019608,75.22619000440316,69.07673307097798
3530,2011-01-04,958000,0,956000,961000,949000,274488,80.0,76.81746000293545,72.9470965369567
3529,2011-01-05,942000,16000,955000,955000,942000,336224,29.411764705882355,61.01556157058442,66.98132905377057
3528,2011-01-06,930000,12000,942000,949000,923000,387488,16.27906976744186,46.10339763620357,56.542363344987066
3527,2011-01-07,921000,9000,915000,929000,914000,463447,13.461538461538462,35.2227779113152,45.88257062815113
3526,2011-01-10,917000,4000,918000,928000,909000,367107,15.384615384615385,28.61005706908193,37.24631384861653
3523,2011-01-11,913000,4000,917000,922000,908000,391242,10.638297872340425,22.619470670168095,29.93289225939231
3522,2011-01-12,930000,17000,914000,933000,914000,412107,53.65853658536586,32.96582597523402,31.449359117313165
3521,2011-01-13,922000,8000,949000,949000,917000,568083,34.146341463414636,33.359331137960886,32.40434512763703
