date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-05-07,794000,20000,798000,799000,788000,759225,9.375,19.33533303765407,28.9978232960854
2010-05-10,803000,9000,800000,805000,797000,330582,26.31578947368421,22.82556125566914,25.91169227587727
2010-05-11,791000,12000,812000,812000,791000,450658,5.454545454545454,14.140053355107296,20.025872815492285
2010-05-12,789000,2000,797000,798000,782000,315809,18.91891891891892,16.52948613701311,18.277679476252697
2010-05-13,813000,24000,798000,820000,797000,319461,81.57894736842105,49.05421675271708,33.66594811448489
2010-05-14,810000,3000,806000,812000,799000,293840,73.68421052631578,61.36921363951643,47.51758087700066
2010-05-17,784000,26000,798000,799000,778000,530598,14.285714285714285,37.827463962615354,42.672522419808004
2010-05-18,792000,8000,790000,795000,784000,363385,33.33333333333333,35.58039864797434,39.126460533891176
2010-05-19,773000,19000,785000,785000,769000,361171,7.8431372549019605,21.71176795143815,30.419114242664662
2010-05-20,756000,17000,765000,772000,755000,395806,1.7543859649122806,11.733076958175216,21.07609560041994
2010-05-24,758000,2000,747000,764000,744000,354475,25.454545454545453,18.593811206360336,19.834953403390138
2010-05-25,741000,17000,750000,756000,736000,511626,8.47457627118644,13.534193738773387,16.684573571081764
2010-05-26,750000,9000,760000,769000,745000,460053,28.57142857142857,21.05281115510098,18.86869236309137
2010-05-27,772000,22000,744000,775000,741000,444241,92.3076923076923,56.680251731396645,37.774472047244004
2010-05-28,778000,6000,787000,787000,767000,450925,82.35294117647058,69.51659645393362,53.64553425058881
2010-05-31,776000,2000,772000,781000,768000,255822,78.43137254901961,73.97398450147662,63.809759376032716
2010-06-01,768000,8000,776000,779000,765000,228117,58.69565217391305,66.33481833769483,65.07228885686376
2010-06-03,777000,9000,780000,784000,774000,293327,78.26086956521739,72.29784395145612,68.68506640415994
2010-06-04,793000,16000,775000,797000,774000,252280,87.5,79.89892197572806,74.291994189944
2010-06-07,787000,6000,779000,787000,777000,303328,68.75,74.32446098786403,74.30822758890402
2010-06-08,785000,2000,785000,798000,776000,290449,60.60606060606061,67.46526079696233,70.88674419293318
2010-06-09,770000,15000,792000,792000,766000,359716,12.5,39.98263039848116,55.43468729570717
2010-06-10,773000,3000,777000,780000,771000,356286,21.875,30.92881519924058,43.181751247473876
2010-06-11,797000,24000,785000,797000,783000,366275,96.875,63.90190759962029,53.541829423547085
2010-06-14,807000,10000,791000,809000,791000,241981,95.34883720930233,79.6253724044613,66.5836009140042
2010-06-15,798000,9000,810000,810000,798000,190780,72.72727272727273,76.17632256586703,71.37996173993561
2010-06-16,819000,21000,815000,822000,809000,376553,94.11764705882352,85.14698481234527,78.26347327614045
2010-06-17,817000,2000,812000,817000,810000,233390,87.17948717948718,86.16323599591622,82.21335463602833
2010-06-18,822000,5000,825000,825000,812000,191872,91.17647058823529,88.66985329207576,85.44160396405204
2010-06-21,830000,8000,830000,839000,825000,284790,78.04878048780488,83.35931688994032,84.40046042699618
2010-06-22,816000,14000,827000,827000,813000,296417,23.333333333333332,53.34632511163682,68.8733927693165
2010-06-23,805000,11000,811000,811000,800000,350031,12.82051282051282,33.083418966074824,50.978405867695656
2010-06-24,820000,15000,808000,823000,805000,283144,51.28205128205128,42.18273512406305,46.58057049587936
2010-06-25,805000,15000,809000,810000,802000,340230,12.82051282051282,27.501623972287934,37.041097234083644
2010-06-28,796000,9000,805000,808000,796000,261209,0.0,13.750811986143967,25.395954610113805
2010-06-29,792000,4000,801000,804000,787000,251786,13.88888888888889,13.819850437516429,19.607902523815117
2010-06-30,774000,18000,770000,780000,770000,536406,7.547169811320755,10.683510124418593,15.145706324116855
2010-07-01,766000,8000,779000,780000,760000,444516,12.0,11.341755062209296,13.243730693163076
2010-07-02,767000,1000,770000,774000,763000,233128,14.583333333333334,12.962544197771315,13.103137445467196
2010-07-05,767000,0,763000,770000,761000,200619,15.909090909090908,14.43581755343111,13.769477499449152
2010-07-06,775000,8000,762000,775000,755000,358388,80.0,47.217908776715554,30.493693138082353
2010-07-07,769000,6000,780000,781000,765000,324156,53.84615384615385,50.5320313114347,40.51286222475853
2010-07-08,775000,6000,783000,784000,770000,295553,68.96551724137932,59.748774276407005,50.13081825058276
2010-07-09,796000,21000,779000,796000,773000,372579,100.0,79.8743871382035,65.00260269439313
2010-07-12,802000,6000,799000,802000,792000,252065,100.0,89.93719356910175,77.46989813174744
2010-07-13,796000,6000,798000,808000,794000,307189,72.09302325581395,81.01510841245785,79.24250327210265
2010-07-14,824000,28000,813000,828000,813000,664091,93.10344827586206,87.05927834415996,83.15089080813131
2010-07-15,820000,4000,825000,825000,818000,321508,85.45454545454545,86.2569118993527,84.703901353742
2010-07-16,802000,18000,816000,820000,802000,338810,27.77777777777778,57.017344838565236,70.86062309615362
2010-07-19,795000,7000,786000,799000,786000,292107,21.428571428571427,39.22295813356833,55.04179061486097
2010-07-20,798000,3000,795000,802000,786000,231722,28.57142857142857,33.89719335249845,44.46949198367971
2010-07-21,817000,19000,817000,818000,806000,331706,79.48717948717949,56.69218641983897,50.58083920175934
2010-07-22,808000,9000,812000,817000,801000,309521,64.70588235294117,60.69903438639007,55.6399367940747
2010-07-23,811000,3000,815000,817000,807000,282472,78.125,69.41201719319503,62.52597699363486
2010-07-26,818000,7000,813000,820000,809000,212627,94.11764705882352,81.76483212600928,72.14540455982207
2010-07-27,829000,11000,824000,830000,821000,382877,96.55172413793103,89.15827813197015,80.65184134589612
2010-07-28,837000,8000,832000,840000,831000,465199,92.3076923076923,90.73298521983122,85.69241328286367
2010-07-29,827000,10000,839000,840000,824000,297472,60.60606060606061,75.66952291294592,80.6809680979048
2010-07-30,810000,17000,822000,827000,810000,328824,3.225806451612903,39.44766468227941,60.0643163900921
2010-08-02,810000,0,817000,818000,810000,249388,0.0,19.723832341139705,39.89407436561591
2010-08-03,815000,5000,820000,822000,815000,262302,16.666666666666664,18.195249503903185,29.044661934759546
2010-08-04,806000,9000,817000,818000,806000,213434,0.0,9.097624751951592,19.07114334335557
2010-08-05,804000,2000,811000,818000,803000,280897,4.166666666666666,6.632145709309129,12.851644526332349
2010-08-06,801000,3000,810000,810000,799000,247165,8.695652173913043,7.663898941611086,10.257771733971717
2010-08-09,802000,1000,799000,802000,798000,182922,16.666666666666664,12.165282804138876,11.211527269055296
2010-08-10,793000,9000,800000,804000,791000,281589,7.4074074074074066,9.78634510577314,10.498936187414218
2010-08-11,779000,14000,784000,789000,777000,359968,4.878048780487805,7.332196943130473,8.915566565272346
2010-08-12,766000,13000,768000,777000,765000,428357,2.2222222222222223,4.777209582676347,6.846388073974347
2010-08-13,781000,15000,770000,782000,767000,286706,41.02564102564102,22.901425304158685,14.873906689066516
2010-08-16,782000,1000,773000,783000,767000,205733,43.58974358974359,33.24558444695114,24.05974556800883
2010-08-17,782000,0,777000,783000,771000,289608,70.83333333333334,52.03945889014224,38.04960222907553
2010-08-18,778000,4000,784000,785000,774000,234522,65.0,58.51972944507112,48.28466583707333
2010-08-19,789000,11000,779000,789000,777000,244134,100.0,79.25986472253555,63.772265279804444
2010-08-20,784000,5000,780000,786000,777000,246690,77.27272727272727,78.2662959976314,71.01928063871793
2010-08-23,790000,6000,786000,791000,782000,181946,95.0,86.6331479988157,78.82621431876682
2010-08-24,783000,7000,785000,786000,775000,227569,52.94117647058824,69.78716223470197,74.30668827673439
2010-08-25,772000,11000,776000,778000,772000,185769,0.0,34.89358111735098,54.60013469704269
2010-08-26,773000,1000,772000,783000,770000,208913,14.285714285714285,24.589647701532634,39.59489119928766
2010-08-27,766000,7000,765000,772000,765000,256176,3.8461538461538463,14.21790077384324,26.90639598656545
2010-08-30,776000,10000,775000,778000,772000,140117,52.38095238095239,33.29942657739781,30.10291128198163
2010-08-31,756000,20000,766000,772000,756000,441643,0.0,16.649713288698905,23.37631228534027
2010-09-01,752000,4000,762000,763000,750000,389308,6.0606060606060606,11.355159674652484,17.365735979996376
2010-09-02,759000,7000,760000,762000,749000,365551,34.48275862068966,22.91895914767107,20.142347563833724
2010-09-03,761000,2000,761000,764000,756000,441942,41.37931034482759,32.14913474624933,26.145741155041527
2010-09-06,780000,19000,772000,780000,768000,394601,100.0,66.07456737312467,46.11015426408309
2010-09-07,788000,8000,783000,790000,775000,320803,95.1219512195122,80.59825929631843,63.35420678020076
2010-09-08,771000,17000,776000,781000,771000,219482,53.65853658536586,67.12839794084215,65.24130236052146
2010-09-09,756000,15000,767000,774000,756000,617488,0.0,33.564198970421074,49.40275066547127
2010-09-10,766000,10000,760000,772000,757000,280275,29.411764705882355,31.487981838151715,40.44536625181149
2010-09-13,770000,4000,770000,776000,766000,234851,41.17647058823529,36.3322262131935,38.3887962325025
2010-09-14,760000,10000,775000,781000,760000,371530,16.0,26.16611310659675,32.27745466954963
2010-09-15,757000,3000,763000,767000,751000,389289,20.0,23.083056553298377,27.680255611424002
2010-09-16,757000,0,754000,763000,754000,234815,20.0,21.54152827664919,24.610891944036595
2010-09-17,773000,16000,762000,778000,758000,447649,73.33333333333333,47.43743080499126,36.02416137451392
2010-09-20,780000,7000,774000,780000,770000,296452,96.66666666666667,72.05204873582896,54.03810505517144
2010-09-24,762000,18000,779000,780000,758000,655763,37.93103448275862,54.99154160929379,54.514823332232616
2010-09-27,755000,7000,765000,768000,752000,502855,10.714285714285714,32.85291366178975,43.68386849701118
2010-09-28,745000,10000,755000,756000,745000,467300,0.0,16.426456830894875,30.055162663953027
2010-09-29,772000,27000,753000,775000,750000,708864,77.14285714285715,46.784656986876016,38.41990982541452
2010-09-30,777000,5000,772000,779000,767000,337258,91.42857142857143,69.10661420772372,53.76326201656912
2010-10-01,777000,0,772000,778000,769000,296366,94.11764705882352,81.61213063327362,67.68769632492138
2010-10-04,780000,3000,780000,781000,774000,257594,97.22222222222221,89.41717642774792,78.55243637633464
2010-10-05,773000,7000,772000,779000,771000,286977,74.19354838709677,81.80536240742234,80.17889939187849
2010-10-06,793000,20000,778000,794000,776000,471103,96.29629629629629,89.0508293518593,84.61486437186889
2010-10-07,770000,23000,779000,783000,769000,511410,4.0,46.52541467592965,65.57013952389927
2010-10-08,758000,12000,763000,766000,753000,543410,12.195121951219512,29.360268313574583,47.465203918736925
2010-10-11,753000,5000,762000,763000,753000,376032,0.0,14.680134156787291,31.072669037762108
2010-10-12,746000,7000,752000,756000,746000,370422,0.0,7.340067078393646,19.206368058077878
2010-10-13,744000,2000,752000,752000,743000,409029,2.5,4.920033539196822,12.06320079863735
2010-10-14,750000,6000,753000,753000,742000,535249,33.33333333333333,19.126683436265075,15.594942117451213
2010-10-15,754000,4000,750000,756000,745000,494223,57.14285714285714,38.134770289561104,26.864856203506157
2010-10-18,751000,3000,757000,762000,748000,276635,45.0,41.56738514478055,34.216120674143355
2010-10-19,741000,10000,750000,751000,741000,389964,0.0,20.783692572390276,27.499906623266817
2010-10-20,745000,4000,740000,749000,735000,369809,37.03703703703704,28.91036480471366,28.205135713990238
2010-10-21,765000,20000,745000,765000,741000,567644,100.0,64.45518240235683,46.330159058173535
2010-10-22,777000,12000,773000,777000,767000,408511,100.0,82.22759120117841,64.27887512967598
2010-10-25,771000,6000,773000,779000,767000,248329,81.81818181818183,82.02288650968012,73.15088081967805
2010-10-26,763000,8000,768000,771000,758000,312674,63.63636363636363,72.82962507302187,72.99025294634995
2010-10-27,753000,10000,758000,765000,751000,334811,31.57894736842105,52.204286220721464,62.597269583535706
2010-10-28,764000,11000,760000,765000,753000,293095,46.42857142857143,49.31642882464645,55.95684920409108
2010-10-29,745000,19000,764000,765000,745000,463204,0.0,24.658214412323225,40.30753180820715
2010-11-01,747000,2000,753000,753000,743000,296972,14.285714285714285,19.471964349018755,29.889748078612953
2010-11-02,740000,7000,747000,748000,737000,330999,10.714285714285714,15.093125031652235,22.491436555132594
2010-11-03,740000,0,740000,749000,739000,359315,10.714285714285714,12.903705372968975,17.697570964050783
2010-11-04,763000,23000,747000,764000,745000,547715,92.85714285714286,52.880424115055916,35.28899753955335
2010-11-05,776000,13000,780000,790000,775000,703745,73.58490566037736,63.23266488771664,49.260831213634994
2010-11-08,778000,2000,785000,788000,776000,279228,77.35849056603774,70.29557772687718,59.778204470256085
2010-11-09,774000,4000,784000,784000,767000,256281,68.62745098039215,69.46151435363467,64.61985941194538
2010-11-10,790000,16000,780000,790000,775000,422271,100.0,84.73075717681733,74.67530829438135
2010-11-11,767000,23000,793000,799000,767000,907350,0.0,42.36537858840867,58.52034344139501
2010-11-12,778000,11000,784000,790000,773000,566889,34.375,38.37018929420434,48.445266367799675
2010-11-15,808000,30000,786000,815000,785000,719096,85.41666666666666,61.8934279804355,55.16934717411759
2010-11-16,811000,3000,814000,820000,800000,590651,83.01886792452831,72.4561479524819,63.812747563299745
2010-11-17,795000,16000,801000,804000,795000,342693,52.83018867924528,62.64316831586359,63.22795793958167
2010-11-18,799000,4000,797000,805000,793000,266236,55.319148936170215,58.98115862601691,61.10455828279929
2010-11-19,818000,19000,808000,819000,800000,387386,94.28571428571428,76.63343645586559,68.86899736933245
2010-11-22,848000,30000,820000,848000,818000,721536,100.0,88.3167182279328,78.59285779863262
2010-11-23,840000,8000,850000,851000,834000,394881,81.03448275862068,84.67560049327673,81.63422914595468
2010-11-24,851000,11000,826000,852000,825000,637287,98.30508474576271,91.49034261951972,86.5622858827372
2010-11-25,845000,6000,853000,853000,838000,367302,84.90566037735849,88.19800149843911,87.38014369058816
2010-11-26,837000,8000,848000,849000,832000,314059,54.285714285714285,71.2418578920767,79.31100079133242
2010-11-29,836000,1000,835000,846000,831000,310288,39.285714285714285,55.263786088895486,67.28739344011396
2010-11-30,826000,10000,832000,846000,826000,424616,3.571428571428571,29.417607330162028,48.35250038513799
2010-12-01,820000,6000,824000,828000,814000,375860,15.384615384615385,22.401111357388707,35.37680587126335
2010-12-02,859000,39000,828000,859000,825000,612551,100.0,61.20055567869436,48.28868077497886
2010-12-03,894000,35000,870000,897000,867000,788939,96.3855421686747,78.79304892368452,63.54086484933169
2010-12-06,890000,4000,890000,899000,885000,336854,89.41176470588236,84.10240681478345,73.82163583205757
2010-12-07,901000,11000,887000,921000,885000,498508,81.30841121495327,82.70540901486837,78.26352242346297
2010-12-08,888000,13000,903000,910000,887000,336418,65.625,74.16520450743418,76.21436346544857
2010-12-09,917000,29000,885000,918000,884000,589656,92.5925925925926,83.37889855001339,79.79663100773098
2010-12-10,919000,2000,915000,919000,907000,255668,94.5945945945946,88.98674657230399,84.39168879001748
2010-12-13,930000,11000,919000,932000,916000,307257,95.83333333333334,92.41003995281866,88.40086437141807
2010-12-14,929000,1000,937000,937000,921000,443223,84.90566037735849,88.65785016508858,88.52935726825332
2010-12-15,916000,13000,925000,925000,910000,329329,60.37735849056604,74.51760432782731,81.52348079804031
2010-12-16,911000,5000,908000,919000,908000,233885,13.333333333333334,43.92546883058032,62.72447481431031
2010-12-17,926000,15000,914000,929000,912000,346130,62.06896551724138,52.997217173910855,57.86084599411058
2010-12-20,932000,6000,917000,932000,914000,338560,82.75862068965517,67.87791893178301,62.8693824629468
2010-12-21,936000,4000,931000,940000,925000,252120,87.5,77.68895946589151,70.27917096441917
2010-12-22,939000,3000,939000,953000,936000,333591,68.88888888888889,73.2889241773902,71.78404757090468
2010-12-23,936000,3000,936000,938000,925000,219864,58.536585365853654,65.91275477162193,68.8484011712633
2010-12-24,925000,11000,939000,939000,925000,169733,28.205128205128204,47.05894148837507,57.95367132981919
2010-12-27,922000,3000,925000,930000,915000,210673,18.421052631578945,32.73999705997701,45.34683419489809
2010-12-28,938000,16000,928000,950000,926000,313323,60.526315789473685,46.63315642472534,45.98999530981172
2010-12-29,945000,7000,935000,951000,932000,238527,83.33333333333334,64.98324487902934,55.48662009442053
2010-12-30,949000,4000,942000,952000,942000,183831,91.8918918918919,78.43756838546062,66.96209423994057
2011-01-03,958000,9000,955000,966000,950000,265562,84.31372549019608,81.37564693782835,74.16887058888446
2011-01-04,958000,0,956000,961000,949000,274488,80.0,80.68782346891417,77.42834702889931
2011-01-05,942000,16000,955000,955000,942000,336224,29.411764705882355,55.04979408739827,66.2390705581488
2011-01-06,930000,12000,942000,949000,923000,387488,16.27906976744186,35.66443192742007,50.95175124278443
2011-01-07,921000,9000,915000,929000,914000,463447,13.461538461538462,24.562985194479264,37.757368218631846
2011-01-10,917000,4000,918000,928000,909000,367107,15.384615384615385,19.973800289547324,28.865584254089583
2011-01-11,913000,4000,917000,922000,908000,391242,10.638297872340425,15.306049080943875,22.08581666751673
2011-01-12,930000,17000,914000,933000,914000,412107,53.65853658536586,34.482292833154865,28.284054750335798
2011-01-13,922000,8000,949000,949000,917000,568083,34.146341463414636,34.31431714828475,31.299185949310274
2011-01-14,933000,11000,928000,934000,915000,307694,60.97560975609756,47.644963452191156,39.47207470075072
2011-01-17,949000,16000,945000,951000,940000,411740,95.34883720930233,71.49690033074674,55.484487515748725
2011-01-18,969000,20000,950000,981000,949000,592816,82.08955223880598,76.79322628477635,66.13885690026254
2011-01-19,997000,28000,979000,1000000,966000,668320,96.47058823529412,86.63190726003523,76.38538208014889
2011-01-20,982000,15000,987000,990000,979000,304970,78.82352941176471,82.72771833589997,79.55655020802442
2011-01-21,971000,11000,976000,984000,970000,333801,51.66666666666667,67.19719250128333,73.37687135465387
2011-01-24,971000,0,968000,983000,966000,272455,43.13725490196079,55.167223701622056,64.27204752813796
2011-01-25,975000,4000,972000,990000,971000,279580,26.47058823529412,40.81890596845809,52.54547674829803
2011-01-26,998000,23000,985000,999000,980000,267128,96.96969696969697,68.89430146907753,60.71988910868778
2011-01-27,994000,4000,995000,1002000,991000,307490,77.77777777777779,73.33603962342767,67.02796436605772
2011-01-28,1010000,16000,998000,1014000,990000,383021,91.66666666666666,82.50135314504716,74.76465875555243
2011-01-31,981000,29000,1009000,1010000,981000,428852,23.25581395348837,52.878583549267766,63.8216211524101
2011-02-01,983000,2000,982000,995000,979000,269518,11.428571428571429,32.153577488919595,47.98759932066485
2011-02-07,972000,11000,1002000,1004000,972000,485191,0.0,16.076788744459797,32.03219403256232
2011-02-08,961000,11000,970000,974000,959000,610004,3.6363636363636362,9.856576190411717,20.94438511148702
2011-02-09,960000,1000,973000,973000,951000,420301,15.254237288135593,12.555406739273655,16.749895925380336
2011-02-10,936000,24000,960000,965000,935000,614002,1.4492753623188406,7.002341050796248,11.876118488088292
2011-02-11,915000,21000,935000,943000,913000,530889,2.197802197802198,4.600071624299223,8.238095056193757
2011-02-14,953000,38000,928000,955000,925000,391852,65.57377049180327,35.086921058051246,21.6625080571225
2011-02-15,958000,5000,963000,970000,947000,362193,75.0,55.04346052902562,38.35298429307406
2011-02-16,945000,13000,952000,970000,945000,304438,56.14035087719298,55.591905703109305,46.97244499809168
2011-02-17,954000,9000,953000,963000,943000,287009,71.9298245614035,63.760865132256406,55.366655065174044
2011-02-18,960000,6000,965000,966000,957000,205097,77.77777777777779,70.76932145501709,63.06798826009557
2011-02-21,948000,12000,964000,965000,942000,275361,21.428571428571427,46.09894644179426,54.583467350944915
2011-02-22,938000,10000,939000,948000,934000,243946,11.11111111111111,28.605028776452684,41.5942480636988
2011-02-23,930000,8000,925000,941000,925000,344149,12.195121951219512,20.4000753638361,30.997161713767447
2011-02-24,929000,1000,926000,934000,920000,362392,19.565217391304348,19.982646377570223,25.489904045668837
2011-02-25,926000,3000,928000,933000,923000,303972,13.333333333333334,16.657989855451778,21.073946950560305
2011-02-28,923000,3000,920000,934000,920000,325623,10.714285714285714,13.686137784868745,17.380042367714523
2011-03-02,918000,5000,914000,923000,912000,322780,20.689655172413794,17.18789647864127,17.283969423177897
2011-03-03,923000,5000,919000,927000,916000,362277,50.0,33.59394823932064,25.438958831249266
2011-03-04,945000,22000,934000,945000,927000,371501,100.0,66.79697411966032,46.11796647545479
2011-03-07,906000,39000,943000,943000,906000,638965,0.0,33.39848705983016,39.758226767642476
2011-03-08,899000,7000,911000,912000,894000,499287,9.803921568627452,21.601204314228806,30.67971554093564
2011-03-09,890000,9000,906000,908000,882000,527673,12.698412698412698,17.149808506320753,23.914762023628196
2011-03-10,866000,24000,879000,884000,866000,834229,0.0,8.574904253160376,16.244833138394284
2011-03-11,862000,4000,861000,876000,860000,543168,2.4096385542168677,5.492271403688622,10.868552271041453
2011-03-14,900000,38000,880000,901000,853000,667121,79.66101694915254,42.57664417642058,26.722598223731016
2011-03-15,860000,40000,901000,902000,856000,727312,12.727272727272727,27.651958451846653,27.187278337788833
2011-03-16,886000,26000,885000,895000,872000,799142,67.3469387755102,47.499448613678425,37.343363475733625
2011-03-17,890000,4000,878000,890000,868000,450459,75.51020408163265,61.50482634765554,49.42409491169458
2011-03-18,891000,1000,892000,895000,883000,383562,77.55102040816327,69.5279233779094,59.47600914480199
2011-03-21,890000,1000,891000,899000,884000,290140,73.91304347826086,71.72048342808513,65.59824628644355
2011-03-22,875000,15000,892000,897000,870000,436722,22.58064516129032,47.150564294687726,56.37440529056564
2011-03-23,873000,2000,880000,880000,859000,505176,35.0,41.07528214734386,48.72484371895475
2011-03-24,880000,7000,880000,888000,874000,308119,52.5,46.787641073671935,47.75624239631334
2011-03-25,910000,30000,892000,910000,890000,622311,100.0,73.39382053683596,60.57503146657465
2011-03-28,916000,6000,915000,922000,909000,318215,90.47619047619048,81.93500550651322,71.25501848654393
2011-03-29,916000,0,907000,916000,900000,344624,90.47619047619048,86.20559799135185,78.73030823894788
2011-03-30,926000,10000,916000,929000,916000,414257,94.54545454545455,90.3755262684032,84.55291725367555
2011-03-31,932000,6000,936000,936000,921000,527666,91.30434782608695,90.83993704724509,87.69642715046032
2011-04-01,940000,8000,936000,940000,927000,449733,100.0,95.41996852362254,91.55819783704143
2011-04-04,945000,5000,940000,945000,939000,334749,100.0,97.70998426181127,94.63409104942636
2011-04-05,945000,0,948000,948000,935000,238698,90.625,94.16749213090563,94.400791590166
2011-04-06,923000,22000,940000,942000,915000,550378,24.242424242424242,59.20495818666494,76.80287488841546
2011-04-07,909000,14000,925000,935000,905000,436076,9.30232558139535,34.253641884030145,55.5282583862228
