date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-04-26,48400,850,48000,48950,47950,1740662,75.55555555555556,56.72426919037846,42.740353113208236
2010-04-27,48750,350,48350,48800,48000,1316791,91.11111111111111,73.91769015074479,58.32902163197651
2010-04-28,47300,1450,47500,47800,47000,1865561,26.666666666666668,50.29217840870573,54.31060002034112
2010-04-29,47000,300,47950,47950,46350,1687147,25.0,37.64608920435286,45.97834461234699
2010-04-30,47550,550,48000,48200,47250,1662228,46.15384615384615,41.899967679099504,43.939156145723246
2010-05-03,47000,550,47000,47550,46800,980375,26.53061224489796,34.215289961998735,39.07722305386099
2010-05-04,47150,150,47000,48250,46550,1422410,42.10526315789473,38.16027655994674,38.618749806903864
2010-05-06,45400,1750,46200,46300,44600,2542563,21.91780821917808,30.03904238956241,34.32889609823314
2010-05-07,44300,1100,43600,44750,43400,2420729,18.556701030927837,24.297871710245126,29.31338390423913
2010-05-10,45200,900,43500,45450,43500,1773024,37.11340206185567,30.7056368860504,30.009510395144765
2010-05-11,44200,1000,46000,46000,44050,1841922,16.49484536082474,23.60024112343757,26.804875759291168
2010-05-12,43350,850,44250,44850,43350,1691040,0.0,11.800120561718785,19.302498160504975
2010-05-13,45100,1750,43950,45500,43950,1253161,66.0377358490566,38.918928205387694,29.110713182946334
2010-05-14,44650,450,45100,45100,44000,925127,49.056603773584904,43.9877659894863,36.549239586216316
2010-05-17,43600,1050,44400,44400,42650,2487915,28.35820895522388,36.17298747235509,36.3611135292857
2010-05-18,43400,200,43700,44100,42950,1216742,26.31578947368421,31.244388473019647,33.80275100115267
2010-05-19,43050,350,42800,43150,42350,1381145,22.22222222222222,26.733305347620934,30.268028174386803
2010-05-20,43050,0,42800,43550,42700,1240173,25.454545454545453,26.093925401083194,28.180976787735
2010-05-24,43500,450,42500,43600,42400,924396,56.09756097560976,41.095743188346475,34.63835998804073
2010-05-25,42050,1450,42500,42850,41550,2057371,19.607843137254903,30.35179316280069,32.49507657542071
2010-05-26,41050,1000,42300,42500,40700,2224591,12.068965517241379,21.210379340021035,26.852727957720873
2010-05-27,42000,950,41000,42150,40500,2021605,48.38709677419355,34.79873805710729,30.825733007414083
2010-05-28,42500,500,43350,43350,42000,1925546,64.51612903225806,49.657433544682675,40.24158327604838
2010-05-31,43400,900,42500,43400,42400,1084120,100.0,74.82871677234134,57.53515002419486
2010-06-01,43300,100,43000,43300,42500,1137291,96.55172413793103,85.69022045513618,71.61268523966552
2010-06-03,46200,2900,44150,46850,43700,2866392,89.76377952755905,87.72699999134761,79.66984261550657
2010-06-04,46300,100,45600,46600,45600,1215846,88.65979381443299,88.1933969028903,83.93161975919844
2010-06-07,44050,2250,45200,45300,43650,2032268,37.07865168539326,62.63602429414178,73.28382202667011
2010-06-08,44900,850,43800,45450,43150,1775390,55.172413793103445,58.90421904362261,66.09402053514636
2010-06-09,45500,600,44900,46050,44250,1552929,63.51351351351351,61.20886627856806,63.65144340685721
2010-06-10,45400,100,45600,45600,44600,1240030,65.21739130434783,63.21312879145795,63.43228609915758
2010-06-11,45500,100,45750,46200,45100,1146351,77.04918032786885,70.1311545596634,66.78172032941049
2010-06-14,45500,0,45200,46600,45200,1376015,68.11594202898551,69.12354829432445,67.95263431186747
2010-06-15,46000,500,45300,46350,45200,825333,74.46808510638297,71.79581670035371,69.87422550611059
2010-06-16,47000,1000,46900,47100,46650,2117577,96.0,83.89790835017686,76.88606692814372
2010-06-17,45950,1050,46900,47000,45100,1536353,42.5,63.19895417508843,70.04251055161608
2010-06-18,46000,50,45550,46200,45200,1134288,45.0,54.099477087544216,62.070993819580146
2010-06-21,47000,1000,46700,47000,46250,1536877,95.0,74.54973854377211,68.31036618167613
2010-06-22,47200,200,47000,47700,46800,1661201,80.76923076923077,77.65948465650143,72.98492541908878
2010-06-23,47000,200,46500,47200,46500,1197911,73.07692307692307,75.36820386671225,74.17656464290052
2010-06-24,47200,200,46550,47450,46500,825468,80.0,77.68410193335612,75.93033328812831
2010-06-25,46900,300,46500,46900,46200,893851,46.666666666666664,62.17538430001139,69.05285879406985
2010-06-28,47000,100,47000,47000,46150,947314,54.83870967741935,58.50704698871537,63.77995289139261
2010-06-29,46500,500,46900,47400,46000,887095,34.48275862068966,46.49490280470252,55.137427848047565
2010-06-30,45650,850,45000,46150,45000,1893060,26.53061224489796,36.512757524800236,45.8250926864239
2010-07-01,44550,1100,45100,45600,44200,1270686,10.9375,23.725128762400118,34.77511072441201
2010-07-02,44800,250,44900,44950,44000,680553,23.52941176470588,23.627270263553,29.201190493982505
2010-07-05,44850,50,44500,45300,44150,685248,25.0,24.3136351317765,26.7574128128795
2010-07-06,44300,550,44850,45000,43650,1158071,26.0,25.15681756588825,25.957115189383877
2010-07-07,44600,300,44350,44850,43650,992491,48.717948717948715,36.93738314191848,31.44724916565118
2010-07-08,46750,2150,45950,46750,45550,1938942,100.0,68.46869157095924,49.95797036830521
2010-07-09,47900,1150,46800,48350,46750,1823559,90.42553191489363,79.44711174292644,64.70254105561582
2010-07-12,48050,150,48000,48150,47500,1029905,93.61702127659575,86.5320665097611,75.61730378268845
2010-07-13,48550,500,48350,48950,48150,1417560,92.45283018867924,89.49244834922017,82.55487606595432
2010-07-14,49100,550,48650,49400,48650,1960616,92.20779220779221,90.85012027850618,86.70249817223025
2010-07-15,49000,100,48500,49200,48350,1330048,84.90566037735849,87.87789032793233,87.2901942500813
2010-07-16,48050,950,49000,49050,47700,1283114,28.947368421052634,58.41262937449248,72.8514118122869
2010-07-19,47200,850,47100,47500,47000,1275904,8.333333333333332,33.372981353912905,53.1121965830999
2010-07-20,47100,100,47250,47450,46750,1130098,13.20754716981132,23.290264261862113,38.201230422481004
2010-07-21,46800,300,47400,47600,46450,1284901,12.727272727272727,18.00876849456742,28.10499945852421
2010-07-22,46250,550,46500,46950,46100,2281883,5.084745762711865,11.546757128639642,19.825878293581926
2010-07-23,48350,2100,46300,48650,46300,2479092,88.23529411764706,49.89102562314335,34.858451958362636
2010-07-26,48750,400,48300,48950,47550,1465020,92.98245614035088,71.43674088174711,53.147596420054874
2010-07-27,48250,500,49150,49200,48200,1085106,69.35483870967742,70.39578979571226,61.771693107883564
2010-07-28,48900,650,48700,49300,48650,2041389,87.5,78.94789489785613,70.35979400286985
2010-07-29,49200,300,48750,49300,48600,1043665,96.66666666666667,87.8072807822614,79.08353739256563
2010-07-30,48500,700,49100,49100,48100,978916,54.285714285714285,71.04649753398785,75.06501746327675
2010-08-02,48750,250,48500,49300,48050,1268034,56.00000000000001,63.52324876699393,69.29413311513534
2010-08-03,48600,150,49500,49850,48300,1102058,30.555555555555557,47.039402161274744,58.166767638205044
2010-08-04,48300,300,48550,48600,47750,1041656,26.190476190476193,36.61493917587547,47.390853407040254
2010-08-05,48150,150,48300,48450,47750,837180,19.047619047619047,27.831279111747257,37.61106625939375
2010-08-06,48750,600,48200,49350,48150,1258001,47.61904761904761,37.725163365397435,37.668114812395594
2010-08-09,49100,350,48150,49450,48150,748471,64.28571428571429,51.00543882555586,44.33677681897573
2010-08-10,48250,850,48650,48900,48200,1094283,29.411764705882355,40.20860176571911,42.27268929234742
2010-08-11,48200,50,47950,48800,47950,731963,26.47058823529412,33.33959500050661,37.80614214642702
2010-08-12,47000,1200,47800,48000,47000,1149538,0.0,16.669797500253306,27.237969823340165
2010-08-13,47050,50,47450,47450,46350,1047921,22.58064516129032,19.625221330771815,23.43159557705599
2010-08-16,46000,1050,47100,47200,45550,1653796,13.432835820895523,16.52902857583367,19.980312076444832
2010-08-17,46100,100,45550,46300,45500,1201182,18.181818181818183,17.355423378825925,18.66786772763538
2010-08-18,45950,150,46200,46450,45700,920091,18.0,17.677711689412963,18.17278970852417
2010-08-19,46750,800,45900,46950,45900,979816,64.1025641025641,40.89013789598853,29.53146380225635
2010-08-20,46300,450,46600,46650,46000,1136831,47.05882352941176,43.97448071270014,36.75297225747825
2010-08-23,46000,300,46150,46950,45850,833283,34.48275862068966,39.2286196666949,37.99079596208657
2010-08-24,46500,500,45900,46700,45500,811426,68.96551724137932,54.09706845403711,46.04393220806184
2010-08-25,45600,900,46200,46600,45500,972770,6.896551724137931,30.496810089087518,38.27037114857468
2010-08-26,45100,500,45750,45900,44700,1675582,17.77777777777778,24.137293933432648,31.203832541003663
2010-08-27,45150,50,44750,45300,44600,1132793,23.404255319148938,23.770774626290795,27.48730358364723
2010-08-30,46500,1350,46000,46550,45500,1191961,90.47619047619048,57.12348255124064,42.30539306744394
2010-08-31,45900,600,46000,46250,45650,1351613,65.0,61.06174127562032,51.68356717153213
2010-09-01,46200,300,46250,46350,45600,1157371,82.05128205128204,71.55651166345118,61.620039417491654
2010-09-02,43950,2250,47000,47000,43950,3747324,0.0,35.77825583172559,48.69914762460862
2010-09-03,43100,850,43300,43750,42400,8441035,15.217391304347828,25.497823568036708,37.09848559632266
2010-09-06,43100,0,42900,43400,42800,4961828,15.217391304347828,20.357607436192268,28.728046516257464
2010-09-07,43150,50,43000,43900,43000,3084844,16.304347826086957,18.33097763113961,23.529512073698537
2010-09-08,42300,850,42650,42850,42050,3509890,5.05050505050505,11.690741340822331,17.610126707260434
2010-09-09,42950,650,43100,43500,42500,3447066,48.64864864864865,30.169694994735494,23.889910850997964
2010-09-10,44300,1350,43450,44300,43250,2909384,100.0,65.08484749736775,44.487379174182855
2010-09-13,43950,350,44300,44500,43550,2045166,77.55102040816327,71.31793395276551,57.90265656347418
2010-09-14,44500,550,44200,44750,43900,2743011,90.74074074074075,81.02933734675312,69.46599695511365
2010-09-15,44450,50,44600,44650,43550,2451411,86.66666666666667,83.84800200670989,76.65699948091176
2010-09-16,43400,1050,44250,44300,43100,2431254,18.181818181818183,51.01491009426404,63.8359547875879
2010-09-17,44000,600,43500,44000,43400,1627907,54.54545454545454,52.78018231985929,58.3080685537236
2010-09-20,44000,0,43600,44250,43450,1242178,54.54545454545454,53.66281843265692,55.98544349319026
2010-09-24,44150,150,44450,44450,43850,1444497,67.74193548387096,60.70237695826394,58.3439102257271
2010-09-27,43850,300,44200,44250,43500,1836080,55.55555555555556,58.12896625690975,58.236438241318425
2010-09-28,43000,850,43500,43550,43000,2324791,0.0,29.064483128454874,43.65046068488665
2010-09-29,43200,200,43200,43500,43050,2467447,13.793103448275861,21.42879328836537,32.53962698662601
2010-09-30,43650,450,43400,43650,42750,2549898,52.94117647058824,37.1849848794768,34.8623059330514
2010-10-01,45950,2300,44000,45950,43800,5909348,100.0,68.59249243973841,51.727399186394905
2010-10-04,46650,700,46300,47150,45850,3628113,88.63636363636364,78.61442803805102,65.17091361222296
2010-10-05,47850,1200,46450,47850,46300,2920728,100.0,89.30721401902551,77.23906381562423
2010-10-06,47800,50,47850,48000,46850,1957197,96.19047619047619,92.74884510475084,84.99395446018754
2010-10-07,47350,450,47950,47950,46700,1691501,84.52380952380952,88.63632731428018,86.81514088723387
2010-10-08,46500,850,46700,46900,45950,2989576,30.23255813953488,59.434442726907534,73.1247918070707
2010-10-11,45250,1250,46350,46350,45100,3480785,5.172413793103448,32.30342826000549,52.71411003353809
2010-10-12,45150,100,44900,46150,44900,2402086,8.064516129032258,20.183972194518873,36.44904111402848
2010-10-13,44900,250,45800,45800,44900,2920735,0.0,10.091986097259436,23.27051360564396
2010-10-14,45150,250,45050,45650,44700,3179585,20.454545454545457,15.273265775902447,19.271889690773204
2010-10-15,45500,350,45500,45950,45250,3532097,48.484848484848484,31.879057130375465,25.575473410574332
2010-10-18,45550,50,45650,46100,45300,1818397,58.620689655172406,45.249873392773935,35.412673401674134
2010-10-19,44900,650,45750,45950,44900,1471571,14.285714285714285,29.76779383924411,32.590233620459124
2010-10-20,45200,300,44700,45650,44400,1716451,47.05882352941176,38.41330868432794,35.50177115239353
2010-10-21,44050,1150,45000,45100,44000,2778381,2.380952380952381,20.39713053264016,27.949450842516846
2010-10-22,44100,50,44200,44750,43800,1783451,13.043478260869565,16.720304396754862,22.334877619635854
2010-10-25,44450,350,44450,44750,44200,1831842,30.23255813953488,23.47643126814487,22.905654443890363
2010-10-26,44250,200,44500,44550,44000,1638120,24.324324324324326,23.9003777962346,23.40301612006248
2010-10-27,44050,200,44100,44700,43800,1892003,19.230769230769234,21.565573513501917,22.4842948167822
2010-10-28,43950,100,44300,44500,43950,1368202,15.789473684210526,18.677523598856222,20.58090920781921
2010-10-29,43550,400,44450,44450,43550,1652955,0.0,9.338761799428111,14.959835503623662
2010-11-01,43950,400,43400,44250,43200,1452788,50.0,29.669380899714056,22.31460820166886
2010-11-02,43450,500,43700,44250,43350,1127514,16.666666666666664,23.16802378319036,22.741315992429612
2010-11-03,43450,0,43300,44000,43300,1479032,19.230769230769234,21.199396506979795,21.970356249704704
2010-11-04,44000,550,43400,44400,43400,1773957,64.0,42.5996982534899,32.2850272515973
2010-11-05,44350,350,44950,44950,44350,1793765,65.71428571428571,54.156991983887806,43.22100961774255
2010-11-08,44250,100,44400,44650,43850,1049833,57.57575757575758,55.86637477982269,49.54369219878262
2010-11-09,43700,550,44350,44400,43550,1582327,24.242424242424242,40.054399511123464,44.79904585495304
2010-11-10,43850,150,43550,43850,43400,1486147,29.03225806451613,34.543328787819796,39.67118732138642
2010-11-11,41950,1900,43550,43600,41950,4612237,0.0,17.271664393909898,28.471425857648157
2010-11-12,42350,400,42750,43000,42100,2365132,14.814814814814813,16.043239604362356,22.257332731005256
2010-11-15,43450,1100,42650,43800,42500,1581034,61.224489795918366,38.633864700140364,30.44559871557281
2010-11-16,43400,50,43550,43850,42500,1973051,76.31578947368422,57.47482708691229,43.96021290124255
2010-11-17,42750,650,43000,43100,42750,1052992,42.10526315789473,49.79004512240351,46.875129011823034
2010-11-18,43450,700,43350,43500,42900,1028379,77.14285714285715,63.46645113263033,55.17079007222668
2010-11-19,43300,150,43500,43600,42900,1471328,59.25925925925925,61.36285519594479,58.266822634085734
2010-11-22,42950,350,43350,43500,42900,1256263,33.33333333333333,47.34809426463906,52.8074584493624
2010-11-23,43550,600,42850,44500,42600,2978385,50.0,48.67404713231953,50.740752790840965
2010-11-24,43350,200,42500,43800,42500,2909607,42.5,45.587023566159765,48.163888178500365
2010-11-25,44700,1350,43700,45000,43600,4043089,88.0,66.79351178307988,57.478699980790125
2010-11-26,44300,400,44500,44900,43900,1655948,72.0,69.39675589153994,63.43772793616503
2010-11-29,44400,100,44250,44800,44000,1199783,76.0,72.69837794576998,68.0680529409675
2010-11-30,44700,300,44750,45000,44300,2130615,88.0,80.34918897288499,74.20862095692624
2010-12-01,44800,100,45100,45150,44400,881250,77.41935483870968,78.88427190579733,76.54644643136179
2010-12-02,44900,100,44800,45200,44450,1193616,76.92307692307693,77.90367441443713,77.22506042289946
2010-12-03,44750,150,45250,45250,44650,1383861,60.0,68.95183720721857,73.08844881505902
2010-12-06,47000,2250,45300,47000,45250,3958956,100.0,84.47591860360929,78.78218370933416
2010-12-07,46500,500,46850,47300,46300,2423994,72.41379310344827,78.44485585352878,78.61351978143148
2010-12-08,46950,450,46500,47550,46150,2100523,80.64516129032258,79.54500857192568,79.07926417667858
2010-12-09,47950,1000,47400,47950,46750,3094771,100.0,89.77250428596284,84.42588423132071
2010-12-10,48150,200,47900,48650,47750,1795528,85.29411764705883,87.53331096651084,85.97959759891577
2010-12-13,49100,950,48500,49400,47850,2542271,90.76923076923077,89.1512708678708,87.56543423339329
2010-12-14,49300,200,49900,50100,49300,3231941,79.74683544303798,84.4490531554544,86.00724369442383
2010-12-15,50200,900,49650,50400,49500,2935541,94.52054794520548,89.48480055032994,87.74602212237689
2010-12-16,49700,500,49900,50500,49650,2241865,70.9090909090909,80.19694572971042,83.97148392604365
2010-12-17,51700,2000,50600,52100,50300,3478828,90.58823529411765,85.39259051191404,84.68203721897885
2010-12-20,52800,1100,51200,53700,51000,3537922,79.54545454545455,82.46902252868429,83.57552987383157
2010-12-21,52800,0,53500,53600,51900,2256402,78.57142857142857,80.52022555005644,82.04787771194401
2010-12-22,52500,300,52400,52600,51400,1342636,70.37037037037037,75.4452979602134,78.7465878360787
2010-12-23,52600,100,52400,53100,52200,1108863,67.64705882352942,71.54617839187141,75.14638311397505
2010-12-24,53100,500,52900,53600,52100,1182348,77.77777777777779,74.6619780848246,74.90418059939982
2010-12-27,53300,200,53000,54000,52700,1314631,73.07692307692307,73.86945058087383,74.38681559013682
2010-12-28,52300,1000,53200,53600,52300,1369313,34.61538461538461,54.24241759812922,64.31461659413301
2010-12-29,53600,1300,52200,53700,51600,1073528,83.33333333333334,68.78787546573128,66.55124602993214
2010-12-30,52900,700,53300,53900,52700,1579131,54.166666666666664,61.477271066198966,64.01425854806556
2011-01-03,53600,700,53100,54100,52600,1403493,80.0,70.73863553309948,67.37644704058252
2011-01-04,53800,200,53700,54200,53300,1265782,84.61538461538461,77.67701007424205,72.52672855741228
2011-01-05,53300,500,53400,53600,52500,1079443,65.38461538461539,71.53081272942872,72.0287706434205
2011-01-06,52000,1300,52800,53000,51400,3069809,21.428571428571427,46.479692079000074,59.25423136121029
2011-01-07,52000,0,52000,52800,51900,1232871,21.428571428571427,33.95413175378575,46.60418155749802
2011-01-10,50700,1300,52200,52300,50300,1905551,10.256410256410255,22.105271005098004,34.354726281298014
2011-01-11,51500,800,50700,51500,49900,1459091,43.24324324324324,32.67425712417062,33.51449170273432
2011-01-12,51000,500,51400,52000,51000,1160926,35.483870967741936,34.07906404595628,33.796777874345295
2011-01-13,52600,1600,51500,53400,51300,3427084,77.14285714285715,55.61096059440672,44.70386923437601
2011-01-14,53800,1200,53000,53900,52400,1581700,97.5,76.55548029720336,60.62967476578969
2011-01-17,53200,600,53800,54000,53100,1055527,80.48780487804879,78.52164258762608,69.57565867670789
2011-01-18,51700,1500,53000,53700,51700,1312444,23.333333333333332,50.9274879604797,60.2515733185938
2011-01-19,52400,700,52200,52600,51000,1322133,46.666666666666664,48.79707731357318,54.52432531608349
2011-01-20,51400,1000,51700,52100,50800,1625385,18.75,33.77353865678659,44.148931986435045
2011-01-21,49550,1850,50900,51100,49500,2052857,1.1111111111111112,17.442324883948853,30.79562843519195
2011-01-24,49500,50,49700,49750,48800,2259999,14.285714285714285,15.864019584831569,23.32982401001176
2011-01-25,50000,500,50000,51000,49800,1590558,31.57894736842105,23.72148347662631,23.525653743319033
2011-01-26,50300,300,50100,50800,50000,1010676,45.45454545454545,34.588014465585886,29.05683410445246
2011-01-27,49700,600,49900,50300,49100,2509772,39.130434782608695,36.859224624097294,32.95802936427488
2011-01-28,50700,1000,49650,51100,49050,1961216,82.6086956521739,59.7339601381356,46.34599475120524
2011-01-31,49600,1100,49900,50200,49200,1281625,26.82926829268293,43.28161421540926,44.81380448330725
2011-02-01,49750,150,49600,50300,49300,1075413,34.146341463414636,38.71397783941195,41.7638911613596
2011-02-07,51600,1850,51000,52200,50700,2504871,80.95238095238095,59.83317939589645,50.79853527862802
2011-02-08,50900,700,51900,52100,50900,2111612,58.730158730158735,59.28166906302759,55.04010217082781
2011-02-09,51100,200,51700,52500,51100,2450231,57.57575757575758,58.428713319392585,56.7344077451102
2011-02-10,49700,1400,51500,51900,49400,2069877,12.5,35.46435665969629,46.09938220240325
2011-02-11,48700,1000,50400,50600,48350,1972726,8.433734939759036,21.949045799727664,34.02421400106546
2011-02-14,49800,1100,49050,49950,49000,1309243,34.93975903614458,28.44440241793612,31.23430820950079
2011-02-15,48900,900,49400,49800,48750,1460956,13.253012048192772,20.848707233064445,26.041507721282617
2011-02-16,48950,50,49000,50000,48700,926689,16.901408450704224,18.875057841884335,22.458282781583478
2011-02-17,47550,1400,49350,49600,47300,1510005,7.575757575757576,13.225407708820956,17.841845245202215
2011-02-18,48000,450,47850,48750,47400,2085948,25.925925925925924,19.57566681737344,18.708756031287827
2011-02-21,47450,550,48200,48200,46850,1785154,19.047619047619047,19.31164293249624,19.010199481892034
2011-02-22,47900,450,46800,48750,46150,1769503,45.45454545454545,32.38309419352085,25.69664683770644
2011-02-23,47700,200,48050,48550,47600,1138551,44.927536231884055,38.65531521270245,32.17598102520444
2011-02-24,48500,800,47800,48700,47650,1482552,90.38461538461539,64.51996529865892,48.34797316193168
2011-02-25,47950,550,48800,48950,47950,1100516,64.28571428571429,64.4028397921866,56.37540647705914
2011-02-28,47100,850,47550,48450,47100,1249719,33.92857142857143,49.165705610379014,52.770556043719075
2011-03-02,46350,750,46400,47300,46150,1481129,7.142857142857142,28.15428137661808,40.46241871016858
2011-03-03,47950,1600,46450,48000,46450,913976,64.28571428571429,46.21999783116618,43.34120827066738
2011-03-04,50000,2050,48400,50500,47950,1746413,88.50574712643679,67.36287247880148,55.35204037473443
2011-03-07,49400,600,49400,50200,49300,983191,74.71264367816092,71.0377580784812,63.194899226607816
2011-03-08,50300,900,49000,51000,49000,1377694,85.56701030927834,78.30238419387977,70.74864171024379
2011-03-09,50900,600,50600,52000,50400,2122224,80.18018018018019,79.24128218702998,74.99496194863688
2011-03-10,49650,1250,51400,51500,49500,1977754,41.9753086419753,60.60829541450264,67.80162868156977
2011-03-11,48900,750,49100,49450,48050,1233235,21.518987341772153,41.0636413781374,54.432635029853586
2011-03-14,48300,600,47500,49050,46950,1559382,26.732673267326735,33.89815732273207,44.16539617629283
2011-03-15,47050,1250,48850,49800,47000,2395879,1.9801980198019802,17.939177671267025,31.052286923779928
2011-03-16,49500,2450,48200,49650,47700,1965617,56.043956043956044,36.99156685761153,34.02192689069573
2011-03-17,49550,50,48400,49950,48350,1221969,86.66666666666667,61.8291167621391,47.925521826417416
2011-03-18,49900,350,49400,49900,48700,1536276,98.33333333333333,80.08122504773621,64.00337343707682
2011-03-21,49250,650,49700,49900,48950,1284606,76.27118644067797,78.1762057442071,71.08978959064196
2011-03-22,48400,850,48950,49150,48050,2223401,31.11111111111111,54.643658427659105,62.86672400915053
2011-03-23,47900,500,48100,48200,47400,1883872,19.607843137254903,37.125750782457004,49.99623739580377
2011-03-24,48400,500,48000,48550,47850,1429517,40.0,38.5628753912285,44.27955639351613
2011-03-25,48600,200,48700,48850,47800,2409285,48.0,43.28143769561425,43.780497044565195
2011-03-28,47950,650,48600,48650,47800,1731262,31.428571428571427,37.35500456209284,40.56775080332902
2011-03-29,47850,100,47750,48250,47500,1380819,31.03448275862069,34.194743660356764,37.38124723184289
2011-03-30,48750,900,47600,48750,47450,2090609,92.85714285714286,63.52594325874981,50.453595245296356
2011-03-31,49850,1100,49650,50200,49200,3283176,87.27272727272727,75.39933526573854,62.92646525551745
2011-04-01,49950,100,49750,50200,49450,2188035,90.9090909090909,83.15421308741472,73.04033917146609
2011-04-04,51500,1550,50400,51600,50300,2789328,97.59036144578313,90.37228726659893,81.70631321903251
