date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-08-03,959000,21000,943000,969000,939000,12746,41.17647058823529,26.34016549406329,23.347205083684003
2010-08-04,993000,34000,970000,997000,963000,13376,93.22033898305084,59.78025223855706,41.563728661120535
2010-08-05,1048000,55000,981000,1048000,981000,25522,100.0,79.89012611927853,60.726927390199535
2010-08-06,1056000,8000,1047000,1065000,1028000,16338,92.91338582677166,86.4017559730251,73.56434168161232
2010-08-09,1056000,0,1050000,1058000,1031000,4182,92.85714285714286,89.62944941508398,81.59689554834816
2010-08-10,1036000,20000,1042000,1050000,1030000,6936,71.56862745098039,80.59903843303218,81.09796699069017
2010-08-11,1035000,1000,1032000,1050000,1030000,5110,64.28571428571429,72.44237635937324,76.7701716750317
2010-08-12,989000,46000,1040000,1040000,989000,10587,0.0,36.22118817968662,56.49567992735916
2010-08-13,996000,7000,990000,1013000,990000,4660,10.144927536231885,23.183057857959252,39.83936889265921
2010-08-16,1000000,4000,1004000,1012000,981000,10623,27.536231884057973,25.359644871008612,32.59950688183391
2010-08-17,1011000,11000,1000000,1025000,989000,6862,43.47826086956522,34.418952870286915,33.50922987606042
2010-08-18,1022000,11000,1011000,1022000,1002000,3785,69.49152542372882,51.955239147007866,42.732234511534145
2010-08-19,1045000,23000,1020000,1050000,1010000,6093,92.7536231884058,72.35443116770684,57.54333283962049
2010-08-20,1058000,13000,1051000,1069000,1051000,6961,87.5,79.92721558385341,68.73527421173695
2010-08-23,1064000,6000,1065000,1077000,1048000,6421,85.22727272727273,82.57724415556308,75.65625918365001
2010-08-24,1087000,23000,1056000,1121000,1043000,7842,71.42857142857143,77.00290779206725,76.32958348785863
2010-08-25,1080000,7000,1112000,1112000,1076000,10473,63.06306306306306,70.03298542756515,73.18128445771188
2010-08-26,1083000,3000,1081000,1088000,1079000,9840,51.28205128205128,60.65751835480822,66.91940140626005
2010-08-27,1079000,4000,1085000,1086000,1060000,4407,46.15384615384615,53.40568225432719,60.16254183029362
2010-08-30,1087000,8000,1076000,1095000,1063000,5305,56.41025641025641,54.9079693322918,57.53525558129271
2010-08-31,1100000,13000,1087000,1117000,1087000,7364,70.17543859649122,62.54170396439151,60.03847977284211
2010-09-01,1154000,54000,1110000,1169000,1095000,9273,86.23853211009175,74.39011803724163,67.21429890504187
2010-09-02,1178000,24000,1142000,1196000,1132000,18663,86.76470588235294,80.57741195979729,73.89585543241958
2010-09-03,1158000,20000,1180000,1223000,1153000,13679,59.375,69.97620597989865,71.93603070615912
2010-09-06,1141000,17000,1158000,1170000,1139000,7617,39.705882352941174,54.84104416641991,63.38853743628951
2010-09-07,1111000,30000,1133000,1141000,1089000,28372,16.417910447761194,35.62947730709055,49.50900737169003
2010-09-08,1100000,11000,1118000,1119000,1085000,18730,10.869565217391305,23.24952126224093,36.37926431696548
2010-09-09,1101000,1000,1100000,1108000,1097000,20223,11.594202898550725,17.421862080395826,26.900563198680654
2010-09-10,1135000,34000,1103000,1138000,1102000,18435,58.82352941176471,38.12269574608027,32.51162947238046
2010-09-13,1125000,10000,1132000,1146000,1120000,9447,65.57377049180327,51.84823311894177,42.17993129566112
2010-09-14,1109000,16000,1117000,1121000,1101000,16512,39.34426229508197,45.59624770701187,43.888089501336495
2010-09-15,1142000,33000,1105000,1142000,1105000,15505,91.83673469387756,68.71649120044472,56.30229035089061
2010-09-16,1106000,36000,1133000,1141000,1106000,10724,11.11111111111111,39.91380115577792,48.10804575333427
2010-09-17,1079000,27000,1102000,1112000,1076000,23644,4.285714285714286,22.0997577207461,35.10390173704018
2010-09-20,1135000,56000,1097000,1135000,1082000,12771,89.39393939393939,55.746848557342744,45.42537514719146
2010-09-24,1179000,44000,1149000,1179000,1133000,13919,100.0,77.87342427867137,61.64939971293141
2010-09-27,1169000,10000,1165000,1179000,1136000,11897,90.29126213592234,84.08234320729684,72.86587146011414
2010-09-28,1146000,23000,1154000,1161000,1142000,9637,67.96116504854369,76.02175412792027,74.4438127940172
2010-09-29,1139000,7000,1149000,1160000,1138000,9919,58.76288659793815,67.39232036292921,70.9180665784732
2010-09-30,1146000,7000,1139000,1146000,1126000,10440,37.735849056603776,52.56408470976649,61.741075644119846
2010-10-01,1137000,9000,1146000,1155000,1132000,8201,20.754716981132077,36.659400845449284,49.200238244784565
2010-10-04,1105000,32000,1131000,1137000,1088000,22535,23.28767123287671,29.973536039162997,39.58688714197378
2010-10-05,1108000,3000,1099000,1113000,1076000,12986,38.095238095238095,34.03438706720055,36.810637104587165
2010-10-06,1098000,10000,1098000,1120000,1081000,17612,27.848101265822784,30.941244166511666,33.87594063554941
2010-10-07,1074000,24000,1092000,1105000,1070000,15319,4.705882352941177,17.82356325972642,25.849751947637916
2010-10-08,1035000,39000,1074000,1074000,1030000,94641,4.672897196261682,11.248230227994052,18.548991087815985
2010-10-11,1040000,5000,1040000,1045000,1036000,17105,11.11111111111111,11.179670669552582,14.864330878684283
2010-10-12,997000,43000,1034000,1038000,997000,28021,0.0,5.589835334776291,10.227083106730287
2010-10-13,1008000,11000,1007000,1020000,1000000,27244,10.185185185185185,7.887510259980738,9.057296683355514
2010-10-14,1009000,1000,1020000,1024000,1007000,28686,15.584415584415584,11.735962922198162,10.396629802776838
2010-10-15,1013000,4000,1010000,1024000,1010000,18076,33.33333333333333,22.534648127765745,16.465638965271292
2010-10-18,1002000,11000,1014000,1022000,998000,11169,12.195121951219512,17.364885039492627,16.915262002381958
2010-10-19,1001000,1000,1002000,1008000,999000,14025,11.538461538461538,14.451673288977084,15.68346764567952
2010-10-20,993000,8000,1005000,1005000,980000,11248,29.545454545454547,21.998563917215815,18.841015781447666
2010-10-21,985000,8000,1005000,1006000,970000,16547,27.77777777777778,24.888170847496795,21.86459331447223
2010-10-22,966000,19000,982000,992000,957000,20284,13.846153846153847,19.36716234682532,20.615877830648778
2010-10-25,985000,19000,973000,989000,968000,20587,54.90196078431373,37.13456156556953,28.875219698109152
2010-10-26,965000,20000,983000,983000,959000,19010,16.3265306122449,26.73054608890721,27.802882893508183
2010-10-27,973000,8000,962000,973000,961000,12692,32.6530612244898,29.691803656698504,28.747343275103344
2010-10-28,990000,17000,973000,995000,967000,39129,86.8421052631579,58.2669544599282,43.507148867515774
2010-10-29,1040000,50000,1000000,1048000,996000,52475,91.01123595505618,74.63909520749219,59.07312203750398
2010-11-01,1055000,15000,1040000,1057000,1022000,26100,97.95918367346938,86.29913944048079,72.68613073899238
2010-11-02,1067000,12000,1036000,1068000,1030000,26482,99.06542056074767,92.68228000061423,82.6842053698033
2010-11-03,1089000,22000,1078000,1095000,1075000,23892,95.3125,93.99739000030712,88.34079768505521
2010-11-04,1070000,19000,1080000,1095000,1057000,12440,74.74747474747475,84.37243237389094,86.35661502947308
2010-11-05,1062000,8000,1071000,1093000,1060000,12665,54.794520547945204,69.58347646091808,77.97004574519558
2010-11-08,1050000,12000,1060000,1068000,1030000,13280,30.76923076923077,50.176353615074426,64.073199680135
2010-11-09,1049000,1000,1071000,1071000,1048000,9562,29.230769230769234,39.70356142292183,51.888380551528414
2010-11-10,1056000,7000,1049000,1056000,1039000,14076,40.0,39.85178071146092,45.870080631494666
2010-11-11,1011000,45000,1055000,1069000,1011000,19192,0.0,19.92589035573046,32.897985493612566
2010-11-12,1050000,39000,1039000,1064000,1035000,38208,65.0,42.46294517786523,37.6804653357389
2010-11-15,1065000,15000,1050000,1074000,1050000,8051,85.71428571428571,64.08861544607547,50.88454039090718
2010-11-16,1075000,10000,1060000,1075000,1055000,10360,100.0,82.04430772303773,66.46442405697246
2010-11-17,1059000,16000,1065000,1065000,1056000,11909,75.0,78.52215386151886,72.49328895924566
2010-11-18,1077000,18000,1065000,1084000,1063000,13328,85.71428571428571,82.11821978790229,77.30575437357398
2010-11-19,1080000,3000,1082000,1082000,1071000,9871,88.23529411764706,85.17675695277467,81.24125566317431
2010-11-22,1089000,9000,1081000,1095000,1075000,12594,85.0,85.08837847638733,83.16481706978082
2010-11-23,1093000,4000,1083000,1095000,1082000,7363,94.87179487179486,89.9800866740911,86.57245187193595
2010-11-24,1075000,18000,1084000,1084000,1060000,13728,42.857142857142854,66.41861476561698,76.49553331877647
2010-11-25,1077000,2000,1065000,1089000,1065000,9721,48.57142857142857,57.495021668522774,66.99527749364962
2010-11-26,1088000,11000,1080000,1095000,1080000,10503,80.0,68.74751083426139,67.8713941639555
2010-11-29,1071000,17000,1094000,1104000,1058000,12603,28.26086956521739,48.50419019973939,58.18779218184744
2010-11-30,1086000,15000,1072000,1096000,1070000,13818,60.86956521739131,54.68687770856535,56.437334945206395
2010-12-01,1073000,13000,1094000,1094000,1068000,9858,32.608695652173914,43.647786680369634,50.04256081278801
2010-12-02,1079000,6000,1069000,1083000,1067000,7801,45.65217391304348,44.64998029670656,47.346270554747285
2010-12-03,1070000,9000,1079000,1086000,1070000,5727,26.08695652173913,35.36846840922284,41.35736948198506
2010-12-06,1073000,3000,1065000,1074000,1060000,3777,36.11111111111111,35.73978976016697,38.548579621076016
2010-12-07,1078000,5000,1078000,1089000,1073000,4619,52.94117647058824,44.34048311537761,41.44453136822681
2010-12-08,1141000,63000,1066000,1162000,1064000,19919,79.41176470588235,61.87612391062998,51.660327639428395
2010-12-09,1134000,7000,1186000,1186000,1116000,21613,58.730158730158735,60.30314132039436,55.98173447991138
2010-12-10,1124000,10000,1134000,1145000,1110000,16294,50.79365079365079,55.54839605702257,55.76506526846698
2010-12-13,1169000,45000,1134000,1185000,1125000,17275,86.0655737704918,70.80698491375719,63.28602509111208
2010-12-14,1136000,33000,1178000,1178000,1134000,15780,59.01639344262295,64.91168917819007,64.09885713465107
2010-12-15,1138000,2000,1141000,1160000,1124000,11785,36.84210526315789,50.87689722067398,57.487877177662526
2010-12-16,1172000,34000,1149000,1182000,1141000,26426,82.66666666666667,66.77178194367033,62.12982956066643
2010-12-17,1183000,11000,1157000,1190000,1156000,15163,89.39393939393939,78.08286066880487,70.10634511473565
2010-12-20,1148000,35000,1183000,1188000,1100000,12081,53.333333333333336,65.7080970010691,67.90722105790238
2010-12-21,1147000,1000,1159000,1159000,1146000,6092,52.22222222222223,58.96515961164567,63.436190334774025
2010-12-22,1125000,22000,1147000,1156000,1122000,8617,27.77777777777778,43.37146869471172,53.403829514742874
2010-12-23,1103000,22000,1133000,1138000,1094000,10366,9.375,26.37323434735586,39.88853193104937
2010-12-24,1085000,18000,1095000,1103000,1083000,10883,1.9047619047619049,14.138998126058883,27.013765028554126
2010-12-27,1112000,27000,1083000,1118000,1076000,7604,43.373493975903614,28.756246050981247,27.885005539767686
2010-12-28,1139000,27000,1111000,1148000,1111000,8141,78.75,53.75312302549062,40.81906428262916
2010-12-29,1132000,7000,1123000,1143000,1111000,8264,77.77777777777779,65.76545040163421,53.292257342131684
2010-12-30,1139000,7000,1143000,1143000,1128000,5695,87.5,76.6327252008171,64.96249127147439
2011-01-03,1122000,17000,1134000,1146000,1114000,7983,63.888888888888886,70.260807044853,67.61164915816369
2011-01-04,1130000,8000,1125000,1133000,1121000,7551,51.35135135135135,60.80607919810217,64.20886417813293
2011-01-05,1117000,13000,1125000,1139000,1109000,8582,21.62162162162162,41.21385040986189,52.71135729399741
2011-01-06,1144000,27000,1118000,1144000,1115000,9275,94.5945945945946,67.90422250222824,60.30778989811282
2011-01-07,1167000,23000,1144000,1174000,1130000,12967,89.23076923076924,78.56749586649875,69.43764288230578
2011-01-10,1196000,29000,1150000,1196000,1150000,6591,100.0,89.28374793324937,79.36069540777757
2011-01-11,1168000,28000,1192000,1192000,1162000,10054,67.81609195402298,78.54991994363618,78.95530767570688
2011-01-12,1119000,49000,1168000,1168000,1114000,23615,6.097560975609756,42.32374045962297,60.63952406766492
2011-01-13,1089000,30000,1119000,1119000,1085000,33415,3.6036036036036037,22.963672031613285,41.801598049639104
2011-01-14,1091000,2000,1089000,1097000,1083000,19487,7.079646017699115,15.0216590246562,28.411628537147653
2011-01-17,1086000,5000,1092000,1093000,1085000,16309,2.7522935779816518,8.886976301318926,18.64930241923329
2011-01-18,1086000,0,1086000,1097000,1086000,11830,3.5294117647058822,6.208194033012404,12.428748226122847
2011-01-19,1077000,9000,1084000,1092000,1077000,13038,0.0,3.104097016506202,7.766422621314525
2011-01-20,1071000,6000,1077000,1077000,1069000,16896,7.142857142857142,5.123477079681672,6.444949850498098
2011-01-21,1073000,2000,1073000,1079000,1070000,8780,14.285714285714285,9.704595682697978,8.074772766598038
2011-01-24,1068000,5000,1064000,1072000,1061000,13880,19.444444444444446,14.574520063571212,11.324646415084626
2011-01-25,1069000,1000,1066000,1076000,1061000,12622,25.806451612903224,20.19048583823722,15.757566126660922
2011-01-26,1060000,9000,1062000,1073000,1055000,11520,20.833333333333336,20.511909585785276,18.134737856223097
2011-01-27,1063000,3000,1052000,1068000,1050000,17699,44.827586206896555,32.669747896340915,25.402242876282006
2011-01-28,1077000,14000,1056000,1086000,1050000,25372,75.0,53.834873948170454,39.61855841222623
2011-01-31,1087000,10000,1066000,1095000,1066000,10126,82.22222222222221,68.02854808519633,53.82355324871128
2011-02-01,1087000,0,1092000,1094000,1079000,18025,82.22222222222221,75.12538515370927,64.47446920121027
2011-02-07,1047000,40000,1089000,1093000,1037000,36051,17.24137931034483,46.18338223202705,55.328925716618656
2011-02-08,986000,61000,1047000,1047000,984000,62939,1.8018018018018018,23.992592016914426,39.66075886676654
2011-02-09,980000,6000,989000,996000,967000,34968,10.15625,17.074421008457215,28.36758993761188
2011-02-10,972000,8000,971000,992000,971000,18072,3.937007874015748,10.505714441236481,19.43665218942418
2011-02-11,981000,9000,968000,993000,968000,16967,11.11111111111111,10.808412776173796,15.122532482798988
2011-02-14,980000,1000,983000,992000,974000,13266,16.25,13.529206388086898,14.325869435442943
2011-02-15,960000,20000,977000,978000,952000,19814,18.181818181818183,15.85551228495254,15.090690860197743
2011-02-16,990000,30000,961000,1001000,961000,28943,77.55102040816327,46.7032663465579,30.896978603377825
2011-02-17,999000,9000,995000,1004000,995000,25267,90.38461538461539,68.54394086558665,49.72045973448223
2011-02-18,1001000,2000,1006000,1006000,996000,14133,90.74074074074075,79.6423408031637,64.68140026882297
2011-02-21,1036000,35000,1018000,1036000,1005000,13998,100.0,89.82117040158185,77.25128533520241
2011-02-22,1027000,9000,1034000,1034000,1014000,18834,88.0,88.91058520079093,83.08093526799667
2011-02-23,1031000,4000,1032000,1040000,1019000,13677,80.0,84.45529260039547,83.76811393419607
2011-02-24,1039000,8000,1039000,1049000,1022000,9409,81.13207547169812,82.79368403604678,83.28089898512142
2011-02-25,1041000,2000,1048000,1051000,1032000,6560,78.26086956521739,80.52727680063208,81.90408789287676
2011-02-28,1026000,15000,1041000,1045000,1020000,9171,32.432432432432435,56.47985461653226,69.19197125470451
2011-03-02,1015000,11000,1038000,1038000,998000,13849,32.075471698113205,44.277663157322735,56.73481720601362
2011-03-03,1006000,9000,1015000,1016000,1001000,6423,15.09433962264151,29.686001389982124,43.21040929799787
2011-03-04,1045000,39000,1007000,1050000,1001000,18668,88.67924528301887,59.1826233365005,51.196516317249184
2011-03-07,1022000,23000,1031000,1044000,1021000,7748,46.15384615384615,52.66823474517332,51.93237553121125
2011-03-08,1046000,24000,1012000,1055000,1012000,9389,84.21052631578947,68.4393805304814,60.185878030846325
2011-03-09,1034000,12000,1037000,1046000,1018000,13666,61.111111111111114,64.77524582079626,62.48056192582129
2011-03-10,1035000,1000,1033000,1045000,1009000,13775,62.96296296296296,63.86910439187961,63.17483315885045
2011-03-11,1020000,15000,1033000,1037000,1011000,7435,23.91304347826087,43.89107393507024,53.53295354696034
2011-03-14,1030000,10000,1007000,1032000,990000,7001,61.53846153846154,52.71476773676589,53.12386064186312
2011-03-15,1000000,30000,1020000,1044000,999000,12535,17.857142857142858,35.28595529695438,44.20490796940875
2011-03-16,1000000,0,1001000,1028000,985000,14006,25.0,30.14297764847719,37.17394280894297
2011-03-17,992000,8000,1005000,1005000,985000,7658,11.864406779661017,21.003692214069105,29.088817511506036
2011-03-18,999000,7000,985000,1004000,980000,8152,29.6875,25.345596107034552,27.217206809270294
2011-03-21,1005000,6000,991000,1007000,991000,4252,39.0625,32.204048053517276,29.710627431393785
