date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-04-01,151000,1000,150000,151500,148500,2010505,29.411764705882355,26.700467926077817,33.959684315589875
2010-04-02,155000,4000,153500,155500,152500,1227079,92.85714285714286,59.778805391851016,46.86924485381438
2010-04-05,159000,4000,157000,160500,156500,1006212,87.5,73.63940269597595,60.254323774943856
2010-04-06,158500,500,162000,162000,157000,597120,74.07407407407408,73.85673838502541,67.05553107999701
2010-04-07,161500,3000,159500,163000,158500,911226,89.65517241379311,81.75595539941644,74.40574323971342
2010-04-08,159000,2500,161500,164500,158000,1684220,54.166666666666664,67.96131103303529,71.18352713637289
2010-04-09,157000,2000,161000,161000,155000,779327,21.052631578947366,44.50697130598599,57.84524922117641
2010-04-12,153000,4000,158000,158500,151000,695896,14.814814814814813,29.660893060398717,43.75307114078596
2010-04-13,157500,4500,155000,158000,154000,809809,48.148148148148145,38.904520604273955,41.328795872529824
2010-04-14,159500,2000,159500,160500,158000,709552,62.96296296296296,50.9337417836188,46.13126882807445
2010-04-15,157000,2500,162000,162000,156000,1033990,54.54545454545454,52.739598164536694,49.43543349630561
2010-04-16,156500,500,156500,158000,154500,366239,50.0,51.36979908226834,50.40261628928698
2010-04-19,159000,2500,156000,159000,154500,458036,62.5,56.934899541134186,53.6687579152106
2010-04-20,162000,3000,162000,163000,160000,613928,88.23529411764706,72.58509682939065,63.12692737230064
2010-04-21,167000,5000,162000,168000,162000,788294,92.5925925925926,82.58884471099164,72.85788604164615
2010-04-22,165000,2000,166000,167000,164000,451967,77.77777777777779,80.18331124438471,76.52059864301543
2010-04-23,167000,2000,167000,168500,165000,530841,89.28571428571429,84.7345127650495,80.62755570403247
2010-04-26,169000,2000,168500,170500,167000,564968,85.71428571428571,85.22439923966762,82.92597747185006
2010-04-27,172000,3000,168500,172000,168500,588284,100.0,92.6121996198338,87.76908854584192
2010-04-28,179500,7500,169000,180000,168500,1319666,96.875,94.7435998099169,91.25634417787941
2010-04-29,186000,6500,183000,186500,182500,1176636,97.67441860465115,96.20900920728403,93.73267669258172
2010-04-30,186000,0,188500,190500,183500,815089,80.85106382978722,88.53003651853562,91.13135660555866
2010-05-03,181000,5000,185500,187500,178000,691801,56.81818181818182,72.67410916835873,81.90273288695869
2010-05-04,181000,0,182500,185500,178500,591392,56.81818181818182,64.74614549327028,73.32443919011448
2010-05-06,180000,1000,176000,182500,175000,736563,32.25806451612903,48.50210500469966,60.91327209740707
2010-05-07,177500,2500,174500,178500,171000,855842,33.33333333333333,40.91771916901649,50.915495633211776
2010-05-10,180000,2500,178000,180500,176500,534696,54.54545454545454,47.73158685723551,49.323541245223645
2010-05-11,178000,2000,181500,181500,177000,535366,48.275862068965516,48.00372446310051,48.663632854162074
2010-05-12,183000,5000,178000,185000,178000,654202,85.71428571428571,66.85900508869311,57.76131897142759
2010-05-13,189000,6000,185000,190000,185000,537208,94.73684210526315,80.79792359697814,69.27962128420286
2010-05-14,194000,5000,188000,196500,187000,626968,87.5,84.14896179848907,76.71429154134597
2010-05-17,196000,2000,191500,196000,189500,657536,97.43589743589743,90.79242961719325,83.75336057926961
2010-05-18,188000,8000,196000,198000,180000,874504,50.0,70.39621480859662,77.07478769393312
2010-05-19,188000,0,183000,189000,177000,880664,52.38095238095239,61.3885835947745,69.2316856443538
2010-05-20,185000,3000,187500,193000,180500,559664,38.095238095238095,49.7419108450063,59.48679824468005
2010-05-24,185000,0,183000,187000,180000,372467,38.095238095238095,43.918574470122195,51.70268635740112
2010-05-25,185000,0,184000,185000,176000,663691,40.909090909090914,42.41383268960655,47.058259523503835
2010-05-26,189500,4500,184000,189500,181500,659101,79.41176470588235,60.91279869774445,53.98552911062414
2010-05-27,199000,9500,186000,199000,185000,785674,100.0,80.45639934887222,67.22096422974818
2010-05-28,197500,1500,200000,201500,193500,520439,84.31372549019608,82.38506241953415,74.80301332464117
2010-05-31,199000,1500,198500,202000,197000,318825,88.46153846153845,85.42330044053631,80.11315688258874
2010-06-01,192000,7000,197500,199000,189000,574984,51.21951219512195,68.32140631782913,74.21728160020893
2010-06-03,192500,500,194500,194500,190000,534538,44.11764705882353,56.219526688326326,65.21840414426762
2010-06-04,193000,500,192000,196500,191000,481119,30.76923076923077,43.49437872877855,54.35639143652308
2010-06-07,190500,2500,188000,191500,187500,442590,20.689655172413794,32.092016950596175,43.22420419355963
2010-06-08,192500,2000,189500,194500,187500,437266,43.47826086956522,37.7851389100807,40.50467155182017
2010-06-09,192000,500,193000,195000,187000,503536,52.63157894736842,45.20835892872456,42.85651524027236
2010-06-10,194500,2500,192000,195000,190500,400243,78.94736842105263,62.07786367488859,52.467189457580474
2010-06-11,198500,4000,196500,199500,196000,378879,92.0,77.0389318374443,64.75306064751238
2010-06-14,199000,500,197000,201000,195000,276478,85.71428571428571,81.37660877586501,73.06483471168869
2010-06-15,200500,1500,199000,200500,197000,221064,96.42857142857143,88.90259010221823,80.98371240695346
2010-06-16,203000,2500,202500,205000,201500,360893,86.20689655172413,87.55474332697118,84.26922786696232
2010-06-17,209000,6000,203000,210000,202500,372380,93.33333333333333,90.44403833015225,87.3566330985573
2010-06-18,207500,1500,212000,212000,206000,293435,73.52941176470588,81.98672504742908,84.67167907299319
2010-06-21,209000,1500,209000,211000,206000,281053,80.0,80.99336252371454,82.83252079835387
2010-06-22,205000,4000,204500,206000,201000,515724,36.36363636363637,58.67849944367545,70.75551012101465
2010-06-23,201000,4000,204500,205000,201000,318361,0.0,29.339249721837724,50.047379921426185
2010-06-24,202000,1000,200500,204000,199500,226505,20.0,24.669624860918862,37.35850239117252
2010-06-25,204500,2500,200000,206000,200000,290317,43.47826086956522,34.07394286524204,35.71622262820728
2010-06-28,203000,1500,203000,205000,201500,166053,53.84615384615385,43.96004835569794,39.83813549195261
2010-06-29,202500,500,206000,208000,202000,347636,35.294117647058826,39.62708300137838,39.7326092466655
2010-06-30,207000,4500,199500,207000,199500,379709,88.23529411764706,63.93118855951272,51.83189890308911
2010-07-01,199500,7500,203000,204500,197000,559065,22.727272727272727,43.32923064339272,47.580564773240916
2010-07-02,192000,7500,195500,198000,190500,617848,8.571428571428571,25.950329607410644,36.76544719032578
2010-07-05,191000,1000,192000,193500,188500,250817,12.82051282051282,19.38542121396173,28.075434202143754
2010-07-06,200000,9000,189500,200000,188500,402664,62.16216216216216,40.77379168806195,34.42461294510285
2010-07-07,198000,2000,199500,199500,194000,208367,59.375,50.074395844030974,42.24950439456691
2010-07-08,197500,500,199000,200000,194000,333044,78.26086956521739,64.16763270462418,53.20856854959555
2010-07-09,196500,1000,196500,197500,193000,423844,69.56521739130434,66.86642504796427,60.03749679877991
2010-07-12,203000,6500,198000,203000,197500,314683,100.0,83.43321252398214,71.73535466138102
2010-07-13,205000,2000,204000,210000,203000,518755,70.58823529411765,77.01072390904989,74.37303928521546
2010-07-14,208000,3000,207500,210000,207000,334931,88.23529411764706,82.62300901334848,78.49802414928197
2010-07-15,207500,500,206000,209500,205000,222615,85.29411764705883,83.95856333020365,81.22829373974281
2010-07-16,203000,4500,206500,207500,201000,307911,44.0,63.97928166510182,72.60378770242232
2010-07-19,200000,3000,202000,203500,200000,181463,0.0,31.98964083255091,52.29671426748662
2010-07-20,202000,2000,199500,203500,198000,212275,33.33333333333333,32.661487082942116,42.47910067521437
2010-07-21,200000,2000,202500,204000,197500,291369,20.833333333333336,26.747410208137726,34.613255441676046
2010-07-22,193500,6500,200000,203000,193000,399737,3.4482758620689653,15.097843035103345,24.855549238389695
2010-07-23,195000,1500,194500,198500,191500,356733,28.000000000000004,21.548921517551676,23.202235377970688
2010-07-26,202000,7000,196000,203000,195000,284886,84.0,52.77446075877584,37.98834806837326
2010-07-27,206500,4500,202000,207500,201500,328773,93.75,73.26223037938792,55.625289223880586
2010-07-28,204000,2500,207000,208500,201500,191419,73.52941176470588,73.3958210720469,64.51055514796374
2010-07-29,206000,2000,203500,206000,199500,235960,85.29411764705883,79.34496935955286,71.9277622537583
2010-07-30,204500,1500,204500,207500,201000,244121,70.37037037037037,74.85766986496162,73.39271605935997
2010-08-02,222000,17500,209500,222000,208000,649429,100.0,87.42883493248081,80.41077549592039
2010-08-03,225500,3500,221500,225500,219500,362040,100.0,93.7144174662404,87.06259648108039
2010-08-04,225000,500,227500,227500,221500,320453,91.07142857142857,92.3929230188345,89.72775974995744
2010-08-05,227000,2000,225000,229000,219000,398315,92.85714285714286,92.62503293798868,91.17639634397307
2010-08-06,219500,7500,225500,226000,215500,454253,54.761904761904766,73.69346884994673,82.4349325969599
2010-08-09,224000,4500,219500,224000,217000,192592,62.96296296296296,68.32821590645484,75.38157425170738
2010-08-10,214500,9500,223500,225500,213500,400260,6.451612903225806,37.389914404840326,56.38574432827385
2010-08-11,214500,0,213500,217000,211000,222267,19.444444444444446,28.417179424642384,42.401461876458114
2010-08-12,206500,8000,208500,212500,206000,444161,2.5,15.458589712321192,28.930025794389653
2010-08-13,210000,3500,206500,211000,206000,310139,20.51282051282051,17.98570511257085,23.457865453480252
2010-08-16,212500,2500,211500,214500,205000,245458,36.58536585365854,27.285535483114693,25.371700468297472
2010-08-17,209000,3500,213500,213500,206500,243728,33.33333333333333,30.30943440822401,27.84056743826074
2010-08-18,207500,1500,210000,211000,204000,446461,33.33333333333333,31.821383870778668,29.830975654519705
2010-08-19,218500,11000,209000,219500,207500,488530,93.54838709677419,62.684885483776426,46.257930569148066
2010-08-20,218500,0,216000,221500,214500,323645,82.85714285714286,72.77101417045964,59.514472369803855
2010-08-23,208500,10000,218500,221000,208500,377682,25.71428571428571,49.24264994237267,54.37856115608827
2010-08-24,212500,4000,208500,215000,207500,296695,48.57142857142857,48.90703925690062,51.64280020649444
2010-08-25,205500,7000,210500,212500,205500,280294,0.0,24.45351962845031,38.048159917472375
2010-08-26,209500,4000,208000,211500,205500,198161,25.0,24.726759814225154,31.387459865848765
2010-08-27,208500,1000,207500,209500,205500,225705,19.35483870967742,22.040799261951285,26.714129563900023
2010-08-30,213500,5000,212000,213500,209500,186288,84.21052631578947,53.12566278887037,39.919896176385194
2010-08-31,217000,3500,212000,217000,212000,282636,100.0,76.5628313944352,58.24136378541019
2010-09-01,225500,8500,219000,226000,218000,412835,97.5609756097561,87.06190350209565,72.65163364375292
2010-09-02,224000,1500,227000,229000,222000,306848,78.72340425531915,82.89265387870739,77.77214376123015
2010-09-03,229000,5000,222000,229000,221500,288130,100.0,91.4463269393537,84.60923535029193
2010-09-06,233500,4500,230000,234500,228000,302214,95.55555555555556,93.50094124745462,89.05508829887327
2010-09-07,234000,500,235500,235500,230500,210052,91.42857142857143,92.46475633801302,90.75992231844315
2010-09-08,236000,2000,231000,236000,230500,267284,100.0,96.23237816900651,93.49615024372483
2010-09-09,235000,1000,234500,235500,231000,265644,93.10344827586206,94.6679132224343,94.08203173307956
2010-09-10,232500,2500,235000,239500,232000,211538,39.130434782608695,66.89917400252149,80.49060286780053
2010-09-13,243500,11000,234000,244000,234000,295257,96.29629629629629,81.59773514940889,81.04416900860471
2010-09-14,244000,500,243000,247000,240500,280300,81.81818181818183,81.70795848379535,81.37606374620003
2010-09-15,243500,500,243000,246500,238500,283455,78.125,79.91647924189768,80.64627149404885
2010-09-16,241500,2000,243500,244500,239500,217947,63.33333333333333,71.6249062876155,76.13558889083217
2010-09-17,247500,6000,240000,247500,237500,321536,100.0,85.81245314380774,80.97402101731996
2010-09-20,244500,3000,245000,247500,242000,198163,70.0,77.90622657190387,79.4401237946119
2010-09-24,257000,12500,241500,257000,241500,420057,100.0,88.95311328595193,84.19661854028192
2010-09-27,255000,2000,253500,257500,252000,243389,87.5,88.22655664297596,86.21158759162894
2010-09-28,255500,500,253500,260000,251000,239747,80.0,84.11327832148798,85.16243295655846
2010-09-29,253500,2000,254000,257500,248500,297790,64.86486486486487,74.48907159317642,79.82575227486744
2010-09-30,257000,3500,251000,257000,250500,235247,83.78378378378379,79.1364276884801,79.48108998167376
2010-10-01,260000,3000,256000,260000,254000,298910,100.0,89.56821384424005,84.5246519129569
2010-10-04,260500,500,264000,265000,257000,290507,72.72727272727273,81.14774328575639,82.83619759935664
2010-10-05,261000,500,257500,264500,256000,244371,75.75757575757575,78.45265952166608,80.64442856051136
2010-10-06,258500,2500,264000,265000,252500,401035,55.172413793103445,66.81253665738475,73.72848260894806
2010-10-07,254000,4500,258000,258500,252500,295648,12.0,39.40626832869238,56.56737546882022
2010-10-08,257000,3000,254500,258500,253000,237084,36.0,37.70313416434619,47.1352548165832
2010-10-11,266000,9000,260000,269000,259000,240705,81.81818181818183,59.76065799126401,53.447956403923605
2010-10-12,260000,6000,266000,268000,253000,363643,45.45454545454545,52.60760172290473,53.02777906341417
2010-10-13,256000,4000,260000,261500,252000,362308,23.52941176470588,38.06850674380531,45.548142903609744
2010-10-14,260000,4000,254000,260000,253000,352146,47.05882352941176,42.563665136608535,44.05590402010914
2010-10-15,254000,6000,256000,259500,252000,442320,11.76470588235294,27.16418550948074,35.610044764794935
2010-10-18,243500,10500,256000,256000,242500,350232,3.9215686274509802,15.54287706846586,25.576460916630396
2010-10-19,244500,1000,245500,248000,243000,347787,10.526315789473683,13.03459642896977,19.305528672800083
2010-10-20,250000,5500,242500,252500,238000,311516,54.54545454545454,33.790025487212155,26.54777708000612
2010-10-21,253500,3500,251000,253500,245500,280185,72.09302325581395,52.941524371513054,39.744650725759584
2010-10-22,258000,4500,258000,260000,254500,236187,90.9090909090909,71.92530764030198,55.83497918303078
2010-10-25,271500,13500,262000,274000,260000,451859,93.05555555555556,82.49043159792876,69.16270539047977
2010-10-26,277500,6000,273500,281500,271000,313577,90.80459770114942,86.64751464953909,77.90511002000943
2010-10-27,281500,4000,279500,285500,272500,346035,90.0,88.32375732476955,83.11443367238948
2010-10-28,280000,1500,282000,283500,279000,216659,82.25806451612904,85.29091092044929,84.2026722964194
2010-10-29,280000,0,285000,285500,275500,447372,78.43137254901961,81.86114173473445,83.03190701557692
2010-11-01,295000,15000,280000,296000,280000,305846,96.0,88.93057086736722,85.98123894147207
2010-11-02,292500,2500,294500,296500,289000,304963,83.33333333333334,86.13195210035028,86.05659552091117
2010-11-03,292500,0,299000,300500,290500,227795,68.0,77.06597605017514,81.56128578554316
2010-11-04,283000,9500,290500,291000,282500,417012,30.0,53.53298802508757,67.54713690531537
2010-11-05,282000,1000,284500,288500,278500,337902,15.909090909090908,34.72103946708924,51.134088186202305
2010-11-08,283000,1000,280000,283000,276500,244056,27.083333333333332,30.902186400211285,41.01813729320679
2010-11-09,285500,2500,287500,289500,283500,284464,37.5,34.201093200105646,37.60961524665622
2010-11-10,297500,12000,282000,298000,281000,318999,97.67441860465115,65.9377559023784,51.77368557451731
2010-11-11,283000,14500,294000,299500,283000,531819,28.26086956521739,47.099312733797895,49.4364991541576
2010-11-12,286500,3500,289500,298000,283500,506814,43.47826086956522,45.28878680168155,47.36264297791958
2010-11-15,283500,3000,290000,290000,279500,186479,20.0,32.64439340084078,40.00351818938017
2010-11-16,281500,2000,282000,286500,274000,336501,29.411764705882355,31.028079053361566,35.51579862137087
2010-11-17,280000,1500,278000,284000,276000,258440,23.52941176470588,27.278745409033725,31.397272015202297
2010-11-18,291500,11500,282000,291500,282000,330754,72.91666666666666,50.09770603785019,40.74748902652624
2010-11-19,292000,500,292500,294500,287000,198879,87.8048780487805,68.95129204331533,54.849390534920786
2010-11-22,282000,10000,290000,293500,282000,270581,39.02439024390244,53.98784114360889,54.41861583926484
2010-11-23,276000,6000,280000,286000,274000,266173,9.75609756097561,31.87196935229225,43.14529259577854
2010-11-24,276500,500,271000,279500,270500,327372,25.0,28.435984676146127,35.79063863596234
2010-11-25,272500,4000,276000,276500,270000,227019,10.204081632653061,19.320033154399596,27.555335895180967
2010-11-26,271000,1500,273500,276500,269000,192974,8.16326530612245,13.741649230261022,20.648492562720996
2010-11-29,275000,4000,269500,275000,269000,157055,35.294117647058826,24.517883438659922,22.58318800069046
2010-11-30,275000,0,275000,282000,272500,272394,46.15384615384615,35.335864796253034,28.959526398471745
2010-12-01,288500,13500,279500,288500,276500,241649,100.0,67.66793239812651,48.31372939829913
2010-12-02,287000,1500,286500,290000,284500,294447,85.71428571428571,76.6911090562061,62.50241922725262
2010-12-03,295500,8500,288500,296500,287000,283300,96.36363636363636,86.52737270992122,74.51489596858693
2010-12-06,300000,4500,303500,304000,296000,253371,87.3015873015873,86.91448000575426,80.71468798717059
2010-12-07,304000,4000,299000,306500,293000,293665,91.66666666666666,89.29057333621046,85.00263066169052
2010-12-08,307000,3000,304000,311500,302000,221462,83.33333333333334,86.3119533347719,85.65729199823122
2010-12-09,314000,7000,313000,314000,304000,321997,100.0,93.15597666738594,89.40663433280858
2010-12-10,301500,12500,311500,314000,301000,400471,40.476190476190474,66.81608357178821,78.11135895229839
2010-12-13,299500,2000,298500,302500,294000,281924,30.952380952380953,48.88423226208458,63.497795607191485
2010-12-14,307000,7500,300000,307000,297000,236661,65.0,56.94211613104229,60.21995586911689
2010-12-15,307000,0,307000,307000,301000,205163,65.0,60.97105806552115,60.59550696731902
2010-12-16,299500,7500,300000,305000,297500,245394,27.500000000000004,44.235529032760574,52.415518000039796
2010-12-17,298000,1500,301500,302000,296500,219944,30.76923076923077,37.50237990099567,44.95894895051774
2010-12-20,297500,500,295500,297500,290500,265442,42.42424242424242,39.96331116261905,42.46113005656839
2010-12-21,290000,7500,297000,299000,290000,336864,0.0,19.981655581309525,31.22139281893896
2010-12-22,297500,7500,290000,297500,290000,295085,50.0,34.99082779065476,33.10611030479686
2010-12-23,294500,3000,297000,298500,292000,235991,37.5,36.24541389532738,34.675762100062116
2010-12-24,289000,5500,294500,300000,288000,207265,8.333333333333332,22.28937361433036,28.482567857196237
2010-12-27,283000,6000,287000,287500,281000,284429,10.526315789473683,16.40784470190202,22.44520627954913
2010-12-28,283500,500,281000,285500,280000,228389,17.5,16.95392235095101,19.699564315250072
2010-12-29,289000,5500,282000,289000,282000,201321,45.0,30.976961175475505,25.33826274536279
2010-12-30,284500,4500,290000,291500,283500,238120,22.5,26.738480587737754,26.038371666550272
2011-01-03,294500,10000,287500,294500,285000,212902,100.0,63.36924029386888,44.70380598020957
2011-01-04,295500,1000,294500,297500,291000,255240,88.57142857142857,75.97033443264873,60.337070206429146
2011-01-05,302500,7000,291500,304500,291000,418138,91.11111111111111,83.54072277187993,71.93889648915453
2011-01-06,301500,1000,306000,307000,297000,380677,76.59574468085107,80.06823372636549,76.00356510776001
2011-01-07,303000,1500,300000,303000,297500,164900,81.81818181818183,80.94320777227367,78.47338644001684
2011-01-10,305500,2500,298000,306000,296000,365257,90.625,85.78410388613683,82.12874516307684
2011-01-11,307000,1500,310000,310000,299000,236249,84.21052631578947,84.99731510096315,83.56303013202
2011-01-12,307000,0,306000,309000,301500,280356,78.57142857142857,81.78437183619586,82.67370098410794
2011-01-13,306500,500,307000,309500,301000,369490,75.0,78.39218591809794,80.53294345110294
2011-01-14,315000,8500,308000,316500,303500,414571,92.6829268292683,85.53755637368312,83.03524991239303
2011-01-17,308500,6500,316500,318000,305000,376063,50.0,67.76877818684156,75.40201404961729
2011-01-18,300500,8000,305000,307500,300000,284499,2.7777777777777777,35.273277982309665,55.33764601596348
2011-01-19,298500,2000,299000,300000,291000,373323,27.77777777777778,31.52552788004372,43.4315869480036
2011-01-20,294000,4500,295000,297500,292500,296262,11.11111111111111,21.318319495577416,32.374953221790506
2011-01-21,283500,10500,294000,294000,280000,471423,9.210526315789473,15.264422905683444,23.819688063736976
2011-01-24,288000,4500,285000,289500,281500,286923,29.09090909090909,22.177665998296266,22.99867703101662
2011-01-25,288500,500,290000,293000,286500,284570,42.5,32.33883299914813,27.668755015082375
2011-01-26,297000,8500,286000,298000,286000,282713,94.44444444444444,63.391638721796284,45.53019686843933
2011-01-27,296000,1000,295000,298000,291000,244133,88.88888888888889,76.14026380534258,60.83523033689096
2011-01-28,276000,20000,292000,294000,275500,1315504,2.2222222222222223,39.18124301378241,50.00823667533668
2011-01-31,258500,17500,267000,267500,258500,1008693,0.0,19.590621506891203,34.79942909111394
2011-02-01,261000,2500,261500,264500,260500,545625,6.329113924050633,12.959867715470917,23.87964840329243
2011-02-07,267000,6000,266500,272500,265500,590642,21.518987341772153,17.239427528621533,20.55953796595698
2011-02-08,257500,9500,270500,271000,256500,551525,2.666666666666667,9.9530470976441,15.25629253180054
2011-02-09,251000,6500,257500,258500,246000,683848,18.867924528301888,14.410485812972993,14.833389172386767
2011-02-10,249500,1500,249500,254000,245000,698288,16.363636363636363,15.387061088304678,15.110225130345722
2011-02-11,247000,2500,250000,255500,246000,588173,7.2727272727272725,11.329894180515975,13.220059655430848
2011-02-14,260000,13000,254000,261000,252500,538953,57.692307692307686,34.51110093641183,23.86558029592134
2011-02-15,255000,5000,260500,260500,251500,416192,62.5,48.50555046820591,36.18556538206363
2011-02-16,251000,4000,258000,258500,247500,349086,37.5,43.002775234102955,39.59417030808329
2011-02-17,254000,3000,256000,256000,248000,334693,53.333333333333336,48.16805428371815,43.88111229590072
2011-02-18,267500,13500,256000,267500,256000,987255,100.0,74.08402714185908,58.9825697188799
2011-02-21,275000,7500,270000,275500,269000,599464,98.21428571428571,86.14915642807239,72.56586307347615
2011-02-22,273000,2000,270000,275000,264500,432452,91.07142857142857,88.61029249975047,80.58807778661331
2011-02-23,270500,2500,266000,273000,265500,410348,81.81818181818183,85.21423715896614,82.90115747278972
2011-02-24,265500,5000,268500,271000,264000,327835,48.717948717948715,66.96609293845742,74.93362520562357
2011-02-25,264500,1000,266500,268500,261000,222580,24.137931034482758,45.55201198647009,60.24281859604683
2011-02-28,262500,2000,258500,268500,258000,427741,26.47058823529412,36.011300110882104,48.12705935346447
2011-03-02,270000,7500,261500,270500,258500,321674,80.0,58.00565005544105,53.06635470445276
2011-03-03,278000,8000,271500,280000,271500,361515,90.9090909090909,74.45737048226599,63.761862593359375
2011-03-04,287000,9000,282500,289500,281000,518385,92.06349206349206,83.26043127287903,73.5111469331192
2011-03-07,279000,8000,284000,285500,277000,332382,66.66666666666666,74.96354896977284,74.23734795144603
2011-03-08,277500,1500,278000,283000,276000,266424,61.29032258064516,68.126935775209,71.18214186332752
2011-03-09,280000,2500,281000,284000,278500,292067,47.22222222222222,57.67457899871562,64.42836043102156
2011-03-10,277500,2500,278000,283500,275000,359138,17.24137931034483,37.45797915453022,50.94316979277589
2011-03-11,271000,6500,270500,273000,268000,297891,17.142857142857142,27.30041814869368,39.121793970734785
2011-03-14,272000,1000,276500,276500,265000,288458,36.84210526315789,32.071261705925785,35.59652783833029
2011-03-15,264500,7500,270000,279500,255000,572614,32.758620689655174,32.41494119779048,34.005734518060386
2011-03-16,270000,5500,271500,275000,265000,320448,52.63157894736842,42.52326007257945,38.26449729531991
2011-03-17,271000,1000,262000,271000,261000,224372,65.3061224489796,53.91469126077952,46.08959427804972
2011-03-18,276000,5000,268500,277500,267000,262775,85.71428571428571,69.81448848753261,57.952041382791165
2011-03-21,279000,3000,276000,280000,273500,210923,96.0,82.90724424376631,70.42964281327875
2011-03-22,287500,8500,281500,287500,278500,439370,100.0,91.45362212188316,80.94163246758094
2011-03-23,292000,4500,287500,296000,286000,568871,88.57142857142857,90.01252534665586,85.4770789071184
2011-03-24,308500,16500,295500,309500,295000,835548,97.6470588235294,93.82979208509263,89.65343549610552
2011-03-25,312000,3500,313000,316000,307000,620857,90.58823529411765,92.20901368960514,90.93122459285533
2011-03-28,313000,1000,308000,317000,306500,314968,89.6103896103896,90.90970164999737,90.92046312142635
2011-03-29,319500,6500,310000,322500,308500,403032,91.78082191780823,91.3452617839028,91.13286245266457
2011-03-30,327500,8000,317500,335000,317500,468078,81.25,86.2976308919514,88.71524667230798
2011-03-31,327500,0,332000,332500,318000,396791,73.68421052631578,79.99092070913359,84.35308369072078
2011-04-01,322000,5500,323500,327000,318000,401265,54.385964912280706,67.18844281070714,75.77076325071397
2011-04-04,312500,9500,325000,325500,307000,666049,19.642857142857142,43.41564997678214,59.59320661374805
2011-04-05,314000,1500,308000,314000,304500,549782,31.147540983606557,37.28159548019435,48.4374010469712
2011-04-06,331000,17000,315500,332500,315500,678658,94.64285714285714,65.96222631152574,57.19981367924847
2011-04-07,331500,500,331000,333500,324500,348007,93.10344827586206,79.5328372936939,68.36632548647118
2011-04-08,327000,4500,329000,333500,325500,322037,77.58620689655173,78.55952209512282,73.46292379079699
