date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-04-05,147000,3000,143000,147500,142500,128641,52.63157894736842,39.00630652847412,34.181626621514155
2010-04-06,148000,1000,148000,148500,144500,103824,92.3076923076923,65.65699941813169,49.91931301985155
2010-04-07,145000,3000,148000,148500,141500,199969,50.0,57.828499709058725,53.87390636445873
2010-04-08,143000,2000,142500,143500,140500,186738,31.25,44.53924985452333,49.20657810948891
2010-04-09,142000,1000,142500,143000,141500,297553,18.75,31.64462492725873,40.42560151837183
2010-04-12,143500,1500,142500,144000,139000,294862,47.368421052631575,39.50652298994605,39.96606225415888
2010-04-13,142000,1500,143500,144000,139500,123881,31.57894736842105,35.542735179183325,37.75439871667098
2010-04-14,141000,1000,142000,144000,140000,100151,40.0,37.771367589591726,37.76288315313135
2010-04-15,143500,2500,143500,147000,141500,237705,56.25,47.010683794795995,42.38678347396374
2010-04-16,142500,1000,143500,145000,141000,89303,43.75,45.38034189739798,43.88356268568087
2010-04-19,141000,1500,141500,141500,140000,109308,20.0,32.69017094869895,38.28686681718989
2010-04-20,147000,6000,142000,147000,141500,176289,100.0,66.34508547434953,52.31597614576973
2010-04-21,154000,7000,148000,154500,147000,395359,96.55172413793103,81.44840480614029,66.88219047595501
2010-04-22,156000,2000,152500,158500,150500,263471,86.48648648648648,83.9674456463134,75.4248180611342
2010-04-23,162000,6000,158000,163500,156000,294283,93.61702127659575,88.79223346145456,82.10852576129439
2010-04-26,161000,1000,161500,164000,160500,133799,86.66666666666667,87.72945006406063,84.91898791267751
2010-04-27,165000,4000,160500,165000,158500,131825,100.0,93.86472503203031,89.39185647235391
2010-04-28,169500,4500,161000,172000,159500,237873,88.37209302325581,91.11840902764305,90.25513274999848
2010-04-29,168000,1500,170500,170500,165000,204837,75.0,83.05920451382153,86.65716863191
2010-04-30,167000,1000,166500,170500,166500,107198,62.96296296296296,73.01108373839224,79.83412618515112
2010-05-03,170000,3000,166000,170000,165000,98107,85.18518518518519,79.09813446178872,79.46613032346991
2010-05-04,166000,4000,170500,175000,162000,244374,41.935483870967744,60.51680916637823,69.99146974492407
2010-05-06,168500,2500,160500,168500,160500,172320,55.172413793103445,57.844611479740834,63.918040612332454
2010-05-07,165500,3000,166000,171500,162000,311789,34.48275862068966,46.16368505021525,55.040862831273856
2010-05-10,175000,9500,168000,176000,166500,353722,93.54838709677419,69.85603607349472,62.44844945238429
2010-05-11,175000,0,178000,178000,173500,207169,82.85714285714286,76.35658946531879,69.40251945885154
2010-05-12,182000,7000,177000,187500,176000,322771,79.62962962962963,77.9931095474742,73.69781450316287
2010-05-13,189500,7500,184500,190000,181000,227517,98.21428571428571,88.10369763087996,80.90075606702142
2010-05-14,189500,0,187500,191500,186000,355800,92.0,90.05184881543998,85.4763024412307
2010-05-17,199000,9500,186000,199500,182000,417315,98.07692307692307,94.06438594618152,89.77034419370611
2010-05-18,190000,9000,200000,200000,181000,321008,58.333333333333336,76.19885963975743,82.98460191673178
2010-05-19,180000,10000,182500,186000,176000,573977,16.666666666666664,46.43276315321205,64.70868253497191
2010-05-20,181500,1500,179500,189000,179500,362341,22.916666666666664,34.674714909939354,49.691698722455634
2010-05-24,181000,500,181000,189000,177500,215576,20.833333333333336,27.754024121636345,38.72286142204599
2010-05-25,179000,2000,179500,181500,173000,189908,22.22222222222222,24.98812317192928,31.855492296987634
2010-05-26,191000,12000,179000,191000,179000,252183,100.0,62.494061585964644,47.17477694147614
2010-05-27,195000,4000,191000,198000,190500,235599,88.0,75.24703079298232,61.21090386722923
2010-05-28,193500,1500,197000,197000,183000,295401,82.0,78.62351539649116,69.91720963186019
2010-05-31,194000,500,193000,196000,188500,183165,84.0,81.31175769824557,75.61448366505289
2010-06-01,190000,4000,193500,193500,184500,188330,57.89473684210527,69.60324727017542,72.60886546761415
2010-06-03,191500,1500,190000,191500,186000,153937,56.666666666666664,63.13495696842104,67.8719112180176
2010-06-04,190000,1500,191000,192000,188500,105384,50.0,56.56747848421052,62.219694851114056
2010-06-07,188000,2000,185500,192500,184500,141261,30.434782608695656,43.50113054645308,52.86041269878357
2010-06-08,195000,7000,191000,198500,189500,268356,75.0,59.25056527322654,56.05548898600506
2010-06-09,195000,0,197500,201500,190500,253508,61.76470588235294,60.50763557778974,58.2815622818974
2010-06-10,191500,3500,197000,197500,191500,197292,41.17647058823529,50.842053083012516,54.561807682454955
2010-06-11,192000,500,193500,197500,191500,119143,44.11764705882353,47.47985007091802,51.02082887668649
2010-06-14,195000,3000,191500,195500,191500,109080,45.83333333333333,46.656591702125674,48.83871028940608
2010-06-15,195000,0,193500,197000,192500,92037,40.909090909090914,43.782841305608294,46.31077579750719
2010-06-16,209000,14000,196000,213000,193000,280905,81.3953488372093,62.58909507140879,54.44993543445799
2010-06-17,209000,0,207000,212500,204000,323482,81.3953488372093,71.99222195430904,63.22107869438352
2010-06-18,213500,4500,207000,217000,207000,191139,86.27450980392157,79.1333658791153,71.17722228674941
2010-06-21,212500,1000,216000,218000,211500,138265,78.43137254901961,78.78236921406746,74.97979575040844
2010-06-22,210000,2500,213000,214000,207000,168175,68.0,73.39118460703372,74.18549017872108
2010-06-23,204500,5500,206500,208000,203000,285595,10.0,41.69559230351686,57.94054124111897
2010-06-24,209500,5000,205500,211000,204500,202326,43.333333333333336,42.5144628184251,50.22750202977204
2010-06-25,203000,6500,206000,208000,199500,317082,18.91891891891892,30.71669086867201,40.47209644922202
2010-06-28,201500,1500,203500,204500,200500,215328,13.793103448275861,22.254897158473938,31.36349680384798
2010-06-29,200000,1500,203000,206500,199000,174156,8.333333333333332,15.294115245903635,23.328806024875806
2010-06-30,203500,3500,196500,204000,196000,181761,50.0,32.64705762295182,27.98793182391381
2010-07-01,200000,3500,201000,205000,190000,332872,55.55555555555556,44.10130658925369,36.04461920658375
2010-07-02,195000,5000,199000,202500,195000,152092,30.303030303030305,37.202168446142,36.62339382636287
2010-07-05,188000,7000,194000,194000,187500,221102,2.631578947368421,19.916873696755207,28.270133761559038
2010-07-06,200000,12000,188000,200000,186500,202079,72.97297297297297,46.444923334864086,37.35752854821156
2010-07-07,206000,6000,201000,206500,197500,198074,97.5,71.97246166743204,54.6649951078218
2010-07-08,205500,500,209500,209500,201000,133313,82.6086956521739,77.29057865980297,65.97778688381239
2010-07-09,205500,0,205500,211000,204500,91376,77.55102040816327,77.42079953398311,71.69929320889776
2010-07-12,202000,3500,207000,207500,198500,172906,63.26530612244898,70.34305282821605,71.02117301855691
2010-07-13,197500,4500,202500,204500,197500,108357,0.0,35.17152641410802,53.09634971633247
2010-07-14,205500,8000,200500,206000,198500,145214,59.25925925925925,47.215392836683634,50.15587127650805
2010-07-15,205000,500,206000,207000,201000,122795,55.55555555555556,51.385474196119596,50.77067273631383
2010-07-16,203500,1500,204500,207000,202500,60203,60.0,55.692737098059794,53.23170491718681
2010-07-19,205000,1500,201500,208000,201000,78855,71.42857142857143,63.56065426331561,58.39617959025121
2010-07-20,211000,6000,204000,211500,203000,109542,96.15384615384616,79.8572502085809,69.12671489941604
2010-07-21,212000,1000,211000,212500,207500,92730,95.65217391304348,87.75471206081218,78.44071348011411
2010-07-22,207000,5000,210000,211000,204000,111527,52.17391304347826,69.96431255214522,74.20251301612967
2010-07-23,200000,7000,207000,208000,199000,119806,7.4074074074074066,38.68585997977631,56.44418649795299
2010-07-26,190000,10000,198500,199000,190000,315590,0.0,19.342929989888155,37.89355824392057
2010-07-27,198000,8000,192500,198000,183500,340115,50.0,34.671464994944074,36.28251161943233
2010-07-28,192000,6000,197000,198000,190500,189686,30.909090909090907,32.79027795201749,34.53639478572491
2010-07-29,188500,3500,192000,197500,188500,204256,20.408163265306122,26.599220608661806,30.56780769719336
2010-07-30,188000,500,190000,191000,186000,123511,29.03225806451613,27.81573933658897,29.191773516891164
2010-08-02,186500,1500,186000,188000,180500,266963,34.285714285714285,31.050726811151627,30.121250164021397
2010-08-03,194000,7500,189000,194000,188000,167129,77.14285714285715,54.096791977004386,42.109021070512895
2010-08-04,190500,3500,194000,195000,190500,105965,58.82352941176471,56.46016069438455,49.284590882448725
2010-08-05,189500,1000,191500,194000,188000,106683,62.06896551724138,59.26456310581297,54.27457699413085
2010-08-06,196000,6500,191500,196500,190500,137122,96.875,78.06978155290648,66.17217927351867
2010-08-09,201000,5000,194000,201000,192500,136226,100.0,89.03489077645324,77.60353502498594
2010-08-10,207000,6000,200500,207000,199000,156525,100.0,94.51744538822662,86.06049020660629
2010-08-11,205500,1500,205500,210500,201000,212281,77.77777777777779,86.1476115830022,86.10405089480425
2010-08-12,195500,10000,202500,204500,195500,177463,25.0,55.5738057915011,70.83892834315267
2010-08-13,204000,8500,198000,207500,198000,261954,63.888888888888886,59.73134734019499,65.28513784167383
2010-08-16,202500,1500,207000,209000,201500,230822,46.666666666666664,53.19900700343083,59.242072422552326
2010-08-17,203000,500,200000,204000,197000,169983,50.0,51.59950350171542,55.42078796213387
2010-08-18,212500,9500,204000,213000,201500,206766,97.14285714285714,74.37118032228628,64.89598414221007
2010-08-19,212500,0,212500,214000,209000,166921,91.17647058823529,82.77382545526078,73.83490479873542
2010-08-20,219000,6500,210000,221500,208500,184500,89.79591836734694,86.28487191130387,80.05988835501964
2010-08-23,228500,9500,221000,229500,221000,277523,96.92307692307692,91.60397441719039,85.83193138610501
2010-08-24,227000,1500,226500,234000,225500,180480,78.46153846153847,85.03275643936442,85.43234391273472
2010-08-25,218500,8500,224000,225500,214000,144696,39.21568627450981,62.12422135693711,73.77828263483592
2010-08-26,220000,1500,218000,222500,211500,148225,45.09803921568628,53.61113028631169,63.694706460573805
2010-08-27,224500,4500,220000,229500,217000,209113,57.77777777777777,55.69445403204473,59.69458024630927
2010-08-30,230000,5500,224000,230000,222000,117774,82.22222222222221,68.95833812713347,64.32645918672137
2010-08-31,230000,0,227500,233000,226000,116803,86.04651162790698,77.50242487752023,70.9144420321208
2010-09-01,238000,8000,230500,240000,230500,198566,92.98245614035088,85.24244050893554,78.07844127052817
2010-09-02,230000,8000,236500,237500,228500,271401,56.52173913043478,70.88208981968516,74.48026554510668
2010-09-03,229000,1000,229000,236500,228000,128945,38.88888888888889,54.88548935428703,64.68287744969686
2010-09-06,225000,4000,230000,231000,222500,139194,14.285714285714285,34.58560182000066,49.63423963484876
2010-09-07,223500,1500,225000,230000,222000,114930,8.333333333333332,21.459467576666995,35.546853605757875
2010-09-08,229500,6000,223500,229500,223000,104607,48.38709677419355,34.92328217543027,35.235067890594074
2010-09-09,240500,11000,232500,240500,230500,242028,100.0,67.46164108771514,51.3483544891546
2010-09-10,235500,5000,241000,245000,235000,191981,58.69565217391305,63.07864663081409,57.21350055998435
2010-09-13,230500,5000,234500,238500,227500,215660,36.95652173913043,50.017584184972264,53.6155423724783
2010-09-14,221000,9500,230000,231500,219500,315571,5.88235294117647,27.949968563074368,40.78275546777633
2010-09-15,220000,1000,221000,226000,217000,205336,10.714285714285714,19.33212713868004,30.057441303228188
2010-09-16,224500,4500,221500,230000,221000,199231,26.785714285714285,23.058920712197164,26.558181007712676
2010-09-17,230500,6000,226500,231000,225500,262486,62.7906976744186,42.92480919330788,34.74149510051028
2010-09-20,237500,7000,230500,239000,229500,161836,93.18181818181817,68.05331368756302,51.39740439403665
2010-09-24,235000,2500,236000,239000,232500,105603,81.81818181818183,74.93574775287243,63.166576073454536
2010-09-27,240500,5500,240000,240500,236000,137118,100.0,87.46787387643622,75.31722497494538
2010-09-28,242000,1500,240000,244500,232000,215654,86.8421052631579,87.15498956979707,81.23610727237121
2010-09-29,233500,8500,243000,246000,233000,149454,24.242424242424242,55.69870690611066,68.46740708924094
2010-09-30,237000,3500,237000,240000,230500,140365,41.935483870967744,48.8170953885392,58.64225123889007
2010-10-01,230000,7000,236500,237000,225000,260284,23.809523809523807,36.313309599031506,47.47778041896079
2010-10-04,230000,0,228000,231000,224500,137562,25.581395348837212,30.94735247393436,39.212566446447575
2010-10-05,228500,1500,229000,234000,226000,143196,18.6046511627907,24.77600181836253,31.994284132405053
2010-10-06,231000,2500,230500,234000,229000,119382,41.935483870967744,33.35574284466514,32.67501348853509
2010-10-07,226000,5000,229000,231000,221000,138476,31.25,32.30287142233257,32.48894245543383
2010-10-08,220500,5500,227000,227500,219000,307348,10.0,21.151435711166286,26.820189083300058
2010-10-11,221500,1000,223000,224000,217000,133256,26.47058823529412,23.8110119732302,25.31560052826513
2010-10-12,220500,1000,222500,222500,216000,116956,25.0,24.4055059866151,24.860553257440117
2010-10-13,226500,6000,221000,228500,220500,128919,70.0,47.20275299330755,36.031653125373836
2010-10-14,238500,12000,227000,238500,226000,262142,100.0,73.60137649665377,54.8165148110138
2010-10-15,236000,2500,238500,240500,232500,108410,81.63265306122449,77.61701477893914,66.21676479497647
2010-10-18,235000,1000,238000,238000,233500,84480,77.55102040816327,77.58401759355121,71.90039119426385
2010-10-19,232000,3000,235000,237000,227500,104560,57.49999999999999,67.5420087967756,69.72119999551973
2010-10-20,235000,3000,230000,237500,227000,86895,62.06896551724138,64.80548715700849,67.2633435762641
2010-10-21,236500,1500,234500,237500,232000,69398,70.37037037037037,67.58792876368943,67.42563616997677
2010-10-22,244500,8000,235500,245500,234000,171445,94.5945945945946,81.09126167914201,74.25844892455939
2010-10-25,248000,3500,245000,250000,241500,130828,91.30434782608695,86.19780475261447,80.22812683858693
2010-10-26,248000,0,248000,254000,245500,105932,77.77777777777779,81.98779126519614,81.10795905189153
2010-10-27,250000,2000,245000,253500,245000,76330,81.81818181818183,81.90298654168899,81.50547279679026
2010-10-28,248500,1500,250000,252000,247000,51682,72.5,77.2014932708445,79.35348303381738
2010-10-29,247500,1000,252000,252000,244000,80457,48.0,62.60074663542225,70.97711483461981
2010-11-01,258000,10500,247500,260500,244000,130871,84.84848484848484,73.72461574195354,72.35086528828668
2010-11-02,256500,1500,254500,261500,254000,98033,71.42857142857143,72.57659358526249,72.46372943677459
2010-11-03,259500,3000,256500,259500,250500,125142,88.57142857142857,80.57401107834553,76.51887025756005
2010-11-04,260500,1000,255000,263500,252000,139902,84.61538461538461,82.59469784686507,79.55678405221256
2010-11-05,264000,3500,264500,274000,262500,198166,66.66666666666666,74.63068225676587,77.09373315448921
2010-11-08,256500,7500,263500,263500,256500,95539,25.53191489361702,50.08129857519144,63.58751586484033
2010-11-09,262500,6000,259000,264500,256500,69791,51.06382978723404,50.57256418121274,57.080040023026534
2010-11-10,256500,6000,256000,261000,251000,201691,23.91304347826087,37.24280382973681,47.16142192638167
2010-11-11,246000,10500,255000,257500,246000,193182,0.0,18.621401914868404,32.89141192062504
2010-11-12,243000,3000,250500,253000,240500,122502,10.416666666666668,14.519034290767536,23.705223105696287
2010-11-15,248500,5500,243500,253500,243500,100647,33.33333333333333,23.926183812050432,23.815703458873358
2010-11-16,259000,10500,245500,261500,245500,153460,88.09523809523809,56.010710953644264,39.91320720625881
2010-11-17,267500,8500,257000,269500,255000,226883,93.10344827586206,74.55707961475316,57.235143410505984
2010-11-18,270000,2500,270000,275000,269000,243184,85.5072463768116,80.03216299578239,68.63365320314418
2010-11-19,273000,3000,271000,274500,266000,114092,93.65079365079364,86.84147832328802,77.7375657632161
2010-11-22,263000,10000,271500,274000,257500,284610,59.32203389830508,73.08175611079655,75.40966093700632
2010-11-23,254000,9000,261500,262000,253000,273596,4.545454545454546,38.81360532812555,57.111633132565935
2010-11-24,252000,2000,249000,257000,245500,243788,22.033898305084744,30.423751816605147,43.767692474585544
2010-11-25,251000,1000,253000,255000,246500,142583,18.96551724137931,24.69463452899223,34.231163501788885
2010-11-26,248500,2500,252000,254500,247500,119434,10.526315789473683,17.610475159232955,25.92081933051092
2010-11-29,249000,500,245000,252000,243000,55317,31.57894736842105,24.594711263827,25.25776529716896
2010-11-30,248000,1000,248000,251000,242500,142259,37.93103448275862,31.26287287329281,28.260319085230883
2010-12-01,255000,7000,249500,255500,246000,147078,96.15384615384616,63.708359513569484,45.98433929940018
2010-12-02,249000,6000,255500,256500,245000,182987,46.42857142857143,55.06846547107045,50.526402385235315
2010-12-03,239500,9500,247500,248000,235500,508395,19.047619047619047,37.05804225934475,43.79222232229003
2010-12-06,226500,13000,239500,239500,226500,289082,0.0,18.529021129672376,31.1606217259812
2010-12-07,228000,1500,229500,234500,227000,228059,5.0,11.764510564836188,21.462566145408694
2010-12-08,231500,3500,229000,234000,229000,209758,16.666666666666664,14.215588615751425,17.839077380580058
2010-12-09,233500,2000,233500,234500,230500,151663,32.55813953488372,23.386864075317575,20.612970727948817
2010-12-10,229000,4500,233000,233500,227500,175293,19.230769230769234,21.308816653043404,20.96089369049611
2010-12-13,222000,7000,232500,232500,219500,418400,16.666666666666664,18.987741659855033,19.97431767517557
2010-12-14,225000,3000,222000,225500,219500,206004,36.666666666666664,27.82720416326085,23.900760919218207
2010-12-15,222500,2500,225500,227500,220000,206025,20.0,23.913602081630422,23.907181500424315
2010-12-16,231500,9000,220000,231500,220000,388377,85.71428571428571,54.81394389795807,39.36056269919119
2010-12-17,228000,3500,232500,235500,228000,221132,53.125,53.969471948979034,46.66501732408511
2010-12-20,218000,10000,225000,227000,215000,301599,14.634146341463413,34.30180914522123,40.48341323465317
2010-12-21,212000,6000,220000,221500,208000,650114,14.545454545454545,24.423631845337887,32.45352253999553
2010-12-22,198000,14000,212000,217500,197000,1327864,2.5974025974025974,13.510517221370243,22.982019880682888
2010-12-23,202000,4000,202500,205500,196500,860066,14.102564102564102,13.806540661967173,18.39428027132503
2010-12-24,192500,9500,200000,203000,192000,580689,1.4285714285714286,7.617556045269301,13.005918158297165
2010-12-27,197500,5000,192000,201000,192000,487238,18.64406779661017,13.130811920939735,13.068365039618449
2010-12-28,201000,3500,198000,204000,196000,423301,35.294117647058826,24.21246478399928,18.640414911808865
2010-12-29,200500,500,201500,203500,200000,166980,62.96296296296296,43.58771387348112,31.11406439264499
2010-12-30,208500,8000,202000,208500,199500,303581,100.0,71.79385693674055,51.45396066469277
2011-01-03,207000,1500,210500,210500,206000,244065,81.08108108108108,76.43746900891082,63.9457148368018
2011-01-04,206500,500,209000,209500,200000,278634,72.41379310344827,74.42563105617955,69.18567294649068
2011-01-05,205500,1000,207000,207000,202000,292235,54.54545454545454,64.48554280081704,66.83560787365386
2011-01-06,210500,5000,203500,211500,199500,524283,91.66666666666666,78.07610473374186,72.45585630369786
2011-01-07,218500,8000,212000,220000,211500,565293,92.6829268292683,85.37951578150508,78.91768604260147
2011-01-10,217000,1500,218500,220000,213500,179136,85.36585365853658,85.37268472002083,82.14518538131115
2011-01-11,218500,1500,215500,220000,211500,335419,92.6829268292683,89.02780577464456,85.58649557797786
2011-01-12,212000,6500,221500,222000,211500,370071,55.55555555555556,72.29168066510006,78.93908812153896
2011-01-13,204500,7500,210000,211000,203000,544342,7.894736842105263,40.09320875360266,59.516148437570806
2011-01-14,203000,1500,203000,206500,200500,417444,11.627906976744185,25.860557865173423,42.68835315137211
2011-01-17,189000,14000,201000,204000,189000,923566,0.0,12.930278932586711,27.80931604197941
2011-01-18,194500,5500,192500,198000,192000,467478,16.666666666666664,14.798472799626687,21.303894420803047
2011-01-19,201000,6500,198000,201500,193500,357501,54.54545454545454,34.67196367254061,27.98792904667183
2011-01-20,200000,1000,200000,203500,198500,272418,62.857142857142854,48.76455326484174,38.37624115575679
2011-01-21,203000,3000,200500,205000,195500,274829,87.5,68.13227663242087,53.25425889408883
2011-01-24,209000,6000,201000,210000,198500,267130,94.44444444444444,81.28836053843266,67.27130971626075
2011-01-25,203000,6000,208000,209500,201000,318725,57.57575757575758,69.43205905709512,68.35168438667793
2011-01-26,203000,0,204500,205000,201000,187700,51.724137931034484,60.578098494064804,64.46489144037136
2011-01-27,204000,1000,201000,204500,199500,378679,58.620689655172406,59.5993940746186,62.03214275749498
2011-01-28,196500,7500,202000,203000,195000,339070,10.0,34.7996970373093,48.41591989740214
2011-01-31,192500,4000,193500,194500,189500,279050,15.0,24.89984851865465,36.65788420802839
2011-02-01,194500,2000,193000,196500,192000,191003,32.25806451612903,28.57895651739184,32.61842036271012
2011-02-07,210500,16000,195000,211500,194500,641738,95.45454545454545,62.01675098596865,47.317585674339384
2011-02-08,219000,8500,213500,221000,209000,847258,93.65079365079364,77.83377231838115,62.57567899636027
2011-02-09,219000,0,218500,222000,215000,295421,90.76923076923077,84.30150154380595,73.43859027008311
2011-02-10,220500,1500,218500,226000,212000,499691,83.82352941176471,84.06251547778533,78.75055287393423
2011-02-11,220500,0,224000,228000,220000,349091,77.61194029850746,80.8372278881464,79.79389038104031
2011-02-14,219500,1000,221500,225000,218500,203464,55.26315789473685,68.05019289144163,73.92204163624098
2011-02-15,225000,5500,217500,225500,212000,303619,81.25,74.6500964457208,74.28606904098089
2011-02-16,223500,1500,223000,228500,222000,193870,69.6969696969697,72.17353307134525,73.22980105616307
2011-02-17,220000,3500,224500,225500,213500,251716,48.484848484848484,60.329190778096866,66.77949591712996
2011-02-18,227000,7000,219000,228000,216500,199995,90.9090909090909,75.61914084359388,71.19931838036192
2011-02-21,229000,2000,229500,231500,224500,255674,87.17948717948718,81.39931401154053,76.29931619595122
2011-02-22,234000,5000,226000,235000,225500,218486,95.34883720930233,88.37407561042143,82.33669590318632
2011-02-23,227000,7000,234000,236000,223500,195339,60.0,74.18703780521071,78.26186685419852
2011-02-24,222000,5000,229500,229500,222000,192045,28.205128205128204,51.196083005169456,64.72897492968399
2011-02-25,233000,11000,221500,233000,220000,235756,81.25,66.22304150258472,65.47600821613435
2011-02-28,226000,7000,228500,235000,226000,161942,37.5,51.86152075129236,58.66876448371335
2011-03-02,227000,1000,224000,232500,223500,149002,43.75,47.80576037564618,53.23726242967977
2011-03-03,238000,11000,230000,238500,229500,198856,97.2972972972973,72.55152883647175,62.89439563307576
2011-03-04,240000,2000,240500,242000,233500,214224,90.9090909090909,81.73030987278133,72.31235275292855
2011-03-07,238000,2000,238500,241000,235500,115809,78.37837837837837,80.05434412557986,76.1833484392542
2011-03-08,245500,7500,240000,245500,237000,222576,100.0,90.02717206278993,83.10526025102206
2011-03-09,248500,3000,246500,251500,243500,243680,86.36363636363636,88.19540421321315,85.6503322321176
2011-03-10,251000,2500,248500,251000,246500,130429,97.22222222222221,92.70881321771768,89.17957272491765
2011-03-11,250000,1000,246500,251000,243000,187409,90.625,91.66690660885884,90.42323966688824
2011-03-14,241000,9000,246000,249000,241000,215165,27.586206896551722,59.626556752705284,75.02489820979676
2011-03-15,243000,2000,240000,247000,223000,248060,70.17543859649122,64.90099767459824,69.9629479421975
2011-03-16,237500,5500,243000,247000,235500,144063,51.78571428571429,58.34335598015627,64.15315196117689
2011-03-17,243000,5500,232000,243000,231500,186732,71.42857142857143,64.88596370436385,64.51955783277037
2011-03-18,242000,1000,248000,248000,240500,94489,73.07692307692307,68.98144339064345,66.75050061170691
2011-03-21,249500,7500,240500,250000,237500,157282,98.14814814814815,83.5647957693958,75.15764819055136
2011-03-22,252000,2500,250000,253000,245500,199970,95.34883720930233,89.45681648934907,82.30723233995022
2011-03-23,252000,0,252000,252000,246500,219130,95.34883720930233,92.40282684932569,87.35502959463795
2011-03-24,247500,4500,254500,255000,247500,127377,57.14285714285714,74.77284199609142,81.06393579536469
2011-03-25,247000,500,247500,250000,244000,133244,54.285714285714285,64.52927814090285,72.79660696813377
2011-03-28,243500,3500,245000,247500,243000,135673,4.166666666666666,34.34797240378476,53.57228968595926
2011-03-29,250000,6500,243500,251000,242500,191251,60.0,47.173986201892376,50.37313794392582
2011-03-30,248000,2000,250000,253000,245500,230415,44.0,45.58699310094619,47.98006552243601
2011-03-31,250500,2500,247000,250500,242000,202848,77.27272727272727,61.42986018683673,54.70496285463636
2011-04-01,248000,2500,250500,252000,246500,163375,54.54545454545454,57.98765736614563,56.346310110391
2011-04-04,256500,8500,250500,266000,250000,489358,60.416666666666664,59.20216201640615,57.774236063398575
2011-04-05,256500,0,256500,259000,253000,109393,60.416666666666664,59.80941434153641,58.79182520246749
2011-04-06,252000,4500,255500,256500,250500,143952,41.66666666666667,50.73804050410154,54.76493285328452
2011-04-07,255500,3500,251000,255500,249000,114500,46.15384615384615,48.44594332897385,51.60543809112919
2011-04-08,263000,7500,253500,266500,252500,273964,80.0,64.22297166448692,57.914204877808054
2011-04-11,268000,5000,260000,269000,260000,187417,95.0,79.61148583224346,68.76284535502576
