date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.667309015826448,6.672117254121692
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.6669878412465575,6.669552547684124
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.666827253956612,6.6681899008203676
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.66674696031164,6.667468430566004
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.666706813489153,6.667087622027578
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.66668674007791,6.666887181052744
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.666676703372289,6.666781942212516
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.6666716850194785,6.666726813615997
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.666669175843072,6.666697994729535
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.66666792125487,6.666682957992203
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.666667293960769,6.666675125976486
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.6666669803137175,6.666671053145102
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.666666823490193,6.666668938317647
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.66666674507843,6.666667841698039
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.666666705872549,6.6666672737852934
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.666666686269608,6.6666669800274505
2011-06-14,222000,3000,224000,235000,217000,389135,17.24137931034483,11.954022998307218,9.310344989167334
2011-06-14,222000,3000,224000,235000,217000,389135,17.24137931034483,14.597701154326025,11.954023071746679
2011-06-14,222000,3000,224000,235000,217000,389135,17.24137931034483,15.919540232335427,13.936781652041052
2011-06-14,222000,3000,224000,235000,217000,389135,17.24137931034483,16.580459771340127,15.25862071169059
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,22.17911877455895,18.71886974312477
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,24.978448276168365,21.848659009646568
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,26.37811302697307,24.113386018309818
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.077945402375427,25.595665710342622
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.427861590076603,26.511763650209613
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.60281968392719,27.0572916670684
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.690298730852483,27.373795198960444
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.73403825431513,27.553916726637787
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.755908016046455,27.65491237134212
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.766842896912117,27.71087763412712
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.772310337344948,27.74159398573603
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.775044057561363,27.758319021648695
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.776410917669573,27.767364969659134
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777094347723676,27.772229658691405
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777436062750727,27.774832860721066
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777606920264255,27.776219890492662
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777692349021017,27.77695611975684
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777735063399398,27.77734559157812
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777756420588588,27.777551006083353
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777767099183183,27.77765905263327
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777772438480483,27.777715745556876
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.77777510812913,27.777745426843005
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777776442953453,27.77776093489823
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777777110365616,27.777769022631922
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777777444071695,27.77777323335181
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777777610924737,27.777775422138273
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777777694351258,27.777776558244767
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777777736064518,27.777777147154644
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777777756921147,27.777777452037896
2011-06-14,222000,3000,224000,235000,217000,389135,27.77777777777778,27.777777767349463,27.77777760969368
2011-06-15,243000,21000,225000,246500,224000,440773,88.13559322033898,57.95668549384422,42.86723155176895
2011-06-15,243000,21000,225000,246500,224000,440773,88.13559322033898,73.04613935709159,57.95668545443027
2011-06-15,243000,21000,225000,246500,224000,440773,88.13559322033898,80.59086628871529,69.27377587157278
2011-06-15,243000,21000,225000,246500,224000,440773,88.13559322033898,84.36322975452714,76.81850281304996
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.4038370994858,80.61116995626787
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.42414077196511,82.5176553641165
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.43429260820477,83.47597398616062
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.43936852632461,83.95767125624262
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44190648538452,84.19978887081356
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44317546491448,84.32148216786402
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44380995467947,84.38264606127174
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44412719956196,84.41338663041685
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.4442858220032,84.42883622621002
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44436513322381,84.43660067971692
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44440478883413,84.44050273427553
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44442461663928,84.4424636754574
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44443453054186,84.44344910299964
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44443948749316,84.4439442952464
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444196596879,84.4441931306076
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444320520662,84.44431816790711
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444382482553,84.44438099636632
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444413463498,84.44441256550064
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444428953972,84.44442842752018
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444436699209,84.44443639725614
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444440571826,84.4444404014872
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444442508134,84.44444241328426
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444443476289,84.44444342402358
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444443960367,84.44444393181362
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444444202406,84.44444418691884
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444444323426,84.44444431507655
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444444383936,84.44444437945796
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444444414191,84.44444441179994
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.44444444429317,84.44444442804655
2011-06-15,243000,21000,225000,246500,224000,440773,84.44444444444444,84.4444444443688,84.44444443620768
2011-06-16,230500,12500,243000,246000,230500,311005,28.888888888888886,56.66666666662884,70.55555555141825
2011-06-16,230500,12500,243000,246000,230500,311005,28.888888888888886,42.777777777758864,56.66666666458856
2011-06-16,230500,12500,243000,246000,230500,311005,28.888888888888886,35.83333333332388,46.24999999895622
2011-06-16,230500,12500,243000,246000,230500,311005,28.888888888888886,32.36111111110638,39.305555555031304
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,16.18055555555319,27.743055555292248
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,8.090277777776596,17.91666666653442
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,4.045138888888298,10.98090277771136
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,2.022569444444149,6.501736111077754
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,1.0112847222220744,3.756510416649914
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,0.5056423611110372,2.1310763888804756
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,0.2528211805555186,1.191948784717997
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,0.1264105902777593,0.6591796874978781
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,0.06320529513887965,0.3611924913183789
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,0.031602647569439826,0.19639756944390935
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,0.015801323784719913,0.10609944661431463
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,0.007900661892359957,0.05700005425333729
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,0.003950330946179978,0.030475192599758633
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,0.001975165473089989,0.01622517903642431
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,0.0009875827365449946,0.008606380886484653
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,0.0004937913682724973,0.004550086127378576
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,0.00024689568413624864,0.0023984909057574123
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,0.00012344784206812432,0.0012609693739127684
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,6.172392103406216e-05,0.0006613466474734153
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,3.086196051703108e-05,0.0003461043039952232
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,1.543098025851554e-05,0.0001807676421268694
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,7.71549012925777e-06,9.424156612806358e-05
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,3.857745064628885e-06,4.904965559634624e-05
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,1.9288725323144425e-06,2.548926406433034e-05
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,9.644362661572213e-07,1.3226850165243782e-05
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,4.822181330786106e-07,6.854534149161197e-06
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,2.411090665393053e-07,3.547821607850251e-06
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,1.2055453326965266e-07,1.834188070559952e-06
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,6.027726663482633e-08,9.472326685973892e-07
2011-06-16,230500,12500,243000,246000,230500,311005,0.0,3.0138633317413164e-08,4.886856509574011e-07
2011-06-17,233000,2500,230500,239000,227000,114772,31.57894736842105,15.789473699279842,7.894737093982746
2011-06-17,233000,2500,230500,239000,227000,114772,31.57894736842105,23.684210533850447,15.789473813916597
2011-06-17,233000,2500,230500,239000,227000,114772,31.57894736842105,27.63157895113575,21.710526382526176
2011-06-17,233000,2500,230500,239000,227000,114772,31.57894736842105,29.605263159778403,25.65789477115229
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,39.8026315798892,32.73026317552075
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,44.901315789944604,38.815789482732676
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,47.4506578949723,43.13322368885249
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,48.72532894748615,45.929276318169315
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.362664473743074,47.6459703959562
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.68133223687154,48.66365131641387
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.84066611843577,49.25215871742482
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.92033305921788,49.58624588832135
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.96016652960894,49.77320620896515
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.98008326480447,49.87664473688481
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99004163240224,49.933343184643526
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99502081620112,49.964182000422326
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99751040810056,49.98084620426144
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99875520405028,49.98980070415586
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99937760202514,49.9945891530905
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99968880101257,49.997138977051534
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.999844400506284,49.99849168877891
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99992220025314,49.999206944516025
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99996110012657,49.9995840223213
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.999980550063285,49.99978228619229
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99999027503164,49.99988628061197
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.999995137515825,49.99994070906389
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99999756875791,49.9999691389109
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99999878437896,49.99998396164493
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99999939218948,49.999991676917205
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99999969609474,49.99999568650597
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.999999848047366,49.99999776727667
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99999992402368,49.999998845650175
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99999996201184,49.99999940383101
2011-06-17,233000,2500,230500,239000,227000,114772,50.0,49.99999998100592,49.99999969241847
2011-06-20,228500,4500,230000,231500,224000,104853,30.0,39.99999999050296,44.99999984146071
2011-06-20,228500,4500,230000,231500,224000,104853,30.0,34.99999999525148,39.999999918356096
2011-06-20,228500,4500,230000,231500,224000,104853,30.0,32.499999997625736,36.249999957990916
2011-06-20,228500,4500,230000,231500,224000,104853,30.0,31.249999998812868,33.74999997840189
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,45.624999999406434,39.687499988904165
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,52.81249999970322,46.24999999430369
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,56.40624999985161,51.32812499707765
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,58.203124999925805,54.76562499850173
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.1015624999629,56.933593749232315
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.550781249981455,58.242187499606885
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.77539062499073,59.0087890622988
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.88769531249537,59.448242187397085
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.943847656247684,59.696044921822384
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.97192382812384,59.83398437497311
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.98596191406192,59.909973144517515
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.99298095703096,59.95147705077424
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.99649047851548,59.973983764644856
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.99824523925774,59.9861145019513
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.99912261962887,59.992618560790085
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.99956130981444,59.996089935302265
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.99978065490722,59.99793529510474
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.99989032745361,59.998912811279176
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.99994516372681,59.999428987502995
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.9999725818634,59.9997007846832
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.9999862909317,59.99984353780745
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.99999314546585,59.99991834163665
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.999996572732925,59.99995745718479
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.99999828636646,59.99997787177563
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.99999914318323,59.99998850747943
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.999999571591616,59.99999403953552
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.99999978579581,59.999996912665665
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.999999892897904,59.999998402781785
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.99999994644895,59.99999917461537
2011-06-20,228500,4500,230000,231500,224000,104853,60.0,59.999999973224476,59.99999957391992
2011-06-21,232000,3500,229000,234000,227500,65955,80.0,69.99999998661224,64.99999978026608
2011-06-21,232000,3500,229000,234000,227500,65955,80.0,74.99999999330612,69.9999998867861
2011-06-21,232000,3500,229000,234000,227500,65955,80.0,77.49999999665306,73.74999994171958
2011-06-21,232000,3500,229000,234000,227500,65955,80.0,78.74999999832653,76.24999997002305
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,73.99038461454788,75.12019229228547
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,71.61057692265855,73.36538460747201
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,70.42067307671388,71.89302884209295
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.82572115374155,70.85937499791726
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.52824519225538,70.19381009508632
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.3795072115123,69.78665865329931
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.30513822114077,69.54589843722005
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.267953725955,69.40692608158753
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.24936147836212,69.32814377997482
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.24006535456567,69.28410456727025
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23541729266745,69.25976092996885
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23309326171834,69.24642709584359
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23193124624379,69.23917917104369
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23135023850651,69.23526470477509
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23105973463787,69.23316221970649
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23091448270355,69.23203835120502
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23084185673639,69.2314401039707
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23080554375281,69.23112282386175
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23078738726102,69.23095510556138
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23077830901512,69.23086670728824
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23077376989218,69.23082023859021
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.2307715003307,69.23079586946045
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23077036554997,69.23078311750521
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.2307697981596,69.2307764578324
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23076951446441,69.23077298614841
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23076937261682,69.23077117938261
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23076930169302,69.23077024053782
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23076926623112,69.23076975338446
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.23076924850017,69.23076950094232
2011-06-21,232000,3500,229000,234000,227500,65955,69.23076923076923,69.2307692396347,69.2307693702885
2011-06-22,231000,1000,235000,235000,229000,111013,46.666666666666664,57.94871795315068,63.58974366171959
2011-06-23,229500,1500,229500,233500,227500,88593,26.666666666666668,42.307692309908674,52.94871798581413
2011-06-24,235000,5500,233000,237000,230500,92702,78.94736842105263,60.62753036548065,56.78812417564739
2011-06-27,245000,10000,232500,246500,232500,115540,92.10526315789474,76.3663967616877,66.57726046866755
2011-06-28,245000,0,248000,249000,241500,75036,81.3953488372093,78.8808727994485,72.72906663405803
2011-06-29,245000,0,246500,249000,240000,121754,81.3953488372093,80.1381108183289,76.43358872619346
2011-06-30,244500,500,242000,244500,240000,91419,75.67567567567568,77.90689324700229,77.17024098659788
2011-07-01,240000,4500,243000,244500,239500,114451,45.45454545454545,61.68071935077387,69.42548016868588
2011-07-04,245500,5500,242500,247000,240000,117470,63.1578947368421,62.41930704380799,65.92239360624694
2011-07-05,243000,2500,247000,247000,240500,99375,36.84210526315789,49.63070615348294,57.776549879864945
2011-07-06,245000,2000,244000,245500,240000,81851,73.33333333333333,61.48201974340813,59.62928481163654
2011-07-07,256500,11500,247000,256500,246000,206954,100.0,80.74100987170407,70.1851473416703
2011-07-08,261000,4500,258000,263500,253000,117585,89.36170212765957,85.05135599968182,77.61825167067606
2011-07-11,263000,2000,259500,266500,258000,115608,86.79245283018868,85.92190441493526,81.77007804280566
2011-07-12,255500,7500,262000,262000,254000,70065,58.490566037735846,72.20623522633555,76.9881566345706
2011-07-13,255500,0,258000,259500,251000,45842,46.34146341463415,59.27384932048485,68.13100297752773
2011-07-14,250500,5000,254000,255000,246500,69954,20.0,39.63692466024243,53.88396381888508
2011-07-15,258500,8000,256000,259000,254500,76150,60.0,49.818462330121214,51.85121307450315
