date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-05-03,54700,200,54500,55000,53800,933902,36.36363636363637,31.662653595941105,31.9244087711917
2010-05-04,54000,700,54700,55300,54000,876509,22.727272727272727,27.194963161606914,29.559685966399307
2010-05-06,51200,2800,52000,52200,50500,2818001,13.725490196078432,20.460226678842673,25.00995632262099
2010-05-07,48600,2600,49100,50400,48200,3585297,5.405405405405405,12.932816042124038,18.971386182372513
2010-05-10,51200,2600,49600,51300,49200,2374128,42.25352112676056,27.5931685844423,23.282277383407404
2010-05-11,49750,1450,52500,52600,49700,2498624,21.830985915492956,24.712077249967628,23.997177316687516
2010-05-12,49000,750,50500,50600,48900,1439582,18.181818181818183,21.446947715892904,22.722062516290208
2010-05-13,51200,2200,50200,51200,49700,1326087,68.18181818181817,44.81438294885554,33.76822273257287
2010-05-14,50600,600,50700,50900,50000,936778,45.94594594594595,45.380164447400745,39.574193589986805
2010-05-17,47950,2650,49550,49600,47900,2727250,1.0638297872340425,23.221997117317393,31.3980953536521
2010-05-18,48700,750,48500,48850,48100,1316164,24.242424242424242,23.732210679870818,27.565153016761457
2010-05-19,49450,750,48000,49450,47200,1566686,56.25,39.99110533993541,33.778129178348436
2010-05-20,49450,0,49100,50700,49100,1210356,60.810810810810814,50.40095807537311,42.089543626860774
2010-05-24,50900,1450,49000,50900,48550,1100099,100.0,75.20047903768656,58.64501133227367
2010-05-25,48350,2550,49900,50500,48200,1763932,31.08108108108108,53.14078005938382,55.89289569582874
2010-05-26,46750,1600,49000,49250,46050,4015666,14.432989690721648,33.786884875052735,44.83989028544074
2010-05-27,48000,1250,46600,48150,46200,2692989,40.20618556701031,36.99653522103152,40.91821275323613
2010-05-28,49000,1000,49400,49450,48000,2181770,60.824742268041234,48.91063874453638,44.91442574888626
2010-05-31,49300,300,48800,49400,48450,1200047,73.03370786516854,60.97217330485246,52.94329952686936
2010-06-01,49200,100,49000,49300,48500,1051816,92.64705882352942,76.80961606419095,64.87645779553016
2010-06-03,52800,3600,49800,53000,49600,3745512,97.05882352941177,86.93421979680136,75.90533879616575
2010-06-04,51800,1000,52300,53200,51500,1511371,73.07692307692307,80.00557143686221,77.95545511651397
2010-06-07,50100,1700,50200,50600,49400,1927741,34.73684210526316,57.37120677106269,67.66333094378834
2010-06-08,51400,1300,49900,51600,49400,1718218,61.702127659574465,59.53666721531857,63.599999079553456
2010-06-09,51600,200,51300,52700,50500,1362124,57.89473684210527,58.71570202871192,61.157850554132686
2010-06-10,51500,100,51500,51700,50100,1824861,55.26315789473685,56.98942996172438,59.07364025792853
2010-06-11,52400,900,52400,52800,51500,1611950,88.23529411764706,72.61236203968572,65.84300114880713
2010-06-14,52800,400,52400,53200,51900,1388395,89.47368421052632,81.04302312510602,73.44301213695658
2010-06-15,51200,1600,52000,52300,50900,2811460,35.483870967741936,58.26344704642398,65.85322959169028
2010-06-16,49750,1450,51600,51900,49500,5326006,6.756756756756757,32.51010190159037,49.18166574664032
2010-06-17,49350,400,49850,50400,49100,2889689,6.097560975609756,19.303831438600064,34.24274859262019
2010-06-18,49700,350,49050,49750,48850,2285622,19.54022988505747,19.422030661828767,26.83238962722448
2010-06-21,50700,1000,49650,50700,49650,2658386,53.62318840579711,36.52260953381294,31.67749958051871
2010-06-22,49200,1500,50300,50400,49200,2389953,11.475409836065573,23.999009684939256,27.838254632728983
2010-06-23,49050,150,49000,49450,48800,1436839,13.157894736842104,18.57845221089068,23.208353421809832
2010-06-24,49450,400,49200,49850,49150,1293752,34.21052631578947,26.394489263340077,24.801421342574955
2010-06-25,49550,100,49100,49650,48700,1541857,42.5,34.44724463167004,29.624332987122497
2010-06-28,49400,150,49800,50200,49300,1592114,41.17647058823529,37.81185760995267,33.718095298537584
2010-06-29,48150,1250,49450,49800,48150,1767229,0.0,18.905928804976334,26.31201205175696
2010-06-30,47500,650,47100,48000,47050,1849719,14.285714285714285,16.59582154534531,21.453916798551134
2010-07-01,46550,950,47100,47400,46550,1936324,0.0,8.297910772672655,14.875913785611894
2010-07-02,47000,450,46400,47200,46400,1423837,15.789473684210526,12.04369222844159,13.459803007026743
2010-07-05,46750,250,46750,47150,46750,953947,10.294117647058822,11.168904937750206,12.314353972388474
2010-07-06,47500,750,46300,47750,45750,2082483,77.77777777777779,44.473341357764,28.393847665076237
2010-07-07,46550,950,47700,47700,46550,1417253,40.0,42.236670678882,35.31525917197912
2010-07-08,48750,2200,48000,48800,47650,2268358,98.36065573770492,70.29866320829346,52.80696119013629
2010-07-09,50900,2150,49150,51000,49000,3931056,98.09523809523809,84.19695065176577,68.50195592095103
2010-07-12,50700,200,51000,51200,50400,1764324,90.82568807339449,87.51131936258014,78.0066376417656
2010-07-13,51300,600,50700,51400,50600,2043727,97.9381443298969,92.72473184623851,85.36568474400205
2010-07-14,52100,800,51600,52900,51300,3265022,84.76190476190476,88.74331830407164,87.05450152403685
2010-07-15,51500,600,52100,52500,51400,1682068,64.1025641025641,76.42294120331786,81.73872136367736
2010-07-16,49700,1800,51100,51500,49700,2209423,0.0,38.21147060165893,59.975095982668144
2010-07-19,49100,600,49000,49450,48700,1987015,9.523809523809524,23.867640062734228,41.92136802270119
2010-07-20,49150,50,49100,49550,48700,1831417,10.714285714285714,17.29096288850997,29.606165455605577
2010-07-21,48300,850,49500,49750,48250,1530450,1.1764705882352942,9.233716738372632,19.419941096989106
2010-07-22,47800,500,48050,48750,47650,1936080,3.896103896103896,6.5649103172382635,12.992425707113686
2010-07-23,51500,3700,48500,51500,48400,3265597,100.0,53.28245515861913,33.137440432866406
2010-07-26,51000,500,50500,52000,49800,3512117,77.01149425287356,65.14697470574635,49.14220756930638
2010-07-27,50500,500,51600,51700,50300,1639144,65.51724137931035,65.33210804252835,57.23715780591736
2010-07-28,52000,1500,51300,52200,50900,3137215,95.6043956043956,80.46825182346197,68.85270481468967
2010-07-29,52300,300,51800,52500,51400,2268913,95.1219512195122,87.79510152148708,78.32390316808838
2010-07-30,51500,800,51800,52000,51000,1400923,62.96296296296296,75.37903224222502,76.8514677051567
2010-08-02,52200,700,51300,52500,50600,2030149,86.36363636363636,80.87133430293069,78.8614010040437
2010-08-03,52500,300,53000,53300,52400,2217771,70.37037037037037,75.62085233665053,77.24112667034711
2010-08-04,51200,1300,52500,52800,51000,1721352,22.22222222222222,48.92153727943638,63.08133197489175
2010-08-05,50500,700,51500,51700,50400,1688117,3.4482758620689653,26.184906570752673,44.63311927282221
2010-08-06,50600,100,50300,51200,50000,1771289,18.181818181818183,22.18336237628543,33.40824082455382
2010-08-09,51300,700,50000,51700,50000,1502426,39.39393939393939,30.78865088511241,32.098445854833116
2010-08-10,51200,100,51300,51900,50700,1112151,42.857142857142854,36.82289687112763,34.46067136298038
2010-08-11,50100,1100,51000,51100,50100,1194265,5.263157894736842,21.043027382932237,27.751849372956308
2010-08-12,48750,1350,49400,49650,48750,2096321,0.0,10.521513691466119,19.136681532211213
2010-08-13,48750,0,49100,49250,47900,2904591,21.25,15.88575684573306,17.511219188972134
2010-08-16,48000,750,48500,48600,47550,2133506,10.344827586206897,13.115292215969978,15.313255702471057
2010-08-17,48200,200,47600,48450,47600,1434447,18.30985915492958,15.712575685449778,15.512915693960418
2010-08-18,48350,150,48450,48950,48350,1314454,38.095238095238095,26.903906890343936,21.208411292152178
2010-08-19,48950,600,48600,49500,48600,1551572,71.7948717948718,49.349389342607864,35.27890031738002
2010-08-20,48150,800,48350,48500,47750,2328237,30.76923076923077,40.05931005591932,37.669105186649674
2010-08-23,48100,50,48600,49100,48000,1511906,26.31578947368421,33.187549764801766,35.42832747572572
2010-08-24,47850,250,47900,48050,47300,1720863,25.0,29.093774882400883,32.2610511790633
2010-08-25,47200,650,47350,47500,47000,1916009,8.0,18.54688744120044,25.40396931013187
2010-08-26,47000,200,47500,47600,46750,1252826,10.638297872340425,14.592592656770432,19.998280983451153
2010-08-27,48000,1000,47050,48350,47050,2587973,53.191489361702125,33.89204100923628,26.945160996343716
2010-08-30,49500,1500,49450,50200,49250,3144418,79.71014492753623,56.80109296838626,41.87312698236499
2010-08-31,48600,900,48850,49100,48250,2152769,53.62318840579711,55.21214068709168,48.542633834728335
2010-09-01,49050,450,48500,49100,47550,2657741,66.66666666666666,60.93940367687917,54.74101875580375
2010-09-02,48400,650,49850,49850,48150,1898766,42.857142857142854,51.89827326701101,53.31964601140738
2010-09-03,48300,100,48600,48750,47950,1821207,28.30188679245283,40.10008002973192,46.70986302056965
2010-09-06,48900,600,48950,49300,48600,2297056,58.69565217391305,49.39786610182249,48.053864561196065
2010-09-07,48800,100,49150,49250,48400,1064018,54.347826086956516,51.8728460943895,49.96335532779278
2010-09-08,48100,700,48200,48500,47800,1262532,14.634146341463413,33.253496217926454,41.60842577285962
2010-09-09,48500,400,48800,49350,48050,2403103,45.16129032258064,39.20739327025355,40.40790952155658
2010-09-10,49100,600,48600,49400,48550,1560994,81.25,60.228696635126774,50.31830307834168
2010-09-13,49400,300,49150,49550,48950,1516541,91.42857142857143,75.8286340318491,63.07346855509539
2010-09-14,50000,600,50200,50700,49850,2780739,75.86206896551724,75.84535149868317,69.45941002688929
2010-09-15,50400,400,50000,50400,49650,1500905,88.67924528301887,82.26229839085102,75.86085420887015
2010-09-16,49800,600,50000,50300,49450,1370492,58.139534883720934,70.20091663728597,73.03088542307806
2010-09-17,49950,150,49800,50400,49450,2154110,57.14285714285714,63.671886890071555,68.3513861565748
2010-09-20,51200,1250,49450,51400,49300,2341282,90.47619047619048,77.07403868313102,72.71271241985292
2010-09-24,51100,100,50600,51200,50200,1367316,85.71428571428571,81.39416219870836,77.05343730928064
2010-09-27,49950,1150,50000,50300,49450,3415619,30.952380952380953,56.17327157554465,66.61335444241264
2010-09-28,49500,450,49700,49800,49300,1403914,9.523809523809524,32.84854054967709,49.73094749604486
2010-09-29,49500,0,49850,49950,49350,1832371,9.523809523809524,21.186175036743307,35.458561266394085
2010-09-30,49000,500,49300,49500,48650,2157677,13.725490196078432,17.45583261641087,26.45719694140248
2010-10-01,49950,950,48800,50400,48800,3028286,74.28571428571429,45.87077345106258,36.16398519623253
2010-10-04,51400,1450,50400,51600,50200,3705631,93.22033898305084,69.54555621705671,52.85477070664462
2010-10-05,51900,500,51300,52000,50800,2225746,97.01492537313433,83.28024079509552,68.06750575087007
2010-10-06,51500,400,52100,52500,51300,2152043,74.02597402597402,78.65310741053477,73.36030658070243
2010-10-07,52000,500,52100,52700,51300,1759964,82.05128205128204,80.35219473090841,76.85625065580541
2010-10-08,52200,200,51700,52500,51500,1583809,80.0,80.17609736545421,78.51617401062981
2010-10-11,52300,100,52200,52900,51600,1472806,71.42857142857143,75.80233439701283,77.15925420382132
2010-10-12,52700,400,52500,53700,52100,2551925,58.333333333333336,67.06783386517309,72.11354403449721
2010-10-13,53600,900,53200,53800,53100,2304384,92.0,79.53391693258655,75.82373048354188
2010-10-14,54100,500,53400,54100,52200,3215731,100.0,89.76695846629327,82.79534447491758
2010-10-15,54300,200,53600,54500,53200,1998727,93.10344827586206,91.43520337107768,87.11527392299763
2010-10-18,53300,1000,53800,54100,53100,1029479,50.0,70.71760168553884,78.91643780426824
2010-10-19,51900,1400,53300,53700,51700,1906211,7.142857142857142,38.93022941419799,58.92333360923311
2010-10-20,53200,1300,51500,53800,51500,2131495,56.666666666666664,47.798448040432326,53.36089082483272
2010-10-21,52500,700,53000,53200,51700,2251248,33.33333333333333,40.565890686882824,46.96339075585777
2010-10-22,52100,400,52500,52900,51700,1163307,23.076923076923077,31.821406881902952,39.392398818880366
2010-10-25,52400,300,52000,52900,51700,1382402,39.130434782608695,35.475920832255824,37.434159825568095
2010-10-26,51800,600,52100,52200,51400,1380251,16.666666666666664,26.071293749461244,31.752726787514668
2010-10-27,50700,1100,51400,52300,50500,1864616,7.4074074074074066,16.739350578434326,24.246038682974497
2010-10-28,50700,0,50600,51100,50600,760705,8.333333333333332,12.53634195588383,18.391190319429164
2010-10-29,50000,700,50900,50900,49700,1628385,9.375,10.955670977941914,14.673430648685539
2010-11-01,51000,1000,49950,51600,49850,1494303,50.0,30.477835488970957,22.575633068828246
2010-11-02,51000,0,51400,52000,50600,1391774,50.0,40.23891774448548,31.40727540665686
2010-11-03,51100,100,51100,51900,50700,1434424,60.86956521739131,50.554241480938394,40.980758443797626
2010-11-04,51600,500,51000,52100,50900,1448880,79.16666666666666,64.86045407380253,52.92060625880008
2010-11-05,52700,1100,52900,53400,52400,2874615,80.28169014084507,72.5710721073238,62.74583918306194
2010-11-08,52500,200,53100,53400,52000,1186576,67.85714285714286,70.21410748223333,66.47997333264763
2010-11-09,52700,200,52000,52700,51600,1609294,74.07407407407408,72.1440907781537,69.31203205540066
2010-11-10,52500,200,52400,52600,51700,1337705,64.0,68.07204538907685,68.69203872223875
2010-11-11,50000,2500,52200,52300,50000,3181786,0.0,34.036022694538424,51.36403070838858
2010-11-12,51100,1100,51100,51700,50200,2025164,32.35294117647059,33.194481935504506,42.27925632194655
2010-11-15,52100,1000,51100,52500,51000,1496342,77.77777777777779,55.48612985664114,48.882693089293845
2010-11-16,51200,900,52300,52500,50300,2509459,46.15384615384615,50.819988005243644,49.85134054726875
2010-11-17,51000,200,50500,51200,50400,980630,40.0,45.40999400262182,47.63066727494528
2010-11-18,50900,100,51000,51100,50200,1490546,30.434782608695656,37.92238830565874,42.77652779030201
2010-11-19,50700,200,51300,51400,50200,1726586,21.73913043478261,29.830759370220676,36.303643580261344
2010-11-22,51000,300,50700,51300,50400,1324880,34.78260869565217,32.306684032936424,34.305163806598884
2010-11-23,51700,700,51300,53000,51000,2971453,53.57142857142857,42.93905630218249,38.62211005439069
2010-11-24,53400,1700,51000,53900,50600,5118716,86.48648648648648,64.71277139433448,51.667440724362585
2010-11-25,54300,900,54000,54800,53500,3454895,89.13043478260869,76.92160308847158,64.29452190641709
2010-11-26,53900,400,54900,54900,53300,2125099,77.77777777777779,77.34969043312469,70.82210616977089
2010-11-29,54400,500,53600,54500,53500,1507177,88.37209302325581,82.86089172819025,76.84149894898057
2010-11-30,54100,300,53900,54900,53100,2192094,81.3953488372093,82.12812028269977,79.48480961584016
2010-12-01,54100,0,54200,54400,53200,1503754,55.55555555555556,68.84183791912767,74.16332376748392
2010-12-02,54800,700,54200,55300,54100,1708887,77.27272727272727,73.05728259592746,73.61030318170569
2010-12-03,54800,0,55100,55200,54300,1806894,77.27272727272727,75.16500493432736,74.38765405801652
2010-12-06,56000,1200,55000,56400,54700,2280982,87.87878787878788,81.52189640655762,77.95477523228706
2010-12-07,55500,500,56000,56400,55500,1707961,71.875,76.69844820327882,77.32661171778294
2010-12-08,55900,400,55600,56600,55300,1540051,72.0,74.34922410163941,75.83791790971117
2010-12-09,56500,600,56500,56600,55700,1970778,95.65217391304348,85.00069900734144,80.4193084585263
2010-12-10,56800,300,56400,57000,56100,1374707,91.30434782608695,88.15252341671419,84.28591593762025
2010-12-13,58800,2000,57500,59000,57100,3015791,94.5945945945946,91.37355900565439,87.82973747163732
2010-12-14,59300,500,58500,59400,58100,2367559,97.5609756097561,94.46726730770524,91.14850238967128
2010-12-15,59200,100,59300,59800,58500,2007245,85.36585365853658,89.91656048312092,90.5325314363961
2010-12-16,58100,1100,58600,59100,57500,2732531,54.054054054054056,71.98530726858749,81.2589193524918
2010-12-17,59500,1400,58300,59900,57600,2181135,85.71428571428571,78.84979649143659,80.0543579219642
2010-12-20,60400,900,58800,60500,58700,2374365,96.66666666666667,87.75823157905162,83.90629475050791
2010-12-21,59000,1400,60400,60600,59000,2117098,48.38709677419355,68.0726641766226,75.98947946356526
2010-12-22,59100,100,59000,59300,58600,915576,51.61290322580645,59.84278370121452,67.9161315823899
2010-12-23,59000,100,58900,59400,58500,923402,46.666666666666664,53.25472518394059,60.585428383165244
2010-12-24,58500,500,58600,58800,57800,1484317,25.0,39.1273625919703,49.85639548756777
2010-12-27,59500,1000,58100,60100,58000,1433812,60.71428571428571,49.920824153128,49.88860982034788
2010-12-28,58900,600,59500,60200,58600,1284054,45.83333333333333,47.87707874323067,48.882844281789275
2010-12-29,59500,600,58400,59600,58300,1085737,70.83333333333334,59.355206038282006,54.11902516003564
2010-12-30,60000,500,59500,60300,59000,1281246,88.0,73.677603019141,63.898314089588325
2011-01-03,61800,1800,60600,62000,60500,1622846,95.0,84.3388015095705,74.1185577995794
2011-01-04,62100,300,61800,62100,61400,1299301,100.0,92.16940075478524,83.14397927718232
2011-01-05,60700,1400,62000,62000,60300,1779670,63.1578947368421,77.66364774581368,80.403813511498
2011-01-06,58800,1900,59700,59900,58000,5281216,19.51219512195122,48.58792143388245,64.49586747269022
2011-01-07,59300,500,59100,60100,58900,2302443,31.70731707317073,40.14761925352659,52.32174336310841
2011-01-10,58100,1200,59100,59800,57800,2043661,6.976744186046512,23.56218171978655,37.94196254144748
2011-01-11,58900,800,58000,58900,57800,1657929,26.190476190476193,24.87632895513137,31.409145748289426
2011-01-12,58400,500,58800,59000,57700,2036770,29.166666666666668,27.02149781089902,29.215321779594223
2011-01-13,60200,1800,59200,61000,58500,4728979,75.75757575757575,51.389536784237386,40.302429281915806
2011-01-14,60900,700,60700,60900,59800,4348561,96.96969696969697,74.17961687696717,57.24102307944149
2011-01-17,61300,400,60400,61900,60300,2132412,85.71428571428571,79.94695129562643,68.59398718753397
2011-01-18,59800,1500,60800,61300,59300,2014249,50.0,64.97347564781322,66.7837314176736
2011-01-19,59700,100,59400,60400,58500,1789716,35.294117647058826,50.13379664743602,58.45876403255481
2011-01-20,58900,800,59100,59400,58500,1525839,11.76470588235294,30.94925126489448,44.70400764872465
2011-01-21,56900,2000,58900,59200,56800,2332512,1.9607843137254901,16.455017789309984,30.579512719017316
2011-01-24,57000,100,56600,57400,56100,1691151,17.307692307692307,16.881355048501145,23.730433883759233
2011-01-25,57300,300,57500,58700,57300,1932523,27.906976744186046,22.394165896343594,23.062299890051413
2011-01-26,58300,1000,58300,58700,57500,1061729,66.66666666666666,44.530416281505126,33.796358085778266
2011-01-27,57800,500,58000,58300,57100,1479142,54.83870967741935,49.68456297946224,41.740460532620254
2011-01-28,58000,200,57800,58400,57000,1339187,73.07692307692307,61.380743028192654,51.56060178040646
2011-01-31,57500,500,57000,58000,56700,1051214,40.0,50.69037151409633,51.12548664725139
2011-02-01,58200,700,57800,59000,57300,1399869,65.21739130434783,57.95388140922208,54.539684028236735
2011-02-07,58800,600,59100,60000,58600,1910298,63.63636363636363,60.79512252279285,57.66740327551479
2011-02-08,58500,300,59600,60000,58400,1678998,54.54545454545454,57.6702885341237,57.66884590481925
2011-02-09,58300,200,59000,60300,58200,2056078,44.44444444444444,51.05736648928407,54.363106197051664
2011-02-10,57000,1300,58700,59200,57000,2118503,0.0,25.528683244642036,39.94589472084685
2011-02-11,57100,100,57000,58700,56500,5949612,15.789473684210526,20.65907846442628,30.302486592636566
2011-02-14,58600,1500,58200,58800,57500,1485255,55.26315789473685,37.96111817958156,34.131802386109065
2011-02-15,57500,1100,59000,59000,56900,1559356,26.31578947368421,32.13845382663288,33.13512810637097
2011-02-16,57900,400,57100,58600,57100,1302372,51.85185185185185,41.995152839242365,37.56514047280667
2011-02-17,56600,1300,57500,57900,55900,1644219,22.58064516129032,32.28789900026634,34.926519736536505
2011-02-18,57500,900,56600,58000,55300,2300047,59.45945945945946,45.8736792298629,40.4000994831997
2011-02-21,56600,900,57100,57300,55900,2278956,35.13513513513514,40.50440718249902,40.45225333284937
2011-02-22,57300,700,55700,57900,55200,2347158,61.76470588235294,51.13455653242598,45.79340493263767
2011-02-23,57000,300,57000,57500,56200,1561853,64.28571428571429,57.71013540907013,51.7517701708539
2011-02-24,56000,1000,57000,57300,55400,1505595,28.57142857142857,43.14078199024935,47.44627608055163
2011-02-25,55500,500,56000,56400,55100,2046739,14.285714285714285,28.713248137981818,38.079762109266724
2011-02-28,55200,300,55200,55900,54700,1178570,15.625,22.16912406899091,30.124443089128818
2011-03-02,54600,600,54300,55500,54000,1359170,17.142857142857142,19.655990605924025,24.89021684752642
2011-03-03,56300,1700,55000,56700,54800,1638666,69.6969696969697,44.67648015144687,34.78334849948664
2011-03-04,58000,1700,57200,58500,56300,2226190,88.88888888888889,66.78268452016788,50.78301650982726
2011-03-07,57400,600,57500,57700,57000,914869,75.55555555555556,71.16912003786172,60.97606827384449
2011-03-08,57800,400,57100,58500,56800,1141995,84.44444444444444,77.80678224115309,69.39142525749878
2011-03-09,58000,200,58400,59300,57700,1976656,71.11111111111111,74.4589466761321,71.92518596681543
2011-03-10,56900,1100,58300,58700,56700,2519036,20.0,47.22947333806605,59.57732965244074
2011-03-11,56100,800,56200,56900,55700,1425187,11.11111111111111,29.17029222458858,44.37381093851466
2011-03-14,55200,900,54700,56100,54000,2075513,22.641509433962266,25.905900829275424,35.13985588389504
2011-03-15,54000,1200,55400,56200,52800,2204062,18.461538461538463,22.183719645406946,28.66178776465099
2011-03-16,55900,1900,54800,56500,54400,2247568,52.54237288135594,37.36304626338144,33.012417014016215
2011-03-17,56400,500,55000,56900,54900,1665782,87.8048780487805,62.58396215608097,47.79818958504859
2011-03-18,56500,100,56500,57000,55600,1458146,88.09523809523809,75.33960012565953,61.56889485535406
2011-03-21,56300,200,56300,56400,55700,1180674,83.33333333333334,79.33646672949644,70.45268079242524
2011-03-22,55600,700,56300,56500,55000,1895324,46.15384615384615,62.7451564416713,66.59891861704827
2011-03-23,55500,100,55100,55800,54200,2028663,46.42857142857143,54.586863935121364,60.59289127608481
2011-03-24,55600,100,55700,56000,55200,1423790,50.0,52.29343196756068,56.443161621822746
2011-03-25,56500,900,56100,57100,55400,4744584,79.3103448275862,65.80188839757344,61.122525009698094
2011-03-28,56900,400,56800,57200,55900,1657326,90.0,77.90094419878672,69.5117346042424
2011-03-29,56000,900,56800,57000,55600,1868569,60.0,68.95047209939335,69.23110335181788
2011-03-30,56900,900,55900,57100,55300,2862402,85.0,76.97523604969668,73.10316970075728
2011-03-31,57500,600,57800,58000,57000,3014356,81.48148148148148,79.22835876558908,76.16576423317318
2011-04-01,56700,800,57800,57900,56300,4314668,51.85185185185185,65.54010530872046,70.85293477094682
2011-04-04,58500,1800,56900,58600,56700,4315264,96.96969696969697,81.25490113920871,76.05391795507776
