date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-03-22,139000,2000,139500,140000,138000,267543,79.16666666666666,81.9265734485933,77.13043822489523
2010-03-23,142000,3000,140500,142500,140000,387927,95.0,88.46328673647223,82.79686249123826
2010-03-24,143500,1500,143500,144500,141000,452360,87.5,87.98164336778756,85.38925293192726
2010-03-25,145500,2000,144500,146500,143500,502886,88.23529411764706,88.10846874277635,86.74886083798494
2010-03-26,146000,500,146000,147000,144000,358630,88.88888888888889,88.49867881592347,87.6237698271579
2010-03-29,144000,2000,143000,144500,141000,427906,57.14285714285714,72.82076797756517,80.22226890149989
2010-03-30,143000,1000,144000,144500,141500,270442,33.33333333333333,53.07705065430001,66.64965977710992
2010-03-31,142000,1000,143000,145500,141500,349214,16.666666666666664,34.871858659953496,50.76075921806928
2010-04-01,150500,8500,142500,150500,142000,1033097,100.0,67.43592933045062,59.098344274381276
2010-04-02,153500,3000,151500,155000,151000,880188,89.28571428571429,78.36082180816196,68.7295830413417
2010-04-05,156500,3000,157000,157500,152500,673977,93.75,86.05541090410897,77.39249697275685
2010-04-06,152000,4500,156000,157500,151500,763322,65.625,75.84020545203592,76.61635121239497
2010-04-07,154000,2000,151000,154500,149500,545226,77.41935483870968,76.6297801453735,76.62306567888425
2010-04-08,154500,500,151000,154500,151000,416957,62.5,69.56489007268354,73.09397787578229
2010-04-09,151500,3000,155000,155500,149000,431853,29.411764705882355,49.48832738927838,61.29115263252765
2010-04-12,143000,8500,152000,152500,143000,767776,0.0,24.744163694636377,43.01765816357994
2010-04-13,144000,1000,144500,145500,142500,404325,11.538461538461538,18.141312616548582,30.579485390063553
2010-04-14,143500,500,145500,148000,143000,554526,7.6923076923076925,12.91681015442799,21.74814777224552
2010-04-15,142000,1500,144500,145000,139000,706102,18.181818181818183,15.549314168123123,18.64873097018428
2010-04-16,139500,2500,141000,143500,139000,960061,3.7037037037037033,9.626508935913373,14.137619953048793
2010-04-19,138500,1000,138000,141000,136500,696147,17.391304347826086,13.508906641869743,13.823263297459267
2010-04-20,143500,5000,140000,143500,139500,493052,60.86956521739131,37.18923592963057,25.50624961354494
2010-04-21,146000,2500,145000,146500,143000,718137,95.0,66.09461796481531,45.80043378918015
2010-04-22,142000,4000,144500,145000,139500,891987,55.00000000000001,60.54730898240766,53.1738713857939
2010-04-23,140000,2000,140500,142000,139000,592123,35.0,47.77365449120382,50.473762938498865
2010-04-26,148500,8500,141000,149000,141000,1177280,95.0,71.38682724560192,60.93029509205039
2010-04-27,145500,3000,147500,148000,144500,816681,65.0,68.19341362280096,64.56185435742567
2010-04-28,144500,1000,142000,144500,140000,910608,55.00000000000001,61.59670681140048,63.07928058441308
2010-04-29,140500,4000,144500,145500,140000,836993,15.0,38.29835340570024,50.688816995056655
2010-04-30,149000,8500,143000,149000,142500,1684745,100.0,69.14917670285013,59.91899684895339
2010-05-03,146000,3000,148500,151000,143000,1057281,54.54545454545454,61.84731562415233,60.883156236552864
2010-05-04,147500,1500,148000,149500,146000,563154,68.18181818181817,65.01456690298525,62.94886156976906
2010-05-06,142000,5500,143000,144000,141000,676355,18.181818181818183,41.59819254240172,52.273527056085385
2010-05-07,138500,3500,136000,140000,134000,863544,26.47058823529412,34.03439038884792,43.153958722466655
2010-05-10,142000,3500,139500,143000,139000,450211,47.05882352941176,40.54660695912984,41.85028284079824
2010-05-11,147500,5500,144000,150000,142000,1333033,84.375,62.460803479564916,52.15554316018158
2010-05-12,154000,6500,151000,155000,150500,1536710,95.23809523809523,78.84944935883007,65.50249625950582
2010-05-13,155000,1000,156000,158000,153000,1053543,87.5,83.17472467941504,74.33861046946043
2010-05-14,166000,11000,155000,168500,154000,1584619,91.52542372881356,87.35007420411429,80.84434233678736
2010-05-17,168500,2500,165500,171500,164000,1288004,89.83050847457628,88.59029133934528,84.71731683806632
2010-05-18,158000,10500,170000,171000,154500,1617389,35.714285714285715,62.1522885268155,73.4348026824409
2010-05-19,161000,3000,156000,161000,150500,1333198,50.0,56.07614426340775,64.75547347292432
2010-05-20,157500,3500,160000,166500,155500,1465259,33.33333333333333,44.70473879837054,54.73010613564743
2010-05-24,158500,1000,156500,162000,156500,678287,38.095238095238095,41.399988446804315,48.06504729122587
2010-05-25,156500,2000,157000,160000,150500,1014333,29.268292682926827,35.33414056486557,41.69959392804572
2010-05-26,163000,6500,159000,163500,155500,1016209,78.125,56.72957028243279,49.21458210523926
2010-05-27,163500,500,161500,165000,161000,860920,81.25,68.9897851412164,59.10218362322783
2010-05-28,158000,5500,165500,166000,156000,1507063,48.38709677419355,58.68844095770498,58.89531229046641
2010-05-31,163500,5500,158500,165000,158000,989181,83.87096774193549,71.27970434982024,65.08750832014331
2010-06-01,167000,3500,166500,170500,165500,1418614,76.66666666666667,73.97318550824346,69.53034691419339
2010-06-03,170000,3000,171000,173500,168500,837545,80.0,76.98659275412173,73.25846983415755
2010-06-04,177000,7000,171000,177500,170500,1165653,97.67441860465115,87.33050567938645,80.294487756772
2010-06-07,179500,2500,173500,180000,172500,1059362,97.72727272727273,92.52888920332958,86.4116884800508
2010-06-08,177500,2000,180000,181000,176500,947016,77.41935483870968,84.97412202101964,85.69290525053522
2010-06-09,172000,5500,176500,177000,170500,1033591,28.000000000000004,56.48706101050982,71.08998313052251
2010-06-10,174500,2500,172500,176000,171000,623763,38.095238095238095,47.29114955287396,59.190566341698236
2010-06-11,172000,2500,177000,177500,170000,697461,18.181818181818183,32.736483867346074,45.963525104522155
2010-06-14,171500,500,172000,174500,170500,419435,13.636363636363635,23.186423751854853,34.574974428188504
2010-06-15,177500,6000,172500,178000,172000,673461,93.75,58.46821187592742,46.52159315205796
2010-06-16,178000,500,178500,180500,176500,555502,76.19047619047619,67.3293440332018,56.92546859262988
2010-06-17,181500,3500,178500,182000,175500,675817,95.83333333333334,81.58133868326757,69.25340363794874
2010-06-18,182000,500,181500,182500,179500,418184,95.83333333333334,88.70733600830046,78.98036982312459
2010-06-21,178500,3500,178000,180000,176000,906046,61.904761904761905,75.30604895653119,77.14320938982789
2010-06-22,179000,500,178000,181000,176500,437640,50.0,62.65302447826559,69.89811693404674
2010-06-23,178000,1000,178000,178500,175000,318609,40.0,51.326512239132796,60.61231458658977
2010-06-24,177500,500,176000,177500,173000,535576,47.368421052631575,49.347466645882186,54.97989061623598
2010-06-25,174500,3000,175000,177000,174500,314216,18.75,34.04873332294109,44.51431196958853
2010-06-28,174500,0,175500,177500,174000,299176,18.75,26.399366661470545,35.456839315529535
2010-06-29,172000,2500,175000,177500,170000,503872,23.52941176470588,24.96438921308821,30.210614264308873
2010-06-30,173000,1000,168500,173000,167500,445911,55.00000000000001,39.98219460654411,35.09640443542649
2010-07-01,168000,5000,170500,171000,166000,480555,17.391304347826086,28.6867494771851,31.891576956305798
2010-07-02,163500,4500,168000,172000,162500,677759,6.666666666666667,17.676708071925884,24.784142514115842
2010-07-05,164500,1000,163500,166000,160500,393770,23.52941176470588,20.603059918315882,22.69360121621586
2010-07-06,168500,4000,164500,169000,162000,388330,64.0,42.30152995915794,32.4975655876869
2010-07-07,164500,4000,169000,169500,164500,265298,34.78260869565217,38.54206932740506,35.51981745754598
2010-07-08,167000,2500,167000,168500,165500,204110,56.52173913043478,47.53190422891992,41.52586084323295
2010-07-09,172500,5500,169000,172500,167000,450356,100.0,73.76595211445996,57.645906478846456
2010-07-12,180500,8000,178500,180500,177000,996314,100.0,86.88297605722998,72.26444126803821
2010-07-13,180500,0,181000,183000,179500,665350,86.48648648648648,86.68473127185823,79.47458626994822
2010-07-14,182000,1500,183000,184000,179500,509720,89.1891891891892,87.93696023052371,83.70577325023596
2010-07-15,186500,4500,182500,187500,182000,730545,95.1219512195122,91.52945572501795,87.61761448762695
2010-07-16,186500,0,186500,189000,184500,480812,79.16666666666666,85.3480611958423,86.48283784173464
2010-07-19,187000,500,184500,188000,183000,338725,78.94736842105263,82.14771480844746,84.31527632509105
2010-07-20,180500,6500,186500,187000,179500,688140,10.526315789473683,46.33701529896057,65.32614581202581
2010-07-21,183500,3000,182500,184500,180000,442923,42.10526315789473,44.22113922842765,54.77364252022673
2010-07-22,181000,2500,182500,188000,177000,825960,33.33333333333333,38.77723628088049,46.77543940055361
2010-07-23,176500,4500,182500,183000,173000,825123,23.333333333333332,31.055284807106908,38.91536210383026
2010-07-26,177500,1000,175000,178000,172500,444508,32.25806451612903,31.65667466161797,35.286018382724116
2010-07-27,176500,1000,179000,179500,174000,342617,25.806451612903224,28.731563137260597,32.00879075999236
2010-07-28,174500,2000,177500,178000,171000,584599,20.588235294117645,24.659899215689123,28.33434498784074
2010-07-29,168500,6000,173500,176000,167000,787245,9.375,17.01744960784456,22.675897297842653
2010-07-30,170000,1500,167000,170000,164500,722791,36.666666666666664,26.842058137255613,24.758977717549133
2010-08-02,175500,5500,171000,175500,170000,516940,73.33333333333333,50.087695735294474,37.4233367264218
2010-08-03,179000,3500,179500,181500,177500,640825,85.29411764705883,67.69090669117665,52.55712170879923
2010-08-04,179500,500,180500,180500,176000,342882,88.23529411764706,77.96310040441185,65.26011105660554
2010-08-05,171500,8000,180500,180500,170000,746971,41.17647058823529,59.56978549632357,62.41494827646456
2010-08-06,168500,3000,168500,169000,161500,596306,35.0,47.28489274816178,54.84992051231317
2010-08-09,168000,500,168500,169000,165500,255444,32.5,39.89244637408089,47.371183443197026
2010-08-10,168500,500,167000,170500,167000,256102,36.84210526315789,38.36727581861939,42.86922963090821
2010-08-11,170000,1500,167000,171000,164000,449450,44.73684210526316,41.55205896194127,42.21064429642474
2010-08-12,171500,1500,166000,175500,166000,682724,71.42857142857143,56.49031519525635,49.350479745840545
2010-08-13,173000,1500,173000,173500,170500,246100,78.26086956521739,67.37559238023687,58.363036063038706
2010-08-16,169000,4000,172500,173000,167000,356315,43.47826086956522,55.42692662490104,56.894981343969874
2010-08-17,172000,3000,169000,173000,168000,251567,69.56521739130434,62.49607200810269,59.69552667603628
2010-08-18,177000,5000,172500,177500,172500,503404,95.65217391304348,79.07412296057309,69.38482481830468
2010-08-19,181000,4000,178000,182500,177500,685249,90.32258064516128,84.6983518028672,77.04158831058594
2010-08-20,182000,1000,180500,184500,180500,458634,85.71428571428571,85.20631875857646,81.1239535345812
2010-08-23,180500,1500,183500,183500,178500,299853,75.75757575757575,80.4819472580761,80.80295039632865
2010-08-24,186500,6000,182000,187500,181500,831061,93.33333333333333,86.90764029570471,83.85529534601667
2010-08-25,182000,4500,185500,187500,182000,476838,45.0,65.95382014785235,74.90455774693451
2010-08-26,173000,9000,184000,184000,173000,1004289,0.0,32.97691007392618,53.940733910430346
2010-08-27,173000,0,171500,173000,167000,531479,29.268292682926827,31.122601378426502,42.531667644428424
2010-08-30,174000,1000,175500,176000,173000,297677,34.146341463414636,32.63447142092057,37.5830695326745
2010-08-31,168000,6000,171000,173500,165000,605461,13.333333333333334,22.983902377126952,30.283485954900726
2010-09-01,168000,0,168000,171000,167000,520903,15.789473684210526,19.38668803066874,24.83508699278473
2010-09-02,171000,3000,171500,172500,169000,345624,54.54545454545454,36.96607128806164,30.900579140423186
2010-09-03,172500,1500,173500,176000,171500,361306,68.18181818181817,52.57394473493991,41.737261937681545
2010-09-06,172500,0,175000,176500,172500,292585,65.21739130434783,58.895668019643864,50.31646497866271
2010-09-07,174500,2000,172500,175500,171000,248966,78.94736842105263,68.92151822034825,59.61899159950548
2010-09-08,170500,4000,172500,174500,169000,266467,20.0,44.46075911017412,52.0398753548398
2010-09-09,174000,3500,170500,174000,167500,412031,72.22222222222221,58.34149066619817,55.19068301051898
2010-09-10,173000,1000,174000,176500,172000,279224,61.111111111111114,59.72630088865464,57.458491949586815
2010-09-13,169000,4000,176000,176000,168000,1293898,16.666666666666664,38.19648377766065,47.82748786362373
2010-09-14,164500,4500,171500,172000,162500,1194219,14.285714285714285,26.24109903168747,37.0342934476556
2010-09-15,154500,10000,163500,163500,153000,2030836,6.382978723404255,16.312038877545863,26.67316616260073
2010-09-16,155500,1000,155000,157500,153000,801763,10.638297872340425,13.475168374943145,20.074167268771937
2010-09-17,160000,4500,157000,161000,156500,596887,30.434782608695656,21.9549754918194,21.01457138029567
2010-09-20,160000,0,160500,161500,158000,274593,36.84210526315789,29.398540377488644,25.206555878892157
2010-09-24,160000,0,159500,160000,156000,381856,66.66666666666666,48.03260352207765,36.619579700484906
2010-09-27,156500,3500,161500,162500,156000,527882,36.84210526315789,42.43735439261777,39.52846704655134
2010-09-28,157000,500,156500,158500,154500,335014,31.25,36.84367719630889,38.186072121430115
2010-09-29,159000,2000,158500,161000,158000,488195,56.25,46.546838598154444,42.36645535979228
2010-09-30,156000,3000,159500,161000,154500,643883,18.75,32.64841929907722,37.50743732943475
2010-10-01,149500,6500,154500,155000,148500,1452739,7.142857142857142,19.89563822096718,28.701537775200965
2010-10-04,150000,500,150500,152500,148000,1483351,15.384615384615385,17.640126802791283,23.170832288996124
2010-10-05,146000,4000,148000,149500,145000,729424,6.25,11.945063401395641,17.557947845195883
2010-10-06,147000,1000,148000,149000,146000,490850,12.5,12.222531700697822,14.890239772946853
2010-10-07,148500,1500,147000,151000,146500,485121,35.0,23.61126585034891,19.25075281164788
2010-10-08,148500,0,147500,149500,147500,268543,46.666666666666664,35.138966258507786,27.194859535077832
2010-10-11,145000,3500,149000,149500,145000,418743,0.0,17.569483129253893,22.38217133216586
2010-10-12,145500,500,145000,146000,141000,479826,45.0,31.284741564626948,26.833456448396404
2010-10-13,149000,3500,147000,151000,146500,515408,80.0,55.64237078231348,41.23791361535494
2010-10-14,151000,2000,152000,152500,150500,435045,86.95652173913044,71.29944626072196,56.26867993803845
2010-10-15,154000,3000,151500,154000,149500,489618,100.0,85.64972313036098,70.95920153419972
2010-10-18,153000,1000,154500,155000,152000,352911,85.71428571428571,85.68200442232335,78.32060297826153
2010-10-19,147000,6000,151000,151000,147000,473754,5.88235294117647,45.782178681749905,62.051390830005715
2010-10-20,148500,1500,145500,149000,144500,372322,38.095238095238095,41.938708388494,51.99504960924986
2010-10-21,153000,4500,149500,153000,146500,563975,80.95238095238095,61.44554467043747,56.720297139843666
2010-10-22,153500,500,153000,154500,152000,408560,85.71428571428571,73.5799151923616,65.15010616610263
2010-10-25,150500,3000,153500,153500,150000,481794,60.0,66.7899575961808,65.97003188114172
2010-10-26,154000,3500,150000,154000,147500,580589,95.0,80.89497879809039,73.43250533961606
2010-10-27,154000,0,154500,155500,151500,436336,83.33333333333334,82.11415606571187,77.77333070266397
2010-10-28,158000,4000,155500,158500,154500,899356,95.45454545454545,88.78435076012866,83.27884073139631
2010-10-29,154500,3500,158000,158000,153500,374733,63.63636363636363,76.21035719824614,79.74459896482122
2010-11-01,155500,1000,156000,157500,154000,336739,72.72727272727273,74.46881496275944,77.10670696379033
2010-11-02,157500,2000,156500,159500,156000,561564,75.0,74.73440748137972,75.92055722258502
2010-11-03,154500,3000,159500,160000,154000,549938,15.384615384615385,45.05951143299755,60.490034327791285
2010-11-04,153500,1000,154500,157500,153000,459790,7.142857142857142,26.101184287927346,43.295609307859316
2010-11-05,154500,1000,156500,157000,153500,440326,21.428571428571427,23.764877858249385,33.53024358305435
2010-11-08,159000,4500,160000,160000,157500,716305,85.71428571428571,54.73958178626755,44.13491268466095
2010-11-09,159000,0,159000,159000,156500,289946,85.71428571428571,70.22693375027663,57.18092321746879
2010-11-10,163000,4000,159500,163000,159000,718030,100.0,85.11346687513831,71.14719504630355
2010-11-11,167000,4000,164000,169500,163500,1304810,84.375,84.74423343756916,77.94571424193636
2010-11-12,167000,0,169000,170000,162500,831559,77.77777777777779,81.26100560767347,79.60335992480492
2010-11-15,168500,1500,166000,170000,163000,567371,88.88888888888889,85.07494724828118,82.33915358654305
2010-11-16,168000,500,169500,170000,167000,426784,81.81818181818183,83.44656453323151,82.89285905988729
2010-11-17,168500,500,167000,169500,166000,368063,80.0,81.72328226661575,82.30807066325153
2010-11-18,169500,1000,170000,171500,169000,368956,77.77777777777779,79.75053002219677,81.02930034272416
2010-11-19,172500,3000,171000,173500,171000,499859,90.47619047619048,85.11336024919362,83.07133029595889
2010-11-22,175000,2500,174000,175000,173000,772973,100.0,92.55668012459681,87.81400521027786
2010-11-23,173000,2000,175000,176000,169000,703138,70.0,81.27834006229841,84.54617263628813
2010-11-24,169000,4000,168500,171000,167000,780773,22.22222222222222,51.75028114226032,68.14822688927423
2010-11-25,171000,2000,172000,172500,169000,352898,44.44444444444444,48.09736279335238,58.12279484131331
2010-11-26,168500,2500,170500,171500,165000,390433,31.818181818181817,39.9577723057671,49.04028357354021
2010-11-29,167000,1500,167500,170000,165500,274888,18.181818181818183,29.06979524379264,39.055039408666424
2010-11-30,165500,1500,167500,167500,162000,523317,33.33333333333333,31.201564288562984,35.128301848614704
2010-12-01,163500,2000,164000,165000,161000,479123,21.73913043478261,26.470347361672797,30.799324605143752
2010-12-02,170000,6500,166500,170500,166000,523471,85.71428571428571,56.09231653797925,43.4458205715615
2010-12-03,169500,500,171500,171500,167000,378498,80.95238095238095,68.5223487451801,55.9840846583708
2010-12-06,174000,4500,170500,176000,169000,736094,86.66666666666667,77.59450770592338,66.78929618214708
2010-12-07,176500,2500,176500,179000,174500,958771,86.11111111111111,81.85280940851725,74.32105279533216
2010-12-08,177500,1000,177000,179000,176500,429072,88.46153846153845,85.15717393502786,79.73911336518
2010-12-09,179000,1500,178000,179000,175500,465395,100.0,92.57858696751393,86.15885016634697
2010-12-10,179000,0,178500,181000,178000,307115,83.33333333333334,87.95596015042364,87.05740515838531
2010-12-13,177500,1500,179500,180000,175500,330676,46.15384615384615,67.0549031521349,77.0561541552601
2010-12-14,173500,4000,176000,177000,172500,792521,11.76470588235294,39.40980451724392,58.232979336252015
2010-12-15,170500,3000,174000,175500,168500,1034650,16.0,27.70490225862196,42.968940797436986
2010-12-16,170000,500,169000,172000,168500,447342,12.0,19.852451129310978,31.410695963373982
2010-12-17,170500,500,171000,172500,170500,323881,17.391304347826086,18.621877738568532,25.016286850971255
2010-12-20,168500,2000,167000,169500,166000,534613,22.727272727272727,20.67457523292063,22.845431041945943
2010-12-21,170500,2000,171000,171500,170000,350341,47.368421052631575,34.0214981427761,28.433464592361023
2010-12-22,169000,1500,169500,172000,169000,302305,46.15384615384615,40.08767214831113,34.260568370336074
2010-12-23,166500,2500,168500,169500,166000,319429,7.6923076923076925,23.88998992030941,29.075279145322742
2010-12-24,162500,4000,166000,168000,162500,462657,0.0,11.944994960154705,20.510137052738724
2010-12-27,165500,3000,162000,166500,161500,333170,38.095238095238095,25.020116527696402,22.765126790217565
2010-12-28,168500,3000,166500,169500,166000,396340,66.66666666666666,45.84339159718153,34.30425919369955
2010-12-29,169500,1000,169500,171000,168000,207875,84.21052631578947,65.0269589564855,49.665609075092526
2010-12-30,168000,1500,170000,170500,167000,276605,68.42105263157895,66.72400579403222,58.19480743456238
2011-01-03,178000,10000,169500,178000,169500,885579,100.0,83.36200289701611,70.77840516578925
2011-01-04,179000,1000,178500,181000,176000,764987,86.66666666666667,85.0143347818414,77.89636997381533
2011-01-05,178000,1000,178000,178500,175000,452369,78.57142857142857,81.79288167663498,79.84462582522515
2011-01-06,180500,2500,180500,184500,179000,845862,77.14285714285715,79.46786940974607,79.6562476174856
2011-01-07,178000,2500,180500,182000,177500,395998,56.666666666666664,68.06726803820636,73.86175782784599
2011-01-10,174000,4000,176500,178000,173000,635030,8.695652173913043,38.381460106059706,56.12160896695285
2011-01-11,169000,5000,172000,173000,168500,927755,3.125,20.753230053029853,38.43741950999135
2011-01-12,169500,500,169500,172000,169000,527201,6.25,13.501615026514926,25.96951726825314
2011-01-13,170000,500,171500,173500,169000,487983,11.11111111111111,12.306363068813019,19.137940168533078
2011-01-14,171500,1500,171500,171500,168000,389887,35.0,23.65318153440651,21.395560851469796
2011-01-17,167500,4000,171500,172000,166000,646265,20.0,21.826590767203257,21.611075809336526
2011-01-18,169000,1500,166500,173500,166000,581202,40.0,30.91329538360163,26.262185596469077
2011-01-19,171000,2000,170000,172000,167500,448416,66.66666666666666,48.78998102513414,37.52608331080161
2011-01-20,165000,6000,170000,171000,163500,909717,15.0,31.89499051256707,34.71053691168434
2011-01-21,159000,6000,163000,164500,159000,800975,0.0,15.947495256283535,25.329016083983937
2011-01-24,160000,1000,160000,161000,158000,450027,12.903225806451612,14.425360531367573,19.877188307675755
2011-01-25,164000,4000,161000,166000,161000,446052,42.857142857142854,28.641251694255214,24.259220000965485
2011-01-26,163500,500,165500,167000,163500,301511,42.30769230769231,35.47447200097376,29.866846000969623
2011-01-27,162000,1500,165000,165000,160000,452405,44.44444444444444,39.9594582227091,34.913152111839366
2011-01-28,154500,7500,160000,160500,153000,1498279,10.714285714285714,25.33687196849741,30.125012040168386
2011-01-31,156000,1500,152000,158500,151000,428034,31.25,28.293435984248703,29.209224012208544
2011-02-01,154500,1500,157500,159000,154500,334846,21.875,25.08421799212435,27.146721002166448
2011-02-07,157000,2500,156500,158500,156000,255079,42.857142857142854,33.9706804246336,30.55870071340002
2011-02-08,156000,1000,156000,159000,155500,229405,52.63157894736842,43.301129686001005,36.92991519970052
2011-02-09,158000,2000,158000,161500,157500,447454,66.66666666666666,54.98389817633383,45.95690668801717
2011-02-10,156000,2000,157000,158500,154500,435701,21.428571428571427,38.20623480245263,42.0815707452349
2011-02-11,155000,1000,155000,160000,154000,420781,13.333333333333334,25.76978406789298,33.92567740656394
2011-02-14,157000,2000,156500,158000,155000,257573,40.0,32.88489203394649,33.40528472025522
2011-02-15,158500,1500,157500,160500,157000,374893,60.0,46.44244601697325,39.92386536861423
2011-02-16,160000,1500,161000,162500,160000,415337,70.58823529411765,58.51534065554545,49.219603012079844
2011-02-17,162500,2500,162500,164000,161000,499413,85.0,71.75767032777273,60.48863666992629
2011-02-18,163000,500,163500,165500,162500,366385,76.19047619047619,73.97407325912445,67.23135496452537
2011-02-21,165500,2500,163000,167500,162000,545605,80.95238095238095,77.46322710575271,72.34729103513904
2011-02-22,166000,500,164000,168000,163500,519787,75.0,76.23161355287635,74.2894522940077
2011-02-23,165000,1000,165000,167000,161500,365280,57.14285714285714,66.68723534786675,70.48834382093722
2011-02-24,163500,1500,164000,164500,160500,258560,40.0,53.34361767393337,61.9159807474353
2011-02-25,163500,0,163000,164500,161000,221007,40.0,46.67180883696669,54.293894792200994
2011-02-28,166500,3000,163000,168000,162000,483300,80.0,63.335904418483345,58.81489960534217
2011-03-02,168500,2000,166000,172000,166000,567516,69.56521739130434,66.45056090489385,62.632730255118005
2011-03-03,174000,5500,169500,175000,169000,746243,93.10344827586206,79.77700459037796,71.20486742274798
2011-03-04,174000,0,177500,178000,172500,651837,76.47058823529412,78.12379641283604,74.66433191779201
2011-03-07,173500,500,173000,176500,172500,324198,71.875,74.99939820641802,74.83186506210501
2011-03-08,174500,1000,174000,178000,173500,581948,70.83333333333334,72.91636576987568,73.87411541599035
2011-03-09,169500,5000,175500,176000,167000,858509,22.727272727272727,47.8218192485742,60.84796733228227
2011-03-10,167500,2000,167500,171500,166500,521480,8.695652173913043,28.258735711243624,44.55335152176295
2011-03-11,166000,1500,164500,171000,163500,579563,17.24137931034483,22.750057510794228,33.651704516278585
2011-03-14,167000,1000,169000,169500,163000,444574,26.666666666666668,24.708362088730446,29.180033302504516
2011-03-15,168500,1500,168000,173000,162500,723421,44.44444444444444,34.57640326658745,31.87821828454598
2011-03-16,167500,1000,170000,172000,166000,374177,47.61904761904761,41.097725442817534,36.48797186368176
2011-03-17,165000,2500,164500,166000,161000,394063,33.33333333333333,37.21552938807543,36.851750625878594
2011-03-18,165000,0,164500,168500,161000,600683,33.33333333333333,35.274431360704384,36.06309099329149
2011-03-21,163000,2000,167000,168500,162000,726654,16.666666666666664,25.970549013685524,31.016820003488505
2011-03-22,157000,6000,162500,163000,155000,1294489,11.76470588235294,18.86762744801923,24.94222372575387
2011-03-23,159500,2500,158000,160000,155500,744323,33.33333333333333,26.10048039067628,25.521352058215076
2011-03-24,158000,1500,160000,161000,158000,330199,22.22222222222222,24.16135130644925,24.841351682332164
2011-03-25,161500,3500,159500,162000,159000,514767,48.148148148148145,36.1547497272987,30.498050704815434
2011-03-28,161500,0,162500,162500,161000,271736,81.25,58.702374863649354,44.6002127842324
2011-03-29,161000,500,160500,161500,159000,347412,78.57142857142857,68.63690171753896,56.61855725088568
2011-03-30,168000,7000,161000,168000,160500,868816,100.0,84.31845085876948,70.46850405482758
2011-03-31,168000,0,168000,169500,167000,457444,85.71428571428571,85.0163682865276,77.74243617067759
2011-04-01,172000,4000,168000,172000,167500,611281,100.0,92.5081841432638,85.1253101569707
2011-04-04,169500,2500,172500,172500,168500,373427,77.77777777777779,85.14298096052079,85.13414555874574
2011-04-05,172500,3000,171000,174500,171000,642650,85.71428571428571,85.42863333740326,85.28138944807449
2011-04-06,171000,1500,173500,175000,169000,636112,50.0,67.71431666870163,76.49785305838806
2011-04-07,172500,1500,172500,177500,172000,759067,50.0,58.857158334350814,67.67750569636944
2011-04-08,173000,500,172500,174500,171000,377831,50.0,54.42857916717541,61.053042431772425
