date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-05-10,47300,200,47100,47400,46950,1047090,22.641509433962266,34.27181091816367,47.96958333237737
2010-05-11,46200,1100,47500,47600,45900,1896855,8.695652173913043,21.483731546038356,34.72665743920786
2010-05-12,45800,400,46100,46550,45750,892858,1.8518518518518516,11.667791698945104,23.197224569076482
2010-05-13,46300,500,46100,47000,45950,926967,28.205128205128204,19.936459952036653,21.56684226055657
2010-05-14,48350,2050,46450,48550,46450,1928044,92.85714285714286,56.39680140458976,38.98182183257316
2010-05-17,46900,1450,47750,47850,46800,1164921,41.07142857142857,48.73411498800917,43.857968410291164
2010-05-18,47300,400,46900,47800,46650,993243,55.35714285714286,52.045628922576014,47.95179866643359
2010-05-19,47150,150,47350,47450,46550,1011705,46.15384615384615,49.09973753821109,48.52576810232234
2010-05-20,46550,600,46800,47150,46350,850265,9.090909090909092,29.09532331456009,38.81054570844121
2010-05-24,47200,650,46500,47400,45850,1190224,67.5,48.297661657280045,43.55410368286063
2010-05-25,46500,700,46900,46900,45500,1437688,43.47826086956522,45.88796126342263,44.72103247314163
2010-05-26,45600,900,46300,46700,45100,1424135,21.27659574468085,33.58227850405174,39.15165548859669
2010-05-27,45150,450,45500,45950,44750,1848767,15.09433962264151,24.338309063346628,31.74498227597166
2010-05-28,44650,500,45600,45650,44550,1400520,3.508771929824561,13.923540496585595,22.834261386278627
2010-05-31,45300,650,44600,45800,44600,1174773,31.914893617021278,22.919217056803436,22.87673922154103
2010-06-01,46250,950,45550,46450,45500,1594555,79.06976744186046,50.99449224933195,36.935615735436485
2010-06-03,47100,850,46100,47450,45800,1705536,87.93103448275862,69.46276336604528,53.19918955074088
2010-06-04,47350,250,47500,47500,46800,1370842,94.91525423728814,82.18900880166672,67.69409917620379
2010-06-07,47500,150,46650,47650,46350,793193,95.08196721311475,88.63548800739073,78.16479359179726
2010-06-08,47100,400,47250,47850,46950,897717,68.08510638297872,78.36029719518473,78.262545393491
2010-06-09,48350,1250,47400,48450,47400,1782165,96.22641509433963,87.29335614476219,82.77795076912659
2010-06-10,49000,650,48850,50100,48500,2492785,70.66666666666667,78.98001140571444,80.87898108742051
2010-06-11,48750,250,49500,49800,48400,901373,64.0,71.49000570285722,76.18449339513887
2010-06-14,48300,450,48700,49350,48200,889301,42.857142857142854,57.17357428000004,66.67903383756945
2010-06-15,47500,800,48450,48450,47200,1469186,10.344827586206897,33.75920093310347,50.21911738533646
2010-06-16,46250,1250,47600,47650,45750,3174470,11.494252873563218,22.626726903333346,36.422922144334905
2010-06-17,46000,250,46300,46600,45600,1504431,9.523809523809524,16.075268213571434,26.24909517895317
2010-06-18,46200,200,46200,46250,45800,909686,16.0,16.037634106785717,21.143364642869443
2010-06-21,45650,550,46300,46500,45600,1482410,1.7543859649122806,8.896010035848999,15.019687339359221
2010-06-22,46300,650,45800,46400,45700,1351766,34.146341463414636,21.521175749631816,18.27043154449552
2010-06-23,46350,50,46350,46400,46000,745781,75.0,48.26058787481591,33.26550970965572
2010-06-24,45750,600,46300,46450,45750,932830,16.666666666666664,32.463627270741284,32.8645684901985
2010-06-25,45400,350,45750,45950,45200,1224783,15.384615384615385,23.924121327678336,28.394344908938418
2010-06-28,45300,100,45550,45600,45200,709751,8.0,15.962060663839168,22.178202786388795
2010-06-29,45350,50,45500,46100,45250,630532,12.0,13.981030331919584,18.07961655915419
2010-06-30,45150,200,45050,45300,44800,795799,21.21212121212121,17.596575772020397,17.838096165587295
2010-07-01,44550,600,45000,45100,44350,857928,11.428571428571429,14.512573600295912,16.175334882941605
2010-07-02,44100,450,44750,44800,43750,1096971,14.893617021276595,14.703095310786253,15.43921509686393
2010-07-05,45350,1250,44200,45350,43500,1798714,71.15384615384616,42.92847073231621,29.183842914590066
2010-07-06,44050,1300,45100,45100,43800,1161285,29.72972972972973,36.32910023102297,32.75647157280652
2010-07-07,43350,700,44150,44200,43050,1176134,13.043478260869565,24.686289245946266,28.721380409376394
2010-07-08,43100,250,43600,43900,43100,1065060,2.1739130434782608,13.430101144712264,21.07574077704433
2010-07-09,43800,700,43400,44100,43350,808773,32.608695652173914,23.019398398443087,22.04756958774371
2010-07-12,43800,0,44050,44300,43750,561464,36.58536585365854,29.802382126050812,25.924975856897262
2010-07-13,43900,100,43850,44300,43800,667626,68.0,48.90119106302541,37.413083459961335
2010-07-14,42450,1450,44100,44650,42200,4063813,10.204081632653061,29.552636347839233,33.482859903900284
2010-07-15,41150,1300,42500,42650,41050,4252403,2.7777777777777777,16.165207062808506,24.824033483354395
2010-07-16,41800,650,41300,41850,41150,1305567,20.833333333333336,18.49927019807092,21.661651840712658
2010-07-19,41100,700,41250,41550,40700,1383028,10.126582278481013,14.312926238275967,17.987289039494314
2010-07-20,41500,400,41000,41700,40700,942315,20.253164556962027,17.283045397619,17.635167218556656
2010-07-21,41800,300,41800,42150,41600,1157612,56.41025641025641,36.8466509039377,27.24090906124718
2010-07-22,41200,600,41750,41900,41150,891457,34.48275862068966,35.664704762313676,31.452806911780428
2010-07-23,42050,850,41450,42050,41250,1105647,93.10344827586206,64.38407651908787,47.91844171543415
2010-07-26,42100,50,41950,42450,41900,934004,80.0,72.19203825954393,60.055239987489045
2010-07-27,42400,300,42250,42400,41850,917216,96.15384615384616,84.17294220669504,72.11409109709204
2010-07-28,42350,50,42300,42600,42000,746926,82.75862068965517,83.46578144817511,77.78993627263358
2010-07-29,42500,150,42350,42500,42000,1116203,92.5925925925926,88.02918702038386,82.90956164650872
2010-07-30,42800,300,42600,43100,42550,890772,76.0,82.01459351019193,82.46207757835032
2010-08-02,42950,150,43000,43200,42800,853505,81.48148148148148,81.74803749583671,82.10505753709351
2010-08-03,42650,300,43050,43200,42400,984648,54.166666666666664,67.95735208125168,75.0312048091726
2010-08-04,42300,350,42550,42650,41850,1094291,33.33333333333333,50.64534270729251,62.83827375823256
2010-08-05,42250,50,42000,42400,41900,682463,29.629629629629626,40.137486168461066,51.48787996334681
2010-08-06,42650,400,42000,42700,41950,644207,59.25925925925925,49.69837271386016,50.59312633860348
2010-08-09,42600,50,42650,42800,42550,518462,55.55555555555556,52.62696413470786,51.61004523665567
2010-08-10,42650,50,42400,42700,42200,756364,84.21052631578947,68.41874522524867,60.014395230952175
2010-08-11,42250,400,42350,42650,42250,752444,38.88888888888889,53.65381705706878,56.83410614401048
2010-08-12,41750,500,41850,42300,41750,1013825,0.0,26.82690852853439,41.83050733627243
2010-08-13,42100,350,41850,42200,41800,584657,33.33333333333333,30.08012093093386,35.955314133603146
2010-08-16,43400,1300,42350,43400,42000,1386541,100.0,65.04006046546692,50.49768729953503
2010-08-17,43750,350,43100,43850,42900,1425882,95.23809523809523,80.13907785178108,65.31838257565806
2010-08-18,43950,200,43750,43950,43500,956955,100.0,90.06953892589054,77.6939607507743
2010-08-19,44200,250,44000,44500,44000,1375931,88.88888888888889,89.47921390738972,83.58658732908201
2010-08-20,44450,250,44250,44500,44000,947523,98.0,93.73960695369486,88.66309714138843
2010-08-23,44050,400,44450,44550,43850,571791,69.6969696969697,81.71828832533228,85.19069273336035
2010-08-24,43550,500,44200,44200,43550,1490270,4.761904761904762,43.24009654361852,64.21539463848944
2010-08-25,44000,450,43450,44350,43250,1467476,57.692307692307686,50.46620211796311,57.340798378226275
2010-08-26,44000,0,44300,44400,44000,951356,57.692307692307686,54.0792549051354,55.71002664168084
2010-08-27,43650,350,43900,43900,43250,643527,30.76923076923077,42.42424283718309,49.067134739431964
2010-08-30,43950,300,43900,44300,43600,722808,60.86956521739131,51.6469040272872,50.357019383359585
2010-08-31,43850,100,43650,44150,43500,769205,52.17391304347826,51.91040853538273,51.13371395937116
2010-09-01,44400,550,43850,44600,43700,1260693,85.18518518518519,68.54779686028397,59.840755409827565
2010-09-02,44400,0,44550,44700,44200,827691,79.3103448275862,73.92907084393508,66.88491312688132
2010-09-03,44150,250,44250,44300,43800,924428,54.166666666666664,64.04786875530087,65.46639094109109
2010-09-06,44050,100,44150,44450,43800,609865,45.83333333333333,54.9406010443171,60.20349599270409
2010-09-07,43550,500,44000,44000,43250,1078124,20.689655172413794,37.81512810836544,49.00931205053477
2010-09-08,42250,1300,43250,43300,41800,2646767,15.517241379310345,26.666184743837896,37.83774839718633
2010-09-09,42300,50,42000,42700,42000,1278438,18.867924528301888,22.767054636069894,30.302401516628112
2010-09-10,42900,600,42600,43100,42600,902964,41.509433962264154,32.13824429916703,31.220322907897568
2010-09-13,42900,0,42900,42950,42500,1103494,50.0,41.069122149583514,36.144722528740544
2010-09-14,42700,200,42800,42950,42300,793142,60.0,50.53456107479175,43.33964180176615
2010-09-15,42700,0,42650,42900,42300,1169524,63.63636363636363,57.08546235557769,50.21255207867192
2010-09-16,42300,400,42700,43050,42300,1913180,0.0,28.542731177788845,39.37764162823038
2010-09-17,42500,200,42450,42750,42350,604101,26.666666666666668,27.604698922227755,33.49117027522907
2010-09-20,43100,600,42450,43200,42400,672338,88.88888888888889,58.24679390555832,45.86898209039369
2010-09-24,43100,0,42750,43300,42750,1110048,80.0,69.12339695277916,57.49618952158643
2010-09-27,43900,800,43350,44100,43350,1783248,88.88888888888889,79.00614292083402,68.25116622121023
2010-09-28,44500,600,43850,44750,43850,1358090,89.58333333333334,84.29473812708369,76.27295217414695
2010-09-29,45600,1100,44350,45700,44350,1737581,96.96969696969697,90.63221754839033,83.45258486126863
2010-09-30,45700,100,45500,46000,45200,1093882,90.76923076923077,90.70072415881054,87.07665451003959
2010-10-01,45700,0,45600,45850,45100,957747,88.67924528301887,89.68998472091471,88.38331961547715
2010-10-04,46350,650,45700,46400,45600,1471376,98.0392156862745,93.8646002035946,91.12395990953587
2010-10-05,46600,250,46300,46750,45750,1411370,93.75,93.8073001017973,92.46563000566658
2010-10-06,46500,100,46500,46750,46100,1019332,84.84848484848484,89.32789247514107,90.89676124040383
2010-10-07,46500,0,46500,46750,46450,600241,84.84848484848484,87.08818866181295,88.99247495110839
2010-10-08,46000,500,46450,46650,45800,839937,34.78260869565217,60.93539867873256,74.96393681492047
2010-10-11,46050,50,46200,46550,45900,829263,30.0,45.46769933936628,60.215818077143375
2010-10-12,45450,600,46050,46350,45250,1046978,13.333333333333334,29.400516336349806,44.80816720674659
2010-10-13,45650,200,45750,46100,45450,806356,26.666666666666668,28.033591501508237,36.420879354127415
2010-10-14,46000,350,45600,46100,45550,988119,53.57142857142857,40.802510036468405,38.61169469529791
2010-10-15,45700,300,46150,46150,45550,606242,34.61538461538461,37.70894732592651,38.16032101061221
2010-10-18,45000,700,45600,45750,45000,724050,0.0,18.854473662963255,28.507397336787733
2010-10-19,44600,400,45000,45150,44550,800739,3.125,10.989736831481627,19.74856708413468
2010-10-20,44800,200,44400,45300,44250,746254,28.947368421052634,19.96855262626713,19.858559855200905
2010-10-21,45000,200,44900,45200,44550,705950,39.473684210526315,29.72111841839672,24.78983913679881
2010-10-22,44800,200,44950,45100,44700,916183,36.666666666666664,33.19389254253169,28.99186583966525
2010-10-25,44850,50,45000,45300,44750,997314,57.14285714285714,45.16837484269442,37.080120341179835
2010-10-26,44600,250,44900,44950,44450,872060,33.33333333333333,39.250854088013874,38.16548721459685
2010-10-27,44950,350,44500,45300,44400,844482,61.111111111111114,50.1809825995625,44.173234907079674
2010-10-28,44950,0,45000,45050,44700,621385,61.111111111111114,55.646046855336806,49.90964088120824
2010-10-29,44400,550,44900,44950,44400,748073,0.0,27.823023427668403,38.866332154438325
2010-11-01,44600,200,44300,44850,44300,612680,30.0,28.9115117138342,33.88892193413626
2010-11-02,44550,50,44500,44600,44200,864837,31.818181818181817,30.364846766008007,32.12688435007213
2010-11-03,44200,350,44350,44800,44200,848684,0.0,15.182423383004004,23.65465386653807
2010-11-04,43500,700,44200,44300,43450,1483538,3.3333333333333335,9.257878358168668,16.45626611235337
2010-11-05,44400,900,43850,44700,43750,1169079,67.85714285714286,38.557510607655765,27.506888360004567
2010-11-08,44800,400,44800,45150,44450,893911,79.41176470588235,58.98463765676905,43.24576300838681
2010-11-09,46300,1500,45200,46850,45000,1928485,83.82352941176471,71.40408353426687,57.32492327132684
2010-11-10,46650,350,46600,47150,46450,1282329,86.48648648648648,78.94528501037668,68.13510414085175
2010-11-11,45500,1150,46750,47000,45500,1955881,51.470588235294116,65.2079366228354,66.67152038184358
2010-11-12,45800,300,45900,46600,45550,1319428,50.0,57.6039683114177,62.13774434663064
2010-11-15,46600,800,46100,47050,46000,1519483,74.4186046511628,66.01128648129026,64.07451541396046
2010-11-16,46750,150,46650,47000,46250,1097210,75.75757575757575,70.884431119433,67.47947326669673
2010-11-17,46650,100,46350,47000,46100,929039,74.19354838709677,72.53898975326489,70.00923150998081
2010-11-18,47300,650,46850,47800,46850,1295280,77.77777777777779,75.15838376552134,72.58380763775108
2010-11-19,46900,400,47500,47600,46650,1102444,50.0,62.57919188276067,67.58149976025587
2010-11-22,46650,250,47000,47150,46600,863753,32.35294117647059,47.46606652961563,57.52378314493575
2010-11-23,46550,100,46550,46700,45900,1159095,34.21052631578947,40.838296422702555,49.18103978381915
2010-11-24,45900,650,45200,46200,45200,1291832,26.923076923076923,33.88068667288974,41.53086322835445
2010-11-25,45850,50,46100,46100,45650,647043,27.083333333333332,30.482010003111533,36.006436615732994
2010-11-26,45600,250,45850,46450,45400,728414,20.51282051282051,25.497415257966022,30.75192593684951
2010-11-29,46000,400,45700,46450,45600,596473,53.333333333333336,39.41537429564968,35.08365011624959
2010-11-30,46500,500,46050,46500,45950,595411,100.0,69.70768714782484,52.395668632037214
2010-12-01,46150,350,46450,46650,46100,594011,60.0,64.85384357391243,58.62475610297482
2010-12-02,45950,200,46200,46400,45800,850718,44.0,54.426921786956214,56.525838944965514
2010-12-03,45650,300,46000,46200,45500,898546,13.043478260869565,33.73520002391289,45.130519484439205
2010-12-06,45700,50,45800,45950,45500,899360,17.391304347826086,25.563252185869487,35.346885835154346
2010-12-07,45600,100,45500,45800,45400,651632,16.0,20.781626092934744,28.064255964044545
2010-12-08,45700,100,45550,46200,45550,1159961,30.0,25.390813046467372,26.72753450525596
2010-12-09,46000,300,45750,46100,45750,1041916,75.0,50.195406523233686,38.46147051424482
2010-12-10,46250,250,45850,46250,45800,760086,100.0,75.09770326161684,56.77958688793083
2010-12-13,47350,1100,46450,47400,46450,1189953,97.5,86.29885163080843,71.53921925936963
2010-12-14,47400,50,47500,48000,47400,1216369,75.51020408163265,80.90452785622054,76.22187355779508
2010-12-15,47700,300,47600,47850,47250,1299390,86.66666666666667,83.7855972614436,80.00373540961934
2010-12-16,48300,600,47650,48300,47500,1366171,100.0,91.8927986307218,85.94826702017056
2010-12-17,48200,100,48250,48500,48050,908538,85.36585365853658,88.62932614462919,87.28879658239987
2010-12-20,47750,450,47650,47800,47100,1294567,46.42857142857143,67.52894878660031,77.4088726845001
2010-12-21,48000,250,47750,48300,47550,1297887,64.28571428571429,65.9073315361573,71.6581021103287
2010-12-22,47950,50,47950,48500,47850,724646,60.71428571428571,63.310808625221505,67.4844553677751
2010-12-23,47850,100,48050,48250,47650,654400,53.57142857142857,58.44111859832503,62.962786983050066
2010-12-24,48700,850,48050,48800,48000,1187718,94.11764705882352,76.27938282857428,69.62108490581218
2010-12-27,48950,250,48900,49150,48750,1151551,87.5,81.88969141428714,75.75538816004966
2010-12-28,49200,250,49050,49250,48700,2011005,96.875,89.38234570714357,82.56886693359661
2010-12-29,46750,2450,47300,47400,46750,2005917,0.0,44.691172853571786,63.6300198935842
2010-12-30,46250,500,46750,46750,46000,1271230,7.6923076923076925,26.19174027293974,44.91088008326197
2011-01-03,45500,750,46250,46450,45450,1705445,1.3157894736842104,13.753764873311974,29.332322478286972
2011-01-04,45050,450,45600,45700,44850,2133610,4.545454545454546,9.14960970938326,19.240966093835116
2011-01-05,44800,250,45150,45200,44550,1877532,8.771929824561402,8.96076976697233,14.100867930403723
2011-01-06,44850,50,44750,45350,44600,1303991,13.636363636363635,11.298566701667983,12.699717316035853
2011-01-07,44400,450,44900,45100,44350,1409563,2.380952380952381,6.839759541310182,9.769738428673017
2011-01-10,44150,250,44450,44650,44000,1448919,8.823529411764707,7.831644476537445,8.800691452605232
2011-01-11,44200,50,44050,44200,43750,1110616,28.125,17.978322238268724,13.389506845436978
2011-01-12,43450,750,44050,44200,43450,1683499,0.0,8.989161119134362,11.189333982285671
2011-01-13,43550,100,43600,44150,43550,1467517,6.0606060606060606,7.524883589870211,9.35710878607794
2011-01-14,42900,650,43600,43700,42500,2412709,18.6046511627907,13.064767376330455,11.210938081204198
2011-01-17,42700,200,42750,43350,42550,1388170,11.76470588235294,12.414736629341697,11.812837355272947
2011-01-18,43100,400,42900,43300,42700,964885,35.294117647058826,23.85442713820026,17.833632246736606
2011-01-19,43200,100,43200,43800,43150,1198960,42.42424242424242,33.13933478122134,25.486483513978975
2011-01-20,42950,250,43250,43350,42750,966091,34.61538461538461,33.87735969830298,29.68192160614098
2011-01-21,43800,850,43150,43850,43100,1561392,96.15384615384616,65.01560292607456,47.34876226610777
2011-01-24,43300,500,43900,43950,43300,837969,48.0,56.50780146303728,51.928281864572526
2011-01-25,43050,250,43300,43350,43000,1062877,25.0,40.75390073151864,46.34109129804558
2011-01-26,42750,300,43100,43300,42650,1161608,7.6923076923076925,24.223104211913167,35.282097754979375
2011-01-27,42250,500,42800,42900,42150,2568741,5.555555555555555,14.889329883734362,25.08571381935687
2011-01-28,42150,100,42500,42750,42100,1217209,2.7027027027027026,8.796016293218532,16.9408650562877
2011-01-31,41800,350,42300,42350,41750,981198,3.125,5.960508146609266,11.450686601448481
2011-02-01,41650,150,42000,42150,41400,1056693,13.157894736842104,9.559201441725685,10.504944021587082
2011-02-07,41600,50,41900,42150,41600,831771,13.333333333333334,11.44626738752951,10.975605704558296
2011-02-08,42050,450,41650,42300,41650,1166337,48.148148148148145,29.797207767838827,20.386406736198563
2011-02-09,41550,500,42200,42450,41450,1291657,14.285714285714285,22.041461026776556,21.21393388148756
2011-02-10,40850,700,41450,41500,40850,2025368,0.0,11.020730513388278,16.117332197437918
2011-02-11,41200,350,41100,41700,40850,1190371,21.875,16.44786525669414,16.28259872706603
2011-02-14,41250,50,41500,41550,40700,845490,31.428571428571427,23.938218342632783,20.110408534849405
2011-02-15,40750,500,41050,41100,40700,1004196,2.857142857142857,13.39768059988782,16.754044567368613
2011-02-16,40250,500,40650,40650,40100,1144587,9.375,11.38634029994391,14.070192433656262
2011-02-17,40050,200,40250,40400,39800,1519321,13.157894736842104,12.272117518393006,13.171154976024635
2011-02-18,40250,200,40000,40400,40000,807694,25.71428571428571,18.99320161633936,16.082178296181997
2011-02-21,39550,700,40250,40300,39400,1097023,8.823529411764707,13.908365514052033,14.995271905117015
2011-02-22,39500,50,39500,39600,39100,940176,25.806451612903224,19.857408563477627,17.42634023429732
2011-02-23,40300,800,39600,40450,39550,1049958,88.88888888888889,54.37314872618326,35.89974448024029
2011-02-24,39800,500,40200,40300,39750,735073,51.85185185185185,53.112500289017554,44.506122384628924
2011-02-25,39550,250,39800,39900,39250,794226,33.33333333333333,43.22291681117544,43.86451959790218
2011-02-28,39100,450,39450,39550,39050,907837,3.571428571428571,23.397172691302003,33.63084614460209
2011-03-02,39150,50,38850,39500,38800,617674,21.21212121212121,22.304646951711607,27.967746548156846
2011-03-03,39200,50,39350,39700,39050,675899,26.666666666666668,24.485656809189138,26.226701678672992
2011-03-04,39600,400,39550,39600,39200,1037975,72.72727272727273,48.606464768230936,37.416583223451966
2011-03-07,39500,100,39650,39950,39300,1065874,60.86956521739131,54.738014992811124,46.07729910813154
2011-03-08,39550,50,39300,39650,39100,634278,65.21739130434783,59.97770314857948,53.02750112835551
2011-03-09,39900,350,39750,40000,39600,669891,89.47368421052632,74.7256936795529,63.87659740395421
2011-03-10,39600,300,39900,40200,39600,1107892,45.45454545454545,60.09011956704918,61.9833584855017
2011-03-11,39650,50,39450,40050,39200,880059,50.0,55.04505978352459,58.514209134513145
2011-03-14,38650,1000,39000,39200,38650,1091290,0.0,27.522529891762296,43.01836951313772
2011-03-15,37850,800,38500,38550,37500,1552740,12.962962962962962,20.24274642736263,31.630557970250173
2011-03-16,38300,450,37800,38750,37800,1007507,29.629629629629626,24.936188028496126,28.28337299937315
2011-03-17,37850,450,37850,38300,37500,833051,13.725490196078432,19.33083911228728,23.807106055830214
2011-03-18,37950,100,37900,38350,37750,767908,26.47058823529412,22.900713673790698,23.353909864810454
2011-03-21,38700,750,38100,38750,37950,798226,96.0,59.45035683689535,41.40213335085291
2011-03-22,38250,450,39050,39050,37950,996924,48.38709677419355,53.91872680554445,47.66043007819868
2011-03-23,38250,0,38150,38350,38050,629053,48.38709677419355,51.152911789869,49.40667093403384
2011-03-24,38200,50,38300,38350,38050,420606,34.61538461538461,42.884148202626804,46.14540956833032
2011-03-25,38250,50,38200,38300,38000,753596,27.27272727272727,35.078437737677035,40.61192365300368
2011-03-28,38100,150,38300,38300,38000,896508,13.636363636363635,24.357400687020334,32.48466217001201
2011-03-29,37900,200,38050,38150,37750,836920,25.0,24.678700343510165,28.581681256761087
2011-03-30,38550,650,38000,38850,37950,1055382,72.72727272727273,48.702986535391446,38.642333896076266
2011-03-31,38900,350,38950,39050,38600,715473,88.46153846153845,68.58226249846496,53.61229819727061
2011-04-01,40300,1400,38950,40700,38950,1775253,86.4406779661017,77.51147023228333,65.56188421477697
2011-04-04,40500,200,40650,41000,40450,903980,84.61538461538461,81.06342742383397,73.31265581930546
2011-04-05,40250,250,40200,40450,39950,529886,75.40983606557377,78.23663174470387,75.77464378200466
2011-04-06,39900,350,40100,40150,39750,787553,54.166666666666664,66.20164920568527,70.98814649384497
2011-04-07,39400,500,39900,39950,39150,801782,21.951219512195124,44.0764343589402,57.53229042639258
2011-04-08,39300,100,39300,39700,38950,619877,17.073170731707318,30.574802545323756,44.05354648585816
