date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j,MA5,MA10
2010-02-04,34400.0,1100.0,33700.0,34800.0,33600.0,3017755.0,44.73684210526316,29.060451251263267,22.971014885372586,33940.0,35500.0
2010-02-05,33400.0,-1000.0,33200.0,34000.0,33100.0,1105205.0,33.33333333333333,31.196892300257158,27.083953608136763,33700.0,35150.0
2010-02-08,33900.0,500.0,33500.0,34600.0,33400.0,965245.0,57.14285714285714,44.169874745721216,35.626914192841504,33740.0,34780.0
2010-02-09,32800.0,-1100.0,33400.0,33900.0,32400.0,1975085.0,16.666666666666664,30.41827069338676,33.02259244068866,33560.0,34320.0
2010-02-10,32200.0,-600.0,33300.0,33300.0,32200.0,1319225.0,0.0,15.209135339611075,24.11586388600235,33340.0,33840.0
2010-02-11,33400.0,1200.0,32500.0,33400.0,32400.0,1479070.0,50.0,32.604567673855726,28.360215780917247,33140.0,33540.0
2010-02-12,34700.0,1300.0,34400.0,35100.0,34000.0,2374560.0,86.20689655172413,59.40573211591,43.882973950220716,33400.0,33550.0
2010-02-16,35300.0,600.0,34900.0,35800.0,34600.0,1152580.0,86.1111111111111,72.75842161428778,58.320697783094644,33680.0,33710.0
2010-02-17,35400.0,100.0,35700.0,35900.0,34700.0,1264345.0,86.4864864864865,79.62245405058691,68.97157591715076,34200.0,33880.0
2010-02-18,34500.0,-900.0,35200.0,35400.0,34500.0,960135.0,60.0,69.81122702515069,69.39140147115684,34660.0,34000.0
2010-02-19,34400.0,-100.0,34300.0,34800.0,33900.0,859525.0,25.0,47.405613512412316,58.3985074917046,34860.0,34000.0
2010-02-22,35200.0,800.0,34900.0,35600.0,34800.0,1002255.0,65.0,56.202806756238154,57.30065712396738,34960.0,34180.0
2010-02-23,35200.0,0.0,35200.0,35700.0,35200.0,404555.0,65.0,60.60140337812708,58.95103025105024,34940.0,34310.0
2010-02-24,35600.0,400.0,34600.0,35800.0,34600.0,474775.0,89.47368421052632,75.03754379433983,66.99428702270235,34980.0,34590.0
2010-02-25,36100.0,500.0,35600.0,36100.0,35300.0,971450.0,100.0,87.5187718971756,77.25652945994364,35300.0,34980.0
2010-02-26,36200.0,100.0,36000.0,36700.0,35500.0,754265.0,76.19047619047619,81.8546240438246,79.55557675188464,35660.0,35260.0
2010-03-02,37700.0,1500.0,37100.0,37800.0,36600.0,1328395.0,96.875,89.36481202191315,84.46019438689945,36160.0,35560.0
2010-03-03,36600.0,-1100.0,37800.0,38000.0,36500.0,1133990.0,58.82352941176471,74.09417071683805,79.27718255186846,36440.0,35690.0
2010-03-04,37000.0,400.0,36900.0,37600.0,36700.0,539490.0,62.96296296296296,68.52856683990035,73.90287469588425,36720.0,35850.0
2010-03-05,37000.0,0.0,37000.0,37800.0,36900.0,858495.0,60.0,64.26428341995012,69.0835790579171,36900.0,36100.0
2010-03-08,38300.0,1300.0,37900.0,38300.0,37500.0,1551120.0,100.0,82.13214170997519,75.60786038394619,37320.0,36490.0
2010-03-09,38400.0,100.0,38400.0,38400.0,37600.0,703075.0,100.0,91.06607085498764,83.33696561946694,37460.0,36810.0
2010-03-10,37400.0,-1000.0,38400.0,38600.0,37300.0,861120.0,36.84210526315789,63.95408805907272,73.6455268392698,37620.0,37030.0
2010-03-11,37800.0,400.0,37700.0,38000.0,37300.0,879880.0,52.941176470588246,58.44763226483047,66.04657955205013,37780.0,37250.0
2010-03-12,37800.0,0.0,37900.0,38000.0,36600.0,876810.0,60.0,59.22381613241524,62.635197842232685,37940.0,37420.0
2010-03-15,36800.0,-1000.0,37900.0,38000.0,36700.0,520690.0,10.0,34.61190806620761,48.62355295422015,37640.0,37480.0
2010-03-16,37600.0,800.0,36700.0,37600.0,36500.0,710505.0,52.38095238095239,43.49643022358,46.05999158890007,37480.0,37470.0
2010-03-17,37900.0,300.0,37900.0,38000.0,37600.0,518975.0,93.33333333333331,68.41488177845666,57.23743668367836,37580.0,37600.0
2010-03-18,36600.0,-1300.0,37400.0,37900.0,36600.0,1137815.0,6.666666666666668,37.54077422256167,47.38910545312001,37340.0,37560.0
2010-03-19,37200.0,600.0,36800.0,37300.0,36700.0,428135.0,46.66666666666666,42.10372044461417,44.74641294886709,37220.0,37580.0
2010-03-22,36800.0,-400.0,37500.0,37600.0,36700.0,1366230.0,20.0,31.051860222307084,37.899136585587094,37220.0,37430.0
2010-03-23,38000.0,1200.0,37200.0,38000.0,37100.0,1459440.0,100.0,65.52593011115354,51.71253334837032,37300.0,37390.0
2010-03-24,37700.0,-300.0,37800.0,38400.0,37600.0,439905.0,61.111111111111114,63.31852061113233,57.51552697975132,37260.0,37420.0
2010-03-25,38000.0,300.0,38000.0,38200.0,37400.0,803535.0,76.47058823529412,69.89455442321321,63.705040701482275,37540.0,37440.0
2010-03-26,37800.0,-200.0,38400.0,38400.0,37500.0,779350.0,64.70588235294117,67.3002183880772,65.50262954477974,37660.0,37440.0
2010-03-29,37700.0,-100.0,37700.0,38000.0,37400.0,347135.0,46.153846153846146,56.72703227096167,61.114830907870704,37840.0,37530.0
2010-03-30,36200.0,-1500.0,37700.0,37900.0,35800.0,3108630.0,15.384615384615385,36.05582382778853,48.58532736782962,37480.0,37390.0
2010-03-31,36000.0,-200.0,36300.0,36400.0,35800.0,1506400.0,7.6923076923076925,21.874065760048108,35.229696563938866,37140.0,37200.0
2010-04-01,37500.0,1500.0,36200.0,37700.0,36000.0,1709735.0,65.38461538461539,43.629340572331756,39.429518568135315,37040.0,37290.0
2010-04-02,37000.0,-500.0,37300.0,37500.0,36700.0,637015.0,54.54545454545454,49.08739755889314,44.258458063514226,36880.0,37270.0
2010-04-05,37800.0,800.0,37000.0,38100.0,37000.0,996305.0,86.95652173913044,68.02195964901179,56.14020885626301,36900.0,37370.0
2010-04-06,38200.0,400.0,38200.0,38600.0,37700.0,984070.0,85.71428571428571,76.86812268164873,66.50416576895587,37300.0,37390.0
2010-04-07,38200.0,0.0,38200.0,39400.0,38100.0,1672800.0,64.70588235294117,70.78700251729495,68.6455841431254,37740.0,37440.0
2010-04-08,38800.0,600.0,38300.0,38900.0,38200.0,835685.0,77.7777777777778,74.28239014753638,71.46398714533089,38000.0,37520.0
2010-04-09,38000.0,-800.0,38400.0,38600.0,37500.0,1245910.0,41.66666666666667,57.97452840710152,64.71925777621621,38200.0,37540.0
2010-04-12,38000.0,0.0,37700.0,38300.0,37600.0,601830.0,26.315789473684212,42.14515894039287,53.432208358304536,38240.0,37570.0
2010-04-13,39100.0,1100.0,39000.0,39100.0,38400.0,1462105.0,84.21052631578947,63.17784262809117,58.30502549319785,38420.0,37860.0
2010-04-14,39100.0,0.0,39200.0,39700.0,38800.0,1010710.0,72.72727272727273,67.95255767768195,63.1287915854399,38600.0,38170.0
2010-04-15,39000.0,-100.0,38900.0,39100.0,38200.0,879340.0,68.18181818181817,68.06718792975006,65.59798975759497,38640.0,38320.0
2010-04-16,37600.0,-1400.0,38600.0,38700.0,37100.0,2306905.0,19.230769230769234,43.648978580259644,54.62348416892732,38560.0,38380.0
2010-04-19,36700.0,-900.0,37600.0,37600.0,36500.0,772975.0,6.25,24.949489290129822,39.78648672952857,38300.0,38270.0
2010-04-20,36300.0,-400.0,36900.0,36900.0,36200.0,1811050.0,2.8571428571428568,13.903316073636342,26.84490140158245,37740.0,38080.0
2010-04-21,37300.0,1000.0,36700.0,37800.0,36600.0,2467745.0,37.93103448275862,25.91717527819748,26.38103833988997,37380.0,37990.0
2010-04-22,37000.0,-300.0,37400.0,37400.0,36600.0,802555.0,32.0,28.958587639098734,27.669812989494357,36980.0,37810.0
2010-04-23,37000.0,0.0,37400.0,37400.0,36700.0,563885.0,50.0,39.47929381954936,33.57455340452186,36860.0,37710.0
2010-04-26,37800.0,800.0,37100.0,37900.0,37100.0,721740.0,94.11764705882351,66.79847043918645,50.186511921854155,37080.0,37690.0
2010-04-27,38200.0,400.0,37700.0,38300.0,37400.0,857690.0,94.11764705882351,80.45805874900499,65.32228533542957,37460.0,37600.0
2010-04-28,38200.0,0.0,37400.0,38500.0,37200.0,1537485.0,84.21052631578947,82.33429253239723,73.8282889339134,37640.0,37510.0
2010-04-29,38000.0,-200.0,38200.0,38200.0,37200.0,1063295.0,72.2222222222222,77.27825737730973,75.55327315561156,37840.0,37410.0
2010-04-30,37100.0,-900.0,38100.0,38100.0,37100.0,885055.0,0.0,38.639128688654864,57.096200922133214,37860.0,37360.0
2010-05-03,36000.0,-1100.0,37000.0,37500.0,35800.0,1905940.0,7.4074074074074066,23.02326804803113,40.059734485082174,37500.0,37290.0
2010-05-04,34900.0,-1100.0,36200.0,36400.0,34500.0,2413030.0,10.0,16.511634024015567,28.28568425454887,36840.0,37150.0
2010-05-06,36100.0,1200.0,34300.0,36200.0,34200.0,2041540.0,47.5,32.00581701200778,30.145750633278322,36420.0,37030.0
2010-05-07,35100.0,-1000.0,34800.0,35800.0,34800.0,1400640.0,23.07692307692308,27.541370044465427,28.843560338871878,35840.0,36840.0
2010-05-10,35500.0,400.0,35200.0,35800.0,35200.0,1045315.0,39.39393939393939,33.46765471920241,31.155607529037148,35520.0,36690.0
2010-05-11,35700.0,200.0,35800.0,36100.0,35200.0,975210.0,68.18181818181817,50.824736450510294,40.990171989773714,35460.0,36480.0
2010-05-12,36400.0,700.0,36100.0,36900.0,36100.0,1068940.0,81.48148148148148,66.15310896599588,53.5716404778848,35760.0,36300.0
2010-05-13,36400.0,0.0,36400.0,36700.0,36400.0,585580.0,76.19047619047619,71.17179257823605,62.37171652806042,35820.0,36120.0
2010-05-14,36400.0,0.0,36400.0,36600.0,36300.0,833755.0,70.58823529411767,70.88001393617684,66.62586523211864,36080.0,35960.0
2010-05-17,35900.0,-500.0,36100.0,36600.0,35000.0,919800.0,47.368421052631575,59.12421749440421,62.875041363261424,36160.0,35840.0
2010-05-18,35500.0,-400.0,35600.0,36000.0,34800.0,607410.0,33.33333333333333,46.22877541386878,54.5519083885651,36120.0,35790.0
2010-05-19,35100.0,-400.0,35800.0,36100.0,35000.0,662440.0,15.789473684210524,31.00912454903965,42.780516468802375,35860.0,35810.0
2010-05-20,36000.0,900.0,34800.0,36000.0,34800.0,532880.0,66.66666666666666,48.837895607853156,45.80920603832777,35780.0,35800.0
2010-05-24,35300.0,-700.0,35600.0,36900.0,35100.0,850840.0,23.809523809523807,36.323709708688476,41.066457873508135,35560.0,35820.0
2010-05-25,34900.0,-400.0,35100.0,35500.0,34100.0,1028240.0,28.57142857142857,32.44756914005853,36.757013506783316,35360.0,35760.0
2010-05-26,34900.0,0.0,34800.0,35000.0,34300.0,1455615.0,28.57142857142857,30.50949885574355,33.633256181263434,35240.0,35680.0
2010-05-27,34000.0,-900.0,34400.0,34600.0,33900.0,1403930.0,3.333333333333333,16.92141609453844,25.277336137900942,35020.0,35440.0
2010-05-28,34600.0,600.0,34600.0,34800.0,34100.0,1288940.0,23.33333333333333,20.127374713935886,22.702355425918412,34740.0,35260.0
2010-05-31,34800.0,200.0,34800.0,35500.0,34700.0,1112435.0,56.25,38.188687356967954,30.44552139144318,34640.0,35100.0
2010-06-01,35800.0,1000.0,35400.0,36100.0,35100.0,1126895.0,86.36363636363636,62.27616186030215,46.36084162587266,34820.0,35090.0
2010-06-03,36100.0,300.0,36100.0,36100.0,35500.0,912555.0,100.0,81.13808093015108,63.749461278011864,35060.0,35150.0
2010-06-04,36600.0,500.0,36100.0,36600.0,36000.0,756490.0,100.0,90.56904046507557,77.1592508715437,35580.0,35300.0
2010-06-07,35800.0,-800.0,36300.0,36600.0,35600.0,904130.0,57.894736842105274,74.2318886535904,75.69556976256706,35820.0,35280.0
2010-06-08,36400.0,600.0,36000.0,36500.0,35800.0,513915.0,86.66666666666669,80.44927766012853,78.0724237113478,36140.0,35390.0
2010-06-09,36900.0,500.0,36500.0,36900.0,36000.0,699715.0,100.0,90.22463883006426,84.14853127070603,36360.0,35590.0
2010-06-10,36200.0,-700.0,37300.0,37300.0,36200.0,898280.0,35.29411764705883,62.75937823856154,73.45395475463378,36380.0,35720.0
2010-06-11,37400.0,1200.0,36600.0,37400.0,36500.0,1045850.0,100.0,81.37968911928077,77.41682193695728,36540.0,36060.0
2010-06-14,38600.0,1200.0,37800.0,39000.0,37600.0,1425155.0,87.5,84.43984455964039,80.92833324829883,37100.0,36460.0
2010-06-15,38100.0,-500.0,38300.0,38600.0,37800.0,750160.0,70.0,77.21992227982021,79.07412776405951,37440.0,36790.0
2010-06-16,37900.0,-200.0,38600.0,38700.0,37600.0,668905.0,60.71428571428571,68.96710399705296,74.02061588055624,37640.0,37000.0
2010-06-17,37000.0,-900.0,37800.0,37800.0,37000.0,1286015.0,20.0,44.48355199852648,59.25208393954136,37800.0,37090.0
2010-06-18,36900.0,-100.0,37400.0,37900.0,36700.0,1086005.0,8.695652173913043,26.589602086219763,42.92084301288056,37700.0,37120.0
2010-06-21,37700.0,800.0,37200.0,38000.0,37000.0,1070555.0,50.0,38.29480104310989,40.607822027995226,37520.0,37310.0
2010-06-22,38000.0,300.0,37300.0,38100.0,37000.0,749235.0,65.0,51.647400521554935,46.12761127477509,37500.0,37470.0
2010-06-23,37400.0,-600.0,37500.0,38100.0,37000.0,844345.0,50.0,50.82370026077747,48.47565576777627,37400.0,37520.0
2010-06-24,37300.0,-100.0,37400.0,37800.0,37200.0,557705.0,42.857142857142854,46.84042155896015,47.65803866336822,37460.0,37630.0
2010-06-25,36400.0,-900.0,37200.0,37200.0,36200.0,865820.0,10.526315789473683,28.683368674216922,38.17070366879257,37360.0,37530.0
2010-06-28,36500.0,100.0,36400.0,36700.0,36000.0,590330.0,23.809523809523807,26.24644624187037,32.20857495533147,37120.0,37320.0
2010-06-29,36200.0,-300.0,36800.0,37100.0,36200.0,483760.0,9.523809523809524,17.885127882839946,25.046851419085712,36760.0,37130.0
2010-06-30,36700.0,500.0,36000.0,36800.0,35900.0,647770.0,42.105263157894726,29.99519552036734,27.52102346972652,36620.0,37010.0
2010-07-01,37700.0,1000.0,37000.0,38200.0,36700.0,1566215.0,78.26086956521739,54.12803254279237,40.824528006259435,36700.0,37080.0
2010-07-02,37500.0,-200.0,37700.0,38100.0,37300.0,625235.0,69.56521739130434,61.846624967048356,51.3355764866539,36920.0,37140.0
2010-07-05,38900.0,1400.0,37900.0,39300.0,37800.0,2048385.0,88.23529411764706,75.04095954234771,63.18826801450081,37400.0,37260.0
2010-07-06,40600.0,1700.0,38900.0,40600.0,38600.0,2281220.0,100.0,87.52047977117384,75.35437389283733,38280.0,37520.0
2010-07-07,38900.0,-1700.0,40600.0,40600.0,38600.0,2681905.0,56.4102564102564,71.96536809071512,73.65987099177623,38720.0,37670.0
2010-07-08,38900.0,0.0,39200.0,39500.0,38100.0,1162620.0,48.48484848484848,60.22510828778181,66.94248963977901,38960.0,37830.0
2010-07-09,39600.0,700.0,39100.0,39700.0,38500.0,809505.0,64.28571428571429,62.25541128674805,64.59895046326353,39380.0,38150.0
2010-07-12,39400.0,-200.0,39600.0,40200.0,39200.0,1375640.0,52.0,57.127705643374036,60.863328053318774,39480.0,38440.0
2010-07-13,39000.0,-400.0,39600.0,39900.0,38900.0,1323185.0,36.0,46.563852821687014,53.7135904375029,39160.0,38720.0
2010-07-14,38900.0,-100.0,38800.0,39400.0,38700.0,1281460.0,38.095238095238095,42.32954545846256,48.02156794798273,39160.0,38940.0
2010-07-15,38400.0,-500.0,38900.0,39000.0,38200.0,1228310.0,10.0,26.16477272923128,37.093170338607,39060.0,39010.0
2010-07-16,39600.0,1200.0,38400.0,39700.0,38300.0,1156640.0,70.0,48.082386364615644,42.58777835161132,39060.0,39220.0
2010-07-19,38800.0,-800.0,39500.0,39600.0,38800.0,849685.0,35.29411764705883,41.68825200583723,42.138015178724274,38940.0,39210.0
2010-07-20,38400.0,-400.0,38800.0,39100.0,38300.0,961830.0,13.333333333333336,27.510792669585282,34.82440392415478,38820.0,38990.0
2010-07-21,38300.0,-100.0,38600.0,38800.0,37700.0,1074540.0,30.0,28.755396334792643,31.78990012947371,38700.0,38930.0
2010-07-22,37600.0,-700.0,38000.0,38500.0,37400.0,910120.0,8.695652173913043,18.725524254352838,25.25771219191328,38540.0,38800.0
2010-07-23,38900.0,1300.0,38100.0,38900.0,38100.0,995920.0,68.18181818181817,43.453671218085496,34.35569170499939,38400.0,38730.0
2010-07-26,39200.0,300.0,39200.0,39400.0,38700.0,963575.0,90.0,66.72683560904275,50.54126365702108,38480.0,38710.0
2010-07-27,38000.0,-1200.0,39000.0,39100.0,37900.0,988160.0,30.0,48.36341780452138,49.45234073077122,38400.0,38610.0
2010-07-28,38000.0,0.0,38400.0,38700.0,38000.0,712170.0,30.0,39.18170890226069,44.31702481651595,38340.0,38520.0
2010-07-29,37500.0,-500.0,38400.0,38400.0,37000.0,1374420.0,20.833333333333336,30.007521117797012,37.162272967156476,38320.0,38430.0
2010-07-30,36800.0,-700.0,37500.0,38000.0,36700.0,1034975.0,3.7037037037037033,16.855612410750357,27.008942688953415,37900.0,38150.0
2010-08-02,36900.0,100.0,37100.0,37700.0,36800.0,1155005.0,8.333333333333332,12.594472872041845,19.80170778049763,37440.0,37960.0
2010-08-03,36700.0,-200.0,37000.0,37200.0,36400.0,1163275.0,13.043478260869565,12.818975566455705,16.310341673476668,37180.0,37790.0
2010-08-04,38000.0,1300.0,37000.0,38100.0,37000.0,1817295.0,80.0,46.40948778322785,31.359914728352262,37180.0,37760.0
2010-08-05,38000.0,0.0,38200.0,38300.0,37900.0,1169350.0,84.21052631578947,65.31000704950866,48.33496088893045,37280.0,37800.0
2010-08-06,37900.0,-100.0,38000.0,38300.0,37600.0,822830.0,78.94736842105263,72.12868773528064,60.231824312105545,37500.0,37700.0
2010-08-09,38800.0,900.0,38000.0,38800.0,38000.0,876040.0,100.0,86.0643438676403,73.14808408987292,37880.0,37660.0
2010-08-10,38400.0,-400.0,39000.0,39000.0,38000.0,665930.0,70.0,78.03217193382017,75.59012801184655,38220.0,37700.0
2010-08-11,38100.0,-300.0,38100.0,38600.0,38000.0,375865.0,35.714285714285715,56.87322882405294,66.23167841794975,38240.0,37710.0
2010-08-12,37900.0,-200.0,37800.0,38200.0,37700.0,820440.0,21.428571428571427,39.15090012631219,52.691289272130966,38220.0,37750.0
2010-08-13,38000.0,100.0,37900.0,38200.0,37600.0,408700.0,28.57142857142857,33.861164348870375,43.27622681050067,38240.0,37870.0
2010-08-16,37300.0,-700.0,38000.0,38000.0,36800.0,1010140.0,22.72727272727273,28.29421853807155,35.78522267428611,37940.0,37910.0
2010-08-17,37800.0,500.0,37600.0,38000.0,37300.0,586165.0,55.555555555555564,41.924887046813545,38.85505486054983,37820.0,38020.0
2010-08-18,37700.0,-100.0,37800.0,38200.0,37500.0,855750.0,64.28571428571429,53.10530066626392,45.98017776340687,37740.0,37990.0
2010-08-19,37100.0,-600.0,37700.0,37700.0,36800.0,1607115.0,21.428571428571427,37.26693604741767,41.62355690541227,37580.0,37900.0
2010-08-20,37200.0,100.0,37100.0,37500.0,36800.0,2327515.0,28.57142857142857,32.91918230942312,37.271369607417704,37420.0,37830.0
2010-08-23,37200.0,0.0,37400.0,37600.0,37100.0,972280.0,28.57142857142857,30.745305440425845,34.008337523921774,37400.0,37670.0
2010-08-24,38500.0,1300.0,37400.0,38500.0,36500.0,2045410.0,100.0,65.37265272021293,49.690495122067354,37540.0,37680.0
2010-08-25,37900.0,-600.0,38200.0,38300.0,37800.0,555355.0,70.0,67.68632636010646,58.688410741086905,37580.0,37660.0
2010-08-26,38800.0,900.0,38200.0,38900.0,38100.0,948515.0,95.83333333333334,81.75982984671991,70.2241202939034,37920.0,37750.0
2010-08-27,38000.0,-800.0,38800.0,38800.0,38000.0,444235.0,62.5,72.12991492335996,71.17701760863167,38080.0,37750.0
2010-08-30,38200.0,200.0,38100.0,38600.0,38000.0,386465.0,70.83333333333334,71.48162412834665,71.32932086848916,38280.0,37840.0
2010-08-31,39300.0,1100.0,39200.0,39800.0,38600.0,1676395.0,75.0,73.24081206417333,72.28506646633123,38440.0,37990.0
2010-09-01,38800.0,-500.0,39600.0,39800.0,38200.0,1228175.0,44.444444444444436,58.84262825430889,65.56384736032007,38620.0,38100.0
2010-09-02,38000.0,-800.0,39000.0,39200.0,37700.0,1274210.0,14.285714285714285,36.56417127001159,51.064009315165826,38460.0,38190.0
2010-09-03,38800.0,800.0,38300.0,39000.0,38200.0,858115.0,52.38095238095239,44.472561825481996,47.768285570323904,38620.0,38350.0
2010-09-06,38300.0,-500.0,38600.0,39100.0,38200.0,737510.0,28.57142857142857,36.52199519845528,42.1451403843896,38640.0,38460.0
2010-09-07,38000.0,-300.0,38600.0,38700.0,37900.0,432395.0,14.285714285714285,25.403854742084786,33.77449756323719,38380.0,38410.0
2010-09-08,39100.0,1100.0,38200.0,39300.0,38000.0,1064115.0,87.5,56.451927371042395,45.11321246713979,38440.0,38530.0
2010-09-09,39800.0,700.0,39100.0,39800.0,38500.0,1177255.0,100.0,78.22596368552121,61.66958807633049,38800.0,38630.0
2010-09-10,40000.0,200.0,39600.0,40500.0,39300.0,1604450.0,80.76923076923076,79.49759722737599,70.58359265185324,39040.0,38830.0
2010-09-13,39900.0,-100.0,40000.0,40500.0,39400.0,705910.0,76.92307692307693,78.21033707522645,74.39696486353985,39360.0,39000.0
2010-09-14,39000.0,-900.0,39700.0,39900.0,38600.0,861475.0,40.0,59.10516853761323,66.75106670057654,39560.0,38970.0
2010-09-15,39100.0,100.0,39000.0,39400.0,38600.0,708830.0,30.0,44.55258426880661,55.651825484691585,39560.0,39000.0
2010-09-16,38600.0,-500.0,39100.0,39200.0,38300.0,873650.0,13.636363636363635,29.094473952585126,42.37314971863835,39320.0,39060.0
2010-09-17,39400.0,800.0,38900.0,40000.0,38700.0,1095495.0,50.0,39.54723697629256,40.960193347465456,39200.0,39120.0
2010-09-20,39500.0,100.0,39600.0,40000.0,39200.0,435280.0,70.58823529411767,55.06773613520511,48.013964741335286,39120.0,39240.0
2010-09-24,40300.0,800.0,39800.0,40500.0,39600.0,1424830.0,90.9090909090909,72.98841352214802,60.50118913174165,39380.0,39470.0
2010-09-27,41900.0,1600.0,40400.0,42000.0,40000.0,1348265.0,97.2972972972973,85.14285540972266,72.82202227073215,39940.0,39750.0
2010-09-28,42300.0,400.0,41600.0,42800.0,41600.0,1356830.0,87.8048780487805,86.47386672925155,79.64794449999188,40680.0,40000.0
2010-09-29,40700.0,-1600.0,42100.0,42300.0,40700.0,1090015.0,41.66666666666667,64.07026669795911,71.85910559897549,40940.0,40070.0
2010-09-30,39200.0,-1500.0,40500.0,40900.0,38800.0,1896060.0,10.0,37.03513334897956,54.44711947397753,40880.0,40000.0
2010-10-01,40100.0,900.0,39600.0,40400.0,39400.0,1546630.0,32.5,34.76756667448978,44.60734307423365,40840.0,40110.0
2010-10-04,41400.0,1300.0,40400.0,41700.0,40100.0,1155565.0,65.0,49.88378333724489,47.245563205739266,40740.0,40340.0
2010-10-05,42800.0,1400.0,41800.0,42800.0,41300.0,1417325.0,100.0,74.94189166862246,61.09372743718086,40840.0,40760.0
2010-10-06,42900.0,100.0,42700.0,42900.0,42100.0,1051050.0,100.0,87.47094583431122,74.28233663574605,41280.0,41110.0
2010-10-07,42900.0,0.0,42500.0,42900.0,42500.0,509880.0,100.0,93.73547291715563,84.00890477645082,42020.0,41450.0
2010-10-08,42400.0,-500.0,42900.0,43000.0,41600.0,877895.0,79.3103448275862,86.52290887237093,85.26590682441088,42480.0,41660.0
2010-10-11,42800.0,400.0,43000.0,43800.0,42500.0,735570.0,60.0,73.26145443618546,79.26368063029818,42760.0,41750.0
2010-10-12,42700.0,-100.0,43000.0,43200.0,41400.0,744700.0,54.16666666666666,63.71406055142606,71.48887059086212,42740.0,41790.0
2010-10-13,41700.0,-1000.0,42900.0,43000.0,41500.0,414640.0,12.5,38.10703027571303,54.79795043328758,42500.0,41890.0
2010-10-14,41200.0,-500.0,41700.0,42200.0,40000.0,1444490.0,31.578947368421048,34.84298882206704,44.82046962767732,42160.0,42090.0
2010-10-15,40900.0,-300.0,41600.0,41600.0,40700.0,819625.0,23.684210526315788,29.263599674191408,37.042034650934355,41860.0,42170.0
2010-10-18,40500.0,-400.0,41100.0,42200.0,40500.0,1050050.0,15.625,22.444299837095706,29.743167244015037,41400.0,42080.0
2010-10-19,41600.0,1100.0,41000.0,43000.0,40700.0,1187590.0,53.33333333333334,37.88881658521453,33.815991914614784,41180.0,41960.0
