date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-04-27,130000,1500,130500,132000,128500,803744,75.0,82.4587009711604,83.7529579804845
2010-04-28,131500,1500,126500,131500,126000,1019377,88.23529411764706,85.34699754440373,84.54997776244412
2010-04-29,135500,4000,131000,136500,130500,1323162,90.47619047619048,87.91159401029711,86.23078588637061
2010-04-30,137000,1500,135500,137000,134500,904188,100.0,93.95579700514855,90.09329144575958
2010-05-03,134500,2500,136500,138000,133500,562431,70.83333333333334,82.39456516924095,86.24392830750025
2010-05-04,138000,3500,137000,140000,135500,827959,85.71428571428571,84.05442544176333,85.14917687463179
2010-05-06,136500,1500,134000,137000,133000,1100149,63.1578947368421,73.60616008930272,79.37766848196725
2010-05-07,131000,5500,132000,133000,129000,1786474,18.181818181818183,45.89398913556045,62.63582880876385
2010-05-10,130500,500,131000,134500,130500,824320,13.636363636363635,29.765176385962043,46.20050259736294
2010-05-11,130500,0,132500,133500,130000,1094366,13.636363636363635,21.700770011162838,33.950636304262886
2010-05-12,134000,3500,131500,136500,131000,1224376,62.5,42.100385005581415,38.02551065492215
2010-05-13,141500,7500,136500,142500,136500,1272784,92.5925925925926,67.34648879908701,52.685999727004585
2010-05-14,144500,3000,141000,146500,139500,1345770,87.87878787878788,77.61263833893744,65.14931903297102
2010-05-17,140500,4000,142500,144500,140000,1458889,63.63636363636363,70.62450098765053,67.88691001031077
2010-05-18,135500,5000,140500,142500,131500,1509691,29.03225806451613,49.82837952608333,58.85764476819705
2010-05-19,140000,4500,133000,141000,131000,1358933,58.06451612903226,53.9464478275578,56.40204629787742
2010-05-20,139500,500,140500,144500,136000,1579948,54.83870967741935,54.392578752488575,55.397312525183
2010-05-24,138500,1000,137000,140500,135000,1072323,55.55555555555556,54.974067154022066,55.18568983960253
2010-05-25,135500,3000,135500,138000,129000,1691963,41.935483870967744,48.454775512494905,51.82023267604872
2010-05-26,136000,500,133500,137000,132000,1849539,45.16129032258064,46.80803291753777,49.314132796793245
2010-05-27,137000,1000,134000,138500,131500,1822113,51.61290322580645,49.21046807167211,49.26230043423268
2010-05-28,137500,500,139000,141500,135000,1293547,68.0,58.605234035836055,53.93376723503437
2010-05-31,140000,2500,137000,140500,137000,689048,88.0,73.30261701791802,63.618192126476195
2010-06-01,132500,7500,138500,139500,132500,1513081,10.0,41.65130850895901,52.634750317717604
2010-06-03,132000,500,134500,135000,129000,1800738,24.0,32.8256542544795,42.73020228609855
2010-06-04,134000,2000,131000,135000,130500,904812,40.0,36.41282712723975,39.57151470666915
2010-06-07,135000,1000,130500,135500,130500,784260,52.17391304347826,44.293370085359,41.932442396014075
2010-06-08,139000,4000,135000,139000,134000,1152867,95.23809523809523,69.76573266172711,55.8490875288706
2010-06-09,136500,2500,139500,140000,135000,804188,68.18181818181817,68.97377542177264,62.41143147532162
2010-06-10,135500,1000,136500,138000,134500,851650,52.63157894736842,60.80267718457053,61.607054329946074
2010-06-11,137500,2000,138000,138000,135500,678601,73.68421052631578,67.24344385544316,64.42524909269461
2010-06-14,142000,4500,138500,142000,138000,1340287,100.0,83.62172192772158,74.0234855102081
2010-06-15,146000,4000,143000,147000,141500,1169483,92.0,87.81086096386079,80.91717323703445
2010-06-16,146000,0,147000,147500,145000,857099,88.46153846153845,88.13619971269962,84.52668647486703
2010-06-17,145000,1000,145500,148000,145000,808689,76.0,82.06809985634982,83.29739316560843
2010-06-18,144500,500,145500,146500,143000,632690,65.0,73.53404992817491,78.41572154689166
2010-06-21,145500,1000,147000,149000,143500,888420,53.333333333333336,63.433691630754126,70.92470658882289
2010-06-22,146000,500,143500,147000,142500,753838,53.84615384615385,58.63992273845399,64.78231466363843
2010-06-23,141500,4500,144000,145000,140000,1384739,16.666666666666664,37.65329470256033,51.21780468309938
2010-06-24,141000,500,140000,142500,138500,832735,23.809523809523807,30.73140925604207,40.97460696957073
2010-06-25,143500,2500,139000,143500,138000,636013,50.0,40.365704628021035,40.67015579879588
2010-06-28,145000,1500,143500,146000,141500,459589,77.77777777777779,59.07174120289941,49.870948500847646
2010-06-29,142000,3000,146000,146000,141500,473985,50.0,54.5358706014497,52.203409551148674
2010-06-30,144500,2500,139500,145000,139000,657825,81.25,67.89293530072484,60.048172425936755
2010-07-01,137000,7500,140000,142000,136000,2310052,10.0,38.94646765036242,49.49732003814959
2010-07-02,132500,4500,135000,136000,130500,2326939,12.903225806451612,25.92484672840702,37.71108338327831
2010-07-05,131000,1500,132000,134500,130000,708199,6.25,16.08742336420351,26.89925337374091
2010-07-06,137000,6000,130500,137000,128500,1394049,51.515151515151516,33.80128743967751,30.350270406709207
2010-07-07,136000,1000,136500,137000,133000,676378,55.55555555555556,44.67842149761653,37.51434595216287
2010-07-08,134500,1500,137000,139000,133500,986920,57.14285714285714,50.91063932023684,44.212492636199855
2010-07-09,139000,4500,136000,139000,135000,1308582,100.0,75.45531966011842,59.83390614815914
2010-07-12,141000,2000,139000,141500,138000,735124,96.15384615384616,85.80458290698229,72.81924452757072
2010-07-13,138000,3000,140000,141000,137000,1155744,58.82352941176471,72.31405615937351,72.5666503434721
2010-07-14,137000,1000,140000,141000,136500,1339436,43.75,58.032028079686754,65.29933921157942
2010-07-15,139500,2500,137500,139500,137000,985299,69.23076923076923,63.63139865522799,64.46536893340371
2010-07-16,133500,6000,137500,138000,132500,1938084,11.11111111111111,37.37125488316955,50.918311908286626
2010-07-19,134000,500,132000,135000,131500,787011,26.31578947368421,31.84352217842688,41.38091704335675
2010-07-20,138000,4000,135000,138000,134000,845026,68.42105263157895,50.13228740500291,45.75660222417983
2010-07-21,137000,1000,138000,139000,135500,828964,68.75,59.441143702501456,52.59887296334064
2010-07-22,133500,3500,137000,139000,132000,1270284,26.666666666666668,43.05390518458406,47.826389073962346
2010-07-23,137000,3500,135500,138000,133500,946714,73.33333333333333,58.19361925895869,53.01000416646052
2010-07-26,140000,3000,136500,140500,136500,771344,94.11764705882352,76.1556331588911,64.5828186626758
2010-07-27,143500,3500,141000,145000,140000,1193333,88.46153846153845,82.30858581021478,73.4457022364453
2010-07-28,145000,1500,144000,145000,142000,830139,100.0,91.15429290510738,82.29999757077634
2010-07-29,144000,1000,144500,147000,141500,1082201,77.77777777777779,84.46603534144259,83.38301645610946
2010-07-30,149000,5000,144500,149000,144000,1152080,100.0,92.2330176707213,87.80801706341538
2010-08-02,152000,3000,150500,153000,150000,1199523,92.3076923076923,92.2703549892068,90.03918602631109
2010-08-03,150500,1500,152500,152500,148500,1075195,78.26086956521739,85.26561227721209,87.65239915176159
2010-08-04,148500,2000,151500,152000,146000,830896,60.86956521739131,73.0675887473017,80.35999394953164
2010-08-05,146500,2000,148500,148500,145000,839701,27.77777777777778,50.422683262539735,65.39133860603569
2010-08-06,143000,3500,144500,145000,140000,1140989,23.076923076923077,36.74980316973141,51.07057088788355
2010-08-09,144000,1000,142000,145500,141500,847216,32.0,34.374901584865704,42.72273623637463
2010-08-10,137000,7000,143500,144000,137000,1967892,0.0,17.187450792432852,29.955093514403742
2010-08-11,138000,1000,136500,138000,134000,1149760,27.586206896551722,22.386828844492285,26.170961179448014
2010-08-12,137000,1000,135000,140500,134500,973199,26.08695652173913,24.236892683115705,25.20392693128186
2010-08-13,137500,500,136500,139000,135000,924860,30.434782608695656,27.33583764590568,26.26988228859377
2010-08-16,137000,500,137000,137500,134000,674580,30.0,28.667918822952842,27.468900555773306
2010-08-17,135000,2000,136000,137000,133000,1010469,26.666666666666668,27.667292744809757,27.56809665029153
2010-08-18,132000,3000,135500,136000,131000,1702090,10.526315789473683,19.09680426714172,23.332450458716625
2010-08-19,138000,6000,132000,138500,131000,1348760,87.5,53.29840213357086,38.31542629614374
2010-08-20,139500,1500,136500,139500,136500,718391,100.0,76.64920106678542,57.48231368146458
2010-08-23,133500,6000,138500,140000,132500,1291546,27.77777777777778,52.2134894222816,54.84790155187309
2010-08-24,135500,2000,134000,137500,133000,902869,50.0,51.1067447111408,52.97732313150695
2010-08-25,134500,1000,134000,136500,132500,668182,38.88888888888889,44.997816800014846,48.9875699657609
2010-08-26,136000,1500,133500,138000,133500,619222,46.666666666666664,45.83224173334075,47.409905849550825
2010-08-27,138000,2000,136000,138000,135500,690008,73.33333333333333,59.58278753333704,53.49634669144393
2010-08-30,141000,3000,141500,141500,140000,706714,94.44444444444444,77.01361598889073,65.25498134016733
2010-08-31,141500,500,140000,142500,139500,867168,90.0,83.50680799444537,74.38089466730635
2010-09-01,144000,2500,140500,144500,140000,914672,95.45454545454545,89.48067672449541,81.93078569590088
2010-09-02,143000,1000,146000,147000,141000,957186,65.21739130434783,77.34903401442162,79.63990985516125
2010-09-03,147000,4000,142500,147000,141500,1146388,100.0,88.67451700721081,84.15721343118602
2010-09-06,149500,2500,147000,150000,147000,1072410,95.23809523809523,91.95630612265302,88.05675977691952
2010-09-07,148500,1000,149000,150000,147000,552209,85.0,88.47815306132651,88.26745641912302
2010-09-08,152000,3500,148500,153000,147500,1148235,91.66666666666666,90.07240986399658,89.1699331415598
2010-09-09,151000,1000,152000,153500,149000,785862,79.16666666666666,84.61953826533161,86.8947357034457
2010-09-10,148000,3000,151500,152500,146500,825472,21.428571428571427,53.02405484695152,69.95939527519862
2010-09-13,155000,7000,149500,156500,149000,1060524,85.0,69.01202742347576,69.48571134933718
2010-09-14,157000,2000,155500,159500,154500,1261387,80.76923076923077,74.89062909635327,72.18817022284523
2010-09-15,158000,1000,157000,160000,154500,779755,85.18518518518519,80.03790714076922,76.11303868180723
2010-09-16,152000,6000,156000,157000,152000,1062830,40.74074074074074,60.38932394075498,68.2511813112811
2010-09-17,152000,0,153000,153500,149000,1186623,27.27272727272727,43.83102560674112,56.04110345901111
2010-09-20,155500,3500,153500,156000,152000,624882,59.09090909090909,51.46096734882511,53.75103540391811
2010-09-24,161500,6000,158000,162500,157000,1322890,92.5925925925926,72.02677997070884,62.88890768731348
2010-09-27,161500,0,158500,161500,156000,1423525,92.5925925925926,82.30968628165073,72.5992969844821
2010-09-28,156500,5000,159500,160000,155000,1089416,55.55555555555556,68.93262091860313,70.76595895154261
2010-09-29,152000,4500,155500,158000,151500,1654395,4.545454545454546,36.73903773202884,53.752498341785724
2010-09-30,153000,1000,152500,155000,152000,972431,13.636363636363635,25.187700684196237,39.470099512990984
2010-10-01,157000,4000,153500,157000,152500,944613,55.00000000000001,40.09385034209812,39.78197492754455
2010-10-04,159000,2000,157500,162500,155000,1205245,68.18181818181817,54.13783426195815,46.95990459475135
2010-10-05,160500,1500,159000,161000,158000,816222,81.81818181818183,67.97800804007,57.46895631741067
2010-10-06,160000,500,162000,163500,158500,1148987,69.56521739130434,68.77161271568717,63.12028451654892
2010-10-07,158000,2000,162000,162000,156000,924740,50.0,59.385806357843585,61.25304543719625
2010-10-08,160000,2000,160000,160000,158000,573921,58.82352941176471,59.104667884804144,60.1788566610002
2010-10-11,162500,2500,162000,163000,160500,710376,86.66666666666667,72.88566727573541,66.5322619683678
2010-10-12,158500,4000,162500,163000,157500,733125,33.33333333333333,53.10950030453437,59.82088113645109
2010-10-13,162000,3500,159500,162000,159000,646655,85.71428571428571,69.41189300941004,64.61638707293056
2010-10-14,167500,5500,162000,167500,162000,974874,100.0,84.70594650470503,74.6611667888178
2010-10-15,163500,4000,167500,167500,162000,630071,60.0,72.35297325235251,73.50707002058516
2010-10-18,154000,9500,163500,164000,154000,1725831,0.0,36.176486626176256,54.84177832338071
2010-10-19,155000,1000,155000,158000,154500,713272,7.4074074074074066,21.79194701679183,38.316862670086266
2010-10-20,160000,5000,154000,160000,152500,857493,50.0,35.89597350839591,37.10641808924109
2010-10-21,162500,2500,161500,162500,158000,729322,66.66666666666666,51.281320087531284,44.19386908838619
2010-10-22,168000,5500,165000,168000,163500,1048510,100.0,75.64066004376565,59.917264566075914
2010-10-25,172000,4000,169000,173000,167500,1200182,95.1219512195122,85.38130563163892,72.64928509885742
2010-10-26,171500,500,172500,173500,170000,646709,90.47619047619048,87.9287480539147,80.28901657638606
2010-10-27,171000,500,171500,172500,169000,452208,83.87096774193549,85.8998578979251,83.09443723715557
2010-10-28,169000,2000,171500,172000,168000,575792,55.00000000000001,70.44992894896255,76.77218309305906
2010-10-29,170000,1000,171500,172500,169000,814945,41.66666666666667,56.05829780781461,66.41524045043684
2010-11-01,180500,10500,172500,181500,171500,1314662,92.5925925925926,74.3254452002036,70.37034282532022
2010-11-02,183500,3000,180000,187000,178500,914281,81.57894736842105,77.95219628431232,74.16126955481627
2010-11-03,183000,500,186000,188500,180000,675323,73.17073170731707,75.5614639958147,74.86136677531549
2010-11-04,185500,2500,183000,185500,177000,886746,84.61538461538461,80.08842430559966,77.47489554045757
2010-11-05,181000,4500,185000,188000,178000,905716,55.88235294117647,67.98538862338806,72.73014208192282
2010-11-08,180500,500,178000,181500,175500,701428,38.46153846153847,53.223463542463264,62.97680281219304
2010-11-09,178500,2000,181000,182000,178000,564575,23.076923076923077,38.15019330969317,50.563498060943104
2010-11-10,186000,7500,178000,186000,177000,747692,84.0,61.07509665484659,55.81929735789485
2010-11-11,177500,8500,187500,188500,177500,1434721,15.384615384615385,38.22985601973099,47.024576688812914
2010-11-12,177000,500,182000,185500,176000,1225661,11.538461538461538,24.884158779096264,35.95436773395459
2010-11-15,176500,500,178500,179500,175500,560928,7.6923076923076925,16.288233235701977,26.121300484828282
2010-11-16,181000,4500,177000,184500,175000,1014037,44.44444444444444,30.36633884007321,28.243819662450747
2010-11-17,186000,5000,177500,187500,177500,915425,81.48148148148148,55.923910160777346,42.08386491161404
2010-11-18,188000,2000,186000,188000,183500,863447,100.0,77.96195508038868,60.02290999600136
2010-11-19,188000,0,186500,189500,184000,732382,89.65517241379311,83.80856374709089,71.91573687154613
2010-11-22,180500,7500,188000,189500,179000,935948,37.93103448275862,60.86979911492475,66.39276799323544
2010-11-23,175000,5500,180000,182000,172500,1551986,14.705882352941178,37.78784073393297,52.0903043635842
2010-11-24,180000,5000,171500,181500,171000,1144294,48.64864864864865,43.218244691290806,47.65427452743751
2010-11-25,177500,2500,179000,179500,174000,835889,35.13513513513514,39.17668991321297,43.41548222032524
2010-11-26,175000,2500,176000,177500,173500,617532,21.62162162162162,30.399155767417295,36.907318993871264
2010-11-29,176000,1000,173500,177500,171000,710494,45.45454545454545,37.926850610981376,37.41708480242632
2010-11-30,172500,3500,175500,177500,172000,770492,14.285714285714285,26.10628244834783,31.76168362538707
2010-12-01,179000,6500,173000,180000,172000,670244,88.88888888888889,57.497585668618356,44.62963464700272
2010-12-02,177500,1500,179500,182500,177000,832358,56.52173913043478,57.00966239952657,50.81964852326465
2010-12-03,184000,6500,178500,185500,176000,1240605,89.65517241379311,73.33241740665984,62.076032964962245
2010-12-06,181000,3000,180500,183000,179000,510532,66.66666666666666,69.99954203666326,66.03778750081275
2010-12-07,178000,3000,181000,182500,175500,918058,44.44444444444444,57.22199324055385,61.6298903706833
2010-12-08,180000,2000,179000,182500,178000,678813,45.0,51.11099662027692,56.37044349548011
2010-12-09,184500,4500,180000,184500,178000,1249056,90.0,70.55549831013846,63.46297090280929
2010-12-10,177000,7500,185000,186000,176000,1334328,14.285714285714285,42.42060629792637,52.94178860036783
2010-12-13,179500,2500,178500,180500,177000,621465,38.095238095238095,40.25792219658223,46.59985539847503
2010-12-14,182000,2500,180000,184000,178500,656740,60.0,50.128961098291114,48.36440824838307
2010-12-15,182500,500,181500,182500,179500,560451,65.0,57.56448054914556,52.964444398764314
2010-12-16,178000,4500,179500,181000,177000,770015,20.0,38.78224027457278,45.87334233666854
2010-12-17,178000,0,178000,181000,176000,739028,25.0,31.89112013728639,38.88223123697747
2010-12-20,180500,2500,176500,181000,175000,725441,61.111111111111114,46.50111562419875,42.69167343058811
2010-12-21,177500,3000,180000,181000,176500,948469,33.33333333333333,39.917224478766045,41.30444895467708
2010-12-22,181500,4000,177500,181500,175500,833866,100.0,69.95861223938303,55.63153059703005
2010-12-23,182500,1000,181500,184500,180000,665536,78.94736842105263,74.45299033021783,65.04226046362393
2010-12-24,178500,4000,181500,184000,176500,908997,36.84210526315789,55.64754779668786,60.344904130155896
2010-12-27,172500,6000,178000,178500,172500,1054139,0.0,27.82377389834393,44.08433901424991
2010-12-28,173500,1000,173000,176000,172500,812721,8.333333333333332,18.07855361583863,31.08144631504427
2010-12-29,176500,3000,173500,176500,173000,633196,33.33333333333333,25.70594347458598,28.393694894815127
2010-12-30,173500,3000,175000,177500,171500,967816,16.0,20.85297173729299,24.623333316054058
2011-01-03,177000,3500,174000,177000,173500,556135,78.57142857142857,49.71220015436078,37.16776673520742
2011-01-04,178000,1000,177000,179000,175000,861467,86.66666666666667,68.18943341051373,52.678600072860576
2011-01-05,189000,11000,177500,190000,177000,2107997,94.5945945945946,81.39201400255416,67.03530703770737
2011-01-06,194000,5000,193000,194500,189000,1574227,97.82608695652173,89.60905047953796,78.32217875862267
2011-01-07,198000,4000,193000,198500,192000,1042749,98.0,93.80452523976898,86.06335199919582
2011-01-10,198000,0,196000,201500,195000,837898,86.79245283018868,90.29848903497883,88.18092051708732
2011-01-11,196000,2000,197000,197000,192000,726141,77.55102040816327,83.92475472157105,86.05283761932918
2011-01-12,193500,2500,196000,197000,192500,692473,36.0,59.962377360785524,73.00760749005735
2011-01-13,192000,1500,193500,195500,190500,1110012,13.636363636363635,36.79937049857458,54.903488994315964
2011-01-14,200500,8500,193000,203000,191500,1350290,80.0,58.39968524928729,56.651587121801626
2011-01-17,198000,2500,199000,200500,196500,582443,60.0,59.199842624643644,57.92571487322263
2011-01-18,193500,4500,196500,199500,193000,1087361,24.0,41.599921312321825,49.76281809277223
2011-01-19,193000,500,193000,194500,187000,1708093,37.5,39.54996065616091,44.65638937446657
2011-01-20,194000,1000,192500,195500,191500,841436,43.75,41.64998032808046,43.153184851273515
2011-01-21,185500,8500,192000,193500,185500,1074398,0.0,20.82499016404023,31.989087507656873
2011-01-24,187500,2000,185500,187500,181000,816132,35.13513513513514,27.980062649587683,29.984575078622278
2011-01-25,189500,2000,190000,193000,188000,798539,58.620689655172406,43.300376152380046,36.64247561550116
2011-01-26,197500,8000,192500,197500,191000,923322,100.0,71.65018807619002,54.146331845845594
2011-01-27,196000,1500,197500,200500,195500,967776,76.92307692307693,74.28663249963347,64.21648217273953
2011-01-28,188000,8000,197000,198500,187000,1951964,35.8974358974359,55.092034198534684,59.654258185637104
2011-01-31,179000,9000,182500,184000,178500,1679241,2.272727272727273,28.68238073563098,44.16831946063404
2011-02-01,181000,2000,179000,185000,179000,922873,11.363636363636363,20.023008549633673,32.095664005133855
2011-02-07,185000,4000,183500,186500,182500,961195,29.545454545454547,24.78423154754411,28.439947776338983
2011-02-08,181000,4000,187500,189000,181000,874886,12.5,18.642115773772055,23.54103177505552
2011-02-09,176000,5000,177500,180000,173500,1416639,16.129032258064516,17.385574015918287,20.463302895486905
2011-02-10,175000,1000,173500,178500,173500,1017769,9.67741935483871,13.5314966853785,16.997399790432702
2011-02-11,175500,500,176000,179500,174000,761518,12.903225806451612,13.217361245915056,15.10738051817388
2011-02-14,182500,7000,178000,183500,177000,791579,58.06451612903226,35.64093868747366,25.374159602823767
2011-02-15,180000,2500,183000,183000,177500,625282,65.0,50.32046934373683,37.8473144732803
2011-02-16,175000,5000,180000,181000,175000,559136,15.0,32.660234671868416,35.25377457257436
2011-02-17,178000,3000,176000,180000,175500,768063,42.10526315789473,37.382748914881574,36.318261743727966
2011-02-18,179500,1500,177000,181000,176000,787097,52.94117647058824,45.1619626927349,40.74011221823143
2011-02-21,178500,1000,180500,180500,176500,575140,43.75,44.45598134636745,42.59804678229944
2011-02-22,173500,5000,176500,176500,172500,585825,11.76470588235294,28.110343614360197,35.35419519832982
2011-02-23,170000,3500,171000,171500,167500,1407095,18.51851851851852,23.314431066439358,29.334313132384587
2011-02-24,171000,1000,168500,175000,166500,910031,31.03448275862069,27.174456912530026,28.254385022457306
2011-02-25,175000,4000,175000,176500,170500,939126,60.71428571428571,43.94437131340787,36.099378167932585
2011-02-28,178000,3000,173500,179500,173000,938140,88.46153846153845,66.20295488747317,51.15116652770288
2011-03-02,179000,1000,175500,180500,175500,617981,89.28571428571429,77.74433458659374,64.44775055714831
2011-03-03,184000,5000,180000,184500,180000,807834,97.22222222222221,87.48327840440797,75.96551448077814
2011-03-04,183500,500,187500,187500,182500,1101785,76.47058823529412,81.97693331985104,78.97122390031458
2011-03-07,182500,1000,182500,185000,181000,455285,65.51724137931035,73.7470873495807,76.35915562494765
2011-03-08,185000,2500,183000,187500,182500,927288,79.16666666666666,76.45687700812368,76.40801631653567
2011-03-09,188500,3500,186000,191000,185000,1182617,77.27272727272727,76.86480214042547,76.63640922848057
2011-03-10,188500,0,188500,190500,181000,1241337,75.0,75.93240107021273,76.28440514934665
2011-03-11,182500,6000,184500,185500,181500,760886,15.0,45.46620053510637,60.87530284222651
2011-03-14,185500,3000,188000,188000,181500,880129,45.0,45.23310026755318,53.05420155488984
2011-03-15,181500,4000,184500,187000,175000,1329072,40.625,42.92905013377659,47.991625844333214
2011-03-16,182000,500,183000,183500,179000,1175444,45.16129032258064,44.04517022817862,46.01839803625592
2011-03-17,178500,3500,178000,181000,175000,841527,26.923076923076923,35.48412357562777,40.75126080594184
2011-03-18,179500,1000,179500,183500,178500,915781,34.61538461538461,35.04975409550619,37.900507450724014
2011-03-21,181000,1500,179000,182000,178500,432274,50.0,42.524877047753094,40.21269224923856
2011-03-22,189000,8000,182000,189000,181000,1280694,100.0,71.26243852387654,55.73756538655755
2011-03-23,190500,1500,189000,192500,186000,1363379,88.57142857142857,79.91693354765255,67.82724946710505
2011-03-24,198500,8000,191000,199500,190500,1631209,95.23809523809523,87.5775143928739,77.70238192998947
2011-03-25,199000,500,202000,202000,196500,881685,87.2340425531915,87.4057784730327,82.55408020151108
2011-03-28,199500,500,196500,201000,196000,703618,88.09523809523809,87.75050828413539,85.15229424282325
2011-03-29,207000,7500,199500,208000,198500,1247442,95.45454545454545,91.60252686934042,88.37741055608183
2011-03-30,210000,3000,209000,212000,204500,1521452,90.69767441860465,91.15010064397254,89.76375560002718
2011-03-31,203000,7000,209500,209500,202500,1604589,43.75,67.45005032198627,78.60690296100672
2011-04-01,203500,500,204000,205000,199500,1260020,46.875,57.162525160993134,67.88471406099993
2011-04-04,201500,2000,206500,207500,200000,994192,22.22222222222222,39.69237369160768,53.788543876303805
2011-04-05,204000,2500,200000,204000,196000,946156,50.0,44.84618684580384,49.317365361053824
2011-04-06,210500,6500,203500,212000,203500,1285631,90.625,67.73559342290193,58.52647939197787
2011-04-07,205500,5000,209000,210000,204500,1039671,59.375,63.555296711450964,61.04088805171442
2011-04-08,205000,500,204000,206500,203000,1080248,56.25,59.90264835572548,60.47176820371995
