date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-06-04,183000,2500,180500,183000,180000,151298,100.0,90.56904046507555,77.1592508715437
2010-06-07,179000,4000,181500,183000,178000,180826,57.89473684210527,74.2318886535904,75.69556976256706
2010-06-08,182000,3000,180000,182500,179000,102783,86.66666666666667,80.44927766012853,78.0724237113478
2010-06-09,184500,2500,182500,184500,180000,139943,100.0,90.22463883006426,84.14853127070603
2010-06-10,181000,3500,186500,186500,181000,179656,35.294117647058826,62.759378238561546,73.45395475463378
2010-06-11,187000,6000,183000,187000,182500,209170,100.0,81.37968911928077,77.41682193695728
2010-06-14,193000,6000,189000,195000,188000,285031,87.5,84.43984455964039,80.92833324829883
2010-06-15,190500,2500,191500,193000,189000,150032,70.0,77.2199222798202,79.07412776405951
2010-06-16,189500,1000,193000,193500,188000,133781,60.71428571428571,68.96710399705296,74.02061588055624
2010-06-17,185000,4500,189000,189000,185000,257203,20.0,44.48355199852648,59.25208393954136
2010-06-18,184500,500,187000,189500,183500,217201,8.695652173913043,26.589602086219763,42.92084301288056
2010-06-21,188500,4000,186000,190000,185000,214111,50.0,38.294801043109885,40.607822027995226
2010-06-22,190000,1500,186500,190500,185000,149847,65.0,51.64740052155494,46.127611274775084
2010-06-23,187000,3000,187500,190500,185000,168869,50.0,50.82370026077747,48.475655767776274
2010-06-24,186500,500,187000,189000,186000,111541,42.857142857142854,46.84042155896016,47.65803866336822
2010-06-25,182000,4500,186000,186000,181000,173164,10.526315789473683,28.683368674216922,38.17070366879257
2010-06-28,182500,500,182000,183500,180000,118066,23.809523809523807,26.246446241870366,32.20857495533147
2010-06-29,181000,1500,184000,185500,181000,96752,9.523809523809524,17.885127882839946,25.04685141908571
2010-06-30,183500,2500,180000,184000,179500,129554,42.10526315789473,29.99519552036734,27.521023469726522
2010-07-01,188500,5000,185000,191000,183500,313243,78.26086956521739,54.12803254279237,40.82452800625944
2010-07-02,187500,1000,188500,190500,186500,125047,69.56521739130434,61.846624967048356,51.3355764866539
2010-07-05,194500,7000,189500,196500,189000,409677,88.23529411764706,75.04095954234771,63.18826801450081
2010-07-06,203000,8500,194500,203000,193000,456244,100.0,87.52047977117385,75.35437389283733
2010-07-07,194500,8500,203000,203000,193000,536381,56.41025641025641,71.96536809071513,73.65987099177623
2010-07-08,194500,0,196000,197500,190500,232524,48.484848484848484,60.22510828778181,66.94248963977901
2010-07-09,198000,3500,195500,198500,192500,161901,64.28571428571429,62.25541128674805,64.59895046326353
2010-07-12,197000,1000,198000,201000,196000,275128,52.0,57.12770564337403,60.86332805331878
2010-07-13,195000,2000,198000,199500,194500,264637,36.0,46.563852821687014,53.7135904375029
2010-07-14,194500,500,194000,197000,193500,256292,38.095238095238095,42.329545458462555,48.02156794798273
2010-07-15,192000,2500,194500,195000,191000,245662,10.0,26.164772729231277,37.093170338607
2010-07-16,198000,6000,192000,198500,191500,231328,70.0,48.08238636461564,42.58777835161132
2010-07-19,194000,4000,197500,198000,194000,169937,35.294117647058826,41.68825200583723,42.138015178724274
2010-07-20,192000,2000,194000,195500,191500,192366,13.333333333333334,27.510792669585282,34.82440392415478
2010-07-21,191500,500,193000,194000,188500,214908,30.0,28.755396334792643,31.78990012947371
2010-07-22,188000,3500,190000,192500,187000,182024,8.695652173913043,18.72552425435284,25.257712191913278
2010-07-23,194500,6500,190500,194500,190500,199184,68.18181818181817,43.4536712180855,34.35569170499939
2010-07-26,196000,1500,196000,197000,193500,192715,90.0,66.72683560904275,50.54126365702107
2010-07-27,190000,6000,195000,195500,189500,197632,30.0,48.363417804521376,49.452340730771226
2010-07-28,190000,0,192000,193500,190000,142434,30.0,39.18170890226069,44.31702481651595
2010-07-29,187500,2500,192000,192000,185000,274884,20.833333333333336,30.007521117797012,37.16227296715648
2010-07-30,184000,3500,187500,190000,183500,206995,3.7037037037037033,16.855612410750357,27.008942688953418
2010-08-02,184500,500,185500,188500,184000,231001,8.333333333333332,12.594472872041845,19.80170778049763
2010-08-03,183500,1000,185000,186000,182000,232655,13.043478260869565,12.818975566455705,16.310341673476668
2010-08-04,190000,6500,185000,190500,185000,363459,80.0,46.40948778322785,31.35991472835226
2010-08-05,190000,0,191000,191500,189500,233870,84.21052631578947,65.31000704950866,48.33496088893045
2010-08-06,189500,500,190000,191500,188000,164566,78.94736842105263,72.12868773528064,60.231824312105545
2010-08-09,194000,4500,190000,194000,190000,175208,100.0,86.06434386764032,73.14808408987292
2010-08-10,192000,2000,195000,195000,190000,133186,70.0,78.03217193382017,75.59012801184655
2010-08-11,190500,1500,190500,193000,190000,75173,35.714285714285715,56.873228824052944,66.23167841794975
2010-08-12,189500,1000,189000,191000,188500,164088,21.428571428571427,39.15090012631219,52.69128927213097
2010-08-13,190000,500,189500,191000,188000,81740,28.57142857142857,33.861164348870375,43.276226810500674
2010-08-16,186500,3500,190000,190000,184000,202028,22.727272727272727,28.29421853807155,35.78522267428611
2010-08-17,189000,2500,188000,190000,186500,117233,55.55555555555556,41.92488704681355,38.85505486054983
2010-08-18,188500,500,189000,191000,187500,171150,64.28571428571429,53.10530066626392,45.98017776340687
2010-08-19,185500,3000,188500,188500,184000,321423,21.428571428571427,37.26693604741767,41.62355690541227
2010-08-20,186000,500,185500,187500,184000,465503,28.57142857142857,32.91918230942312,37.2713696074177
2010-08-23,186000,0,187000,188000,185500,194456,28.57142857142857,30.745305440425845,34.00833752392177
2010-08-24,192500,6500,187000,192500,182500,409082,100.0,65.37265272021293,49.69049512206735
2010-08-25,189500,3000,191000,191500,189000,111071,70.0,67.68632636010646,58.688410741086905
2010-08-26,194000,4500,191000,194500,190500,189703,95.83333333333334,81.7598298467199,70.2241202939034
2010-08-27,190000,4000,194000,194000,190000,88847,62.5,72.12991492335995,71.17701760863167
2010-08-30,191000,1000,190500,193000,190000,77293,70.83333333333334,71.48162412834665,71.32932086848916
2010-08-31,196500,5500,196000,199000,193000,335279,75.0,73.24081206417333,72.28506646633124
2010-09-01,194000,2500,198000,199000,191000,245635,44.44444444444444,58.842628254308885,65.56384736032007
2010-09-02,190000,4000,195000,196000,188500,254842,14.285714285714285,36.564171270011585,51.064009315165826
2010-09-03,194000,4000,191500,195000,191000,171623,52.38095238095239,44.47256182548199,47.76828557032391
2010-09-06,191500,2500,193000,195500,191000,147502,28.57142857142857,36.52199519845528,42.14514038438959
2010-09-07,190000,1500,193000,193500,189500,86479,14.285714285714285,25.403854742084782,33.77449756323719
2010-09-08,195500,5500,191000,196500,190000,212823,87.5,56.45192737104239,45.11321246713979
2010-09-09,199000,3500,195500,199000,192500,235451,100.0,78.2259636855212,61.66958807633049
2010-09-10,200000,1000,198000,202500,196500,320890,80.76923076923077,79.49759722737599,70.58359265185324
2010-09-13,199500,500,200000,202500,197000,141182,76.92307692307693,78.21033707522646,74.39696486353985
2010-09-14,195000,4500,198500,199500,193000,172295,40.0,59.10516853761323,66.75106670057654
2010-09-15,195500,500,195000,197000,193000,141766,30.0,44.55258426880661,55.65182548469158
2010-09-16,193000,2500,195500,196000,191500,174730,13.636363636363635,29.094473952585123,42.37314971863835
2010-09-17,197000,4000,194500,200000,193500,219099,50.0,39.54723697629256,40.960193347465456
2010-09-20,197500,500,198000,200000,196000,87056,70.58823529411765,55.06773613520511,48.013964741335286
2010-09-24,201500,4000,199000,202500,198000,284966,90.9090909090909,72.98841352214801,60.50118913174165
2010-09-27,209500,8000,202000,210000,200000,269653,97.2972972972973,85.14285540972266,72.82202227073215
2010-09-28,211500,2000,208000,214000,208000,271366,87.8048780487805,86.47386672925157,79.64794449999187
2010-09-29,203500,8000,210500,211500,203500,218003,41.66666666666667,64.07026669795911,71.85910559897549
2010-09-30,196000,7500,202500,204500,194000,379212,10.0,37.035133348979556,54.44711947397752
2010-10-01,200500,4500,198000,202000,197000,309326,32.5,34.76756667448978,44.607343074233654
2010-10-04,207000,6500,202000,208500,200500,231113,65.0,49.88378333724489,47.24556320573927
2010-10-05,214000,7000,209000,214000,206500,283465,100.0,74.94189166862245,61.09372743718086
2010-10-06,214500,500,213500,214500,210500,210210,100.0,87.47094583431122,74.28233663574605
2010-10-07,214500,0,212500,214500,212500,101976,100.0,93.73547291715562,84.00890477645083
2010-10-08,212000,2500,214500,215000,208000,175579,79.3103448275862,86.52290887237092,85.26590682441088
2010-10-11,214000,2000,215000,219000,212500,147114,60.0,73.26145443618546,79.26368063029817
2010-10-12,213500,500,215000,216000,207000,148940,54.166666666666664,63.71406055142606,71.48887059086212
2010-10-13,208500,5000,214500,215000,207500,82928,12.5,38.10703027571303,54.797950433287575
2010-10-14,206000,2500,208500,211000,200000,288898,31.57894736842105,34.84298882206704,44.82046962767731
2010-10-15,204500,1500,208000,208000,203500,163925,23.684210526315788,29.263599674191415,37.04203465093436
2010-10-18,202500,2000,205500,211000,202500,210010,15.625,22.444299837095706,29.743167244015034
2010-10-19,208000,5500,205000,215000,203500,237518,53.333333333333336,37.88881658521452,33.81599191461478
2010-10-20,208500,500,210000,210000,205500,230187,56.666666666666664,47.27774162594059,40.54686677027769
2010-10-21,203500,5000,209500,210000,202000,408922,11.538461538461538,29.408101582201066,34.97748417623938
2010-10-22,204000,500,206000,206500,203000,124759,15.384615384615385,22.396358483408225,28.686921329823804
2010-10-25,205500,1500,203500,206000,202000,179388,26.923076923076923,24.659717703242574,26.67331951653319
2010-10-26,207500,2000,204500,208500,204000,186750,68.75,46.70485885162129,36.68908918407724
2010-10-27,205500,2000,209000,209000,204500,155824,43.75,45.22742942581064,40.95825930494394
2010-10-28,207500,2000,204000,208000,203500,83710,78.57142857142857,61.899428998619605,51.428844151781774
2010-10-29,199500,8000,208500,208500,199000,240704,5.0,33.449714499309806,42.43927932554579
2010-11-01,193000,6500,199000,199500,190500,409762,13.513513513513514,23.48161400641166,32.96044666597872
2010-11-02,197500,4500,194000,199000,193500,256608,37.83783783783784,30.65972592212475,31.810086294051736
2010-11-03,197000,500,200000,201500,195000,221294,36.11111111111111,33.38541851661793,32.59775240533483
2010-11-04,194000,3000,197000,198000,193500,182018,19.444444444444446,26.414931480531187,29.50634194293301
2010-11-05,202000,8000,196500,203000,195500,228493,92.0,59.20746574026559,44.3569038415993
2010-11-08,196000,6000,200500,202500,195000,154068,26.31578947368421,42.7616276069749,43.5592657242871
2010-11-09,195500,500,197000,198500,194500,110564,21.052631578947366,31.907129592961134,37.73319765862412
2010-11-10,194500,1000,196000,198000,192500,193577,19.047619047619047,25.47737432029009,31.605285989457105
2010-11-11,186000,8500,195500,197500,186000,351680,0.0,12.738687160145044,22.171986574801075
2010-11-12,188500,2500,190000,193500,187000,268772,15.151515151515152,13.945101155830098,18.058543865315585
2010-11-15,193000,4500,190000,195000,189000,127355,56.00000000000001,34.97255057791505,26.515547221615318
2010-11-16,194500,1500,196000,197000,192000,191523,70.83333333333334,52.9029419556242,39.70924458861976
2010-11-17,191500,3000,192000,194000,191000,98812,47.82608695652174,50.36451445607297,45.03687952234637
2010-11-18,190500,1000,192000,195000,190000,157528,35.0,42.682257228036484,43.85956837519143
2010-11-19,193000,2500,191000,193000,190000,121232,50.0,46.341128614018245,45.10034849460484
2010-11-22,192500,500,194000,196000,191000,143175,35.714285714285715,41.02770716415198,43.064027829378404
2010-11-23,199000,6500,193500,199500,191500,260532,94.73684210526315,67.88227463470756,55.47315123204298
2010-11-24,195000,4000,194500,196500,192500,180093,52.63157894736842,60.25692679103798,57.86503901154048
2010-11-25,193500,1500,195000,196500,192000,133807,36.84210526315789,48.54951602709794,53.207277519319206
2010-11-26,188500,5000,193500,195500,188000,125628,4.3478260869565215,26.44867105702723,39.827974288173216
2010-11-29,191000,2500,189500,195000,189000,170366,26.08695652173913,26.26781378938318,33.047894038778196
2010-11-30,196000,5000,192500,199500,191000,268198,69.56521739130434,47.916515590343764,40.48220481456098
2010-12-01,193500,2500,198000,198000,192000,134485,47.82608695652174,47.87130127343275,44.17675304399687
2010-12-02,193000,500,194000,195500,190500,213000,43.47826086956522,45.674781071498984,44.925767057747926
2010-12-03,189500,3500,193500,193500,188000,297700,13.043478260869565,29.359129666184273,37.1424483619661
2010-12-06,186000,3500,189000,189500,185000,161280,6.896551724137931,18.1278406951611,27.6351445285636
2010-12-07,188500,2500,186000,189000,186000,146849,26.923076923076923,22.525458809119012,25.080301668841308
2010-12-08,190000,1500,189500,192000,188500,183270,47.61904761904761,35.07225321408331,30.07627744146231
2010-12-09,192500,2500,191000,192500,189500,201198,88.23529411764706,61.65377366586519,45.86502555366375
2010-12-10,191000,1500,192500,193000,190000,91295,75.0,68.32688683293259,57.095956193298164
2010-12-13,190500,500,192000,192000,190000,91252,64.28571428571429,66.30630055932343,61.7011283763108
2010-12-14,193000,2500,194000,195500,192000,202834,64.28571428571429,65.29600742251887,63.49856789941484
2010-12-15,193500,500,194000,194000,190500,257767,66.66666666666666,65.98133704459276,64.73995247200381
2010-12-16,197500,4000,193500,197500,192500,174787,100.0,82.99066852229637,73.86531049715009
2010-12-17,203500,6000,199000,205500,198500,353285,87.09677419354838,85.04372135792238,79.45451592753624
2010-12-20,210000,6500,204000,211000,203000,386551,95.1219512195122,90.08283628871729,84.76867610812675
2010-12-21,205000,5000,213000,213000,204000,212761,64.44444444444444,77.26364036658086,81.0161582373538
2010-12-22,209000,4000,205000,209500,203500,162684,80.48780487804879,78.87572262231483,79.94594042983431
2010-12-23,210000,1000,210000,211500,207500,117543,79.3103448275862,79.09303372495052,79.51948707739241
2010-12-24,205000,5000,211000,213000,203500,99488,20.0,49.54651686247526,64.53300196993384
2010-12-27,205500,500,204000,206000,201000,70970,37.5,43.52325843123763,54.028130200585736
2010-12-28,211500,6000,207000,217000,206000,155763,65.625,54.57412921561881,54.30112970810227
2010-12-29,218000,6500,211000,218500,210500,138719,97.14285714285714,75.85849317923797,65.07981144367012
2010-12-30,227000,9000,220000,229000,219500,289646,92.85714285714286,84.35781801819041,74.71881473093026
2011-01-03,221500,5500,229000,229500,220000,152703,71.9298245614035,78.14382128979696,76.43131801036361
2011-01-04,221500,0,223500,225500,217000,152706,65.95744680851064,72.0506340491538,74.24097602975871
2011-01-05,222500,1000,219000,227500,219000,187526,63.1578947368421,67.60426439299795,70.92262021137833
2011-01-06,221500,1000,224500,225500,219500,191166,36.0,51.802132196498974,61.36237620393865
2011-01-07,225000,3500,221500,227500,221500,202713,64.0,57.90106609824949,59.63172115109407
2011-01-10,215000,10000,225000,226000,214000,261149,7.4074074074074066,32.654236752828446,46.142978951961254
2011-01-11,211500,3500,217000,217000,210000,321179,8.571428571428571,20.612832662128508,33.37790580704488
2011-01-12,208500,3000,213500,214500,205500,473088,13.636363636363635,17.124598149246072,25.251251978145476
2011-01-13,202500,6000,209000,209500,199500,800692,10.714285714285714,13.919441931765892,19.585346954955682
2011-01-14,207000,4500,203500,207500,202500,402728,28.30188679245283,21.11066436210936,20.34800565853252
2011-01-17,211000,4000,209500,214500,209000,517096,65.71428571428571,43.412475038197535,31.880240348365028
2011-01-18,206000,5000,212000,212500,203500,430765,43.333333333333336,43.372904185765435,37.62657226706523
2011-01-19,199500,6500,203500,205000,198000,479079,9.090909090909092,26.231906638337264,31.929239452701246
2011-01-20,204000,4500,201000,205500,201000,312544,36.36363636363637,31.297771500986816,31.613505476844033
2011-01-21,205000,1000,205000,206500,202500,225386,42.42424242424242,36.86100696261462,34.237256219729325
2011-01-24,210000,5000,209500,216000,207500,463817,66.66666666666666,51.76383681464064,43.000546517184986
2011-01-25,206000,4000,207500,209500,204000,271682,44.44444444444444,48.10414062954254,45.552343573363764
2011-01-26,205000,1000,208000,210000,204500,146421,26.666666666666668,37.38540364810461,41.468873610734185
2011-01-27,204000,1000,203500,208000,201500,278334,17.24137931034483,27.31339147922472,34.391132544979456
2011-01-28,203000,1000,205500,206000,202500,145779,10.344827586206897,18.82910953271581,26.61012103884763
2011-01-31,200000,3000,202000,202000,193500,226631,39.39393939393939,29.111524463327598,27.860822751087614
2011-02-01,197000,3000,201000,205000,196500,198378,21.21212121212121,25.161822837724404,26.51132279440601
2011-02-07,204000,7000,203000,205000,201000,247717,72.41379310344827,48.787807970586336,37.64956538249617
2011-02-08,203500,500,205500,206000,203000,131908,80.0,64.39390398529316,51.021734683894664
2011-02-09,206500,3000,202000,209000,201000,342192,83.87096774193549,74.13243586361432,62.57708527375449
2011-02-10,200000,6500,204000,205500,199500,232042,28.000000000000004,51.06621793180716,56.821651602780825
2011-02-11,187000,13000,202500,202500,187000,468496,0.0,25.53310896590358,41.177380284342206
2011-02-14,189500,2500,188500,192000,187500,238795,11.363636363636363,18.44837266476997,29.812876474556088
2011-02-15,187000,2500,191000,191000,186000,297839,4.3478260869565215,11.398099375863247,20.605487925209665
2011-02-16,187000,0,185000,189500,185000,185081,9.75609756097561,10.577098468419429,15.591293196814547
2011-02-17,192000,5000,190000,193500,188500,167185,40.0,25.288549234209714,20.43992121551213
2011-02-18,193500,1500,193500,195000,186000,344578,85.0,55.144274617104855,37.79209791630849
2011-02-21,185500,8000,195500,195500,183500,421950,16.666666666666664,35.905470641885756,36.848784279097124
2011-02-22,181500,4000,184500,187500,181000,260063,3.4482758620689653,19.676873251977362,28.262828765537243
2011-02-23,189500,8000,183000,190500,182500,211628,58.620689655172406,39.148781453574884,33.70580510955607
2011-02-24,186000,3500,189500,189500,185000,97955,34.48275862068966,36.81577003713227,35.26078757334417
2011-02-25,186000,0,185500,187000,185000,79755,34.48275862068966,35.64926432891096,35.45502595112757
2011-02-28,189500,3500,187500,190000,186500,188785,89.47368421052632,62.56147426971864,49.008250110423106
2011-03-02,189000,500,188500,189500,185000,123462,81.25,71.90573713485932,60.456993622641214
2011-03-03,190500,1500,190500,191000,188500,94488,91.66666666666666,81.78620190076299,71.1215977617021
2011-03-04,192500,2000,190500,192500,188500,132316,100.0,90.8931009503815,81.0073493560418
2011-03-07,186000,6500,192500,193500,185000,178373,11.76470588235294,51.32890341636722,66.1681263862045
2011-03-08,187500,1500,185000,189500,185000,86452,29.411764705882355,40.37033406112479,53.26923022366465
2011-03-09,188000,500,187500,189000,186000,110556,35.294117647058826,37.8322258540918,45.550728038878226
2011-03-10,189000,1000,187000,189500,186500,184535,47.05882352941176,42.445524691751785,43.998126365315
2011-03-11,185000,4000,189000,189500,185000,164567,0.0,21.222762345875893,32.61044435559545
2011-03-14,185000,0,186000,186000,176000,210235,66.66666666666666,43.944714506271275,38.27757943093336
2011-03-15,182000,3000,185500,186500,179500,202408,44.44444444444444,44.194579475357855,41.23607945314561
2011-03-16,188000,6000,185000,189000,184000,157340,88.88888888888889,66.54173418212338,53.88890681763449
2011-03-17,187000,1000,187500,187500,181000,206776,81.48148148148148,74.01160783180242,63.95025732471846
2011-03-18,187500,500,185500,188500,183500,175125,88.46153846153845,81.23657314667044,72.59341523569445
2011-03-21,191500,4000,187000,191500,186000,122143,100.0,90.61828657333521,81.60585090451482
2011-03-22,190500,1000,190000,192000,189000,96457,86.36363636363636,88.49096146848578,85.0484061865003
2011-03-23,194500,4000,192000,195000,190500,204444,96.42857142857143,92.4597664485286,88.75408631751445
2011-03-24,193500,1000,194500,195000,192500,114138,86.95652173913044,89.70814409382952,89.23111520567198
2011-03-25,188000,5500,193500,194500,187000,335332,22.22222222222222,55.965183158025866,72.59814918184892
2011-03-28,185500,2500,190000,190000,184000,200632,13.636363636363635,34.80077339719475,53.699461289521835
2011-03-29,187000,1500,185500,187500,184500,177593,27.27272727272727,31.036750334961013,42.368105812241424
2011-03-30,190500,3500,184500,190500,184500,242675,59.09090909090909,45.06382971293505,43.715967762588235
2011-03-31,191500,1000,189500,193000,189000,219098,71.42857142857143,58.246200570753246,50.98108416667074
2011-04-01,204500,13000,194000,205000,193500,451088,97.61904761904762,77.93262409490043,64.45685413078559
2011-04-04,205000,500,204500,208500,202500,174605,85.41666666666666,81.67464538078355,73.06574975578457
2011-04-05,205500,500,201500,206000,199500,136789,87.5,84.58732269039177,78.82653622308817
2011-04-06,205500,0,205000,205500,201500,141508,84.61538461538461,84.60135365288819,81.71394493798817
2011-04-07,201500,4000,203500,204500,200500,104452,53.333333333333336,68.96734349311076,75.34064421554947
2011-04-08,197500,4000,200500,203000,197500,186318,0.0,34.48367174655538,54.91215798105243
2011-04-11,204000,6500,200000,204500,199500,305119,76.47058823529412,55.47712999092475,55.19464398598859
