date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-08-20,31600,200,31550,31700,31350,1714695,86.66666666666667,88.46867549601295,84.59544179513728
2010-08-23,30350,1250,31700,31800,30350,3290507,0.0,44.234337748006475,64.41488977157188
2010-08-24,30250,100,30300,30800,30200,2340787,3.125,23.679668874003237,44.04727932278756
2010-08-25,30300,50,29950,30500,29800,1828778,25.0,24.33983443700162,34.19355687989459
2010-08-26,30550,250,30300,31100,30250,2052126,37.5,30.91991721850081,32.5567370491977
2010-08-27,30850,300,30450,30850,30250,1524308,52.5,41.70995860925041,37.13334782922405
2010-08-30,31250,400,31200,31350,30850,2108009,93.54838709677419,67.6291728530123,52.38126034111818
2010-08-31,30800,450,30950,31350,30700,2005794,64.51612903225806,66.07265094263519,59.226955641876685
2010-09-01,31900,1100,31500,32000,31500,5529635,94.28571428571428,80.17918261417474,69.7030691280257
2010-09-02,31700,200,32450,32450,31550,3749728,65.9090909090909,73.04413676163281,71.37360294482926
2010-09-03,31950,250,31300,31950,30850,4926193,71.42857142857143,72.23635409510212,71.80497851996569
2010-09-06,33450,1500,32450,33450,32350,7975324,100.0,86.11817704755106,78.96157778375837
2010-09-07,33400,50,33650,33900,33200,4432617,83.60655737704919,84.86236721230011,81.91197249802924
2010-09-08,34150,750,33250,34450,33100,5647865,91.66666666666666,88.26451693948339,85.08824471875631
2010-09-09,34050,100,34450,34750,33800,4075951,82.05128205128204,85.15789949538271,85.1230721070695
2010-09-10,33600,450,34100,34500,33500,3326237,52.083333333333336,68.62061641435803,76.87184426071377
2010-09-13,34850,1250,34050,34850,33600,4539929,100.0,84.31030820717902,80.5910762339464
2010-09-14,34350,500,34700,35200,34350,3416965,59.523809523809526,71.91705886549427,76.25406754972033
2010-09-15,34600,250,34450,35450,34350,3943242,56.41025641025641,64.16365763787533,70.20886259379783
2010-09-16,33800,800,34850,35100,33800,3006475,15.384615384615385,39.77413651124536,54.991499552521596
2010-09-17,34250,450,34050,34250,33500,3059958,38.46153846153847,39.11783748639191,47.054668519456754
2010-09-20,34850,600,34250,34950,34100,1856446,69.23076923076923,54.17430335858057,50.614485939018664
2010-09-24,36800,1950,35400,36850,35300,5697958,98.50746268656717,76.34088302257388,63.47768448079627
2010-09-27,37350,550,36400,37500,36100,5266458,96.25,86.29544151128694,74.8865629960416
2010-09-28,37250,100,37100,37600,36600,3381221,91.46341463414635,88.87942807271665,81.88299553437912
2010-09-29,36700,550,37600,37700,36600,3627653,72.22222222222221,80.55082514746942,81.21691034092427
2010-09-30,36800,100,36700,37300,36500,2322899,62.5,71.52541257373471,76.37116145732949
2010-10-01,37100,300,36800,37400,36600,2293151,62.5,67.01270628686736,71.69193387209842
2010-10-04,38200,1100,37400,38700,37000,4660855,77.27272727272727,72.14271677979731,71.91732532594787
2010-10-05,38600,400,38050,38900,37750,3640102,87.5,79.82135838989865,75.86934185792326
2010-10-06,38200,400,38900,39200,38150,4064274,62.96296296296296,71.3921606764308,73.63075126717703
2010-10-07,38000,200,38650,38650,37450,4077248,53.84615384615385,62.61915726129233,68.12495426423467
2010-10-08,38650,650,38000,38950,37800,2683835,75.0,68.80957863064617,68.46726644744042
2010-10-11,39700,1050,39000,39900,38900,3291262,91.83673469387756,80.32315666226187,74.39521155485114
2010-10-12,38900,800,40000,40450,38500,4455581,48.333333333333336,64.3282449977976,69.36172827632437
2010-10-13,38850,50,38800,39300,38500,2554489,46.666666666666664,55.497455832232134,62.42959205427825
2010-10-14,39450,600,38850,39600,38700,2169680,62.264150943396224,58.88080338781418,60.65519772104622
2010-10-15,39100,350,39650,39700,39000,1676129,30.76923076923077,44.82501707852248,52.74010739978435
2010-10-18,38000,1100,39200,39350,38000,3113271,0.0,22.41250853926124,37.576307969522794
2010-10-19,38350,350,38100,38950,38050,2474474,20.588235294117645,21.500371916689442,29.538339943106116
2010-10-20,39000,650,37900,39250,37650,2805428,65.85365853658537,43.67701522663741,36.607677584871766
2010-10-21,39300,300,39100,39500,38550,1876830,80.48780487804879,62.0824100523431,49.34504381860744
2010-10-22,39750,450,39600,39900,39400,1722361,93.33333333333333,77.70787169283821,63.526457755722824
2010-10-25,42050,2300,40450,42050,40400,5106740,100.0,88.8539358464191,76.19019680107097
2010-10-26,43000,950,42500,43350,42300,4444934,93.85964912280701,91.35679248461307,83.77349464284202
2010-10-27,43250,250,43150,43350,42300,2538291,97.91666666666666,94.63672957563986,89.20511210924094
2010-10-28,43550,300,43000,44000,42650,2788468,90.21739130434783,92.42706043999385,90.81608627461739
2010-10-29,44900,1350,43900,45150,43300,4512110,94.73684210526315,93.5819512726285,92.19901877362295
2010-11-01,49500,4600,45900,49900,45800,7682225,94.73684210526315,94.15939668894583,93.1792077312844
2010-11-02,49700,200,49400,50900,48700,5793987,86.04651162790698,90.1029541584264,91.64108094485539
2010-11-03,49900,200,50400,51600,49150,5657319,81.00558659217877,85.5542703753026,88.59767566007899
2010-11-04,49300,600,49900,50100,48700,4802146,72.28915662650603,78.9217135009043,83.75969458049164
2010-11-05,47500,1800,49300,49900,46850,7577815,29.310344827586203,54.116029164245255,68.93786187236844
2010-11-08,48650,1150,47200,48900,46350,5117182,43.80952380952381,48.962776486884536,58.95031917962649
2010-11-09,48550,100,48650,49600,48150,2615567,41.904761904761905,45.43376919582322,52.19204418772485
2010-11-10,49950,1400,48400,49950,48350,2899862,96.0,70.71688459791162,61.45446439281824
2010-11-11,50700,750,50500,52000,50400,6133887,76.99115044247787,73.85401752019474,67.6542409565065
2010-11-12,51300,600,51500,53200,50500,7399220,72.26277372262774,73.05839562141125,70.35631828895887
2010-11-15,49800,1500,50800,51300,49400,4385100,32.67326732673268,52.86583147407197,61.61107488151542
2010-11-16,50000,200,49850,51000,48250,5928103,35.35353535353536,44.109683413803666,52.86037914765954
2010-11-17,50000,0,49250,50900,49200,2990068,35.35353535353536,39.73160938366951,46.295994265664525
2010-11-18,50700,700,50300,50800,49800,2318033,49.494949494949495,44.6132794393095,45.45463685248701
2010-11-19,51800,1100,50900,52300,50700,2806497,87.65432098765432,66.1338002134819,55.79421853298446
2010-11-22,50600,1200,52100,52600,49900,3474468,54.02298850574713,60.07839435961452,57.93630644629949
2010-11-23,49800,800,50200,50800,49000,4615393,22.22222222222222,41.150308290918375,49.543307368608936
2010-11-24,49600,200,48500,50300,48450,5104851,27.710843373493976,34.43057583220617,41.986941600407555
2010-11-25,49250,350,50000,50100,49000,2339794,19.27710843373494,26.853842132970556,34.42039186668906
2010-11-26,47550,1700,48750,49150,47500,4669211,0.9803921568627451,13.91711714491665,24.168754505802855
2010-11-29,47900,350,47100,48250,47100,2674939,21.62162162162162,17.769369383269137,20.969061944535994
2010-11-30,48950,1050,47750,49050,47600,2771481,57.8125,37.79093469163457,29.37999831808528
2010-12-01,50500,1550,48900,50500,48700,3384592,100.0,68.89546734581728,49.13773283195128
2010-12-02,51400,900,51500,52300,51100,4912042,82.6923076923077,75.79388751906248,62.46581017550688
2010-12-03,51700,300,52100,52200,51400,2986677,88.46153846153845,82.12771299030047,72.29676158290367
2010-12-06,51200,500,50900,52100,50800,2324903,76.59574468085107,79.36172883557578,75.82924520923973
2010-12-07,51600,400,51500,52000,50100,2661420,80.55555555555556,79.95864219556566,77.8939437024027
2010-12-08,51900,300,51600,52700,51400,2930186,69.23076923076923,74.59470571316744,76.24432470778507
2010-12-09,52300,400,52400,52500,51400,2940579,84.61538461538461,79.60504516427602,77.92468493603054
2010-12-10,51100,1200,52100,52800,50700,2988720,37.03703703703704,58.32104110065653,68.12286301834354
2010-12-13,50600,500,50900,51300,50100,2671201,18.51851851851852,38.419779809587524,53.27132141396553
2010-12-14,51300,700,50800,51700,50600,2339221,44.44444444444444,41.432112127015984,47.351716770490754
2010-12-15,51600,300,51700,52000,51100,2029449,55.55555555555556,48.49383384128577,47.922775305888266
2010-12-16,50700,900,51300,51800,50300,1943902,22.22222222222222,35.358028031753996,41.64040166882113
2010-12-17,50300,400,50800,51000,50200,2157838,10.526315789473683,22.94217191061384,32.29128678971748
2010-12-20,50300,0,49200,50700,49100,3021889,41.37931034482759,32.16074112772071,32.22601395871909
2010-12-21,49850,450,50800,51200,49800,2800754,25.862068965517242,29.011405046618975,30.618709502669034
2010-12-22,52100,2250,49950,52400,49450,4810275,90.9090909090909,59.96024797785494,45.289478740261984
2010-12-23,52100,0,52300,53300,51700,4715093,71.42857142857143,65.69440970321318,55.49194422173758
2010-12-24,51800,300,52400,53100,51300,2816265,64.28571428571429,64.99006199446373,60.24100310810066
2010-12-27,50000,1800,51700,51700,50000,3382538,14.285714285714285,39.637888140089004,49.93944562409483
2010-12-28,49900,100,50300,50800,49850,2884836,11.688311688311687,25.663099914200345,37.80127276914759
2010-12-29,51300,1400,50300,51400,50100,2003256,42.028985507246375,33.84604271072336,35.82365773993547
2010-12-30,50600,700,51100,51500,50300,1977978,23.076923076923077,28.461482893823217,32.14257031687934
2011-01-03,52500,1900,51100,52500,50800,3227347,100.0,64.23074144691161,48.186655881895476
2011-01-04,55100,2600,53000,55500,52500,8331489,92.92035398230088,78.57554771460624,63.38110179825086
2011-01-05,56900,1800,55400,57500,55400,5479639,91.8918918918919,85.23371980324907,74.30741080074996
2011-01-06,57100,200,57700,58000,56100,4449754,88.31168831168831,86.7727040574687,80.54005742910934
2011-01-07,58300,1200,57400,58500,56600,3306467,97.40259740259741,92.08765073003306,86.3138540795712
2011-01-10,59700,1400,58400,60300,57600,3682380,92.3076923076923,92.19767151886268,89.25576279921694
2011-01-11,58600,1100,59100,59300,57600,4400069,65.3061224489796,78.75189698392114,84.00382989156904
2011-01-12,58800,200,58600,59200,57800,2284987,64.28571428571429,71.51880563481771,77.76131776319338
2011-01-13,58200,600,58800,59300,57900,3933468,43.24324324324324,57.381024439030476,67.57117110111193
2011-01-14,58900,700,57900,59500,57100,4953056,56.25,56.81551221951524,62.193341660313585
2011-01-17,57900,1000,58600,59300,57600,2511234,33.33333333333333,45.074422776424285,53.63388221836894
2011-01-18,57000,900,57600,58600,57000,4111002,0.0,22.537211388212143,38.08554680329054
2011-01-19,57000,0,57200,57600,55700,4932528,34.21052631578947,28.373868852000808,33.229707827645676
2011-01-20,57900,900,57200,58100,57100,2334125,57.89473684210527,43.134302847053036,38.18200533734935
2011-01-21,56000,1900,57600,57800,56000,3463260,8.333333333333332,25.733818090193182,31.957911713771267
2011-01-24,56300,300,56100,56800,54900,2961793,37.83783783783784,31.78582796401551,31.87186983889339
2011-01-25,57000,700,57100,57500,56400,2175023,65.625,48.705413982007755,40.28864191045057
2011-01-26,59400,2400,57300,59400,57300,4469387,100.0,74.35270699100388,57.320674450727225
2011-01-27,59100,300,59600,59900,58400,3200354,84.0,79.17635349550194,68.24851397311458
2011-01-28,57300,1800,59000,59100,57100,4937316,48.0,63.58817674775097,65.91834536043278
2011-01-31,54700,2600,55800,56300,54700,5597188,0.0,31.794088373875486,48.85621686715413
2011-02-01,55200,500,54900,56200,54000,4071942,20.33898305084746,26.06653571236147,37.4613762897578
2011-02-07,57400,2200,56400,57800,56000,3429698,57.6271186440678,41.84682717821464,39.654101733986224
2011-02-08,56900,500,57700,58800,56800,4444422,56.86274509803921,49.354786138126926,44.504443936056575
2011-02-09,55200,1700,57000,57700,55100,3643352,25.0,37.17739306906346,40.840918502560015
2011-02-10,55000,200,54800,56400,54800,2945277,20.833333333333336,29.0053632011984,34.92314085187921
2011-02-11,54700,300,55300,56500,54600,2808871,2.380952380952381,15.69315779107539,25.308149321477302
2011-02-14,56900,2200,55800,57000,55000,2953890,54.761904761904766,35.227531276490076,30.26784029898369
2011-02-15,57100,200,57100,57500,56000,2180946,80.64516129032258,57.93634628340632,44.102093291195004
2011-02-16,55800,1300,56900,57400,55700,1745840,41.37931034482759,49.657828314116955,46.87996080265598
2011-02-17,55500,300,56300,56800,54500,2214608,33.33333333333333,41.49558082372514,44.18777081319056
2011-02-18,56200,700,55500,56200,55000,1967436,56.666666666666664,49.0811237451959,46.63444727919323
2011-02-21,57600,1400,56400,57800,56000,3295233,93.93939393939394,71.51025884229492,59.07235306074408
2011-02-22,57100,500,56700,57900,55800,3515909,76.47058823529412,73.99042353879452,66.5313882997693
2011-02-23,56600,500,56500,57300,56300,2574508,61.76470588235294,67.87756471057372,67.20447650517151
2011-02-24,56400,200,56700,57600,56100,2465820,48.275862068965516,58.07671338976962,62.64059494747057
2011-02-25,57400,1000,57100,57600,56100,2478671,76.19047619047619,67.13359479012291,64.88709486879674
2011-02-28,57400,0,56900,58200,56700,2850800,66.66666666666666,66.90013072839479,65.89361279859577
2011-03-02,58800,1400,57400,58900,57400,4005984,96.42857142857143,81.66435107848311,73.77898193853943
2011-03-03,62700,3900,59500,62700,59500,6785176,100.0,90.83217553924155,82.30557873889049
2011-03-04,62500,200,63500,64200,62200,4635173,79.01234567901234,84.92226060912694,83.61391967400871
2011-03-07,63000,500,62500,63700,62300,2577434,84.0,84.46113030456347,84.03752498928608
2011-03-08,62600,400,63200,63400,62300,2441222,76.47058823529412,80.46585926992879,82.25169212960743
2011-03-09,62900,300,63100,64200,62600,2605053,72.3404255319149,76.40314240092184,79.32741726526464
2011-03-10,61600,1300,62500,62700,61000,3389115,18.75,47.57657120046092,63.45199423286278
2011-03-11,60600,1000,60600,61100,59900,2652359,16.27906976744186,31.92782048395139,47.68990735840708
2011-03-14,61200,600,62000,62400,60200,4143258,30.23255813953488,31.080189311743133,39.38504833507511
2011-03-15,59200,2000,61200,62100,56700,5433688,33.33333333333333,32.20676132253823,35.79590482880667
2011-03-16,60400,1200,59800,60500,59100,2603876,61.66666666666667,46.93671399460245,41.36630941170456
2011-03-17,59500,900,58900,59900,58600,3078262,49.122807017543856,48.02976050607315,44.698034958888854
2011-03-18,60900,1400,60000,61500,59800,3042435,73.68421052631578,60.85698551619447,52.77751023754166
2011-03-21,61600,700,61300,61800,61000,1559607,90.74074074074075,75.79886312846762,64.28818668300464
2011-03-22,63800,2200,61900,64100,61200,4652514,94.54545454545455,85.17215883696107,74.73017275998285
2011-03-23,64700,900,64100,65300,63800,4576934,91.04477611940298,88.10846747818204,81.41932011908244
2011-03-24,66900,2200,65300,67300,65200,4381736,94.66666666666667,91.38756707242436,86.4034435957534
2011-03-25,66700,200,67900,68400,66200,3321611,77.02702702702703,84.2072970497257,85.30537032273955
2011-03-28,67400,700,66100,67800,66000,2279939,86.11111111111111,85.1592040804184,85.23228720157897
2011-03-29,68700,1300,67000,68700,66000,3622917,100.0,92.57960204020921,88.90594462089409
2011-03-30,68600,100,69400,69800,68300,3532270,73.91304347826086,83.24632275923503,86.07613369006455
2011-03-31,69000,400,69500,69600,68600,3676528,78.94736842105263,81.09684559014383,83.58648964010419
2011-04-01,68700,300,69000,69100,67800,3206379,71.05263157894737,76.0747385845456,79.8306141123249
2011-04-04,69100,400,70700,70700,68700,3026757,65.95744680851064,71.01609269652812,75.4233534044265
