date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-04-02,28150,150,28500,29300,28050,12390690,73.86363636363636,82.29325712631305,83.92891917957056
2010-04-05,29100,950,28500,29100,28050,8512243,93.84615384615384,88.06970548625446,85.99931233292004
2010-04-06,28350,750,29350,29400,28100,11484726,68.65671641791045,78.36321095206479,82.18126164248547
2010-04-07,27350,1000,28150,28200,27250,16311161,18.0,48.18160547600495,65.18143355922976
2010-04-08,28150,800,27500,28150,27450,10036161,41.86046511627907,45.021035296140575,55.10123442768058
2010-04-09,28000,150,28100,28450,27650,7184815,34.883720930232556,39.95237811318541,47.52680627043127
2010-04-12,26900,1100,28400,28450,26900,9780882,0.0,19.976189056590435,33.751497663509284
2010-04-13,27700,800,27200,27800,26800,7382940,54.54545454545454,37.26082180102347,35.506159732266475
2010-04-14,27900,200,28100,28350,27650,6745613,66.66666666666666,51.96374423384548,43.73495198305621
2010-04-15,27700,200,28150,28200,27200,6822526,54.54545454545454,53.25459938965003,48.49477568635319
2010-04-16,27500,200,27550,27850,27150,4531892,42.42424242424242,47.83942090694619,48.167098296649684
2010-04-19,26650,850,27100,27250,26500,6493712,8.108108108108109,27.97376450752708,38.070431402088346
2010-04-20,27000,350,27000,27100,26800,3663343,27.027027027027028,27.500395767277055,32.785413584682686
2010-04-21,28550,1550,27500,28600,27450,10560938,97.61904761904762,62.55972169316237,47.672567638922544
2010-04-22,28700,150,28250,28900,28000,9828901,91.66666666666666,77.11319417991452,62.39288090941854
2010-04-23,28500,200,29050,29150,28350,6109366,75.47169811320755,76.29244614656103,69.34266352798979
2010-04-26,28500,0,28500,28800,28300,6125001,72.3404255319149,74.31643583923797,71.82954968361388
2010-04-27,27500,1000,28250,28400,27300,11259240,10.81081081081081,42.56362332502438,57.19658650431912
2010-04-28,27450,50,26750,27450,26700,9108923,30.612244897959183,36.58793411149178,46.89226030790545
2010-04-29,27700,250,27700,27900,27200,6801366,40.816326530612244,38.70213032105201,42.79719531447873
2010-04-30,28400,700,27900,28600,27850,8909526,80.95238095238095,59.82725563671648,51.3122254755976
2010-05-03,27600,800,28150,28300,27250,9256409,47.368421052631575,53.59783834467403,52.455031910135816
2010-05-04,27050,550,27850,27950,26550,12653329,24.390243902439025,38.99404112355653,45.72453651684617
2010-05-06,26350,700,26200,26550,25900,8103816,16.666666666666664,27.830353895111596,36.777445205978886
2010-05-07,26350,0,25500,26850,25350,11481461,30.76923076923077,29.299792332171183,33.038618769075036
2010-05-10,26900,550,26900,27150,26650,7587954,52.54237288135594,40.92108260676356,36.979850687919296
2010-05-11,26600,300,27300,27350,26150,7660117,48.07692307692308,44.49900284184332,40.73942676488131
2010-05-12,25700,900,26550,26550,25550,13097424,17.5,30.99950142092166,35.86946409290148
2010-05-13,26850,1150,26400,26900,26300,11337817,75.0,52.99975071046083,44.434607401681156
2010-05-14,26600,250,26700,27150,26500,7925968,58.333333333333336,55.66654202189709,50.050574711789125
2010-05-17,25050,1550,26050,26100,25000,12635451,2.127659574468085,28.897100798182585,39.47383775498585
2010-05-18,24150,900,24800,24950,23550,20058192,16.666666666666664,22.781883732424625,31.127860743705238
2010-05-19,24500,350,23600,24650,23100,19703600,34.5679012345679,28.67489248349626,29.90137661360075
2010-05-20,23750,750,24400,24850,23550,10081791,16.049382716049383,22.362137599772822,26.131757106686784
2010-05-24,24100,350,23750,24350,23650,11541283,33.33333333333333,27.847735466553075,26.98974628661993
2010-05-25,23800,300,23850,23950,22600,12293259,51.06382978723404,39.45578262689356,33.22276445675674
2010-05-26,24700,900,24150,24700,23650,13150843,93.33333333333333,66.39455798011345,49.80866121843509
2010-05-27,25650,950,24350,25650,24350,13430941,100.0,83.19727899005673,66.50297010424592
2010-05-28,25700,50,26100,26350,25600,12826585,82.66666666666667,82.9319728283617,74.7174714663038
2010-05-31,25150,550,25600,25750,24900,12706998,68.0,75.46598641418085,75.09172894024232
2010-06-01,24600,550,25050,25500,24400,11633564,35.18518518518518,55.32558579968301,65.20865736996267
2010-06-03,24900,300,25100,25300,24750,8011807,27.500000000000004,41.412792899841506,53.310725134902086
2010-06-04,26400,1500,25200,26500,24950,15988869,95.23809523809523,68.32544406896837,60.818084601935226
2010-06-07,26650,250,25900,26750,25800,13874493,95.74468085106383,82.03506246001609,71.42657353097566
2010-06-08,26450,200,26450,26900,26000,10889286,82.0,82.01753123000805,76.72205238049185
2010-06-09,25250,1200,26450,26450,25200,14761328,23.25581395348837,52.63667259174821,64.67936248612003
2010-06-10,25900,650,25450,25950,25300,9271702,48.717948717948715,50.67731065484846,57.67833657048425
2010-06-11,25800,100,26450,26650,25700,8762686,35.294117647058826,42.98571415095364,50.332025360718944
2010-06-14,26000,200,25900,26350,25750,5686833,47.05882352941176,45.022268840182704,47.677147100450824
2010-06-15,27100,1100,26200,27200,26200,13402214,95.0,70.01113442009135,58.84414076027109
2010-06-16,27300,200,27450,27650,27200,8415214,85.1063829787234,77.55875869940738,68.20144972983923
2010-06-17,28200,900,27800,28250,27550,10848104,98.0392156862745,87.79898719284094,78.00021846134008
2010-06-18,28150,50,28200,28350,27800,12940850,92.3076923076923,90.05333975026662,84.02677910580334
2010-06-21,28250,100,28550,28750,27850,8050689,80.3921568627451,85.22274830650585,84.6247637061546
2010-06-22,27200,1050,27950,28250,27200,11557147,0.0,42.611374153252925,63.61806892970376
2010-06-23,27050,150,27050,27650,26900,6595503,8.108108108108109,25.35974113068052,44.48890503019214
2010-06-24,27150,100,27050,27450,27050,5203161,13.513513513513514,19.436627322097017,31.96276617614458
2010-06-25,26450,700,26800,26900,26350,9787032,4.166666666666666,11.80164699438184,21.882206585263212
2010-06-28,26050,400,26500,26600,25850,10143372,8.333333333333332,10.067490163857586,15.974848374560398
2010-06-29,25600,450,26250,26750,25600,10326061,0.0,5.033745081928793,10.504296728244595
2010-06-30,25050,550,24950,25200,24750,13952014,11.11111111111111,8.072428096519952,9.288362412382273
2010-07-01,25500,450,25100,25600,24550,12695993,40.42553191489361,24.24898000570678,16.768671209044527
2010-07-02,25300,200,25450,25950,25150,8237987,34.090909090909086,29.16994454830793,22.96930787867623
2010-07-05,24750,550,25300,25450,24650,7736756,9.090909090909092,19.130426819608513,21.04986734914237
2010-07-06,25850,1100,24650,25850,24250,9753797,94.11764705882352,56.62403693921602,38.83695214417919
2010-07-07,25150,700,26050,26100,25150,8243930,48.64864864864865,52.636342793932336,45.73664746905577
2010-07-08,25350,200,25700,26100,25300,7219081,59.45945945945946,56.0479011266959,50.89227429787583
2010-07-09,25700,350,25700,25900,24950,8171473,78.37837837837837,67.21313975253713,59.05270702520648
2010-07-12,25900,200,25900,26250,25700,6412277,82.5,74.85656987626857,66.95463845073752
2010-07-13,24900,1000,25750,25900,24800,16803984,6.896551724137931,40.87656080020325,53.915599625470385
2010-07-14,25750,850,25300,25800,25050,17890263,65.51724137931035,53.1969010897568,53.55625035761359
2010-07-15,25150,600,25600,25750,25100,7695339,24.137931034482758,38.66741606211978,46.11183320986669
2010-07-16,23500,1650,24550,24650,23500,26408695,0.0,19.33370803105989,32.72277062046329
2010-07-19,23700,200,23700,24100,23500,10915618,8.333333333333332,13.83352068219661,23.27814565132995
2010-07-20,23850,150,23850,24050,23550,6009885,15.217391304347828,14.52545599327222,18.901800822301084
2010-07-21,23600,250,24250,24350,23500,7489851,4.444444444444445,9.484950218858332,14.193375520579707
2010-07-22,22600,1000,23850,24000,22250,21388196,14.583333333333334,12.034141776095833,13.11375864833777
2010-07-23,23250,650,23000,23400,22800,12343729,47.61904761904761,29.82659469757172,21.470176672954747
2010-07-26,23950,700,23300,24150,23300,9656787,80.95238095238095,55.389487824976335,38.42983224896554
2010-07-27,23500,450,24200,24200,23500,37144652,59.523809523809526,57.45664867439293,47.94324046167924
2010-07-28,23100,400,23700,23850,22700,13310872,43.58974358974359,50.523196132068264,49.23321829687375
2010-07-29,22350,750,22900,23250,22300,12478780,2.631578947368421,26.57738753971834,37.905302918296044
2010-07-30,22500,150,22250,22850,22150,8930756,17.073170731707318,21.82527913571283,29.86529102700444
2010-08-02,21600,900,22550,22650,21500,18732935,3.7037037037037033,12.764491419708266,21.31489122335635
2010-08-03,21950,350,21950,22400,21800,14346069,19.148936170212767,15.956713794960518,18.635802509158435
2010-08-04,21600,350,22000,22250,21400,11434849,10.81081081081081,13.383762302885664,16.009782406022047
2010-08-05,21900,300,22000,22400,21700,11637399,34.48275862068966,23.93326046178766,19.971521433904854
2010-08-06,22850,950,22100,22900,22050,14508311,96.66666666666667,60.29996356422717,40.13574249906601
2010-08-09,22700,150,22900,23100,22600,6486022,76.47058823529412,68.38527589976064,54.26050919941333
2010-08-10,22600,100,22850,23250,22600,7329207,64.86486486486487,66.62507038231276,60.442789790863046
2010-08-11,21200,1400,22000,22100,21200,18929287,0.0,33.31253519115638,46.877662491009715
2010-08-12,21200,0,20600,21500,20200,13041798,32.78688524590164,33.04971021852901,39.963686354769365
2010-08-13,21650,450,21500,21800,21300,7460749,47.540983606557376,40.295346912543195,40.12951663365628
2010-08-16,22100,450,21550,22150,21200,7543971,62.295081967213115,51.29521443987815,45.712365536767216
2010-08-17,22100,0,21900,22250,21700,5851598,92.6829268292683,71.98907063457322,58.85071808567022
2010-08-18,21700,400,22250,22300,21500,7017763,71.42857142857143,71.70882103157233,65.27976955862127
2010-08-19,22500,800,22150,22650,22000,9857803,89.65517241379311,80.68199672268273,72.980883140652
2010-08-20,22000,500,22250,22450,21950,6506966,55.172413793103445,67.92720525789309,70.45404419927254
2010-08-23,21400,600,22000,22350,21300,8185249,7.4074074074074066,37.66730633265025,54.06067526596139
2010-08-24,21950,550,21300,22050,21050,7212879,56.25,46.95865316632512,50.50966421614326
2010-08-25,22050,100,21700,22150,21550,7298041,62.5,54.72932658316256,52.619495399652905
2010-08-26,22600,550,22400,23000,22050,15405418,79.48717948717949,67.10825303517103,59.86387421741197
2010-08-27,22550,50,22500,22700,22250,6317557,76.92307692307693,72.01566497912398,65.93976959826797
2010-08-30,22500,50,22900,22950,22350,7788047,74.35897435897436,73.18731966904917,69.56354463365858
2010-08-31,21100,1400,22100,22200,21000,18006565,5.0,39.09365983452459,54.32860223409158
2010-09-01,20850,250,21250,21350,20500,17891433,14.000000000000002,26.546829917262293,40.43771607567694
2010-09-02,21100,250,21300,21400,20900,12935639,24.489795918367346,25.518312917814818,32.97801449674588
2010-09-03,21800,700,21300,21950,21300,13682222,53.06122448979592,39.289768703805365,36.13389160027562
2010-09-06,21850,50,22200,22450,21750,9768969,69.23076923076923,54.260268967287296,45.19708028378146
2010-09-07,21500,350,21750,21950,21300,7147421,51.28205128205128,52.77116012466929,48.98412020422538
2010-09-08,20750,750,21100,21200,20500,16624161,12.82051282051282,32.795836472591056,40.88997833840821
2010-09-09,20300,450,20800,21050,20100,15189733,8.51063829787234,20.653237385231698,30.771607861819955
2010-09-10,20650,350,20500,20800,20350,8103091,23.404255319148938,22.028746352190318,26.400177107005135
2010-09-13,20500,150,20650,21000,20400,9030044,21.62162162162162,21.82518398690597,24.112680546955552
2010-09-14,20450,50,21100,21250,20300,11749312,30.434782608695656,26.129983297800813,25.121331922378182
2010-09-15,21000,550,20700,21000,20350,9591589,78.26086956521739,52.195426431509105,38.65837917694364
2010-09-16,21100,100,20900,21300,20800,9047633,80.0,66.09771321575455,52.378046196349096
2010-09-17,22500,1400,21400,22500,21350,24186132,100.0,83.04885660787727,67.71345140211318
2010-09-20,22100,400,22600,22650,22000,10471186,76.59574468085107,79.82230064436416,73.76787602323867
2010-09-24,21100,1000,21700,21750,21050,15723927,32.608695652173914,56.215498148269035,64.99168708575385
2010-09-27,21200,100,21550,21800,21100,11332593,21.62162162162162,38.918559884945324,51.95512348534959
2010-09-28,21350,150,21250,21650,21100,6960963,18.75,28.834279942472662,40.394701713911125
2010-09-29,21850,500,21500,22200,21500,12752750,50.0,39.41713997123633,39.90592084257373
2010-09-30,22150,300,22050,22300,21750,7530575,88.0,63.70856998561817,51.807245414095945
2010-10-01,22450,300,22100,22450,21900,8945751,100.0,81.85428499280908,66.83076520345251
2010-10-04,22500,50,22600,22950,22450,10634669,75.67567567567568,78.76498033424238,72.79787276884744
2010-10-05,22750,250,22350,22750,22000,8459372,86.20689655172413,82.48593844298325,77.64190560591535
2010-10-06,23400,650,23300,23600,23100,15727497,89.1891891891892,85.83756381608623,81.73973471100079
2010-10-07,23200,200,23250,23500,22950,9521740,76.47058823529412,81.15407602569017,81.44690536834548
2010-10-08,23500,300,23200,23700,23150,7573508,88.23529411764706,84.69468507166862,83.07079522000706
2010-10-11,22350,1150,23750,23800,22250,14794038,19.444444444444446,52.06956475805653,67.5701799890318
2010-10-12,22600,250,22450,23000,22400,8463492,22.58064516129032,37.325104959673425,52.44764247435261
2010-10-13,23400,800,23000,23500,22950,11261698,74.19354838709677,55.7593266733851,54.103484573868855
2010-10-14,23350,50,23600,23800,23050,10001339,70.96774193548387,63.36353430443448,58.73350943915167
2010-10-15,23600,250,23200,23650,23050,6311478,87.09677419354838,75.23015424899143,66.98183184407155
2010-10-18,22900,700,23700,23700,22800,10138166,35.714285714285715,55.472219981638574,61.22702591285506
2010-10-19,22850,50,22900,23350,22600,10535814,20.833333333333336,38.15277665748596,49.68990128517051
2010-10-20,23900,1050,22850,23950,22700,14952331,96.29629629629629,67.22453647689113,58.45721888103082
2010-10-21,23750,150,24000,24400,23750,13108254,63.888888888888886,65.55671268289001,62.00696578196042
2010-10-22,24200,450,24000,24400,23900,7903928,88.88888888888889,77.22280078588945,69.61488328392494
2010-10-25,24300,100,24400,24400,23750,8245692,94.44444444444444,85.83362261516695,77.72425294954594
2010-10-26,23700,600,24100,24250,23400,10858815,58.82352941176471,72.32857601346583,75.0264144815059
2010-10-27,22900,800,23500,23600,22900,12636747,0.0,36.16428800673292,55.595351244119406
2010-10-28,22850,50,23300,23450,22600,13682522,13.88888888888889,25.0265884478109,40.310969845965154
2010-10-29,23150,300,22700,23150,22300,11672512,40.476190476190474,32.75138946200069,36.53117965398292
2010-11-01,22700,450,23200,23300,22600,8679690,20.51282051282051,26.6321049874106,31.58164232069676
2010-11-02,21900,800,22600,22700,21900,13148677,0.0,13.3160524937053,22.44884740720103
2010-11-03,21800,100,21950,22400,21750,7882993,2.941176470588235,8.128614482146768,15.288730944673897
2010-11-04,22950,1150,22200,23150,22200,14373857,77.41935483870968,42.773984660428226,29.031357802551064
2010-11-05,23750,800,24100,24200,23650,18979574,81.63265306122449,62.20331886082636,45.617338331688714
2010-11-08,23800,50,24050,24350,23700,9799616,78.84615384615384,70.5247363534901,58.071037342589406
2010-11-09,23450,350,23700,23800,23250,6554767,65.38461538461539,67.95467586905275,63.01285660582108
2010-11-10,23900,450,23200,23950,23200,7224958,79.06976744186046,73.51222165545661,68.26253913063884
2010-11-11,23400,500,23800,24400,23400,11616394,16.666666666666664,45.089444161061635,56.67599164585024
2010-11-12,22800,600,23600,23700,22700,11758691,5.88235294117647,25.485898551119053,41.08094509848465
2010-11-15,23650,850,22900,23800,22750,9850014,55.88235294117647,40.684125746147764,40.88253542231621
2010-11-16,23700,50,23650,24000,23300,8517799,58.82352941176471,49.75382757895623,45.31818150063622
2010-11-17,23350,350,23600,23650,23100,7311065,38.23529411764706,43.994560848301646,44.65637117446893
2010-11-18,23700,350,23550,23700,23050,6420573,76.92307692307693,60.45881888568929,52.55759503007911
2010-11-19,23900,200,23700,24200,23550,8188817,79.3103448275862,69.88458185663775,61.22108844335843
2010-11-22,25300,1400,24300,25300,24200,21524408,100.0,84.94229092831887,73.08168968583865
2010-11-23,25350,50,25400,25650,25100,12947289,88.46153846153845,86.70191469492866,79.89180219038366
2010-11-24,25750,400,24800,25850,24650,18819363,96.42857142857143,91.56524306175004,85.72852262606685
2010-11-25,25200,550,26000,26000,25100,11277437,67.3469387755102,79.45609091863011,82.59230677234848
2010-11-26,24650,550,25200,25600,24500,10551194,25.0,52.228045459315055,67.41017611583177
2010-11-29,24800,150,24800,25000,24550,7308951,20.0,36.11402272965753,51.762099422744654
2010-11-30,23500,1300,24050,24150,23400,19537475,3.8461538461538463,19.980088287905687,35.87109385532517
2010-12-01,23400,100,23550,23750,23000,10722538,13.333333333333334,16.65671081061951,26.263902332972343
2010-12-02,23800,400,23650,24050,23550,9237817,30.76923076923077,23.71297078992514,24.988436561448744
2010-12-03,23450,350,24000,24150,23250,7911082,22.5,23.10648539496257,24.047460978205656
2010-12-06,23950,500,23600,24100,23500,6730217,82.6086956521739,52.857590523568234,38.45252575088695
2010-12-07,23600,350,23400,23650,23200,9142980,52.17391304347826,52.51575178352324,45.484138767205096
2010-12-08,23300,300,23650,23900,23250,5620721,10.526315789473683,31.521033786498464,38.50258627685178
2010-12-09,24150,850,23350,24200,23300,10169510,95.0,63.26051689324923,50.8815515850505
2010-12-10,24500,350,24100,24650,23800,9835555,89.65517241379311,76.45784465352116,63.66969811928583
2010-12-13,24350,150,24300,24500,24000,5446369,79.3103448275862,77.88409474055368,70.77689642991976
2010-12-14,24750,400,24500,25150,24450,8123939,78.94736842105263,78.41573158080315,74.59631400536145
2010-12-15,24250,500,24900,24900,24100,6719247,51.35135135135135,64.88354146607725,69.73992773571935
2010-12-16,24200,50,24250,24750,24100,5123501,29.629629629629626,47.25658554785343,58.49825664178639
2010-12-17,23800,400,24450,24600,23650,9453699,10.0,28.628292773926717,43.56327470785655
2010-12-20,23650,150,23400,23650,23100,7858392,26.82926829268293,27.72878053330482,35.64602762058068
2010-12-21,23750,100,23850,24200,23650,8090612,36.11111111111111,31.919945822207964,33.78298672139432
2010-12-22,23300,450,23500,23850,23300,7811301,12.121212121212121,22.020578971710044,27.901782846552184
2010-12-23,23300,0,23350,23500,23000,5727070,18.75,20.385289485855022,24.143536166203603
2010-12-24,23150,150,23400,23800,23050,5647373,12.5,16.442644742927513,20.293090454565558
2010-12-27,23100,50,22900,23350,22900,3579168,15.384615384615385,15.91363006377145,18.103360259168504
2010-12-28,23950,850,23250,24250,23250,11941653,77.77777777777779,46.84570392077462,32.47453208997156
2010-12-29,24250,300,24200,24400,24050,5395331,90.0,68.4228519603873,50.44869202517943
2010-12-30,24000,250,24300,24500,23900,5687987,68.75,68.58642598019365,59.51755900268654
2011-01-03,25300,1300,25000,25300,24800,15107759,100.0,84.29321299009683,71.90538599639169
2011-01-04,25600,300,25400,25600,25050,10931161,100.0,92.14660649504842,82.02599624572005
2011-01-05,25900,300,25450,26300,25200,14139328,83.33333333333334,87.73996991419088,84.88298307995547
2011-01-06,26100,200,26250,26600,25800,14287171,81.48148148148148,84.61072569783619,84.74685438889583
2011-01-07,26100,0,26100,26450,25700,7024336,72.22222222222221,78.41647396002921,81.58166417446252
2011-01-10,25300,800,26000,26050,25300,9601918,16.129032258064516,47.27275310904686,64.42720864175469
2011-01-11,25400,100,25500,25650,25100,6904019,20.0,33.63637655452343,49.03179259813906
2011-01-12,26350,950,25600,26550,25550,16029780,83.33333333333334,58.48485494392838,53.75832377103372
2011-01-13,27250,900,27000,27600,26850,19311300,86.0,72.24242747196419,63.00037562149896
2011-01-14,27250,0,27300,27450,26750,8859686,86.0,79.1212137359821,71.06079467874054
2011-01-17,26900,350,27350,27450,26900,6204899,72.0,75.56060686799105,73.3107007733658
2011-01-18,27650,750,26850,28100,26800,15637718,82.35294117647058,78.95677402223082,76.13373739779831
2011-01-19,27850,200,28050,28400,27600,8666295,66.66666666666666,72.81172034444873,74.47272887112352
2011-01-20,28200,350,27650,28200,27600,6930500,87.87878787878788,80.3452541116183,77.40899149137091
2011-01-21,28100,100,28150,28450,27700,7630162,78.78787878787878,79.56656644974854,78.48777897055973
2011-01-24,28350,250,28250,28650,28000,8014756,83.78378378378379,81.67517511676616,80.08147704366294
2011-01-25,27400,950,28700,28800,27300,10865239,6.666666666666667,44.17092089171641,62.126198967689675
2011-01-26,28200,800,27650,28300,27400,7873016,60.0,52.0854604458582,57.10582970677394
2011-01-27,28000,200,28600,28700,27900,6841459,46.666666666666664,49.37606355626244,53.240946631518185
2011-01-28,29500,1500,29250,29500,28900,19314590,100.0,74.68803177813122,63.9644892048247
2011-01-31,29650,150,29400,30200,29300,12114107,81.03448275862068,77.86125726837595,70.91287323660032
2011-02-01,29650,0,29800,30350,29200,9606594,76.27118644067797,77.06622185452696,73.98954754556364
2011-02-07,29700,50,30300,30700,29500,9679798,64.28571428571429,70.67596807012063,72.33275780784214
2011-02-08,30150,450,29700,30300,29100,9801975,69.44444444444444,70.06020625728254,71.19648203256234
2011-02-09,29550,600,30200,30300,29400,6956946,28.125,49.09260312864127,60.14454258060181
2011-02-10,28800,750,29450,29900,28800,8468961,0.0,24.546301564320636,42.34542207246122
2011-02-11,28800,0,28700,29700,28700,8298076,5.0,14.773150782160318,28.559286427310766
2011-02-14,29700,900,29200,29700,28950,5954589,62.5,38.63657539108016,33.59793090919546
2011-02-15,29750,50,29750,29800,29200,4609849,65.625,52.13078769554008,42.864359302367774
2011-02-16,29200,550,29650,29950,29150,4811721,40.0,46.06539384777004,44.46487657506891
2011-02-17,29100,100,29550,29700,28800,5876031,32.0,39.03269692388502,41.74878674947696
2011-02-18,29400,300,29350,29500,29000,4481286,52.17391304347826,45.60330498368164,43.6760458665793
2011-02-21,28800,600,29400,29500,28750,5147091,4.166666666666666,24.88498582517415,34.28051584587673
2011-02-22,28800,0,28400,28950,28150,5917754,36.11111111111111,30.498048468142628,32.389282157009674
2011-02-23,27600,1200,28600,28700,27400,11843278,8.695652173913043,19.596850321027837,25.993066239018756
2011-02-24,26900,700,27200,27350,26600,10782089,10.344827586206897,14.970838953617367,20.48195259631806
2011-02-25,28000,1100,27450,28050,27350,7918505,48.275862068965516,31.62335051129144,26.05265155380475
2011-02-28,28350,350,28000,28400,27900,5304614,74.46808510638297,53.04571780883721,39.54918468132098
2011-03-02,27550,800,27900,28200,27350,4652449,45.23809523809524,49.141906523466226,44.3455456023936
2011-03-03,28450,900,27950,28600,27850,4337686,92.5,70.82095326173311,57.583249432063354
2011-03-04,29200,750,29000,29550,28800,6744388,84.0909090909091,77.4559311763211,67.51959030419223
2011-03-07,28900,300,29200,29400,28750,4206440,70.45454545454545,73.95523831543328,70.73741430981275
2011-03-08,28650,250,28500,28800,27900,8140323,59.09090909090909,66.52307370317118,68.63024400649196
2011-03-09,28400,250,28650,28950,28300,5641431,32.35294117647059,49.43800743982088,59.03412572315642
2011-03-10,27700,700,28000,28100,27550,9118115,7.5,28.46900371991044,43.75156472153343
2011-03-11,27700,0,27200,28050,27150,5850959,24.444444444444443,26.45672408217744,35.104144401855436
2011-03-14,30100,2400,29100,30150,28300,22881687,98.33333333333333,62.39502870775539,48.74958655480541
2011-03-15,28700,1400,29700,29800,27450,22932891,51.66666666666667,57.03084768721103,52.89021712100822
2011-03-16,29200,500,29400,29600,28800,10333677,68.33333333333333,62.682090510272175,57.7861538156402
2011-03-17,28950,250,28400,28950,28200,10815775,60.0,61.34104525513609,59.56359953538814
2011-03-18,28550,400,29050,29200,28550,8317816,40.74074074074074,51.040892997938414,55.302246266663275
2011-03-21,28500,50,28550,28850,28000,11015422,44.680851063829785,47.860872030884096,51.581559148773685
2011-03-22,27850,650,28750,28950,27800,11574524,2.7777777777777777,25.319324904330937,38.45044202655231
2011-03-23,29050,1200,28200,29100,27850,11112405,89.28571428571429,57.302519595022616,47.87648081078746
2011-03-24,29100,50,29150,29600,29100,9140284,72.22222222222221,64.76237090862242,56.319425859704936
2011-03-25,29900,800,30100,30150,29600,12041899,89.36170212765957,77.06203651814099,66.69073118892297
2011-03-28,30900,1000,29950,30950,29800,14875481,98.4126984126984,87.7373674654197,77.21404932717132
2011-03-29,31000,100,30800,31350,30700,8533855,90.0,88.86868373270985,83.04136652994059
2011-03-30,31550,550,31100,31950,31000,11906300,85.96491228070175,87.4167980067058,85.2290822683232
2011-03-31,31300,250,31700,31900,31000,7670699,72.3404255319149,79.87861176931035,82.55384701881678
2011-04-01,31600,300,31350,31700,30850,6802701,83.72093023255815,81.79977100093424,82.17680900987551
2011-04-04,31800,200,30850,31800,30550,12046547,89.28571428571429,85.54274264332426,83.85977582659989
2011-04-05,32450,650,32250,32700,32150,8775396,88.37209302325581,86.95741783329004,85.40859682994497
