date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-03-18,174000,1500,175000,177000,173500,228415,7.6923076923076925,18.517383289255868,26.84849455963739
2010-03-19,174500,500,175000,176500,173000,285250,21.428571428571427,19.972977369758667,23.41073593908473
2010-03-22,173500,1000,173500,175000,173000,142717,8.333333333333332,14.153155329865474,18.78194561723151
2010-03-23,173500,0,174500,175000,173000,194737,12.5,13.326577663393115,16.054261635231608
2010-03-24,173000,500,174000,175500,173000,176744,0.0,6.663288825490887,11.358775225988236
2010-03-25,175500,2500,173000,175500,173000,184647,71.42857142857143,39.0459301421105,25.202352690495786
2010-03-26,178500,3000,177500,179500,177000,517742,84.61538461538461,61.830657384052536,43.51650504153826
2010-03-29,176000,2500,177000,177500,175500,193678,46.15384615384615,53.99225176803683,48.75437840539732
2010-03-30,175500,500,177000,177500,174500,199028,38.46153846153847,46.22689511433565,47.49063675979292
2010-03-31,173500,2000,176000,176500,173000,235253,7.6923076923076925,26.959601402760917,37.22511908097815
2010-04-01,174500,1000,174500,175500,173500,169312,23.076923076923077,25.018262239813748,31.12169066030713
2010-04-02,173000,1500,174000,174500,172000,275711,18.181818181818183,21.600040210791096,26.360865435514473
2010-04-05,173500,500,173000,174000,172000,126176,27.27272727272727,24.4363837417695,25.398624588638484
2010-04-06,175500,2000,173500,175500,173500,174243,77.77777777777779,51.10708075982215,38.2528526742537
2010-04-07,178000,2500,176000,178500,175000,435669,92.3076923076923,71.70738653377596,54.980119604030044
2010-04-08,177500,500,178500,179500,176500,353707,73.33333333333333,72.52035993355501,63.75023976879652
2010-04-09,176500,1000,177500,177500,175000,147137,60.0,66.26017996677608,65.00520986778659
2010-04-12,174000,2500,176000,177000,173500,161319,8.333333333333332,37.296756650051414,51.15098325891742
2010-04-13,175000,1000,175000,175500,173500,141432,25.0,31.148378325025355,41.149680791970816
2010-04-14,176500,1500,176000,177500,174500,169119,50.0,40.574189162512944,40.861934977241866
2010-04-15,174500,2000,177000,177000,173500,298481,25.0,32.78709458125637,36.824514779249064
2010-04-16,174500,0,175000,175000,173500,112850,25.0,28.893547290628156,32.85903103493858
2010-04-19,173000,1500,174500,175500,173000,129776,0.0,14.446773645314027,23.65290234012627
2010-04-20,176000,3000,173500,176000,173000,235157,66.66666666666666,40.55672015599039,32.10481124805835
2010-04-21,174000,2000,175500,177000,173500,214654,25.0,32.77836007799519,32.44158566302677
2010-04-22,173500,500,174000,174500,172500,326578,22.22222222222222,27.5002911501087,29.970938406567736
2010-04-23,172000,1500,173500,174000,172000,264413,0.0,13.750145575054349,21.86054199081104
2010-04-26,172000,0,173000,173500,172000,162360,0.0,6.8750727875271735,14.367807389169107
2010-04-27,172500,500,172500,173000,172000,121696,10.0,8.437536393763587,11.402671891466346
2010-04-28,171500,1000,172500,172500,170500,178838,25.0,16.718768196881793,14.060720044174069
2010-04-29,172500,1000,171500,173500,170000,172360,62.5,39.6093840984409,26.835052071307484
2010-04-30,172000,500,174000,174500,172000,176815,44.44444444444444,42.02691427144267,34.430983171375075
2010-05-03,173500,1500,173500,174000,172000,135137,77.77777777777779,59.902346024610225,47.16666459799265
2010-05-04,172500,1000,173500,174000,171500,146077,55.55555555555556,57.72895079008289,52.44780769403777
2010-05-06,171000,1500,170500,172000,169500,291038,30.0,43.864475395041445,48.15614154453961
2010-05-07,168500,2500,169500,170000,167000,306260,20.0,31.932237697520723,40.04418962103016
2010-05-10,170500,2000,168500,170500,168000,157732,50.0,40.96611884876036,40.50515423489526
2010-05-11,168000,2500,170500,171000,167500,290305,14.285714285714285,27.625916567237322,34.06553540106629
2010-05-12,169000,1000,168000,170000,167500,124638,40.0,33.81295828361866,33.93924684234248
2010-05-13,168000,1000,168500,169000,167500,170521,25.0,29.40647914180933,31.672862992075906
2010-05-14,168000,0,168000,169500,167500,144534,14.285714285714285,21.84609671376181,26.759479852918858
2010-05-17,167000,1000,167500,167500,166000,183243,20.0,20.923048356880905,23.84126410489988
2010-05-18,168500,1500,166500,169500,166500,175284,62.5,41.711524178440456,32.77639414167017
2010-05-19,167500,1000,167500,168500,166000,193318,42.857142857142854,42.28433351779165,37.53036382973091
2010-05-20,165000,2500,166000,167000,165000,207798,0.0,21.142166758895826,29.336265294313367
2010-05-24,166000,1000,164500,167000,164500,138084,30.0,25.571083379447913,27.45367433688064
2010-05-25,160500,5500,165000,165500,160000,331453,5.263157894736842,15.417120637092378,21.43539748698651
2010-05-26,158500,2000,160500,162000,157500,220443,9.090909090909092,12.254014864000734,16.84470617549362
2010-05-27,159000,500,159000,160000,158000,330413,15.789473684210526,14.021744274105629,15.433225224799624
2010-05-28,159500,500,161000,161500,159000,218717,21.052631578947366,17.5371879265265,16.485206575663064
2010-05-31,163500,4000,160000,165500,159500,199998,75.0,46.26859396326325,31.376900269463157
2010-06-01,164500,1000,163500,165000,163000,345342,87.5,66.88429698163162,49.13059862554739
2010-06-03,167500,3000,163500,169000,163000,242013,86.36363636363636,76.623966672634,62.877282649090695
2010-06-04,167500,0,168500,168500,166000,94374,85.0,80.811983336317,71.84463299270385
2010-06-07,165000,2500,165000,166000,164000,129655,57.89473684210527,69.35336008921114,70.5989965409575
2010-06-08,166000,1000,165000,166500,164000,93258,50.0,59.67668004460557,65.13783829278154
2010-06-09,169500,3500,166000,171500,165000,235921,76.47058823529412,68.07363413994985,66.6057362163657
2010-06-10,168500,1000,169500,172500,168500,335882,52.94117647058824,60.507405305269046,63.55657076081737
2010-06-11,168500,0,170000,171000,168000,165472,52.94117647058824,56.724290887928646,60.14043082437301
2010-06-14,169000,500,168500,170500,168500,112296,58.82352941176471,57.77391014984668,58.95717048710985
2010-06-15,167000,2000,168000,169000,165500,225855,26.666666666666668,42.22028840825667,50.588729447683264
2010-06-16,165500,1500,166500,167000,162500,314623,30.0,36.11014420412833,43.3494368259058
2010-06-17,161000,4500,164500,165000,161000,425804,0.0,18.055072102064166,30.702254463984982
2010-06-18,163000,2000,161000,163000,160500,110499,25.0,21.527536051032083,26.114895257508532
2010-06-21,163500,500,162500,163500,162000,183339,35.294117647058826,28.410826849045456,27.262861053276993
2010-06-22,164000,500,162500,165000,162500,105877,53.84615384615385,41.12849034759965,34.19567570043832
2010-06-23,163500,500,163500,165500,162500,185301,60.0,50.564245173799826,42.379960437119074
2010-06-24,162500,1000,162500,164000,162000,149281,40.0,45.282122586899916,43.83104151200949
2010-06-25,162500,0,162500,163000,161000,143933,33.33333333333333,39.30772796011662,41.56938473606306
2010-06-28,164500,2000,163000,165500,162500,157778,77.77777777777779,58.542752868947204,50.05606880250513
2010-06-29,162000,2500,164000,164500,161500,158967,22.22222222222222,40.38248754558471,45.219278174044916
2010-06-30,160500,1500,160500,162000,160500,110912,0.0,20.191243772792355,32.70526097341863
2010-07-01,161000,500,160500,161500,159000,166118,30.76923076923077,25.48023727101156,29.092749122215096
2010-07-02,161000,0,161000,161500,160000,108625,30.76923076923077,28.124734020121167,28.60874157116813
2010-07-05,162500,1500,161000,162500,160500,157999,63.63636363636363,45.8805488282424,37.24464519970526
2010-07-06,159500,3000,162500,162500,159500,131236,14.285714285714285,30.08313155697834,33.6638883783418
2010-07-07,161500,2000,160500,161500,159000,161404,71.42857142857143,50.75585149277489,42.209869935558345
2010-07-08,162500,1000,161500,162500,160500,148162,100.0,75.37792574638745,58.793897840972896
2010-07-09,164000,1500,161500,164000,161500,114180,100.0,87.68896287319373,73.24143035708332
2010-07-12,163500,500,163500,163500,162000,131140,90.0,88.84448143659687,81.04295589684008
2010-07-13,163500,0,163000,165500,162500,193155,69.23076923076923,79.03762533368305,80.04029061526157
2010-07-14,159500,4000,164500,165000,159500,433132,0.0,39.51881266684153,59.77955164105155
2010-07-15,158500,1000,160000,160500,158500,208206,0.0,19.759406333420763,39.769478987236155
2010-07-16,160000,1500,159000,160000,159000,137714,21.428571428571427,20.593988880996093,30.181733934116124
2010-07-19,161000,1000,159500,162000,159000,131000,35.714285714285715,28.154137297640904,29.167935615878513
2010-07-20,162000,1000,160500,162500,159500,117883,53.84615384615385,41.00014557189738,35.08404059388795
2010-07-21,161500,500,162000,162500,161000,113609,75.0,58.00007278594869,46.54205668991832
2010-07-22,162000,500,161000,162000,160000,145343,85.71428571428571,71.8571792501172,59.199617970017755
2010-07-23,165000,3000,164000,165000,163000,200079,100.0,85.9285896250586,72.56410379753818
2010-07-26,164500,500,165000,165500,164000,111029,83.33333333333334,84.63096147919597,78.59753263836708
2010-07-27,165000,500,164500,165500,164000,155754,90.9090909090909,87.77002619414344,83.18377941625526
2010-07-28,166000,1000,165000,168000,164500,207288,75.0,81.38501309707172,82.28439625666348
2010-07-29,167000,1000,166500,169000,165500,162814,66.66666666666666,74.02583988186919,78.15511806926634
2010-07-30,166500,500,167000,167500,166000,193714,50.0,62.012919940934594,70.08401900510046
2010-08-02,169000,2500,166500,169500,166500,192723,90.9090909090909,76.46100542501276,73.27251221505661
2010-08-03,169000,0,169500,170500,168000,142851,75.0,75.73050271250638,74.5015074637815
2010-08-04,169000,0,169500,169500,168000,123852,70.0,72.8652513562532,73.68337941001735
2010-08-05,168500,500,167500,168500,167000,176494,55.55555555555556,64.21040345590438,68.94689143296087
2010-08-06,168500,0,167500,168500,167000,73817,50.0,57.10520172795219,63.02604658045653
2010-08-09,168000,500,167500,169000,167500,72791,28.57142857142857,42.83831514969038,52.932180865073455
2010-08-10,169000,1000,167500,169000,167500,100034,80.0,61.41915757484519,57.17566921995932
2010-08-11,168000,1000,168000,170000,168000,144334,33.33333333333333,47.37624545408926,52.27595733702429
2010-08-12,165500,2500,167000,167500,165000,209399,10.0,28.68812272704463,40.48204003203446
2010-08-13,165000,500,165000,165500,164500,113666,9.090909090909092,18.88951590897686,29.68577797050566
2010-08-16,165000,0,164500,165000,163000,173794,28.57142857142857,23.730472240202715,26.70812510535419
2010-08-17,165000,0,164500,165000,163500,134077,28.57142857142857,26.150950405815642,26.429537755584917
2010-08-18,164000,1000,164000,164500,163000,163409,22.22222222222222,24.186586314018932,25.308062034801925
2010-08-19,164500,500,164500,165500,164000,123991,60.0,42.09329315700947,33.700677595905695
2010-08-20,165000,500,165000,165500,164500,95048,80.0,61.046646578504735,47.37366208720522
2010-08-23,165000,0,165500,166000,165000,85147,66.66666666666666,63.856656622585696,55.615159354895454
2010-08-24,163500,1500,165000,165500,163500,100835,16.666666666666664,40.26166164462618,47.93841049976082
2010-08-25,163000,500,163500,165000,163000,130493,0.0,20.13083082231309,34.03462066103695
2010-08-26,162500,500,163500,164500,162500,151388,0.0,10.065415411156545,22.05001803609675
2010-08-27,162000,500,162500,163000,161000,164130,20.0,15.032707705578272,18.54136287083751
2010-08-30,163000,1000,163000,164000,162500,177080,44.44444444444444,29.73857607501136,24.139969472924435
2010-08-31,161500,1500,162000,163000,161500,136088,12.5,21.11928803750568,22.62962875521506
2010-09-01,164000,2500,162500,164500,161500,114844,85.71428571428571,53.416786875895696,38.02320781555538
2010-09-02,165000,1000,164500,166000,164500,140528,80.0,66.70839343794785,52.365800626751614
2010-09-03,165500,500,164500,166000,163500,89621,88.88888888888889,77.79864116341837,65.08222089508499
2010-09-06,164500,1000,165000,166000,164000,94925,66.66666666666666,72.2326539150425,68.65743740506375
2010-09-07,163500,1000,164000,164500,163000,103685,44.44444444444444,58.338549179743474,63.497993292403606
2010-09-08,164000,500,163500,164500,163000,69929,33.33333333333333,45.835941256538405,54.666967274471006
2010-09-09,163500,500,163500,164500,161500,228587,44.44444444444444,45.140192850491424,49.90358006248121
2010-09-10,164000,500,163500,164500,163000,129099,55.55555555555556,50.347874203023494,50.12572713275235
2010-09-13,164000,0,163500,165000,163500,75716,71.42857142857143,60.88822281579746,55.50697497427491
2010-09-14,164000,0,164500,165000,162500,173211,71.42857142857143,66.15839712218445,60.83268604822968
2010-09-15,164000,0,163500,164500,163000,112474,71.42857142857143,68.79348427537795,64.81308516180381
2010-09-16,166000,2000,163500,166000,163500,215383,100.0,84.39674213768897,74.6049136497464
2010-09-17,166000,0,165500,167000,165000,264174,77.77777777777779,81.08725995773338,77.8460868037399
2010-09-20,165000,1000,165500,165500,164500,75943,55.55555555555556,68.32140775664448,73.08374728019218
2010-09-24,165000,0,164000,166000,163500,142189,50.0,59.16070387832224,66.12222557925722
2010-09-27,166500,1500,165500,167500,165500,152429,75.0,67.08035193916112,66.60128875920917
2010-09-28,168000,1500,166000,168000,166000,121894,100.0,83.54017596958056,75.07073236439487
2010-09-29,170000,2000,167500,170500,167000,136865,92.85714285714286,88.19865941336171,81.6346958888783
2010-09-30,171500,1500,169500,171500,169000,113840,100.0,94.09932970668086,87.86701279777958
2010-10-01,173000,1500,171500,173000,171000,147908,100.0,97.04966485334043,92.45833882556
2010-10-04,174000,1000,173000,174500,173000,163703,94.11764705882352,95.58365595608197,94.02099739082098
2010-10-05,174500,500,174500,175000,173500,191361,93.75,94.66682797804098,94.34391268443099
2010-10-06,177000,2500,174500,177000,174000,208212,100.0,97.3334139890205,95.83866333672574
2010-10-07,176000,1000,177000,178000,176000,262896,71.42857142857143,84.38099270879596,90.10982802276085
2010-10-08,177500,1500,175500,177500,175000,128580,90.0,87.19049635439798,88.65016218857942
2010-10-11,177500,0,177500,178000,176500,101778,88.88888888888889,88.03969262164344,88.34492740511143
2010-10-12,174500,3000,176500,178000,174500,107791,12.5,50.26984631082172,69.30738685796658
2010-10-13,176000,1500,175000,177000,175000,87715,42.857142857142854,46.56349458398229,57.935440720974434
2010-10-14,177000,1000,176000,177500,176000,102994,71.42857142857143,58.99603300627686,58.46573686362565
2010-10-15,176000,1000,176000,177000,175500,50570,42.857142857142854,50.92658793170986,54.696162397667756
2010-10-18,172500,3500,175500,176000,172000,124027,8.333333333333332,29.629960632521595,42.163061515094675
2010-10-19,170500,2000,172000,173000,170500,172139,0.0,14.814980316260797,28.489020915677735
2010-10-20,172500,2000,171000,172500,169000,112563,41.17647058823529,27.995725452248045,28.24237318396289
2010-10-21,171000,1500,173500,174000,170000,85933,25.0,26.497862726124023,27.370117955043455
2010-10-22,175000,4000,171000,175000,171000,94892,85.71428571428571,56.10607422020487,41.73809608762416
2010-10-25,175000,0,174000,175500,173500,56117,92.3076923076923,74.20688326394858,57.97248967578637
2010-10-26,173500,1500,174500,175000,173000,56880,69.23076923076923,71.7188262473589,64.84565796157264
2010-10-27,172500,1000,173000,174000,172500,115576,45.45454545454545,58.58668585095218,61.71617190626241
2010-10-28,172000,500,172500,173500,171000,61854,22.22222222222222,40.4044540365872,51.06031297142481
2010-10-29,170500,1500,172000,173000,169500,136340,16.666666666666664,28.53556035162693,39.79793666152587
2010-11-01,170500,0,170000,173000,170000,70059,18.181818181818183,23.358689266722557,31.578312964124212
2010-11-02,172500,2000,171500,172500,169500,120847,66.66666666666666,45.01267796669461,38.29549546540941
2010-11-03,172500,0,170500,173000,170500,85904,75.0,60.006338983347305,49.15091722437836
2010-11-04,172000,500,171000,172500,170500,137133,71.42857142857143,65.71745520595937,57.434186215168864
2010-11-05,173000,1000,172000,173500,171500,118740,87.5,76.60872760297968,67.02145690907427
2010-11-08,172500,500,172000,173500,171500,91951,75.0,75.80436380148984,71.41291035528207
2010-11-09,174500,2000,172500,174500,172500,49591,100.0,87.90218190074492,79.6575461280135
2010-11-10,174500,0,174500,175000,174000,52359,88.88888888888889,88.3955353948169,84.02654076141519
2010-11-11,168500,6000,174500,176000,168500,306236,0.0,44.19776769740845,64.11215422941183
2010-11-12,173000,4500,171500,173000,170000,220773,60.0,52.098883848704226,58.105519039058024
2010-11-15,175000,2000,172500,176500,172000,139341,81.25,66.67444192435211,62.38998048170507
2010-11-16,173500,1500,174500,175000,173000,104541,62.5,64.58722096217605,63.48860072194056
2010-11-17,173000,500,173000,174000,172500,74971,56.25,60.418610481088024,61.95360560151429
2010-11-18,170500,2500,171500,173000,170000,158907,7.6923076923076925,34.05545908669786,48.004532344106075
2010-11-19,171500,1000,171500,172000,170500,80689,23.076923076923077,28.566191081810466,38.28536171295827
2010-11-22,171500,0,171500,173000,171000,97034,30.0,29.283095540905233,33.78422862693175
2010-11-23,171500,0,171500,172000,170500,159326,37.5,33.39154777045262,33.587888198692184
2010-11-24,171000,500,169500,171500,169500,127568,42.857142857142854,38.12434531379773,35.85611675624496
2010-11-25,171500,500,171000,171500,170500,106952,57.14285714285714,47.633601228327436,41.7448589922862
2010-11-26,171500,0,172000,173500,170500,103437,50.0,48.81680061416372,45.28082980322496
2010-11-29,172000,500,172000,173000,171500,207010,62.5,55.65840030708186,50.46961505515341
2010-11-30,171000,1000,171500,173000,170500,133171,37.5,46.57920015354093,48.524407604347175
2010-12-01,171500,500,171500,172500,171000,148090,33.33333333333333,39.956266743437126,44.24033717389215
2010-12-02,172000,500,172500,173000,170500,102771,50.0,44.97813337171856,44.60923527280536
2010-12-03,172000,0,172000,172500,171000,81587,60.0,52.489066685859285,48.549150979332325
2010-12-06,172000,0,172000,172500,171000,66834,60.0,56.24453334292964,52.396842161130984
2010-12-07,176500,4500,171500,176500,171500,114670,100.0,78.12226667146481,65.2595544162979
2010-12-08,174000,2500,174000,174500,172500,78198,58.333333333333336,68.22780000239908,66.74367720934849
2010-12-09,175500,1500,174000,176000,173000,177263,81.81818181818183,75.02299091029045,70.88333405981948
2010-12-10,174500,1000,175500,176000,174000,91972,63.63636363636363,69.32967727332704,70.10650566657326
2010-12-13,174500,0,174500,175000,173000,61354,60.0,64.66483863666352,67.3856721516184
2010-12-14,175500,1000,175000,175500,174000,134907,85.71428571428571,75.1895621754746,71.2876171635465
2010-12-15,175500,0,175500,175500,174000,114055,83.33333333333334,79.26144775440397,75.27453245897524
2010-12-16,176500,1000,175500,178500,175000,184011,63.63636363636363,71.4489056953838,73.36171907717952
2010-12-17,176500,0,177500,178000,176500,79766,63.63636363636363,67.54263466587372,70.45217687152662
2010-12-20,176000,500,175500,176500,174000,110913,44.44444444444444,55.99353955515908,63.222858213342846
2010-12-21,177000,1000,176000,179000,175500,260403,60.0,57.996769777579544,60.609813995461195
2010-12-22,177500,500,177500,179000,177000,98692,70.0,63.99838488878977,62.304099442125484
2010-12-23,178500,1000,177500,178500,177500,86603,90.0,76.99919244439488,69.65164594326018
2010-12-24,179000,500,178500,180000,178500,200606,83.33333333333334,80.16626288886411,74.90895441606214
2010-12-27,180000,1000,179500,180500,179000,126187,90.0,85.08313144443206,79.9960429302471
2010-12-28,180500,500,180000,181000,180000,295658,87.5,86.29156572221603,83.14380432623156
2010-12-29,172500,8000,173500,174000,172000,222252,5.555555555555555,45.923560638885796,64.53368248255867
2010-12-30,173500,1000,172500,173500,171000,117085,25.0,35.461780319442894,49.997731401000785
2011-01-03,172500,1000,173000,173500,172000,121076,15.0,25.230890159721447,37.614310780361116
2011-01-04,172500,0,172000,172500,170500,150905,19.047619047619047,22.139254603670246,29.87678269201568
2011-01-05,172500,0,172500,172500,171000,94916,57.14285714285714,39.641055873263696,34.75891928263969
2011-01-06,172000,500,171500,172000,171000,91236,50.0,44.82052793663185,39.78972360963577
2011-01-07,171000,1000,171500,172000,171000,75138,16.666666666666664,30.743597301649256,35.266660455642516
2011-01-10,170500,500,170500,171500,170000,90993,20.0,25.37179865082463,30.319229553233573
2011-01-11,169500,1000,170000,171000,168500,122056,25.0,25.185899325412315,27.752564439322946
2011-01-12,169000,500,169000,169000,168000,118318,25.0,25.092949662706157,26.42275705101455
2011-01-13,167000,2000,168000,168500,167000,141000,0.0,12.546474831353079,19.484615941183815
2011-01-14,166500,500,167000,167500,166000,117444,9.090909090909092,10.818691961131085,15.15165395115745
2011-01-17,167000,500,166000,167500,165500,67762,27.27272727272727,19.045709616929177,17.098681784043315
2011-01-18,166500,500,166500,168500,166000,80694,28.57142857142857,23.80856909417887,20.453625439111093
2011-01-19,168000,1500,167000,169000,166000,94937,71.42857142857143,47.618570261375154,34.036097850243124
2011-01-20,168500,500,167500,168500,167000,58824,85.71428571428571,66.66642798783043,50.35126291903678
2011-01-21,167000,1500,168000,169000,167000,81495,42.857142857142854,54.76178542248664,52.556524170761705
2011-01-24,168000,1000,167000,169000,166500,83579,66.66666666666666,60.71422604457665,56.63537510766918
2011-01-25,168000,0,167500,169500,167000,144707,57.14285714285714,58.92854159371689,57.78195835069303
2011-01-26,168000,0,168000,169500,167500,84533,50.0,54.46427079685844,56.12311457377574
2011-01-27,167500,500,167500,168000,167000,151737,33.33333333333333,43.898802065095886,50.010958319435815
2011-01-28,166500,1000,167000,168000,166500,62758,0.0,21.949401032547943,35.98017967599188
2011-01-31,164500,2000,166000,166000,163500,137600,16.666666666666664,19.308033849607305,27.64410676279959
2011-02-01,164000,500,165000,165000,163000,103176,15.384615384615385,17.346324617111346,22.49521568995547
2011-02-07,165000,1000,165000,166500,164000,87148,40.0,28.673162308555675,25.584188999255574
2011-02-08,165000,0,164000,165500,164000,56575,40.0,34.33658115427784,29.960385076766705
2011-02-09,164000,1000,165000,166000,162500,89570,37.5,35.91829057713892,32.93933782695281
2011-02-10,161500,2500,162500,164000,161500,118566,0.0,17.95914528856946,25.449241557761134
2011-02-11,162500,1000,163000,164000,161000,154060,27.27272727272727,22.615936280648363,24.03258891920475
2011-02-14,161500,1000,163000,163500,160500,78151,18.181818181818183,20.39887723123327,22.21573307521901
2011-02-15,158500,3000,161000,162500,158500,184081,0.0,10.199438615616636,16.207585845417825
2011-02-16,160000,1500,158500,161500,157500,115700,38.46153846153847,24.33048853857755,20.26903719199769
2011-02-17,157000,3000,160000,160500,157000,145572,0.0,12.165244269288776,16.217140730643234
2011-02-18,157000,0,157000,159000,157000,100605,0.0,6.082622134644388,11.149881432643811
2011-02-21,156500,500,158000,158500,154500,144956,25.0,15.541311067322194,13.345596249983004
2011-02-22,156000,500,155000,156500,154500,79813,21.428571428571427,18.48494124794681,15.915268748964907
2011-02-23,157500,1500,155500,159000,155000,98517,50.0,34.242470623973404,25.078869686469154
2011-02-24,162500,5000,159000,163000,159000,167009,94.11764705882352,64.18005884139846,44.62946426393381
2011-02-25,165000,2500,162500,166000,161000,211779,91.30434782608695,77.74220333374271,61.18583379883826
2011-02-28,163000,2000,165000,165000,161500,72750,73.91304347826086,75.82762340600178,68.50672860242003
2011-03-02,161500,1500,162000,163500,161500,86359,59.09090909090909,67.45926624845544,67.98299742543773
2011-03-03,160500,1000,161000,161500,160000,54431,21.428571428571427,44.44391883851343,56.213458131975585
2011-03-04,164500,4000,161500,165000,160500,92431,75.0,59.72195941925672,57.96770877561615
2011-03-07,162000,2500,164500,166000,162000,76408,33.33333333333333,46.527646376295024,52.24767757595559
2011-03-08,163500,1500,162000,166000,162000,137234,58.333333333333336,52.430489854814184,52.33908371538489
2011-03-09,166000,2500,165000,167500,164000,140978,80.0,66.2152449274071,59.27716432139599
2011-03-10,163500,2500,166500,167000,163500,252124,42.857142857142854,54.53619389227498,56.90667910683548
2011-03-11,160500,3000,163500,164500,160500,125786,0.0,27.26809694613749,42.08738802648649
2011-03-14,160500,0,159500,161000,157000,121843,33.33333333333333,30.30071513973541,36.19405158311095
2011-03-15,157000,3500,158000,161500,156500,246519,4.545454545454546,17.423084842594978,26.80856821285296
2011-03-16,160000,3000,156500,160500,156500,211882,33.33333333333333,25.37820908796415,26.093388650408556
2011-03-17,160000,0,160000,161000,158000,217141,43.75,34.564104543982076,30.328746597195316
2011-03-18,158000,2000,158500,160000,158000,356305,30.0,32.282052271991034,31.305399434593177
2011-03-21,160500,2500,159000,160500,158500,95661,80.0,56.14102613599552,43.72321278529435
2011-03-22,158500,2000,160000,161000,158000,94717,44.44444444444444,50.29273529021998,47.007974037757165
2011-03-23,159000,500,159000,159500,158000,77417,33.33333333333333,41.813034311776654,44.41050417476691
2011-03-24,159000,0,158500,159500,158000,68123,33.33333333333333,37.573183822554995,40.991843998660954
2011-03-25,160500,1500,158500,161500,158000,122274,71.42857142857143,54.50087762556321,47.74636081211209
2011-03-28,161000,500,161000,161500,158500,153124,85.71428571428571,70.10758166992446,58.92697124101827
2011-03-29,160500,500,160000,160500,159000,134623,71.42857142857143,70.76807654924795,64.84752389513311
2011-03-30,161000,500,159500,162000,159000,231297,75.0,72.88403827462398,68.86578108487853
2011-03-31,163500,2500,161000,164000,160500,188026,91.66666666666666,82.27535247064532,75.57056677776193
2011-04-01,165500,2000,163000,167500,163000,176575,77.77777777777779,80.02656512421154,77.79856595098673
2011-04-04,165000,500,165000,166500,164500,103933,70.58823529411765,75.3074002091646,76.55298308007566
2011-04-05,166000,1000,165000,167000,163000,110001,82.35294117647058,78.83017069281759,77.69157688644663
2011-04-06,164000,2000,165000,166000,164000,82607,50.0,64.4150853464088,71.05333111642771
2011-04-07,162000,2000,164000,164000,161500,146800,8.333333333333332,36.374209339871065,53.713770228149386
2011-04-08,160500,1500,162000,163000,160500,246360,0.0,18.187104669935533,35.95043744904246
2011-04-11,159000,1500,161000,161000,158500,126647,5.88235294117647,12.034728805556002,23.99258312729923
2011-04-12,159500,500,159000,159500,157500,179702,23.52941176470588,17.782070285130942,20.887326706215084
2011-04-13,159000,500,158500,159500,157500,74390,23.076923076923077,20.42949668102701,20.658411693621048
2011-04-14,159000,0,158000,159000,156000,217630,42.857142857142854,31.643319769084933,26.15086573135299
2011-04-15,158000,1000,157000,158500,157000,48084,40.0,35.82165988454247,30.986262807947732
