date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-04-23,135500,1000,134500,136000,134500,3242,42.857142857142854,30.755345652047893,28.302621476406046
2010-04-26,136000,500,136500,137000,136000,6868,66.66666666666666,48.711006159357275,38.506813817881664
2010-04-27,138000,2000,136000,139500,135500,22039,72.72727272727273,60.719139443315,49.612976630598325
2010-04-28,137000,1000,138000,138500,136500,34684,54.54545454545454,57.632296994384774,53.62263681249155
2010-04-29,139000,2000,137500,139000,136500,7549,90.0,73.81614849719239,63.71939265484197
2010-04-30,139000,0,139000,141500,138500,11659,58.333333333333336,66.07474091526286,64.89706678505242
2010-05-03,140000,1000,139000,141000,139000,9566,75.0,70.53737045763143,67.71721862134191
2010-05-04,140500,500,140000,141000,138500,4962,80.0,75.26868522881571,71.49295192507881
2010-05-06,139500,1000,139500,139500,138000,5506,60.0,67.63434261440786,69.56364726974334
2010-05-07,137000,2500,138000,138000,136500,13785,10.0,38.81717130720393,54.19040928847363
2010-05-10,136500,500,138000,138500,136000,4109,10.0,24.408585653601964,39.299497471037796
2010-05-11,137500,1000,136500,137500,135500,4747,36.36363636363637,30.386111008619167,34.84280423982848
2010-05-12,136000,1500,137000,139000,136000,4212,12.5,21.443055504309584,28.142929872069033
2010-05-13,140000,4000,136500,140500,136000,4919,90.0,55.72152775215479,41.932228812111916
2010-05-14,143000,3000,140000,143000,138500,5811,100.0,77.8607638760774,59.89649634409466
2010-05-17,142000,1000,143000,143000,141000,7786,86.66666666666667,82.26371527137204,71.08010580773335
2010-05-18,145000,3000,142000,147000,142000,12992,81.81818181818183,82.04094854477694,76.56052717625514
2010-05-19,143500,1500,144000,145000,141000,5969,68.18181818181817,75.11138336329756,75.83595526977635
2010-05-20,143500,0,142500,146000,142000,8221,58.82352941176471,66.96745638753114,71.40170582865375
2010-05-24,143000,500,143000,144000,141500,3438,33.33333333333333,50.150394860432236,60.776050344542995
2010-05-25,140000,3000,141000,143000,138500,9347,17.647058823529413,33.898726841980825,47.337388593261906
2010-05-26,145000,5000,139000,146000,139000,10629,86.66666666666667,60.28269675432375,53.81004267379283
2010-05-27,144500,500,143000,146000,142000,3913,80.0,70.14134837716188,61.97569552547735
2010-05-28,142000,2500,143500,144000,141500,3152,46.666666666666664,58.40400752191427,60.18985152369581
2010-05-31,141500,500,142500,144000,141000,2439,40.0,49.20200376095713,54.69592764232647
2010-06-01,145000,3500,142000,145000,141500,3481,85.71428571428571,67.45814473762142,61.077036189973946
2010-06-03,147000,2000,146000,147500,143500,2510,92.3076923076923,79.88291852265687,70.4799773563154
2010-06-04,147000,0,145500,147000,144500,1692,92.3076923076923,86.09530541517458,78.28764138574499
2010-06-07,140000,7000,145500,147500,139000,13917,11.76470588235294,48.93000564876376,63.60882351725438
2010-06-08,142500,2500,140500,143000,140500,4246,41.17647058823529,45.05323811849952,54.33103081787695
2010-06-09,144500,2000,142000,145000,141500,2574,64.70588235294117,54.87956023572035,54.60529552679865
2010-06-10,146000,1500,146000,147000,142500,5651,82.35294117647058,68.61625070609546,61.61077311644705
2010-06-11,144000,2000,145000,146000,143000,2154,58.82352941176471,63.71989005893008,62.66533158768857
2010-06-14,143000,1000,144000,146000,143000,3381,38.46153846153847,51.09071426023428,56.878022923961424
2010-06-15,143000,0,142500,144000,142000,3345,27.27272727272727,39.18172076648077,48.029871845221095
2010-06-16,143000,0,142000,143000,141500,3392,27.27272727272727,33.22722401960402,40.62854793241256
2010-06-17,143000,0,141500,143000,141500,4136,33.33333333333333,33.280278676468676,36.95441330444062
2010-06-18,142500,500,141500,143000,141500,3086,22.22222222222222,27.75125044934545,32.352831876893035
2010-06-21,141500,1000,142000,144000,140000,5664,37.5,32.625625224672724,32.48922855078288
2010-06-22,142000,500,141500,142000,139500,4150,55.55555555555556,44.090590390114144,38.289909470448514
2010-06-23,143000,1000,142500,143000,141000,4208,77.77777777777779,60.934184083945965,49.612046777197236
2010-06-24,143000,0,143000,143500,141500,4039,77.77777777777779,69.35598093086188,59.484013854029556
2010-06-25,142500,500,140000,143000,140000,7025,66.66666666666666,68.01132379876427,63.74766882639691
2010-06-28,143000,500,143000,143500,141500,2443,87.5,77.75566189938213,70.75166536288953
2010-06-29,142500,500,143000,143000,141000,3702,71.42857142857143,74.59211666397678,72.67189101343315
2010-06-30,139500,3000,142000,142000,139500,6272,0.0,37.29605833198839,54.98397467271077
2010-07-01,141500,2000,139500,143000,139000,7018,55.55555555555556,46.425806943771974,50.70489080824137
2010-07-02,142000,500,142000,142500,140500,2615,66.66666666666666,56.546236805219316,53.62556380673034
2010-07-05,142000,0,141000,142500,140000,1624,75.0,65.77311840260965,59.69934110467
2010-07-06,140000,2000,142500,142500,138000,3592,40.0,52.88655920130483,56.292950152987416
2010-07-07,137500,2500,140000,140000,137500,7962,0.0,26.443279600652414,41.36811487681992
2010-07-08,138000,500,137500,139000,137000,10363,18.181818181818183,22.3125488912353,31.840331884027606
2010-07-09,140500,2500,138500,140500,137500,6679,63.63636363636363,42.97445626379947,37.40739407391354
2010-07-12,142000,1500,140500,142000,136500,11953,91.66666666666666,67.32056146523306,52.363977769573296
2010-07-13,143000,1000,140500,143500,139500,16680,92.85714285714286,80.08885216118796,66.22641496538063
2010-07-14,144500,1500,142000,146000,142000,12965,84.21052631578947,82.14968923848872,74.18805210193467
2010-07-15,143000,1500,144000,145000,141000,8127,68.42105263157895,75.28537093503382,74.73671151848424
2010-07-16,143000,0,142500,143000,141500,1796,68.42105263157895,71.85321178330639,73.29496165089532
2010-07-19,142000,1000,142000,143000,140500,2605,38.46153846153847,55.15737512242243,64.22616838665887
2010-07-20,142500,500,141000,144000,141000,8009,36.36363636363637,45.7605057430294,54.993337064844134
2010-07-21,145500,3000,142500,146000,141500,17609,90.9090909090909,68.33479832606015,61.66406769545215
2010-07-22,145500,0,145500,147500,143500,12516,71.42857142857143,69.88168487731579,65.77287628638396
2010-07-23,146000,500,144500,148500,144500,8816,68.75,69.3158424386579,67.54435936252094
2010-07-26,147500,1500,146500,148000,144000,8057,86.66666666666667,77.99125455266228,72.7678069575916
2010-07-27,149000,1500,146500,149000,146500,5178,100.0,88.99562727633113,80.88171711696137
2010-07-28,149500,500,149000,150500,147500,3904,85.71428571428571,87.35495649530841,84.11833680613489
2010-07-29,150500,1000,149500,150500,147500,3432,100.0,93.67747824765421,88.89790752689456
2010-07-30,150000,500,150500,150500,148000,2465,92.3076923076923,92.99258527767326,90.94524640228391
2010-08-02,149500,500,150000,150000,146500,3996,75.0,83.99629263883662,87.47076952056027
2010-08-03,146000,3500,148000,149500,145500,2865,10.0,46.99814631941831,67.2344579199893
2010-08-04,147000,1000,146000,147000,143500,3399,50.0,48.499073159709155,57.866765539849226
2010-08-05,146000,1000,146500,147500,145000,2148,35.714285714285715,42.10667943699744,49.98672248842333
2010-08-06,149000,3000,146000,150000,145000,8127,84.61538461538461,63.361032026191026,56.67387725730718
2010-08-09,148500,500,148000,149500,148000,1941,76.92307692307693,70.14205447463398,63.40796586597058
2010-08-10,151000,2500,149000,151000,148000,3124,100.0,85.071027237317,74.23949655164378
2010-08-11,151000,0,151000,152000,150000,2202,85.71428571428571,85.39265647580135,79.81607651372256
2010-08-12,154500,3500,150000,155500,149500,9408,90.47619047619048,87.93442347599591,83.87524999485925
2010-08-13,151500,3000,152500,153500,150500,3870,46.666666666666664,67.30054507133129,75.58789753309526
2010-08-16,142000,9500,149000,149000,141500,9934,3.571428571428571,35.43598682137993,55.51194217723759
2010-08-17,143500,1500,142000,143500,141000,4570,17.24137931034483,26.338683065862377,40.925312621549985
2010-08-18,141000,2500,142000,143000,140000,7635,6.451612903225806,16.395147984544092,28.660230303047037
2010-08-19,142500,1500,141000,143000,140000,3627,18.51851851851852,17.456833251531307,23.058531777289172
2010-08-20,142500,0,143000,144000,141000,3666,27.77777777777778,22.617305514654543,22.837918645971858
2010-08-23,141500,1000,143500,144000,141500,2121,37.5,30.058652757327273,26.448285701649567
2010-08-24,141500,0,141500,143000,140500,1254,37.5,33.77932637866364,30.113806040156604
2010-08-25,140500,1000,140500,142000,136500,6286,53.333333333333336,43.556329855998484,36.835067948077544
2010-08-26,138500,2000,138000,140000,138000,734,26.666666666666668,35.11149826133258,35.97328310470506
2010-08-27,137500,1000,139000,140000,137500,1633,13.333333333333334,24.222415797332957,30.09784945101901
2010-08-30,139500,2000,137500,139500,137000,1155,46.15384615384615,35.18813097558956,32.64299021330429
2010-08-31,138000,1500,139500,139500,137500,2000,27.27272727272727,31.230429124158412,31.93670966873135
2010-09-01,140000,2000,137500,140500,137000,5979,85.71428571428571,58.472357419222064,45.20453354397671
2010-09-02,141000,1000,140000,141000,138000,1841,100.0,79.23617870961104,62.220356126793874
2010-09-03,140500,500,140500,141500,139500,4009,77.77777777777779,78.50697824369442,70.36366718524414
2010-09-06,140000,500,142000,142000,139000,1948,60.0,69.25348912184721,69.80857815354568
2010-09-07,139500,500,139000,140000,137500,1378,50.0,59.626744560923605,64.71766135723465
2010-09-08,137500,2000,139500,140000,137500,1646,0.0,29.813372280461802,47.265516818848226
2010-09-09,144000,6500,137500,144000,137500,9689,100.0,64.9066861402309,56.086101479539565
2010-09-10,150500,6500,144500,150500,142000,8615,100.0,82.45334307011545,69.2697222748275
2010-09-13,147500,3000,149000,150000,146000,5339,76.92307692307693,79.68820999659619,74.47896613571184
2010-09-14,141500,6000,147000,147000,141500,5299,30.76923076923077,55.22872038291348,64.85384325931267
2010-09-15,144000,2500,141500,144500,141000,2238,50.0,52.61436019145674,58.734101725384704
2010-09-16,142000,2000,144000,145500,141500,3666,10.526315789473683,31.570337990465212,45.15221985792496
2010-09-17,143500,1500,143500,145500,142000,2281,27.77777777777778,29.674057884121495,37.41313887102323
2010-09-20,146000,2500,142500,148000,142500,2514,71.42857142857143,50.55131465634646,43.98222676368485
2010-09-24,155000,9000,149500,155000,147500,6622,100.0,75.27565732817322,59.62894204592904
2010-09-27,157500,2500,154000,160500,153500,7607,84.21052631578947,79.74309182198135,69.68601693395519
2010-09-28,156000,1500,156000,158000,155000,4901,75.67567567567568,77.70938374882851,73.69770034139185
2010-09-29,160000,4000,155000,161500,155000,5167,92.10526315789474,84.90732345336163,79.30251189737675
2010-09-30,163000,3000,160000,164000,160000,2937,93.93939393939394,89.42335869637779,84.36293529687727
2010-10-01,162000,1000,163500,165000,161500,3707,73.91304347826086,81.66820108731932,83.0155681920983
2010-10-04,155500,6500,160500,164500,155000,3496,5.0,43.33410054365966,63.17483436787898
2010-10-05,158500,3000,155500,160500,153000,4688,45.83333333333333,44.583716938496494,53.87927565318773
2010-10-06,152500,6000,156000,157000,152500,2378,0.0,22.291858469248247,38.085567061217986
2010-10-07,154000,1500,153500,154500,153000,1514,12.0,17.145929234624123,27.615748147921053
2010-10-08,153000,1000,154000,155000,152000,4621,8.0,12.572964617312062,20.094356382616557
2010-10-11,149500,3500,153500,153500,149500,4152,0.0,6.286482308656031,13.190419345636293
2010-10-12,151500,2000,149500,151500,149500,1110,26.666666666666668,16.47657448766135,14.833496916648821
2010-10-13,150500,1000,153000,153000,149000,4078,25.0,20.738287243830676,17.785892080239748
2010-10-14,151500,1000,150500,152500,150000,3256,41.66666666666667,31.202476955248674,24.49418451774421
2010-10-15,151000,500,152000,152500,150000,2697,44.44444444444444,37.82346069984656,31.158822608795383
2010-10-18,152000,1000,151000,153000,151000,2045,75.0,56.411730349923275,43.785276479359325
2010-10-19,152000,0,152000,154500,152000,2751,54.54545454545454,55.47859244768891,49.63193446352412
2010-10-20,149500,2500,153000,153000,149500,1794,0.0,27.739296223844455,38.68561534368429
2010-10-21,145500,4000,153000,153000,145500,5226,0.0,13.869648111922228,26.27763172780326
2010-10-22,146500,1000,145500,148500,145500,2516,11.11111111111111,12.49037961151667,19.384005669659963
2010-10-25,144000,2500,146000,148000,144000,4879,0.0,6.245189805758335,12.81459773770915
2010-10-26,147000,3000,144000,149000,143500,3211,36.84210526315789,21.543647534458113,17.179122636083633
2010-10-27,146500,500,146500,147500,146000,2083,31.57894736842105,26.561297451439582,21.87021004376161
2010-10-28,148000,1500,144500,148500,144500,6144,81.81818181818183,54.18973963481071,38.029974839286155
2010-10-29,146000,2000,146500,147500,145000,2719,45.45454545454545,49.82214254467808,43.92605869198212
2010-11-01,147000,1000,146500,148500,145000,6456,63.63636363636363,56.72925309052086,50.32765589125149
2010-11-02,150000,3000,146000,150000,144000,19368,100.0,78.36462654526042,64.34614121825595
2010-11-03,147000,3000,148000,150000,147000,1544,50.0,64.18231327263021,64.26422724544308
2010-11-04,144500,2500,148000,148000,143500,4475,15.384615384615385,39.7834643286228,52.02384578703294
2010-11-05,141000,3500,144500,146500,141000,7111,0.0,19.8917321643114,35.95778897567217
2010-11-08,141500,500,141000,142500,140000,5291,15.0,17.4458660821557,26.701827528913938
2010-11-09,141500,0,141500,142000,140000,3983,15.0,16.22293304107785,21.462380284995895
2010-11-10,142000,500,142000,142000,140000,6649,25.0,20.611466520538926,21.03692340276741
2010-11-11,139500,2500,142000,144500,139500,12594,0.0,10.305733260269463,15.671328331518437
2010-11-12,138500,1000,141500,143000,138500,3566,0.0,5.1528666301347315,10.412097480826585
2010-11-15,140000,1500,138000,140500,137500,6075,35.714285714285715,20.433576172210223,15.422836826518404
2010-11-16,138000,2000,140000,140000,136500,2924,18.75,19.59178808610511,17.50731245631176
2010-11-17,136500,1500,135500,139000,135500,1660,11.11111111111111,15.351449598608111,16.429381027459936
2010-11-18,138500,2000,136000,141000,135500,1723,40.0,27.675724799304056,22.052552913381994
2010-11-19,138000,500,140500,140500,136000,2507,45.45454545454545,36.56513512692476,29.308844020153376
2010-11-22,137000,1000,138000,139500,136500,1869,27.27272727272727,31.918931199826012,30.613887609989696
2010-11-23,135500,1500,137000,137000,135000,9582,8.333333333333332,20.126132266579674,25.370009938284685
2010-11-24,139000,3500,135500,139000,134000,3415,71.42857142857143,45.77735184757555,35.57368089293012
2010-11-25,140000,1000,138500,140000,135000,4029,92.3076923076923,69.04252207763393,52.30810148528202
2010-11-26,139000,1000,140000,141000,137500,4045,71.42857142857143,70.23554675310268,61.27182411919235
2010-11-29,135500,3500,139000,140000,133500,2911,26.666666666666668,48.45110670988468,54.861465414538515
2010-11-30,132000,3500,133000,134500,131500,8647,5.263157894736842,26.85713230231076,40.85929885842464
2010-12-01,133500,1500,134000,134500,132500,753,21.052631578947366,23.954881940629065,32.40709039952685
2010-12-02,133000,500,133500,134500,132500,2099,15.789473684210526,19.872177812419796,26.13963410597332
2010-12-03,133000,0,133000,134000,132000,1660,17.647058823529413,18.759618317974606,22.449626211973964
2010-12-06,131000,2000,133000,133000,130500,2523,12.5,15.629809158987303,19.039717685480632
2010-12-07,131000,0,132000,133000,130000,2794,22.22222222222222,18.926015690604764,18.982866688042698
2010-12-08,129500,1500,130000,131000,128500,6520,16.666666666666664,17.796341178635714,18.389603933339206
2010-12-09,132000,2500,129500,133000,129000,7738,63.63636363636363,40.71635240749967,29.552978170419436
2010-12-10,130000,2000,132000,132000,129000,3733,33.33333333333333,37.0248428704165,33.28891052041797
2010-12-13,132000,2000,130000,132000,130000,2383,77.77777777777779,57.40131032409714,45.345110422257555
2010-12-14,130000,2000,133000,133000,130000,3325,33.33333333333333,45.367321828715234,45.3562161254864
2010-12-15,129500,500,130000,130000,129000,2361,12.5,28.933660914357617,37.14493851992201
2010-12-16,129500,0,130000,130000,128500,4051,22.22222222222222,25.57794156828992,31.36144004410596
2010-12-17,128000,1500,129000,129500,127500,7491,9.090909090909092,17.334425329599505,24.347932686852733
2010-12-20,128500,500,128000,130000,127500,6559,18.181818181818183,17.758121755708842,21.053027221280786
2010-12-21,130000,1500,128500,130000,127500,5042,100.0,58.87906087785442,39.9660440495676
2010-12-22,130000,0,130000,130500,129000,3618,83.33333333333334,71.10619710559388,55.53612057758074
2010-12-23,129500,500,130000,131000,129000,5784,57.14285714285714,64.12452712422551,59.83032385090313
2010-12-24,130000,500,129500,130500,129000,1568,71.42857142857143,67.77654927639847,63.8034365636508
2010-12-27,131000,1000,130000,131500,128500,2426,87.5,77.63827463819923,70.72085560092502
2010-12-28,131500,500,131000,132500,130000,6387,75.0,76.31913731909961,73.51999646001232
2010-12-29,129000,2500,132000,132000,128000,3830,22.22222222222222,49.27067977066092,61.39533811533662
2010-12-30,130000,1000,128500,130000,128000,5438,44.44444444444444,46.85756210755268,54.126450111444655
2011-01-03,134000,4000,131000,135000,130000,5354,85.71428571428571,66.2859239109192,60.206187011181925
2011-01-04,135000,1000,134000,136500,132500,6397,82.35294117647058,74.31943254369489,67.2628097774384
2011-01-05,136000,1000,135000,136000,132000,6435,94.11764705882352,84.2185398012592,75.7406747893488
2011-01-06,135000,1000,134000,136000,133000,6484,82.35294117647058,83.28574048886489,79.51320763910684
2011-01-07,137500,2500,135000,138000,133500,6032,93.75,88.51787024443244,84.01553894176965
2011-01-10,136500,1000,137500,138000,134500,2700,75.0,81.75893512221623,82.88723703199294
2011-01-11,136000,500,136500,137000,134500,6371,66.66666666666666,74.21280089444144,78.55001896321718
2011-01-12,134500,1500,135000,135500,133500,2528,30.0,52.10640044722072,65.32820970521895
2011-01-13,132500,2000,134500,134500,132000,4934,8.333333333333332,30.219866890277025,47.77403829774799
2011-01-14,131500,1000,132500,133500,130500,5112,13.333333333333334,21.77660011180518,34.775319204776586
2011-01-17,130500,1000,131000,132500,130000,3935,7.142857142857142,14.459728627331161,24.617523916053873
2011-01-18,127500,3000,130500,130500,127000,5243,5.88235294117647,10.171040784253815,17.394282350153844
2011-01-19,127500,0,128000,128000,126500,8189,12.5,11.335520392126908,14.364901371140377
2011-01-20,126500,1000,127500,127500,126000,3069,6.666666666666667,9.001093529396787,11.682997450268582
2011-01-21,126000,500,126500,127500,125000,7343,13.333333333333334,11.16721343136506,11.425105440816822
2011-01-24,127000,1000,126000,127000,125500,3623,36.36363636363637,23.765424897500715,17.59526516915877
2011-01-25,128500,1500,127000,128500,126000,4300,100.0,61.882712448750354,39.73898880895456
2011-01-26,131000,2500,127000,131000,127000,2871,100.0,80.94135622437517,60.340172516664865
2011-01-27,131000,0,130000,131000,129000,6391,100.0,90.47067811218758,75.40542531442622
2011-01-28,129500,1500,130000,131000,129000,5914,72.72727272727273,81.59897541973015,78.50220036707819
2011-01-31,129000,500,127500,129500,126000,2330,60.0,70.79948770986508,74.65084403847163
2011-02-01,129000,0,128500,129000,127000,1032,60.0,65.39974385493254,70.02529394670208
2011-02-07,128000,1000,129500,131000,127000,2872,40.0,52.69987192746627,61.36258293708417
2011-02-08,126500,1500,127500,129000,126500,2530,10.0,31.349935963733135,46.35625945040865
2011-02-09,128500,2000,127000,128500,126500,2177,50.0,40.674967981866565,43.51561371613761
2011-02-10,127000,1500,127500,129500,127000,2654,11.11111111111111,25.893039546488836,34.70432663131322
2011-02-11,126000,1000,127000,129000,126000,4028,0.0,12.946519773244418,23.82542320227882
2011-02-14,126000,0,126000,128000,125000,956,22.22222222222222,17.58437099773332,20.70489710000607
2011-02-15,125000,1000,126000,127000,125000,2840,0.0,8.79218549886666,14.748541299436365
2011-02-16,127500,2500,126000,130500,126000,5602,45.45454545454545,27.123365476706056,20.935953388071212
2011-02-17,126500,1000,127500,130000,126500,2829,27.27272727272727,27.19804637471666,24.066999881393937
2011-02-18,126000,500,126500,128000,125000,3490,18.181818181818183,22.68993227826742,23.37846607983068
2011-02-21,126000,0,126500,127500,125000,3993,18.181818181818183,20.435875230042804,21.907170654936742
2011-02-22,124500,1500,127000,127000,124500,4395,0.0,10.217937615021402,16.062554134979074
2011-02-23,125500,1000,125000,125500,124000,2911,25.0,17.6089688075107,16.835761471244886
2011-02-24,125000,500,125000,125500,124000,2693,25.0,21.30448440375535,19.070122937500116
2011-02-25,124000,1000,125000,125500,124000,2146,0.0,10.652242201877675,14.861182569688896
2011-02-28,123000,1000,124000,125000,122500,2717,11.11111111111111,10.881676656494392,12.871429613091644
2011-03-02,123000,0,124000,124500,122000,1693,28.57142857142857,19.72655261396148,16.29899111352656
2011-03-03,123000,0,122000,124500,122000,2324,28.57142857142857,24.148990592695025,20.22399085311079
2011-03-04,124500,1500,123000,124500,122000,3486,71.42857142857143,47.78878101063323,34.00638593187201
2011-03-07,124000,500,125000,126000,123000,2482,50.0,48.894390505316615,41.45038821859431
2011-03-08,125500,1500,123500,125500,123500,2732,87.5,68.1971952526583,54.82379173562631
2011-03-09,124500,1000,125500,126000,124000,1987,62.5,65.34859762632915,60.08619468097773
2011-03-10,126000,1500,126000,126500,123500,3946,88.88888888888889,77.11874325760903,68.60246896929337
2011-03-11,124500,1500,125500,126500,124000,3228,42.857142857142854,59.987943057375944,64.29520601333465
2011-03-14,124500,0,123500,124500,122500,2151,50.0,54.99397152868797,59.644588771011314
2011-03-15,123500,1000,124000,126000,123000,4256,25.0,39.99698576434399,49.82078726767765
2011-03-16,124500,1000,123500,125000,123000,2814,50.0,44.998492882171995,47.40964007492482
2011-03-17,126500,2000,124500,129000,123500,7083,61.53846153846154,53.26847721031677,50.3390586426208
2011-03-18,125000,1500,126500,126500,123500,5864,38.46153846153847,45.865007835927614,48.102033239274206
2011-03-21,124000,1000,123500,125000,123000,4953,16.666666666666664,31.26583725129714,39.683935245285674
2011-03-22,126000,2000,124000,127000,124000,3628,50.0,40.63291862564857,40.15842693546712
2011-03-23,125000,1000,125500,126500,125000,1071,33.33333333333333,36.98312597949095,38.570776457479035
2011-03-24,136000,11000,126000,143000,126000,13081,65.0,50.991562989745475,44.78116972361225
2011-03-25,131500,4500,141500,142000,131500,17858,42.5,46.74578149487274,45.76347560924249
2011-03-28,132000,500,133500,136500,131000,5999,42.10526315789473,44.425522326383735,45.09449896781311
2011-03-29,130000,2000,132000,133000,127500,5462,27.77777777777778,36.10165005208076,40.59807450994693
2011-03-30,131000,1000,129000,132500,127500,4901,29.411764705882355,32.75670737898156,36.67739094446425
2011-03-31,131000,0,133000,133000,130000,4376,24.137931034482758,28.44731920673216,32.562355075598205
2011-04-01,130500,500,132000,132000,130000,4530,33.33333333333333,30.890326270032745,31.726340672815475
2011-04-04,132500,2000,131000,133000,128500,6352,90.9090909090909,60.899708589561826,46.313024631188654
2011-04-05,132000,500,131500,133000,131000,4240,81.81818181818183,71.35894520387183,58.83598491753024
2011-04-06,129500,2500,132000,132000,129500,5202,22.22222222222222,46.79058371304703,52.813284315288634
2011-04-07,129000,500,130000,130500,129000,2711,11.11111111111111,28.95084741207907,40.88206586368385
2011-04-08,128500,500,130500,130500,128000,3222,10.0,19.475423706039535,30.178744784861692
2011-04-11,128500,0,129000,130500,128500,5755,10.0,14.737711853019768,22.45822831894073
2011-04-12,127500,1000,129000,129000,126500,8291,18.181818181818183,16.459765017418974,19.45899666817985
2011-04-13,128500,1000,127500,129000,126500,6140,50.0,33.22988250870949,26.34443958844467
2011-04-14,128000,500,127500,128500,125000,6739,54.54545454545454,43.88766852708201,35.11605405776334
