date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-15,160000,2000,159000,165500,158000,1504154,20.689655172413794,27.586206896551726,31.03448275862069
2017-05-15,160000,2000,159000,165500,158000,1504154,20.689655172413794,24.13793103448276,27.586206896551726
2017-05-15,160000,2000,159000,165500,158000,1504154,20.689655172413794,22.413793103448278,25.0
2017-05-15,160000,2000,159000,165500,158000,1504154,20.689655172413794,21.551724137931036,23.275862068965516
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,24.10919540229885,23.692528735632184
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,25.38793103448276,24.54022988505747
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.027298850574716,25.283764367816094
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.34698275862069,25.815373563218394
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.506824712643677,26.161099137931036
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.586745689655174,26.373922413793103
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.626706178160923,26.500314295977013
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.646686422413794,26.573500359195403
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.656676544540232,26.61508845186782
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.661671605603452,26.638380028735636
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.664169136135058,26.65127458243535
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.665417901400865,26.658346241918107
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666042284033765,26.662194262975937
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666354475350218,26.664274369163078
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666510571008445,26.665392470085763
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666588618837558,26.66599054446166
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.66662764275211,26.666309093606884
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666647154709388,26.666478124158136
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666656910688026,26.666567517423083
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666661788677345,26.666614653050214
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.66666422767201,26.66663944036111
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666665447169336,26.666652443765223
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666056918004,26.666659250341613
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666361792338,26.666662806066974
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666514229505,26.66666466014824
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666590448088,26.666665625298165
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.66666662855738,26.666666126927772
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666647612026,26.6666663872699
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666657139345,26.666666522204622
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666661903008,26.666666592053815
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.66666666428484,26.666666628169327
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666665475752,26.66666664682254
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666071208,26.666666656446875
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.66666666636894,26.66666666140791
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666517806,26.666666663962857
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666592235,26.666666665277546
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666629453,26.6666666659535
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666648062,26.66666666630078
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666657363,26.666666666479074
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666662017,26.666666666570546
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.66666666666434,26.666666666617445
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666665506,26.666666666641476
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.66666666666609,26.666666666653782
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.66666666666638,26.66666666666008
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666522,26.666666666663303
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666593,26.66666666666495
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.66666666666663,26.66666666666579
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.66666666666665,26.66666666666622
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666657,26.666666666666437
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.66666666666655
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666607
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666636
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.66666666666665
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666657
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.66666666666666
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
2017-05-15,160000,2000,159000,165500,158000,1504154,26.666666666666668,26.666666666666664,26.666666666666664
