date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-04-09,301000,0,298000,301500,298000,35921,96.15384615384616,83.77181846318928,67.64915293279358
2010-04-12,296500,4500,300000,304500,296500,90977,50.0,66.88590923159272,67.2675310821931
2010-04-13,299500,3000,295000,300500,292000,79477,68.75,67.81795461579641,67.54274284899478
2010-04-14,305500,6000,303000,308000,301000,53213,84.375,76.09647730789844,71.81961007844674
2010-04-15,315000,9500,305500,315000,303500,31742,100.0,88.0482386539494,79.93392436619818
2010-04-16,311000,4000,315000,315000,310000,12267,82.6086956521739,85.32846715306164,82.63119575962993
2010-04-19,315000,4000,312500,315000,308000,25133,100.0,92.66423357653083,87.6477146680804
2010-04-20,317000,2000,313000,317500,308500,64656,96.96969696969697,94.81696527311391,91.23233997059715
2010-04-21,311500,5500,320500,321500,311000,17586,44.44444444444444,69.63070485877915,80.43152241468815
2010-04-22,304000,7500,307000,307500,302000,38659,10.256410256410255,39.94355755759469,60.18753998614141
2010-04-23,307500,3500,305000,308000,304000,7618,28.205128205128204,34.074342881361446,47.130941433751424
2010-04-26,310000,2500,306500,315000,306500,13133,41.02564102564102,37.54999195350124,42.34046669362633
2010-04-27,309500,500,310000,310000,307500,29016,38.46153846153847,38.00576520751985,40.17311595057309
2010-04-28,304500,5000,305000,305500,303000,49097,19.230769230769234,28.618267219144542,34.39569158485882
2010-04-29,300500,4000,305000,305000,300000,13248,3.3333333333333335,15.975800276238937,25.185745930548876
2010-04-30,303000,2500,302500,305000,300500,31303,20.0,17.987900138119468,21.586823034334174
2010-05-03,304000,1000,305000,305000,300500,13017,40.0,28.993950069059736,25.290386551696955
2010-05-04,304500,500,301500,304500,300000,24198,81.81818181818183,55.40606594362078,40.34822624765887
2010-05-06,305000,500,304000,305500,299000,114910,92.3076923076923,73.85687912565655,57.10255268665771
2010-05-07,304500,500,304500,304500,292000,33481,92.5925925925926,83.22473585912456,70.16364427289113
2010-05-10,301500,3000,300500,304500,300000,24979,70.37037037037037,76.79755311474747,73.4805986938193
2010-05-11,304000,2500,305000,305000,296500,31562,88.88888888888889,82.84322100181818,78.16190984781875
2010-05-12,305000,1000,305000,305500,302000,39741,96.29629629629629,89.56975864905723,83.86583424843799
2010-05-13,305000,0,303500,307500,303000,37290,83.87096774193549,86.72036319549636,85.29309872196717
2010-05-14,309500,4500,301000,311500,299000,68740,86.66666666666667,86.69351493108152,85.99330682652435
2010-05-17,310000,500,305000,312000,298000,45715,87.09677419354838,86.89514456231495,86.44422569441966
2010-05-18,319000,9000,317000,322500,312500,42883,85.71428571428571,86.30471513830034,86.37447041636
2010-05-19,315000,4000,323500,323500,310000,29784,66.66666666666666,76.4856909024835,81.43008065942175
2010-05-20,310500,4500,314000,316000,307000,77320,49.01960784313725,62.752649372810374,72.09136501611606
2010-05-24,309000,1500,304000,311000,303500,44761,43.13725490196079,52.944952137385584,62.51815857675082
2010-05-25,304000,5000,306000,308000,298000,46193,23.52941176470588,38.237181951045734,50.37767026389828
2010-05-26,305500,1500,302000,309000,302000,23804,29.411764705882355,33.824473328464045,42.10107179618116
2010-05-27,306000,500,305000,309500,301000,43499,44.44444444444444,39.13445888645424,40.6177653413177
2010-05-28,316000,10000,306000,317500,303000,45378,92.3076923076923,65.72107559707328,53.16942046919549
2010-05-31,319000,3000,316000,323500,316000,25797,82.35294117647058,74.03700838677193,63.60321442798371
2010-06-01,325000,6000,317500,331000,316000,24899,80.0,77.01850419338597,70.31085931068483
2010-06-03,339000,14000,323000,358500,320500,49506,66.08695652173913,71.55273035756255,70.93179483412369
2010-06-04,344500,5500,335000,344500,333000,17831,74.77477477477478,73.16375256616867,72.04777370014618
2010-06-07,336000,8500,345000,349500,334500,51655,47.05882352941176,60.11128804779021,66.0795308739682
2010-06-08,335500,500,335000,339000,332500,24792,45.88235294117647,52.996820494483345,59.53817568422577
2010-06-09,336000,500,333500,337500,330500,25404,40.78947368421053,46.89314708934694,53.21566138678635
2010-06-10,335000,1000,335000,337000,329500,55959,27.500000000000004,37.19657354467347,45.20611746572991
2010-06-11,330500,4500,333000,334000,321000,93322,33.33333333333333,35.2649534390034,40.235535452366655
2010-06-14,337000,6500,330500,341000,329500,21964,80.0,57.632476719501696,48.93400608593417
2010-06-15,328500,8500,334500,340000,326000,51373,37.5,47.56623835975085,48.250122222842506
2010-06-16,331000,2500,328500,332500,327500,14354,50.0,48.78311917987543,48.51662070135897
2010-06-17,330000,1000,329500,331500,326000,36056,45.0,46.891559589937714,47.70409014564834
2010-06-18,336000,6000,332000,338000,330000,42425,66.66666666666666,56.779113128302185,52.24160163697526
2010-06-21,352000,16000,341000,352000,339000,53711,100.0,78.38955656415109,65.31557910056318
2010-06-22,353500,1500,348000,357000,346500,39661,88.70967741935483,83.54961699175297,74.43259804615808
2010-06-23,354000,500,357000,359500,350500,83545,83.5820895522388,83.56585327199588,78.99922565907698
2010-06-24,350000,4000,348500,353500,335000,101611,67.79661016949152,75.6812317207437,77.34022868991033
2010-06-25,342000,8000,343000,345500,339500,67915,28.57142857142857,52.12633014608613,64.73327941799823
2010-06-28,340000,2000,340500,344000,337000,23251,20.408163265306122,36.267246705696124,50.50026306184718
2010-06-29,343000,3000,340500,346000,340000,32116,32.6530612244898,34.46015396509296,42.48020851347007
2010-06-30,348000,5000,343000,348500,338000,51694,70.27027027027027,52.365212117681615,47.42271031557584
2010-07-01,345500,2500,350000,350000,340500,47277,65.38461538461539,58.8749137511485,53.14881203336217
2010-07-02,347500,2000,349500,349500,344000,22716,80.76923076923077,69.82207226018963,61.485442146775895
2010-07-05,355000,7500,349500,358000,345000,29464,85.0,77.41103613009481,69.44823913843535
2010-07-06,346500,8500,356500,356500,345000,20938,42.5,59.95551806504741,64.70187860174138
2010-07-07,342500,4000,346500,346500,339000,33911,18.421052631578945,39.18828534831317,51.94508197502728
2010-07-08,348500,6000,342500,348500,342500,25348,50.0,44.594142674156586,48.26961232459193
2010-07-09,369500,21000,349500,369500,348000,48696,100.0,72.2970713370783,60.28334183083511
2010-07-12,367000,2500,369000,370000,363000,29575,90.32258064516128,81.3098259911198,70.79658391097746
2010-07-13,358500,8500,370000,370000,357500,38592,62.903225806451616,72.1065258987857,71.45155490488159
2010-07-14,355500,3000,357500,364000,355500,51539,47.27272727272727,59.689626585756486,65.57059074531904
2010-07-15,351000,4500,352000,355500,349000,36591,13.636363636363635,36.66299511106006,51.116792928189554
2010-07-16,358500,7500,354500,364500,354000,45583,45.23809523809524,40.950545174577655,46.033669051383605
2010-07-19,350000,8500,351500,357000,350000,46533,4.761904761904762,22.856224968241207,34.44494700981241
2010-07-20,350500,500,350000,355000,344500,24786,30.0,26.428112484120604,30.436529746966507
2010-07-21,360500,10000,351000,361000,351000,55934,80.0,53.2140562420603,41.825292994513404
2010-07-22,358500,2000,357000,364000,356500,42987,70.0,61.607028121030154,51.71616055777178
2010-07-23,363000,4500,360000,367000,360000,38303,82.22222222222221,71.91462517162618,61.81539286469898
2010-07-26,356000,7000,364000,365500,354500,27627,51.11111111111111,61.51286814136864,61.66413050303381
2010-07-27,364000,8000,356000,365000,355000,41345,81.25,71.38143407068432,66.52278228685907
2010-07-28,368500,4500,367000,375500,364000,41904,66.66666666666666,69.02405036867549,67.77341632776728
2010-07-29,380000,11500,368500,381000,368500,46293,96.22641509433963,82.62523273150757,75.19932452963742
2010-07-30,372500,7500,379000,384500,368000,44579,60.0,71.31261636575378,73.2559704476956
2010-08-02,396000,23500,377000,420000,376000,52055,63.07692307692307,67.19476972133843,70.22537008451701
2010-08-03,398500,2500,399500,400000,388000,24512,61.60714285714286,64.40095628924064,67.31316318687882
2010-08-04,395000,3500,398500,399000,390000,43735,51.92307692307693,58.16201660615879,62.737589896518806
2010-08-05,394000,1000,392500,395000,390500,31153,50.0,54.08100830307939,58.4092990997991
2010-08-06,390000,4000,394000,394500,381000,42155,31.818181818181817,42.94959506063061,50.67944708021486
2010-08-09,390500,500,386000,393000,375000,25795,62.0,52.4747975303153,51.57712230526508
2010-08-10,394500,4000,385000,395000,385000,12302,81.25,66.86239876515765,59.219760535211364
2010-08-11,387000,7500,394500,394500,387000,16575,60.0,63.431199382578825,61.325479958895095
2010-08-12,384000,3000,381000,395000,380000,37751,45.0,54.21559969128941,57.77053982509226
2010-08-13,381500,2500,383000,387000,380000,17062,32.5,43.357799845644706,50.56416983536848
2010-08-16,383500,2000,380000,390000,367000,29056,58.92857142857143,51.14318563710807,50.853677736238275
2010-08-17,386000,2500,383500,394500,380000,43081,67.85714285714286,59.50016424712547,55.17692099168187
2010-08-18,387500,1500,387000,391500,384500,20885,73.21428571428571,66.35722498070558,60.767072986193725
2010-08-19,389500,2000,386000,390000,385500,22802,81.81818181818183,74.08770339944371,67.42738819281871
2010-08-20,389000,500,390000,392500,389000,28192,80.0,77.04385169972186,72.23561994627028
2010-08-23,389000,0,390000,392000,385500,24886,62.06896551724138,69.55640860848162,70.89601427737594
2010-08-24,389500,500,390000,392500,384500,46386,62.5,66.0282043042408,68.46210929080837
2010-08-25,389000,500,390000,404000,388500,34725,23.076923076923077,44.55256369058194,56.50733649069515
2010-08-26,393000,4000,390500,394500,389000,20028,43.58974358974359,44.07115364016276,50.28924506542896
2010-08-27,398000,5000,397000,404000,393000,32624,69.23076923076923,56.650961435465994,53.47010325044748
2010-08-30,395000,3000,398000,398000,391500,12679,53.84615384615385,55.24855764080992,54.3593304456287
2010-08-31,402000,7000,392000,405500,392000,35086,79.41176470588235,67.33016117334614,60.84474580948742
2010-09-01,400000,2000,400000,402000,392500,96785,66.66666666666666,66.9984139200064,63.92157986474691
2010-09-02,403000,3000,397000,407000,396000,60066,74.19354838709677,70.59598115355158,67.25878050914925
2010-09-03,397500,5500,400000,404500,394500,67966,38.70967741935484,54.65282928645321,60.95580489780123
2010-09-06,390000,7500,394500,396500,385500,36892,20.930232558139537,37.791530922296374,49.3736679100488
2010-09-07,390000,0,386500,392500,386000,28649,20.930232558139537,29.360881740217955,39.36727482513338
2010-09-08,386000,4000,387500,391500,383000,25278,12.5,20.930440870108978,30.14885784762118
2010-09-09,396500,10500,390000,399500,386000,41208,62.7906976744186,41.86056927226379,36.00471355994249
2010-09-10,413000,16500,396500,414500,392000,43072,95.23809523809523,68.54933225517951,52.277022907561
2010-09-13,411000,2000,410000,420000,409000,21675,75.67567567567568,72.11250396542759,62.1947634364943
2010-09-14,428000,17000,408500,428000,406500,36476,100.0,86.0562519827138,74.12550770960405
2010-09-15,437500,9500,424000,446000,424000,45409,85.83333333333333,85.94479265802357,80.03515018381381
2010-09-16,436000,1500,434000,442000,428500,277788,81.48148148148148,83.71313706975252,81.87414362678317
2010-09-17,413000,23000,414000,436000,407500,334069,16.455696202531644,50.08441663614208,65.97928013146262
2010-09-20,410000,3000,412000,413000,409000,33703,8.860759493670885,29.472588064906482,47.72593409818455
2010-09-24,406000,4000,414500,414500,400000,73992,13.043478260869565,21.258033162888022,34.49198363053629
2010-09-27,411000,5000,410000,413000,407500,38751,26.190476190476193,23.724254676682108,29.1081191536092
2010-09-28,404000,7000,410000,411000,402000,33716,11.11111111111111,17.41768289389661,23.262901023752903
2010-09-29,410000,6000,405000,412000,405000,52096,68.96551724137932,43.191600067637964,33.22725054569543
2010-09-30,421000,11000,411000,422000,410500,50186,95.45454545454545,69.32307276109171,51.27516165339357
2010-10-01,418500,2500,417500,420500,414500,26599,82.5,75.91153638054585,63.59334901696971
2010-10-04,413000,5500,411000,415500,404500,40322,55.00000000000001,65.45576819027293,64.52455860362133
2010-10-05,403000,10000,415000,416000,403000,25658,0.0,32.72788409513647,48.626221349378895
2010-10-06,406000,3000,404500,409000,402500,22122,17.94871794871795,25.338301021927208,36.98226118565305
2010-10-07,400500,5500,405500,405500,396500,41581,16.666666666666664,21.002483844296936,28.992372514974996
2010-10-08,374000,26500,395000,398000,374000,241484,0.0,10.501241922148468,19.74680721856173
2010-10-11,366000,8000,377500,378500,365000,103801,1.9607843137254901,6.231013117936979,12.988910168249355
2010-10-12,363000,3000,366500,369500,359000,60420,8.0,7.115506558968489,10.052208363608923
2010-10-13,370500,7500,370000,376500,368000,49770,24.731182795698924,15.923344677333706,12.987776520471314
2010-10-14,370500,0,374500,378500,368500,34025,29.48717948717949,22.705262082256596,17.846519301363955
2010-10-15,374500,4000,376500,380500,373000,50209,72.09302325581395,47.39914266903527,32.62283098519961
2010-10-18,360500,14000,375000,376000,360500,30980,6.976744186046512,27.18794342754089,29.90538720637025
2010-10-19,363000,2500,362000,367000,361000,35351,12.5,19.843971713770443,24.874679460070347
2010-10-20,354500,8500,366000,366000,352500,29861,7.142857142857142,13.493414428313793,19.18404694419207
2010-10-21,366500,12000,360000,367000,354500,61767,50.0,31.746707214156896,25.46537707917448
2010-10-22,372500,6000,372000,375000,369000,42563,85.1063829787234,58.42654509644015,41.94596108780732
2010-10-25,370000,2500,375000,375000,369000,22981,77.77777777777779,68.10216143710898,55.02406126245815
2010-10-26,360500,9500,365500,365500,356500,72887,35.55555555555556,51.828858496332266,53.42645987939521
2010-10-27,375000,14500,363500,375000,362000,38182,100.0,75.91442924816613,64.67044456378068
2010-10-28,375000,0,373000,376500,370500,26814,92.5,84.20721462408306,74.43882959393187
2010-10-29,375000,0,379000,379500,370000,38053,80.43478260869566,82.32099861638936,78.37991410516062
2010-11-01,395000,20000,380500,395000,377000,80671,100.0,91.16049930819469,84.77020670667766
2010-11-02,418500,23500,405500,421000,400000,97940,95.76271186440678,93.46160558630073,89.1159061464892
2010-11-03,428500,10000,412500,432000,412000,66647,94.35483870967742,93.90822214798908,91.51206414723913
2010-11-04,427000,1500,428000,433500,425000,34682,89.76377952755905,91.83600083777407,91.6740324925066
2010-11-05,414000,13000,420000,426000,414000,39899,65.48672566371681,78.66136325074544,85.16769787162602
2010-11-08,399500,14500,410000,410000,399000,41653,1.4492753623188406,40.05531930653214,62.61150858907908
2010-11-09,399000,500,400000,403000,397500,35634,4.166666666666666,22.110992986599403,42.36125078783924
2010-11-10,400000,1000,398000,404000,388500,67660,25.555555555555554,23.833274271077478,33.09726252945836
2010-11-11,379000,21000,397500,402000,379000,58869,0.0,11.916637135538739,22.50694983249855
2010-11-12,383000,4000,391000,399500,383000,70181,12.903225806451612,12.409931470995176,17.458440651746862
2010-11-15,384500,1500,389000,395500,381500,31606,22.0,17.204965735497588,17.331703193622225
2010-11-16,390000,5500,377000,390000,370000,41194,58.82352941176471,38.01424757363115,27.67297538362669
2010-11-17,383000,7000,385000,387500,379500,32937,40.625,39.319623786815576,33.49629958522113
2010-11-18,386000,3000,385500,391000,378000,30591,54.23728813559322,46.7784559612044,40.13737777321276
2010-11-19,393500,7500,391000,393500,384000,30037,92.15686274509804,69.46765935315122,54.80251856318199
2010-11-22,401000,7500,393500,403000,391500,20786,93.93939393939394,81.70352664627258,68.25302260472728
2010-11-23,398500,2500,396000,405000,386000,22735,75.92592592592592,78.81472628609924,73.53387444541326
2010-11-24,399000,500,389000,399000,385000,33352,77.77777777777779,78.29625203193851,75.91506323867588
2010-11-25,393000,6000,398500,399500,392000,23101,42.857142857142854,60.576697444540685,68.24588034160828
2010-11-26,382500,10500,399000,399000,381500,21106,4.25531914893617,32.416008296738426,50.330944319173355
2010-11-29,377500,5000,381000,389000,371500,32308,17.91044776119403,25.163228028966227,37.74708617406979
2010-11-30,382500,5000,377000,389500,373500,61304,39.285714285714285,32.224471157340254,34.98577866570503
2010-12-01,385500,3000,387000,390500,378500,19360,50.0,41.11223557867012,38.049007122187575
2010-12-02,397000,11500,389000,398000,385500,27653,92.72727272727272,66.91975415297142,52.4843806375795
2010-12-03,390500,6500,396000,400000,382000,56898,66.66666666666666,66.79321040981904,59.63879552369927
2010-12-06,384000,6500,391500,391500,382000,17649,39.62264150943396,53.2079259596265,56.42336074166289
2010-12-07,385000,1000,385000,385000,379000,39058,30.23255813953488,41.72024204958069,49.07180139562179
2010-12-08,390000,5000,381000,392000,380000,23854,52.38095238095239,47.050597215266535,48.06119930544416
2010-12-09,400000,10000,392000,402000,392000,48702,91.30434782608695,69.17747252067674,58.61933591306045
2010-12-10,401500,1500,401000,404000,395000,22557,90.0,79.58873626033838,69.10403608669941
2010-12-13,397000,4500,403500,403500,391500,31734,72.0,75.79436813016919,72.44920210843429
2010-12-14,386500,10500,394000,394500,386500,32530,27.083333333333332,51.43885073175126,61.944026420092776
2010-12-15,394000,7500,388000,394000,384000,22721,50.0,50.71942536587563,56.3317258929842
2010-12-16,390000,4000,390500,394000,384500,30241,30.0,40.35971268293781,48.345719287961
2010-12-17,390500,500,386500,395000,386500,16035,33.33333333333333,36.84652300813557,42.59612114804828
2010-12-20,396000,5500,387000,396000,387000,20356,100.0,68.42326150406778,55.50969132605803
2010-12-21,394000,2000,394500,397500,392500,12830,74.07407407407408,71.24866778907094,63.379179557564484
2010-12-22,388000,6000,393000,397000,387500,18191,26.923076923076923,49.08587235607393,56.2325259568192
2010-12-23,385000,3000,389000,391000,381500,26128,21.875,35.48043617803697,45.856481067428085
2010-12-24,384500,500,388000,388000,380500,22479,23.52941176470588,29.504923971371426,37.68070251939976
2010-12-27,387500,3000,384000,388000,381000,17877,41.17647058823529,35.34069727980336,36.51069989960156
2010-12-28,389000,1500,384000,389000,384000,34437,51.515151515151516,43.42792439747744,39.9693121485395
2010-12-29,391500,2500,383000,392500,382500,11283,91.66666666666666,67.54729553207204,53.75830384030577
2010-12-30,390000,1500,393500,393500,385500,28254,73.07692307692307,70.31210930449755,62.03520657240166
2011-01-03,398000,8000,393000,398000,390500,26470,100.0,85.15605465224877,73.59563061232521
2011-01-04,392000,6000,394500,398000,390500,20805,61.29032258064516,73.22318861644696,73.40940961438608
2011-01-05,394500,2500,388000,394500,388000,23496,77.41935483870968,75.32127172757832,74.36534067098219
2011-01-06,392000,2500,394500,399500,390500,21956,46.42857142857143,60.874921578074876,67.62013112452854
2011-01-07,399500,7500,393000,400500,388000,32508,92.0,76.43746078903743,72.02879595678299
2011-01-10,414000,14500,396500,414000,396500,31951,100.0,88.21873039451872,80.12376317565085
2011-01-11,419500,5500,416000,419500,409000,26816,100.0,94.10936519725936,87.11656418645511
2011-01-12,407000,12500,415000,418000,407000,31161,60.317460317460316,77.21341275735983,82.16498847190746
2011-01-13,402500,4500,405000,409000,400000,58454,46.03174603174603,61.62257939455293,71.8937839332302
2011-01-14,396000,6500,399500,403500,393500,63732,9.615384615384617,35.61898200496877,53.756382969099484
2011-01-17,396000,0,400000,400000,395500,25979,9.615384615384617,22.617183310176692,38.18678313963809
2011-01-18,390000,6000,392000,395500,390000,53694,0.0,11.308591655088346,24.747687397363215
2011-01-19,401000,11000,394000,406000,390500,39220,57.89473684210527,34.601664248596805,29.67467582298001
2011-01-20,405000,4000,406000,410500,401000,48424,73.17073170731707,53.88619797795694,41.78043690046847
2011-01-21,400000,5000,401000,402500,395000,20249,48.78048780487805,51.333342891417495,46.55688989594299
2011-01-24,397000,3000,396000,403000,393000,24661,34.146341463414636,42.739842177416065,44.648366036679526
2011-01-25,393000,4000,397000,407500,393000,23299,12.5,27.619921088708033,36.13414356269378
2011-01-26,404500,11500,402000,405500,398500,54918,65.71428571428571,46.667103401496874,41.40062348209533
2011-01-27,403500,1000,407000,408000,397500,36720,70.0,58.33355170074844,49.86708759142188
2011-01-28,405000,1500,401000,406500,401000,32828,80.0,69.16677585037422,59.51693172089805
2011-01-31,407000,2000,403000,414000,398500,29154,66.66666666666666,67.91672125852044,63.71682648970925
2011-02-01,415000,8000,410000,418000,409500,48611,85.36585365853658,76.64128745852851,70.17905697411888
2011-02-07,420000,5000,419000,423500,415500,50668,86.53846153846155,81.58987449849502,75.88446573630695
2011-02-08,410500,9500,416000,417500,406500,59606,48.0,64.79493724924751,70.33970149277724
2011-02-09,402000,8500,403000,404500,395000,51655,24.561403508771928,44.67817037900972,57.508935935893476
2011-02-10,386500,15500,391000,401500,386500,47933,0.0,22.33908518950486,39.924010562699166
2011-02-11,375000,11500,385500,388500,375000,55744,0.0,11.16954259475243,25.546776578725797
2011-02-14,375000,0,372500,381500,372500,26360,5.555555555555555,8.362549075153993,16.954662826939895
2011-02-15,369500,5500,375000,379500,369000,36547,1.4084507042253522,4.885499889689672,10.920081358314784
2011-02-16,373000,3500,370000,378000,370000,29960,12.307692307692308,8.596596098690991,9.758338728502888
2011-02-17,367500,5500,373000,377500,364000,26180,14.285714285714285,11.441155192202638,10.599746960352764
2011-02-18,370000,2500,368500,373000,368000,39608,34.285714285714285,22.86343473895846,16.73159084965561
2011-02-21,368000,2000,376000,376000,364000,39614,25.806451612903224,24.334943175930842,20.533267012793225
2011-02-22,363000,5000,370000,370500,360000,49473,16.666666666666664,20.50080492129875,20.517035967045988
2011-02-23,373500,10500,364000,374000,356500,75651,80.95238095238095,50.72659293683985,35.62181445194292
2011-02-24,365500,8000,373000,373000,364000,37262,46.15384615384615,48.440219545343,42.031016998642954
2011-02-25,368000,2500,364000,376000,360000,31844,58.97435897435898,53.70728925985099,47.86915312924697
2011-02-28,358000,10000,368000,369000,353000,52628,21.73913043478261,37.723209847316795,42.79618148828188
2011-03-02,352000,6000,360000,360000,344500,73030,23.809523809523807,30.766366828420303,36.781274158351096
2011-03-03,360000,8000,350500,362000,350000,44546,49.2063492063492,39.98635801738475,38.38381608786793
2011-03-04,366000,6000,363000,366000,357500,35868,68.25396825396825,54.120163135676506,46.25198961177222
2011-03-07,364500,1500,363000,365500,360500,25799,81.63265306122449,67.8764080984505,57.06419885511136
2011-03-08,370500,6000,360500,376500,360500,39748,81.25,74.56320404922525,65.8137014521683
2011-03-09,362500,8000,368500,374500,360500,30189,47.16981132075472,60.86650768498998,63.34010456857914
2011-03-10,369500,7000,361000,369500,361000,44732,63.1578947368421,62.01220121091605,62.6761528897476
2011-03-11,368000,1500,375000,375000,361000,45255,46.875,54.44360060545802,58.559876747602814
2011-03-14,372000,4000,361500,372000,355500,25182,78.57142857142857,66.5075145884433,62.53369566802306
2011-03-15,360000,12000,372000,378500,360000,42942,19.565217391304348,43.03636598987382,52.785030828948436
2011-03-16,360000,0,364500,370000,360000,36877,19.565217391304348,31.300791690589087,42.04291125976876
2011-03-17,365000,5000,358000,367000,355000,24670,42.5531914893617,36.926991589975394,39.48495142487208
2011-03-18,370000,5000,363500,373000,362000,47617,63.829787234042556,50.37838941200897,44.931670418440525
2011-03-21,374500,4500,370000,375000,367000,9366,82.97872340425532,66.67855640813215,55.805113413286335
2011-03-22,370000,4500,374500,379000,368000,30015,62.5,64.58927820406608,60.197195808676206
2011-03-23,369000,1000,374500,380000,367000,44703,56.00000000000001,60.294639102033045,60.24591745535463
2011-03-24,386000,17000,374500,392500,373500,45822,78.68852459016394,69.49158184609848,64.86874965072656
2011-03-25,393000,7000,393000,394000,385000,26441,96.29629629629629,82.8939390711974,73.88134436096198
2011-03-28,385500,7500,391000,391000,380000,23080,68.51851851851852,75.70622879485796,74.79378657790997
2011-03-29,390500,5000,382000,390500,378500,15451,87.03703703703704,81.3716329159475,78.08270974692874
2011-03-30,406000,15500,390000,406000,387500,37929,100.0,90.68581645797374,84.38426310245124
2011-03-31,411500,5500,401000,411500,399000,41623,100.0,95.34290822898687,89.86358566571906
2011-04-01,418000,6500,405500,418000,404500,38999,100.0,97.67145411449343,93.76751989010624
2011-04-04,420000,2000,413000,420500,407000,35287,98.80952380952381,98.24048896200861,96.00400442605743
2011-04-05,419500,500,415000,420000,413500,16374,96.96969696969697,97.60509296585279,96.8045486959551
2011-04-06,414500,5000,415500,417500,411000,16323,72.09302325581395,84.84905811083337,90.82680340339424
2011-04-07,408500,6000,417000,417000,403000,22710,31.428571428571427,58.1388147697024,74.48280908654831
2011-04-08,403500,5000,402500,404500,398500,37150,22.727272727272727,40.43304374848756,57.45792641751794
