date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-04-05,20550,1250,21800,22100,20150,296394,15.09433962264151,15.351045574992096,16.04832078309714
2010-04-06,20300,250,20700,20900,19850,171560,15.254237288135593,15.302641431563757,15.675481107329771
2010-04-07,20400,100,20100,20650,20100,81411,18.64406779661017,16.973354614088482,16.324417860709715
2010-04-08,20550,150,20250,20750,20250,66204,24.561403508771928,20.76737906143193,18.545898461071836
2010-04-09,20200,350,20600,20800,20100,97869,15.555555555555555,18.16146730849315,18.35368288478245
2010-04-12,20650,450,20450,21050,20400,108599,66.66666666666666,42.414066987582665,30.383874936183922
2010-04-13,20350,300,20900,20900,20250,59744,26.31578947368421,34.36492823063298,32.37440158340856
2010-04-14,20450,100,20350,20650,20300,55255,36.84210526315789,35.603516746895465,33.98895916515206
2010-04-15,20400,50,20750,20800,20300,59845,31.57894736842105,33.59123205765823,33.79009561140515
2010-04-16,20550,150,20600,20800,20200,91681,41.17647058823529,37.38385132294679,35.58697346717598
2010-04-19,20750,200,20600,21300,20200,137359,50.0,43.69192566147342,39.639449564324714
2010-04-20,20850,100,21000,21250,20800,58743,59.09090909090909,51.39141737619127,45.515433470257996
2010-04-21,21500,650,21050,21650,20900,129863,89.65517241379311,70.5232948949922,58.01936418262511
2010-04-22,21600,100,21500,22700,21150,243548,56.00000000000001,63.2616474474961,60.64050581506061
2010-04-23,22850,1250,22250,23300,21900,475104,85.48387096774194,74.37275920761901,67.50663251133982
2010-04-26,22900,50,23000,23200,22300,195490,84.0,79.18637960380951,73.34650605757467
2010-04-27,22100,800,22900,22900,22100,142350,50.0,64.59318980190474,68.9698479297397
2010-04-28,22100,0,21500,22450,21400,144678,44.18604651162791,54.389618156766325,61.67973304325301
2010-04-29,23800,1700,22200,24050,22200,470941,90.56603773584906,72.4778279463077,67.07878049478035
2010-04-30,23200,600,24250,24350,22950,392950,61.016949152542374,66.74738854942504,66.9130845221027
2010-05-03,22850,350,22750,23300,21900,225637,49.152542372881356,57.9499654611532,62.431524991627946
2010-05-04,23550,700,23100,23900,23100,209723,72.88135593220339,65.41566069667829,63.92359284415312
2010-05-06,23900,350,22750,24300,22300,317240,81.63265306122449,73.52415687895139,68.72387486155225
2010-05-07,24300,400,23200,24600,22750,428767,88.88888888888889,81.20652288392014,74.9651988727362
2010-05-10,24450,150,24600,25000,24000,369401,82.25806451612904,81.7322937000246,78.34874628638039
2010-05-11,23650,800,24600,24650,23400,402937,50.0,65.8661468500123,72.10744656819634
2010-05-12,23450,200,23900,24100,23450,156149,42.592592592592595,54.22936972130245,63.16840814474939
2010-05-13,23850,400,23650,24150,23600,203953,48.888888888888886,51.55912930509567,57.36376872492253
2010-05-14,23200,650,23750,23750,23100,186191,5.263157894736842,28.411143599916254,42.88745616241939
2010-05-17,21100,2100,23150,23300,21100,255105,0.0,14.205571799958127,28.54651398118876
2010-05-18,21600,500,21350,22100,20650,139304,27.142857142857142,20.674214471407634,24.610364226298195
2010-05-19,21000,600,21100,21500,20500,97026,13.698630136986301,17.186422304196967,20.89839326524758
2010-05-20,21200,200,20900,22150,20800,142330,21.53846153846154,19.362441921329253,20.130417593288417
2010-05-24,21100,100,21350,22100,21000,80939,21.428571428571427,20.39550667495034,20.262962134119377
2010-05-25,19800,1300,21000,21000,19500,173880,11.320754716981133,15.858130695965738,18.06054641504256
2010-05-26,20200,400,19650,20500,19500,120893,26.41509433962264,21.13661251779419,19.598579466418375
2010-05-27,20450,250,20250,20550,20050,89977,35.84905660377358,28.492834560783887,24.04570701360113
2010-05-28,20450,0,20850,21100,20450,81074,36.53846153846153,32.51564804962271,28.28067753161192
2010-05-31,21150,700,20600,21150,20300,59961,100.0,66.25782402481136,47.26925077821164
2010-06-01,21050,100,21400,21700,20800,80242,70.45454545454545,68.35618473967841,57.81271775894503
2010-06-03,21350,300,21300,21600,21050,76884,78.78787878787878,73.5720317637786,65.6923747613618
2010-06-04,20950,400,21300,21400,20900,64274,46.42857142857143,60.000301596175014,62.846338178768406
2010-06-07,20200,750,20250,20650,20100,93336,6.25,33.1251507980875,47.985744488427954
2010-06-08,20500,300,20000,20650,20000,64095,29.411764705882355,31.26845775198493,39.62710112020644
2010-06-09,20450,50,20600,20800,20250,59848,28.125,29.696728875992463,34.66191499809945
2010-06-10,21500,1050,20700,22100,20300,397721,71.42857142857143,50.56265015228195,42.6122825751907
2010-06-11,21350,150,21850,21900,21200,111952,64.28571428571429,57.42418221899812,50.01823239709441
2010-06-14,21450,100,21600,22000,21450,119811,69.04761904761905,63.23590063330859,56.6270665152015
2010-06-15,21750,300,21650,21800,21450,58503,81.08108108108108,72.15849085719483,64.39277868619817
2010-06-16,21550,200,22150,22250,21550,124370,64.1025641025641,68.13052747987948,66.26165308303882
2010-06-17,21300,250,21500,21850,21150,120551,13.636363636363635,40.88344555812156,53.572549320580194
2010-06-18,21150,150,21200,21550,21100,64815,4.3478260869565215,22.61563582253904,38.094092571559614
2010-06-21,21950,800,21350,22050,21200,168278,73.91304347826086,48.26433965039995,43.17921611097978
2010-06-22,21600,350,21800,21950,21550,78796,43.47826086956522,45.87130025998258,44.52525818548118
2010-06-23,21550,50,21700,21800,21300,59180,47.368421052631575,46.61986065630708,45.57255942089413
2010-06-24,21200,350,21550,21800,21150,77915,10.526315789473683,28.573088222890384,37.07282382189226
2010-06-25,20750,450,21000,21100,20700,73557,3.7037037037037033,16.138395963297043,26.60560989259465
2010-06-28,21050,300,20550,21100,20550,50252,35.714285714285715,25.92634083879138,26.265975365693016
2010-06-29,20550,500,20900,21200,20550,59059,0.0,12.96317041939569,19.614572892544352
2010-06-30,20500,50,20000,20550,19850,65764,33.33333333333333,23.148251876364508,21.38141238445443
2010-07-01,20600,100,20300,20650,20200,38321,55.55555555555556,39.351903715960034,30.36665805020723
2010-07-02,20800,200,20600,21250,20550,78400,67.85714285714286,53.60452328655145,41.98559066837934
2010-07-05,20800,0,21250,21250,20750,39438,67.85714285714286,60.73083307184716,51.35821187011325
2010-07-06,21500,700,20800,21500,20800,166582,100.0,80.36541653592357,65.86181420301841
2010-07-07,21900,400,22050,22550,21250,336140,72.3404255319149,76.35292103391924,71.10736761846883
2010-07-08,21600,300,22550,22600,21500,211933,51.21951219512195,63.7862166145206,67.44679211649472
2010-07-09,21100,500,21700,21800,20800,141510,18.91891891891892,41.35256776671976,54.39967994160724
2010-07-12,20800,300,21050,21050,20700,75220,5.263157894736842,23.3078628307283,38.85377138616777
2010-07-13,21200,400,20900,21200,20750,75813,26.31578947368421,24.811826152206255,31.832798769187015
2010-07-14,21150,50,21350,21350,20900,114803,23.684210526315788,24.248018339261023,28.04040855422402
2010-07-15,20950,200,21100,21150,20800,55811,22.727272727272727,23.487645533266875,25.764027043745447
2010-07-16,20400,550,20950,20950,20400,85787,0.0,11.743822766633437,18.753924905189443
2010-07-19,20550,150,20250,20550,20150,36545,33.33333333333333,22.538578049983382,20.64625147758641
2010-07-20,20550,0,20750,20750,20450,29497,33.33333333333333,27.935955691658357,24.291103584622384
2010-07-21,20400,150,20500,21000,20400,107707,25.0,26.46797784582918,25.37954071522578
2010-07-22,19950,450,20300,20450,19800,91549,12.5,19.48398892291459,22.431764819070185
2010-07-23,20050,100,20100,20200,19900,36479,20.833333333333336,20.158661128123963,21.295212973597074
2010-07-26,20150,100,20050,20200,19950,54060,29.166666666666668,24.662663897395316,22.978938435496197
2010-07-27,20200,50,20300,20350,20100,36662,33.33333333333333,28.997998615364324,25.98846852543026
2010-07-28,20150,50,20300,20400,20000,46558,53.84615384615385,41.42207623075909,33.705272378094676
2010-07-29,20150,0,20350,20500,20100,59767,41.66666666666667,41.54437144871288,37.62482191340378
2010-07-30,19700,450,20100,20300,19600,79226,11.11111111111111,26.327741279911997,31.976281596657888
2010-08-02,19800,100,19700,19950,19700,40148,22.22222222222222,24.27498175106711,28.1256316738625
2010-08-03,19500,300,19650,19950,19500,82022,0.0,12.137490875533555,20.13156127469803
2010-08-04,19700,200,19800,19850,19650,42821,20.0,16.06874543776678,18.100153356232404
2010-08-05,19900,200,20250,20650,19850,69880,34.78260869565217,25.425677066709476,21.76291521147094
2010-08-06,20150,250,20150,20250,20000,59017,56.52173913043478,40.97370809857213,31.368311655021536
2010-08-09,19850,300,20300,20300,19800,55969,30.434782608695656,35.704245353633894,33.53627850432771
2010-08-10,19600,250,19850,20000,19600,49380,0.0,17.852122676816947,25.69420059057233
2010-08-11,19550,50,19600,19850,19500,35740,4.3478260869565215,11.099974381886735,18.39708748622953
2010-08-12,19550,0,19550,19700,19300,42664,25.0,18.04998719094337,18.22353733858645
2010-08-13,19850,300,19700,19950,19600,37699,55.00000000000001,36.524993595471685,27.37426546702907
2010-08-16,19500,350,19850,19850,19500,37416,28.57142857142857,32.54821108345013,29.961238275239598
2010-08-17,19600,100,19500,19700,19400,28535,46.15384615384615,39.351028618648144,34.65613344694387
2010-08-18,19250,350,19400,19550,19250,57244,0.0,19.675514309324072,27.16582387813397
2010-08-19,19250,0,19300,19350,19100,48579,17.647058823529413,18.661286566426742,22.91355522228036
2010-08-20,19500,250,19500,20400,19500,176943,30.76923076923077,24.715258667828756,23.814406945054557
2010-08-23,19550,50,19600,19800,19250,40900,34.61538461538461,29.665321641606685,26.73986429333062
2010-08-24,19100,450,19300,19500,18950,79384,10.344827586206897,20.005074613906793,23.372469453618706
2010-08-25,18850,250,19000,19150,18800,36031,3.125,11.565037306953396,17.468753380286053
2010-08-26,18500,350,18700,19000,18500,44532,0.0,5.782518653476698,11.625636016881376
2010-08-27,18350,150,18500,18700,17900,69387,23.684210526315788,14.733364589896244,13.17950030338881
2010-08-30,18450,100,18350,18600,18300,37121,34.375,24.55418229494812,18.866841299168463
2010-08-31,18050,400,18450,18500,17800,42266,18.51851851851852,21.53635040673332,20.20159585295089
2010-09-01,18400,350,18050,18650,18050,40417,50.0,35.76817520336666,27.984885528158777
2010-09-02,18600,200,18700,18700,18400,30453,88.88888888888889,62.328532046127776,45.15670878714327
2010-09-03,18550,50,18700,18900,18550,30617,68.18181818181817,65.25517511397297,55.20594195055812
2010-09-06,18750,200,18650,18800,18500,25244,86.36363636363636,75.80940573880466,65.50767384468139
2010-09-07,18650,100,18800,18850,18400,27902,70.58823529411765,73.19882051646115,69.35324718057127
2010-09-08,18500,150,18650,18650,18200,28544,42.857142857142854,58.02798168680201,63.69061443368664
2010-09-09,18300,200,18550,18550,18250,22118,14.285714285714285,36.15684798625814,49.92373120997239
2010-09-10,18300,0,18450,18500,18200,32029,15.384615384615385,25.770731685436765,37.84723144770457
2010-09-13,18300,0,18350,18500,18200,28804,15.384615384615385,20.577673535026076,29.212452491365326
2010-09-14,18350,50,18400,18450,18200,25810,33.33333333333333,26.955503434179704,28.083977962772515
2010-09-15,18500,150,18500,18800,18400,40275,50.0,38.47775171708985,33.28086483993118
2010-09-16,18500,0,18700,18700,18350,39841,50.0,44.23887585854493,38.75987034923806
2010-09-17,18450,50,18550,18550,18400,24714,41.66666666666667,42.9527712626058,40.856320805921925
2010-09-20,18850,400,18500,19150,18500,65395,68.42105263157895,55.68691194709237,48.27161637650715
2010-09-24,18950,100,18800,19050,18650,30656,75.0,65.34345597354618,56.80753617502667
2010-09-27,19000,50,19100,19250,18900,50178,72.22222222222221,68.78283909788419,62.79518763645543
2010-09-28,19050,50,19200,19450,19000,59119,61.904761904761905,65.34380050132305,64.06949406888924
2010-09-29,18850,200,19050,19250,18800,40727,36.84210526315789,51.09295288224047,57.581223475564855
2010-09-30,19000,150,18900,19200,18800,39658,43.75,47.421476441120234,52.501349958342544
2010-10-01,19050,50,19050,19150,18900,34067,38.46153846153847,42.94150745132935,47.721428704835944
2010-10-04,19000,50,19050,19350,18900,66129,30.76923076923077,36.85536911028006,42.288398907558005
2010-10-05,19100,100,18900,19200,18900,32715,54.54545454545454,45.7004118278673,43.99440536771265
2010-10-06,19100,0,19300,19350,19100,51090,54.54545454545454,50.122933186660916,47.05866927718678
2010-10-07,19000,100,19200,19250,18900,42353,22.22222222222222,36.172577704441565,41.61562349081417
2010-10-08,18850,150,19100,19200,18800,48696,9.090909090909092,22.63174339767533,32.12368344424475
2010-10-11,19900,1050,18900,20500,18900,314435,64.70588235294117,43.66881287530825,37.8962481597765
2010-10-12,19350,550,19900,19950,19300,65135,32.35294117647059,38.010877025889414,37.95356259283295
2010-10-13,19400,50,19400,19800,19250,53070,35.294117647058826,36.65249733647412,37.30302996465353
2010-10-14,19800,400,19600,19900,19500,54479,58.82352941176471,47.73801337411942,42.520521669386476
2010-10-15,19750,50,19800,19900,19600,46141,53.125,50.43150668705971,46.476014178223096
2010-10-18,20450,700,19900,20650,19850,177857,85.71428571428571,68.07289620067272,57.274455189447906
2010-10-19,20350,100,20700,20700,20050,76782,75.86206896551724,71.96748258309498,64.62096888627144
2010-10-20,20400,50,20200,20450,19850,59351,75.0,73.48374129154749,69.05235508890947
2010-10-21,19700,700,20500,20600,19550,128673,13.043478260869565,43.263609776208526,56.157982432558995
2010-10-22,19450,250,19550,19700,19400,67564,3.8461538461538463,23.554881811181186,39.85643212187009
2010-10-25,19450,0,19350,19700,19350,47919,7.4074074074074066,15.481144609294297,27.668788365582195
2010-10-26,19600,150,19750,19750,19450,31137,20.0,17.74057230464715,22.704680335114674
2010-10-27,19250,350,19650,19650,19100,51911,10.0,13.870286152323574,18.287483243719123
2010-10-28,19050,200,19150,19300,19000,53004,6.666666666666667,10.26847640949512,14.277979826607123
2010-10-29,19150,100,19100,19250,19000,26795,20.0,15.134238204747561,14.706109015677342
2010-11-01,18850,300,19200,19300,18800,40792,5.263157894736842,10.198698049742202,12.452403532709772
2010-11-02,18500,350,18850,19000,18400,54351,8.0,9.0993490248711,10.775876278790436
2010-11-03,18500,0,18550,18750,18300,42016,20.0,14.549674512435551,12.662775395612993
2010-11-04,18950,450,18350,19000,18350,47473,65.0,39.77483725621778,26.218806325915388
2010-11-05,18800,150,19050,19150,18700,30380,50.0,44.88741862810889,35.553112477012135
2010-11-08,18850,50,19100,19150,18600,28848,64.70588235294117,54.79665049052503,45.17488148376859
2010-11-09,18750,100,18900,19000,18750,32194,52.94117647058824,53.868913480556635,49.521897482162615
2010-11-10,18800,50,18950,19100,18750,33003,56.25,55.05945674027832,52.29067711122047
2010-11-11,18600,200,18900,18950,18550,39467,8.333333333333332,31.696395036805825,41.99353607401315
2010-11-12,18200,400,18600,18700,18000,55047,17.391304347826086,24.543849692315955,33.268692883164555
2010-11-15,18150,50,18050,18350,17900,51115,20.833333333333336,22.688591512824644,27.9786421979946
2010-11-16,17800,350,18150,18200,17800,34392,0.0,11.344295756412322,19.661468977203462
2010-11-17,17950,150,17500,17950,17500,25650,31.03448275862069,21.189389257516506,20.425429117359982
2010-11-18,18100,150,17950,18300,17950,21205,50.0,35.594694628758255,28.01006187305912
2010-11-19,18050,50,18300,18350,18050,13421,64.70588235294117,50.15028849084972,39.08017518195442
2010-11-22,18100,50,18000,18350,17900,29858,70.58823529411765,60.369261892483685,49.72471853721905
2010-11-23,18550,450,18300,18850,18150,63920,77.77777777777779,69.07351983513074,59.39911918617489
2010-11-24,18350,200,18000,18350,17850,39572,50.0,59.53675991756537,59.46793955187013
2010-11-25,18200,150,18350,18400,18150,20102,35.0,47.26837995878269,53.36815975532641
2010-11-26,17850,350,18200,18300,17700,29568,13.043478260869565,30.155929109826126,41.76204443257627
2010-11-29,17750,100,17950,17950,17650,14582,8.333333333333332,19.24463122157973,30.503337827078
2010-11-30,17850,100,17750,17950,17650,19437,26.666666666666668,22.955648944123197,26.7294933856006
2010-12-01,18200,350,17900,18200,17800,23718,73.33333333333333,48.14449113872826,37.43699226216443
2010-12-02,18500,300,18400,18500,18200,38306,100.0,74.07224556936413,55.75461891576428
2010-12-03,18300,200,18500,18550,18200,15085,72.22222222222221,73.14723389579316,64.45092640577872
2010-12-06,18200,100,18550,18550,18100,19242,61.111111111111114,67.12917250345214,65.79004945461543
2010-12-07,18100,100,18000,18400,18000,16423,40.0,53.56458625172607,59.67731785317075
2010-12-08,18150,50,18150,18300,18100,13566,27.27272727272727,40.41865676222667,50.047987307698705
2010-12-09,18150,0,18400,18400,18050,18862,27.27272727272727,33.84569201747697,41.946839662587834
2010-12-10,18400,250,18200,18600,18200,32414,66.66666666666666,50.25617934207182,46.101509502329826
2010-12-13,18700,300,18300,18800,18200,33737,87.5,68.87808967103591,57.489799586682864
2010-12-14,18700,0,18900,19050,18500,43601,65.0,66.93904483551796,62.21442221110041
2010-12-15,18850,150,18900,18900,18650,19254,80.0,73.46952241775898,67.8419723144297
2010-12-16,18650,200,18750,18850,18600,11996,52.94117647058824,63.205349444173606,65.52366087930164
2010-12-17,18600,50,18600,18700,18350,30443,47.05882352941176,55.13208648679269,60.327873683047166
2010-12-20,18200,400,18550,18550,17900,34776,26.08695652173913,40.609521504265906,50.468697593656536
2010-12-21,18350,150,18800,18800,18300,28286,45.0,42.80476075213295,46.636729172894746
2010-12-22,18350,0,18500,18700,18350,20878,47.368421052631575,45.08659090238226,45.8616600376385
2010-12-23,19150,800,18450,19250,18400,68998,92.5925925925926,68.83959174748743,57.35062589256297
2010-12-24,18900,250,19300,19300,18700,36223,71.42857142857143,70.13408158802943,63.742353740296195
2010-12-27,18750,150,18950,19300,18750,41214,45.0,57.567040794014716,60.654697267155456
2010-12-28,18650,100,18750,19000,18650,41059,31.57894736842105,44.572994081217885,52.61384567418667
2010-12-29,18950,300,18650,19000,18650,19331,61.111111111111114,52.8420525961645,52.727949135175585
2010-12-30,18950,0,18950,19200,18800,23476,46.15384615384615,49.49794937500533,51.112949255090456
2011-01-03,19300,350,19100,19450,18950,69250,81.25,65.37397468750267,58.24346197129656
2011-01-04,19100,200,19300,19350,19050,53074,56.25,60.81198734375133,59.52772465752395
2011-01-05,18950,150,19100,19250,18800,38254,37.5,49.15599367187566,54.341859164699805
2011-01-06,18900,50,19000,19100,18600,58949,35.294117647058826,42.225055659467245,48.28345741208352
2011-01-07,18700,200,19000,19200,18650,75727,11.76470588235294,26.994880770910093,37.63916909149681
2011-01-10,18950,250,18850,19100,18700,53492,46.666666666666664,36.83077371878838,37.234971405142595
2011-01-11,18800,150,19050,19100,18750,35057,30.76923076923077,33.800002244009576,35.51748682457608
2011-01-12,18800,0,18750,18950,18700,30111,33.33333333333333,33.56666778867145,34.54207730662377
2011-01-13,18550,250,18950,18950,18550,44194,0.0,16.783333894335726,25.662705600479747
2011-01-14,18550,0,18550,18600,18400,38728,21.428571428571427,19.10595266145358,22.384329130966663
2011-01-17,18250,300,18450,18600,18200,45749,5.555555555555555,12.330754108504568,17.357541619735613
2011-01-18,18250,0,18200,18550,18200,32338,6.666666666666667,9.498710387585618,13.428126003660616
2011-01-19,18300,50,18500,18600,18300,25060,13.333333333333334,11.416021860459477,12.422073932060046
2011-01-20,18450,150,18300,18500,18200,27795,62.5,36.95801093022974,24.690042431144892
2011-01-21,18200,250,18300,18450,18150,34295,11.11111111111111,24.034561020670424,24.362301725907656
2011-01-24,18000,200,18150,18300,18000,34679,0.0,12.017280510335212,18.189791118121434
2011-01-25,18050,50,18050,18300,17750,39926,35.294117647058826,23.65569907869702,20.922745098409226
2011-01-26,18050,0,18200,18200,17850,25552,40.0,31.82784953934851,26.375297318878868
2011-01-27,18100,50,18000,18200,18000,24853,50.0,40.91392476967425,33.64461104427656
2011-01-28,17950,150,18100,18200,17850,27947,36.36363636363637,38.63878056665531,36.141695805465936
2011-01-31,17850,100,17800,17850,17550,22360,40.0,39.31939028332766,37.730543044396796
2011-02-01,18200,350,17650,18200,17650,18179,100.0,69.65969514166383,53.695119093030314
2011-02-07,18150,50,18100,18250,17950,36629,85.71428571428571,77.68699042797476,65.69105476050254
2011-02-08,18150,0,18200,18200,18000,15937,85.71428571428571,81.70063807113024,73.69584641581639
2011-02-09,18150,0,18250,18250,18000,29583,85.71428571428571,83.70746189270798,78.70165415426219
2011-02-10,18100,50,18200,18250,17850,23189,75.0,79.35373094635399,79.02769255030809
2011-02-11,17550,550,17950,18100,17550,32417,0.0,39.676865473176996,59.35227901174254
2011-02-14,17650,100,17600,17750,17350,29672,33.33333333333333,36.50509940325516,47.92868920749885
2011-02-15,17650,0,17650,17750,17400,18664,33.33333333333333,34.919216368294244,41.423952787896546
2011-02-16,17950,300,17650,17950,17450,20543,66.66666666666666,50.79294151748045,46.1084471526885
2011-02-17,17800,150,17700,18050,17400,26112,60.0,55.39647075874022,50.75245895571436
2011-02-18,17800,0,17600,17900,17600,17079,64.28571428571429,59.84109252222726,55.29677573897081
2011-02-21,17800,0,17800,17900,17700,14118,61.53846153846154,60.6897770303444,57.993276384657605
2011-02-22,17350,450,17800,17850,17350,17279,0.0,30.3448885151722,44.1690824499149
2011-02-23,17050,300,17250,17450,16950,17181,9.090909090909092,19.717898803040647,31.943490626477775
2011-02-24,17100,50,17300,17300,16850,23684,23.809523809523807,21.763711306282225,26.85360096638
2011-02-25,17050,50,17350,17350,16850,18171,19.047619047619047,20.405665176950635,23.629633071665317
2011-02-28,17000,50,17200,17200,16950,11462,15.0,17.702832588475317,20.666232830070317
2011-03-02,16950,50,17000,17200,16950,8314,16.666666666666664,17.18474962757099,18.925491228820654
2011-03-03,17700,750,16950,17750,16950,17788,94.44444444444444,55.81459703600772,37.370044132414186
2011-03-04,18750,1050,18000,19900,17650,899355,62.295081967213115,59.05483950161042,48.212441817012305
2011-03-07,18000,750,19700,20150,18000,533309,32.8125,45.93366975080521,47.07305578390876
2011-03-08,17550,450,17900,18100,17450,140470,18.75,32.341834875402604,39.707445329655684
2011-03-09,17650,100,17550,18150,17300,83735,21.875,27.108417437701302,33.407931383678495
2011-03-10,17700,50,17550,17800,17500,38564,14.035087719298245,20.571752578499773,26.989841981089135
2011-03-11,17600,100,17800,17800,17400,46820,10.526315789473683,15.549034183986727,21.26943808253793
2011-03-14,16700,900,17400,17400,16600,61536,6.451612903225806,11.000323543606267,16.1348808130721
2011-03-15,17000,300,17150,17400,16500,61332,30.303030303030305,20.651676923318284,18.393278868195193
2011-03-16,17100,100,17250,17250,17050,41278,46.15384615384615,33.40276153858222,25.898020203388704
2011-03-17,16950,150,17000,17100,16800,37809,34.61538461538461,34.00907307698341,29.953546640186058
2011-03-18,17250,300,16900,17350,16900,29634,83.33333333333334,58.67120320515838,44.31237492267222
2011-03-21,17600,350,17100,17600,17100,21500,100.0,79.33560160257919,61.823988262625704
2011-03-22,17450,150,17750,17750,17400,21702,68.42105263157895,73.87832711707907,67.85115768985239
2011-03-23,17600,150,17400,17700,17300,19735,84.21052631578947,79.04442671643426,73.44779220314332
2011-03-24,17500,100,17600,17800,17500,26990,66.66666666666666,72.85554669155046,73.15166944734689
2011-03-25,17500,0,17450,17600,17450,20898,57.14285714285714,64.9992019172038,69.07543568227536
2011-03-28,17600,100,17500,17750,17400,43425,60.0,62.4996009586019,65.78751832043864
2011-03-29,17700,100,17650,17750,17500,14949,80.0,71.24980047930094,68.51865939986979
2011-03-30,17800,100,17550,18050,17550,46533,61.53846153846154,66.39413100888125,67.45639520437553
2011-03-31,18250,450,18200,18400,18000,47485,85.0,75.69706550444062,71.57673035440807
2011-04-01,18550,300,18250,18600,18150,44826,95.83333333333334,85.76519941888698,78.67096488664752
2011-04-04,18150,400,18450,18600,18150,37806,59.09090909090909,72.42805425489803,75.54950957077278
2011-04-05,18150,0,18100,18300,18100,15062,57.14285714285714,64.78545569887758,70.16748263482518
2011-04-06,17800,350,18150,18200,17750,28851,5.88235294117647,35.333904320027024,52.7506934774261
2011-04-07,17850,50,17650,18050,17650,33399,21.052631578947366,28.193267949487193,40.471980713456645
2011-04-08,18000,150,17800,18050,17800,13242,36.84210526315789,32.51768660632254,36.49483365988959
2011-04-11,18300,300,19750,19800,18300,147917,30.23255813953488,31.37512237292871,33.934978016409154
2011-04-12,18100,200,18700,18800,18100,48542,20.930232558139537,26.152677465534126,30.04382774097164
2011-04-13,18950,850,18400,19000,18300,71326,60.46511627906976,43.30889687230194,36.67636230663679
2011-04-14,19100,150,19000,19300,18850,118162,65.0,54.15444843615097,45.41540537139388
2011-04-15,20100,1000,19250,21200,19250,351823,64.51612903225806,59.33528873420452,52.3753470527992
