date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-04-01,36500,50,36700,36800,36350,2025793,13.043478260869565,21.224427687516414,28.7950787771768
2010-04-02,36250,250,36650,36850,35850,2864976,27.586206896551722,24.405317292057212,26.600198034601036
2010-04-05,35700,550,36400,36400,35500,2377326,11.11111111111111,17.75821420155998,22.179206118064428
2010-04-06,36600,900,36000,37000,35950,3006493,61.111111111111114,39.434662656374975,30.806934387235394
2010-04-07,35650,950,36750,36750,35500,4443928,10.0,24.717331328174104,27.76213285770198
2010-04-08,35750,100,35800,36050,35350,1979120,24.242424242424242,24.479877785299063,26.121005321499776
2010-04-09,35750,0,36050,36100,35600,1460604,24.242424242424242,24.361151013861626,25.241078167680502
2010-04-12,36350,600,35950,36650,35900,2030780,60.60606060606061,42.48360580996318,33.86234198882282
2010-04-13,35750,600,36400,36400,35600,1717613,28.57142857142857,35.52751719069548,34.6949295897592
2010-04-14,36300,550,36050,36300,35800,2089016,73.07692307692307,54.302220133809804,44.498574861784775
2010-04-15,36600,300,36350,36650,36250,2122601,95.23809523809523,74.77015768595281,59.634366273869006
2010-04-16,36100,500,36600,36650,35750,1771018,47.61904761904761,61.194602652500116,60.414484463184564
2010-04-19,35250,850,35500,36000,35150,1446316,6.666666666666667,33.9306346595833,47.17255956138389
2010-04-20,35150,100,35400,35550,35150,1408564,0.0,16.965317329791617,32.068938445587726
2010-04-21,35400,250,35300,35450,35000,2146947,24.242424242424242,20.603870786107933,26.336404615847826
2010-04-22,34400,1000,35150,35300,34300,3535228,4.25531914893617,12.429594967522048,19.38299979168493
2010-04-23,34550,150,34600,34800,34550,2218455,14.705882352941178,13.567738660231614,16.47536922595827
2010-04-26,34900,350,34550,35000,34300,2412892,48.0,30.78386933011581,23.629619278037044
2010-04-27,34550,350,34900,34900,34300,2077615,21.73913043478261,26.261499882449208,24.945559580243124
2010-04-28,33600,950,33900,34050,33550,3776497,2.857142857142857,14.559321369796033,19.75244047501958
2010-04-29,33550,50,33750,34250,33350,2092444,12.121212121212121,13.340266745504078,16.54635361026183
2010-04-30,33850,300,33650,34300,33650,2067986,30.303030303030305,21.82164852426719,19.18400106726451
2010-05-03,33400,450,33700,33750,33150,1581503,14.285714285714285,18.053681404990737,18.618841236127622
2010-05-04,33200,200,33400,33750,33050,1593273,12.0,15.026840702495369,16.822840969311496
2010-05-06,31850,1350,32500,32600,31700,2821947,5.769230769230769,10.398035735863068,13.610438352587282
2010-05-07,30700,1150,30650,31400,30550,3946000,4.0,7.199017867931534,10.40472811025941
2010-05-10,32200,1500,31150,32200,30950,2985373,51.5625,29.380758933965765,19.89274352211259
2010-05-11,31550,650,32400,32400,31550,2370884,31.25,30.315379466982883,25.104061494547736
2010-05-12,31450,100,31850,32150,31300,1875657,43.90243902439025,37.10890924568656,31.10648537011715
2010-05-13,32700,1250,31750,32700,31700,2377554,100.0,68.55445462284328,49.83046999648022
2010-05-14,32300,400,32300,32700,31950,2362195,77.14285714285715,72.84865588285021,61.339562939665214
2010-05-17,30900,1400,31950,31950,30850,2933754,2.7027027027027026,37.77567929277646,49.55762111622084
2010-05-18,31300,400,31450,31450,30850,1973884,24.324324324324326,31.05000180855039,40.30381146238561
2010-05-19,32400,1100,31300,32500,30750,4677583,84.61538461538461,57.8326932119675,49.06825233717656
2010-05-20,32800,400,32450,33750,32450,3873366,68.33333333333333,63.08301327265042,56.07563280491349
2010-05-24,33100,300,33000,33200,32300,2109208,78.33333333333333,70.70817330299187,63.391903053952674
2010-05-25,31550,1550,32700,33400,31550,3605228,26.666666666666668,48.68741998482927,56.039661519390975
2010-05-26,31100,450,31500,31850,30800,2025098,11.666666666666666,30.177043325747967,43.10835242256947
2010-05-27,31850,750,31050,31850,31000,1810988,35.59322033898305,32.88513183236551,37.996742127467485
2010-05-28,32550,700,32100,32700,31850,1860673,67.3076923076923,50.096412070028904,44.046577098748195
2010-05-31,33000,450,32300,33200,32150,2121049,84.61538461538461,67.35589834270675,55.70123772072748
2010-06-01,33050,50,32900,33700,32800,2179451,77.58620689655173,72.47105261962923,64.08614517017836
2010-06-03,34250,1200,33600,34300,33500,2880278,98.48484848484848,85.47795055223887,74.78204786120861
2010-06-04,34150,100,34400,34650,34000,2267657,82.14285714285714,83.810403847548,79.2962258543783
2010-06-07,33200,950,33250,33450,32800,1578241,42.0,62.905201923774,71.10071388907616
2010-06-08,33550,350,33200,33800,33100,1168172,40.54054054054054,51.722871232157274,61.41179256061672
2010-06-09,33950,400,33600,34400,33100,1784523,62.16216216216216,56.94251669715972,59.17715462888822
2010-06-10,33500,450,34000,34200,33500,1764703,37.83783783783784,47.39017726749878,53.2836659481935
2010-06-11,34200,700,34050,34350,33750,1389799,87.5,67.44508863374939,60.36437729097145
2010-06-14,34200,0,34550,34700,34200,1406258,68.75,68.09754431687469,64.23096080392307
2010-06-15,33450,750,34250,34300,33300,1564588,21.875,44.986272158437345,54.608616481180206
2010-06-16,33150,300,33800,33850,33000,2480885,8.823529411764707,26.904900785101027,40.75675863314062
2010-06-17,32700,450,33300,33450,32400,2420698,13.043478260869565,19.974189522985295,30.36547407806296
2010-06-18,32800,100,32750,33150,32550,1568737,17.391304347826086,18.68274693540569,24.524110506734324
2010-06-21,33500,700,33450,33700,33250,1743231,57.89473684210527,38.28874188875548,31.406426197744903
2010-06-22,33400,100,33550,33700,33150,1592846,68.96551724137932,53.6271295650674,42.51677788140615
2010-06-23,34000,600,33500,34400,33400,2412148,80.0,66.8135647825337,54.66517133196993
2010-06-24,34100,100,33850,34300,33650,1203695,83.78378378378379,75.29867428315875,64.98192280756433
2010-06-25,33350,750,33750,33850,33050,2385962,22.22222222222222,48.76044825269048,56.871185530127406
2010-06-28,32700,650,33200,33200,32650,1598207,2.857142857142857,25.808795554916667,41.33999054252204
2010-06-29,31900,800,32700,32900,31900,1905557,0.0,12.904397777458334,27.122194159990187
2010-06-30,31600,300,31550,32400,31400,2020685,6.896551724137931,9.900474750798132,18.51133445539416
2010-07-01,31400,200,31600,32000,31400,1614148,0.0,4.950237375399066,11.730785915396613
2010-07-02,31350,50,31600,31700,31250,866381,5.128205128205128,5.039221251802097,8.385003583599355
2010-07-05,31000,350,31400,31650,31000,1211573,0.0,2.5196106259010485,5.452307104750202
2010-07-06,31150,150,31200,31300,30600,2669456,30.555555555555557,16.537583090728305,10.994945097739253
2010-07-07,30450,700,31150,31150,30450,2206267,0.0,8.268791545364152,9.631868321551703
2010-07-08,30700,250,30700,30850,30400,3085210,23.076923076923077,15.672857311143614,12.652362816347658
2010-07-09,31900,1200,31000,31900,30950,2630917,100.0,57.83642865557181,35.244395735959735
2010-07-12,31750,150,32050,32200,31500,1765253,75.0,66.4182143277859,50.831305031872816
2010-07-13,32000,250,31900,32250,31750,1622090,86.48648648648648,76.4523504071362,63.641827719504505
2010-07-14,32150,150,32100,32750,32000,2967109,74.46808510638297,75.46021775675959,69.55102273813205
2010-07-15,31750,400,32150,32150,31450,1855992,44.44444444444444,59.95233110060202,64.75167691936703
2010-07-16,31000,750,31700,31700,30900,2554709,5.405405405405405,32.678868253003714,48.71527258618537
2010-07-19,30850,150,30750,31200,30600,1705405,11.627906976744185,22.15338761487395,35.434330100529664
2010-07-20,32100,1250,31100,32450,30850,3647024,69.76744186046511,45.96041473766953,40.697372419099594
2010-07-21,31900,200,32450,32700,31850,2098880,61.904761904761905,53.93258832121572,47.314980370157656
2010-07-22,32100,200,31900,32600,31800,2880910,71.42857142857143,62.680579874893574,54.99778012252561
2010-07-23,33500,1400,32300,33500,31800,3100652,100.0,81.34028993744678,68.16903502998619
2010-07-26,33600,100,33500,33750,33100,2543685,94.82758620689656,88.08393807217166,78.12648655107893
2010-07-27,33200,400,33600,33700,33000,2011227,71.7948717948718,79.93940493352173,79.03294574230033
2010-07-28,33550,350,33200,33800,33050,2342968,87.5,83.71970246676086,81.3763241045306
2010-07-29,33600,50,33650,33850,33500,1135777,87.8048780487805,85.76229025777067,83.56930718115063
2010-07-30,33200,400,33550,33600,33050,1605547,23.52941176470588,54.64585101123828,69.10757909619446
2010-08-02,32300,900,33500,33500,32200,3030687,6.0606060606060606,30.35322853592217,49.73040381605831
2010-08-03,32000,300,32450,32550,31950,1900770,2.631578947368421,16.492403741645294,33.1114037788518
2010-08-04,31600,400,31950,32000,31400,1660677,8.16326530612245,12.327834523883872,22.719619151367837
2010-08-05,31650,50,31750,31900,31500,1204357,11.363636363636363,11.845735443760118,17.28267729756398
2010-08-06,31950,300,31650,32250,31400,1305495,26.190476190476193,19.018105817118155,18.150391557341067
2010-08-09,31850,100,31850,32150,31750,943445,39.130434782608695,29.074270299863425,23.612330928602248
2010-08-10,31600,250,31850,32000,31400,1593668,23.52941176470588,26.301841032284653,24.957085980443452
2010-08-11,31050,550,31500,31700,31000,1578942,4.0,15.150920516142326,20.05400324829289
2010-08-12,30550,500,30800,30900,30550,1722565,0.0,7.575460258071163,13.814731753182027
2010-08-13,30850,300,30600,30850,30400,1733586,25.71428571428571,16.644872986178438,15.229802369680232
2010-08-16,30750,100,30900,30900,30400,2069132,21.875,19.25993649308922,17.24486943138473
2010-08-17,30900,150,30600,30950,30550,1272706,38.46153846153847,28.860737477313844,23.052803454349288
2010-08-18,30950,50,30800,31100,30800,1124829,78.57142857142857,53.71608302437121,38.38444323936025
2010-08-19,31300,350,30900,31450,30850,1343428,85.71428571428571,69.71518436932845,54.04981380434435
2010-08-20,31000,300,31150,31300,30800,1869288,57.14285714285714,63.4290207560928,58.739417280218575
2010-08-23,30900,100,31150,31200,30650,1129882,38.88888888888889,51.15895482249084,54.94918605135471
2010-08-24,30500,400,30800,30800,30400,1977574,9.523809523809524,30.341382173150183,42.64528411225245
2010-08-25,30900,400,30750,31150,30700,1688465,47.61904761904761,38.9802148960989,40.81274950417567
2010-08-26,30650,250,30850,31000,30400,1554918,27.77777777777778,33.37899633693834,37.09587292055701
2010-08-27,29900,750,30500,30550,29600,2788667,18.75,26.06449816846917,31.58018554451309
2010-08-30,30200,300,30050,30300,30000,963160,38.70967741935484,32.387087793912,31.983636669212544
2010-08-31,29150,1050,29900,30000,29100,2842947,2.4390243902439024,17.41305609207795,24.698346380645248
2010-09-01,28900,250,29200,29400,28500,2625446,16.0,16.706528046038976,20.70243721334211
2010-09-02,29000,100,29350,29450,28950,1763085,24.390243902439025,20.548385974239,20.625411593790556
2010-09-03,29200,200,29150,29350,29050,1624581,38.88888888888889,29.71863743156395,25.172024512677254
2010-09-06,29200,0,29400,29450,29000,1335530,46.666666666666664,38.19265204911531,31.682338280896282
2010-09-07,28800,400,29200,29250,28800,1742156,31.57894736842105,34.88579970876818,33.28406899483223
2010-09-08,29100,300,28950,29400,28900,1755403,46.15384615384615,40.51982293130717,36.9019459630697
2010-09-09,28950,150,29400,29400,28950,1531610,23.076923076923077,31.79837300411512,34.35015948359241
2010-09-10,30100,1150,29100,30150,29050,2469106,96.29629629629629,64.0473346502057,49.19874706689905
2010-09-13,29950,150,30300,30400,29650,1415015,71.875,67.96116732510285,58.57995719600095
2010-09-14,30200,250,30000,30200,29850,1338287,86.66666666666667,77.31391699588477,67.94693709594286
2010-09-15,30150,50,30250,30300,29900,1142311,82.75862068965517,80.03626884276997,73.99160296935642
2010-09-16,29900,250,30000,30100,29850,1085659,62.96296296296296,71.49961590286647,72.74560943611144
2010-09-17,29950,50,30050,30250,29900,1718833,40.0,55.74980795143323,64.24770869377234
2010-09-20,29800,150,30000,30050,29550,1051495,33.33333333333333,44.54157064238328,54.39463966807781
2010-09-24,30000,200,30200,30200,29750,1209389,60.0,52.27078532119164,53.33271249463472
2010-09-27,29850,150,30150,30150,29800,1429057,42.857142857142854,47.56396408916724,50.44833829190098
2010-09-28,29850,0,29800,29850,29500,1383433,46.666666666666664,47.11531537791696,48.78182683490897
2010-09-29,29750,100,30000,30100,29750,1309484,35.714285714285715,41.41480054610133,45.09831369050515
2010-09-30,29400,350,29750,29850,29100,2322663,27.27272727272727,34.3437639094143,39.72103879995973
2010-10-01,30150,750,29400,30300,29400,3062596,87.5,60.921881954707146,50.32146037733344
2010-10-04,31700,1550,30400,31700,30150,6413510,100.0,80.46094097735357,65.3912006773435
2010-10-05,32700,1000,31850,32900,31850,6671198,94.73684210526315,87.59889154130836,76.49504610932593
2010-10-06,32650,50,32850,32850,32200,2673149,93.42105263157895,90.50997208644365,83.5025090978848
2010-10-07,32300,350,32400,32500,31700,2725963,82.85714285714286,86.68355747179325,85.09303328483902
2010-10-08,31550,750,32000,32200,31400,2137042,50.90909090909091,68.79632419044208,76.94467873764054
2010-10-11,31750,200,31800,32200,31700,2000333,23.333333333333332,46.0648287618877,61.50475374976412
2010-10-12,31000,750,31750,31800,30850,2229454,7.5,26.78241438094385,44.143584065353984
2010-10-13,31100,100,31400,31400,30900,1602081,15.151515151515152,20.966964766229502,32.55527441579174
2010-10-14,30900,200,31150,31250,30650,2431571,16.129032258064516,18.54799851214701,25.551636463969377
2010-10-15,31100,200,31000,31550,30950,1287336,29.03225806451613,23.790128288331573,24.670882376150473
2010-10-18,30450,650,31050,31100,30300,2101233,10.0,16.895064144165787,20.78297326015813
2010-10-19,30450,0,30550,30650,30150,1330918,21.428571428571427,19.16181778636861,19.97239552326337
2010-10-20,30100,350,30350,30400,30100,1732966,0.0,9.580908893184304,14.776652208223837
2010-10-21,30050,50,30350,30350,29950,1982652,6.25,7.915454446592152,11.346053327407994
2010-10-22,30100,50,30150,30350,29850,1511815,20.0,13.957727223296075,12.651890275352034
2010-10-25,30300,200,30100,30600,29950,2268288,56.25,35.10386361164804,23.877876943500034
2010-10-26,30300,0,30350,30350,30050,1232618,60.0,47.55193180582402,35.71490437466203
2010-10-27,30250,50,30300,30350,30100,1203209,53.333333333333336,50.44263256957868,43.07876847212035
2010-10-28,29900,350,30250,30350,29850,1577373,6.666666666666667,28.55464961812267,35.81670904512151
2010-10-29,29600,300,30000,30050,29500,1512147,9.090909090909092,18.82277935451588,27.319744199818697
2010-11-01,29650,50,29650,30000,29550,1201796,17.647058823529413,18.234919089022647,22.77733164442067
2010-11-02,29300,350,29650,29900,29150,1431819,12.5,15.367459544511323,19.072395594465995
2010-11-03,29350,50,29200,29650,29200,1096080,16.666666666666664,16.017063105588996,17.544729350027495
2010-11-04,29250,100,29550,29850,29200,1121918,11.11111111111111,13.564087108350053,15.554408229188773
2010-11-05,29500,250,29500,29900,29400,1679765,41.17647058823529,27.37027884829267,21.462343538740722
2010-11-08,29700,200,29800,29850,29550,1009232,73.33333333333333,50.351806090813,35.90707481477686
2010-11-09,29550,150,29750,29800,29500,1191848,50.0,50.1759030454065,43.04148893009168
2010-11-10,29650,100,29700,30100,29550,1603001,50.0,50.08795152270325,46.56472022639747
2010-11-11,28850,800,29800,29850,28850,2524488,0.0,25.043975761351625,35.80434799387454
2010-11-12,29550,700,29300,29550,29100,2060579,56.00000000000001,40.521987880675816,38.163167937275176
2010-11-15,29350,200,29450,29650,29250,902373,40.0,40.26099394033791,39.212080938806544
2010-11-16,29050,300,29200,29250,28900,1331632,16.0,28.130496970168956,33.67128895448775
2010-11-17,29050,0,28850,29150,28800,739736,23.809523809523807,25.97001038984638,29.820649672167065
2010-11-18,28950,100,29050,29150,28800,1123849,17.647058823529413,21.808534606687896,25.814592139427482
2010-11-19,28950,0,29050,29100,28850,1022181,17.647058823529413,19.727796715108653,22.771194427268068
2010-11-22,28950,0,29100,29250,28900,1137338,33.33333333333333,26.53056502422099,24.65087972574453
2010-11-23,28850,100,28900,28950,28600,1705576,38.46153846153847,32.49605174287973,28.57346573431213
2010-11-24,28800,50,28250,29050,28250,2852810,55.00000000000001,43.748025871439864,36.160745802875994
2010-11-25,28550,250,28950,28950,28500,1417610,30.0,36.87401293571993,36.51737936929796
2010-11-26,28300,250,28550,28700,28100,1797986,17.391304347826086,27.13265864177301,31.825019005535488
2010-11-29,27900,400,28200,28300,27600,2015956,20.689655172413794,23.9111569070934,27.868087956314444
2010-11-30,27700,200,27800,28150,27700,1958571,6.896551724137931,15.403854315615664,21.635971135965054
2010-12-01,28350,650,28000,28700,27950,2435332,55.55555555555556,35.47970493558561,28.557838035775333
2010-12-02,28250,100,28450,28650,28100,1717627,59.09090909090909,47.28530701324735,37.92157252451134
2010-12-03,28200,50,28450,28450,28050,1079087,54.54545454545454,50.91538077935094,44.418476651931144
2010-12-06,28250,50,28350,28550,28150,1428335,55.00000000000001,52.95769038967548,48.68808352080331
2010-12-07,28700,450,28300,28800,28250,1655942,88.23529411764706,70.59649225366127,59.642287887232285
2010-12-08,28750,50,28750,29100,28700,1214190,66.66666666666666,68.63157946016396,64.13693367369812
2010-12-09,28800,50,29000,29000,28450,1923998,71.42857142857143,70.0300754443677,67.08350455903292
2010-12-10,28400,400,28750,28800,28300,1337627,26.31578947368421,48.17293245902595,57.62821850902944
2010-12-13,29300,900,28550,29300,28450,2729647,100.0,74.08646622951298,65.85734236927121
2010-12-14,29450,150,29650,30100,29400,3068313,63.888888888888886,68.98767755920093,67.42250996423607
2010-12-15,29550,100,29650,30000,29500,1514758,69.44444444444444,69.21606100182268,68.31928548302938
2010-12-16,29550,0,29700,29900,29500,1000351,69.44444444444444,69.33025272313355,68.82476910308147
2010-12-17,29600,50,29600,29900,29600,1242384,69.6969696969697,69.51361121005164,69.16919015656654
2010-12-20,29450,150,29500,29550,29100,1619893,35.0,52.25680560502582,60.71299788079618
2010-12-21,30200,750,29700,30500,29550,2622703,78.57142857142857,65.41411708822719,63.06355748451168
2010-12-22,30750,550,30200,30950,30200,3011141,89.1891891891892,77.30165313870819,70.18260531160993
2010-12-23,30900,150,30900,31300,30500,2246838,81.81818181818183,79.55991747844502,74.87126139502747
2010-12-24,30650,250,30700,31000,30350,937768,70.45454545454545,75.00723146649523,74.93924643076136
2010-12-27,30400,250,30500,30500,30050,1299472,48.57142857142857,61.7893300189619,68.36428822486162
2010-12-28,30250,150,30300,30600,30100,1226929,16.0,38.894665009480946,53.629476617171285
2010-12-29,30000,250,30100,30150,29750,1466620,16.129032258064516,27.51184863377273,40.57066262547201
2010-12-30,30200,200,30150,30250,29800,1398401,36.0,31.755924316886365,36.16329347117919
2011-01-03,30050,150,30400,30450,29800,1261721,35.294117647058826,33.525020981972595,34.84415722657589
2011-01-04,29900,150,30050,30050,29700,1718372,22.22222222222222,27.87362160209741,31.358889414336648
2011-01-05,29250,650,29800,29850,29200,2324148,4.0,15.936810801048704,23.647850107692676
2011-01-06,29050,200,29350,29650,29050,1930250,0.0,7.968405400524352,15.808127754108515
2011-01-07,28950,100,29000,29050,28650,2077771,16.666666666666664,12.317536033595509,14.062831893852012
2011-01-10,29100,150,28800,29200,28800,1224379,32.142857142857146,22.230196588226327,18.14651424103917
2011-01-11,29000,100,29250,29250,28800,1171476,29.166666666666668,25.698431627446496,21.922472934242833
2011-01-12,28750,250,28900,29000,28600,1682136,14.285714285714285,19.99207295658039,20.95727294541161
2011-01-13,28300,450,28700,28750,28250,2314621,5.0,12.496036478290195,16.7266547118509
2011-01-14,28000,300,28150,28200,27750,3279142,16.666666666666664,14.581351572478429,15.654003142164665
2011-01-17,28000,0,28000,28300,27950,1503861,16.666666666666664,15.624009119572547,15.639006130868605
2011-01-18,28300,300,28150,28650,28150,2305511,44.0,29.812004559786274,22.72550534532744
2011-01-19,28500,200,28500,28700,28200,1591589,75.0,52.40600227989314,37.56575381261029
2011-01-20,28400,100,28600,28700,28250,1058295,68.42105263157895,60.413527455736045,48.98964063417317
2011-01-21,28350,50,28450,28650,28200,992762,53.333333333333336,56.873430394534694,52.93153551435393
2011-01-24,28400,50,28300,28550,28150,918108,45.45454545454545,51.16398792454007,52.047761719447
2011-01-25,28500,100,28400,28750,28400,1592077,58.333333333333336,54.748660628936705,53.39821117419186
2011-01-26,28800,300,28700,29100,28600,1658244,68.42105263157895,61.584856630257825,57.491533902224845
2011-01-27,28800,0,28750,28950,28500,1319261,68.42105263157895,65.00295463091838,61.24724426657161
2011-01-28,28700,100,29000,29000,28550,1004059,57.89473684210527,61.44884573651183,61.34804500154172
2011-01-31,28400,300,28450,28450,28100,1496323,30.0,45.724422868255914,53.53623393489882
2011-02-01,28650,250,28450,28700,28150,1079197,55.00000000000001,50.36221143412796,51.94922268451339
2011-02-07,28400,250,28800,28900,28400,1340911,33.33333333333333,41.84777238373064,46.898497534122015
2011-02-08,28200,200,28550,28550,28150,1136302,11.11111111111111,26.47944174742088,36.68896964077145
2011-02-09,28550,350,28300,28550,28200,1117654,56.25,41.36472087371044,39.02684525724094
2011-02-10,28150,400,28500,28550,28000,1554989,16.666666666666664,29.015693770188552,34.02126951371475
2011-02-11,27900,250,27950,28050,27800,1535594,9.090909090909092,19.05330143054882,26.537285472131785
2011-02-14,28050,150,27950,28250,27900,1183081,33.33333333333333,26.193317381941075,26.365301427036428
2011-02-15,28500,450,29000,29000,28500,3051708,58.333333333333336,42.26332535763721,34.314313392336814
2011-02-16,29050,550,28550,29400,28400,3243411,78.125,60.1941626788186,47.25423803557771
2011-02-17,29050,0,29100,29250,28650,1420446,78.125,69.1595813394093,58.20690968749351
2011-02-18,29350,300,29100,29650,29100,2269786,82.85714285714286,76.00836209827608,67.10763589288479
2011-02-21,29350,0,29500,29600,29250,1199144,76.0,76.00418104913804,71.5559084710114
2011-02-22,28700,650,29200,29200,28500,1996230,24.0,50.00209052456902,60.77899949779021
2011-02-23,28750,50,28350,28850,28300,1337636,33.33333333333333,41.66771192895118,51.223355713370694
2011-02-24,28500,250,28650,28700,28300,917901,14.814814814814813,28.241263371882994,39.732309542626844
2011-02-25,28150,350,28500,28550,28050,1171338,6.451612903225806,17.3464381375544,28.539373840090622
2011-02-28,27600,550,28200,28200,27450,2419150,8.571428571428571,12.958933354491485,20.749153597291055
2011-03-02,27450,150,27550,27600,27250,1176011,12.5,12.729466677245743,16.739310137268397
2011-03-03,27200,250,27450,27600,27100,1306786,6.25,9.489733338622871,13.114521737945633
2011-03-04,27500,300,27400,27800,27250,1228978,27.586206896551722,18.537970117587296,15.826245927766465
2011-03-07,27600,100,27550,27700,27450,728950,45.45454545454545,31.996257786066373,23.91125185691642
2011-03-08,27350,250,27400,27650,27150,1122278,35.714285714285715,33.855271750176044,28.883261803546233
2011-03-09,27450,100,27600,27800,27400,1067660,50.0,41.92763587508802,35.40544883931713
2011-03-10,27250,200,27650,27700,27100,1769731,21.428571428571427,31.678103651829723,33.54177624557343
2011-03-11,27050,200,27100,27250,27000,1009374,6.25,18.96405182591486,26.252914035744148
2011-03-14,26450,600,26900,26950,26000,3027802,25.0,21.982025912957432,24.11746997435079
2011-03-15,25800,650,26200,26600,25650,1990247,6.976744186046512,14.479385049501971,19.29842751192638
2011-03-16,26500,700,25800,26500,25800,2212071,41.46341463414634,27.971399841824155,23.634913676875268
2011-03-17,26300,200,26100,26450,26000,1216195,40.625,34.298199920912076,28.96655679889367
2011-03-18,26100,200,26250,26300,26050,1124434,34.61538461538461,34.45679226814835,31.71167453352101
2011-03-21,26450,350,26150,26750,26150,953951,72.72727272727273,53.59203249771054,42.65185351561578
2011-03-22,26450,0,26500,26700,26400,723035,68.42105263157895,61.00654256464475,51.829198040130265
2011-03-23,26600,150,26450,26750,26250,725713,80.0,70.50327128232237,61.16623466122632
2011-03-24,26600,0,26500,26600,26300,925227,78.57142857142857,74.53734992687546,67.8517922940509
2011-03-25,26550,50,26450,26600,26350,768773,66.66666666666666,70.60200829677106,69.22690029541099
2011-03-28,26350,200,26450,26500,26250,795633,20.0,45.30100414838553,57.26395222189826
2011-03-29,26150,200,26500,26500,25900,1688820,29.411764705882355,37.356384427133946,47.3101683245161
2011-03-30,26400,250,26050,26550,26000,1208577,71.42857142857143,54.39247792785269,50.8513231261844
2011-03-31,26900,500,26500,27050,26450,1906843,86.95652173913044,70.67449983349157,60.76291147983798
2011-04-01,27250,350,27000,27900,26800,1842059,67.5,69.08724991674578,64.92508069829188
2011-04-04,27550,300,27500,27700,27450,1742025,82.5,75.79362495837289,70.35935282833239
2011-04-05,27350,200,27500,27550,27100,1146683,71.05263157894737,73.42312826866012,71.89124054849626
2011-04-06,27150,200,27200,27250,26900,1044563,48.275862068965516,60.84949516881282,66.37036785865453
2011-04-07,26900,250,27050,27100,26700,1191547,16.666666666666664,38.75808091773975,52.56422438819714
