date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-08-19,20100,150,20050,20400,20000,495855,64.70588235294117,51.241552777995295,43.13604205582265
2010-08-20,20000,100,20000,20300,19950,399205,52.94117647058824,52.09136462429177,47.613703340057214
2010-08-23,19250,750,20250,20400,19250,942934,0.0,26.045682312145885,36.82969282610155
2010-08-24,19400,150,19400,19600,19200,707779,16.666666666666664,21.356174489406275,29.09293365775391
2010-08-25,19800,400,19350,20150,19100,1005594,53.84615384615385,37.60116416778006,33.34704891276699
2010-08-26,20400,600,19800,20750,19800,2040390,78.78787878787878,58.194521477829426,45.7707851952982
2010-08-27,20500,100,20500,20600,20100,685085,84.84848484848484,71.52150316315713,58.64614417922767
2010-08-30,20250,250,20850,20900,20250,847879,63.888888888888886,67.705196026023,63.17567010262533
2010-08-31,20650,400,20200,20650,19950,740685,86.11111111111111,76.90815356856706,70.0419118355962
2010-09-01,20850,200,20750,21300,20550,1592999,70.0,73.45407678428353,71.74799430993986
2010-09-02,21250,400,21050,21400,20700,1125189,89.65517241379311,81.55462459903832,76.65130945448908
2010-09-03,21700,450,21400,21800,21350,1757276,94.5945945945946,88.07460959681646,82.36295952565277
2010-09-06,21950,250,21950,22050,21750,1170088,95.23809523809523,91.65635241745585,87.00965597155431
2010-09-07,21350,600,22000,22000,21200,1165976,53.333333333333336,72.4948428753946,79.75224942347445
2010-09-08,21650,300,21150,21650,21100,758512,70.37037037037037,71.43260662288247,75.59242802317846
2010-09-09,21700,50,21800,21900,21350,767603,63.1578947368421,67.29525067986229,71.44383935152038
2010-09-10,21500,200,21550,21550,21150,788944,42.10526315789473,54.70025691887851,63.072048135199445
2010-09-13,21000,500,21400,21500,21000,652322,0.0,27.350128459439254,45.21108829731935
2010-09-14,21400,400,20950,21400,20900,785035,50.0,38.675064229719624,41.94307626351949
2010-09-15,21000,400,21300,21500,20850,730430,14.285714285714285,26.480389257716954,34.21173276061822
2010-09-16,20800,200,21050,21300,20800,533460,0.0,13.240194628858477,23.725963694738347
2010-09-17,20800,0,21000,21050,20550,837020,26.31578947368421,19.777992051271344,21.751977873004847
2010-09-20,20600,200,21000,21050,20550,693464,5.263157894736842,12.520574973004093,17.13627642300447
2010-09-24,20800,200,20700,20900,20550,607888,26.31578947368421,19.41818222334415,18.27722932317431
2010-09-27,22000,1200,21000,22100,20800,2713721,93.54838709677419,56.48328466005917,37.38025699161674
2010-09-28,22100,100,21950,22150,21600,1266782,96.875,76.67914233002958,57.029699660823155
2010-09-29,21550,550,22150,22300,21550,1232517,57.14285714285714,66.91099973644336,61.97034969863326
2010-09-30,22350,800,21550,22400,21250,1765895,97.2972972972973,82.10414851687034,72.03724910775179
2010-10-01,22100,250,22300,22650,21900,1247620,70.27027027027027,76.1872093935703,74.11222925066104
2010-10-04,22500,400,22350,22800,22250,1760432,80.64516129032258,78.41618534194643,76.26420729630374
2010-10-05,22550,50,22550,22850,22350,1147954,81.25,79.83309267097322,78.04864998363848
2010-10-06,22900,350,22750,23200,22600,1732650,84.61538461538461,82.22423864317892,80.1364443134087
2010-10-07,23050,150,23050,23250,22800,1067874,85.18518518518519,83.70471191418206,81.92057811379539
2010-10-08,23300,250,23100,23650,23000,1616942,75.0,79.35235595709102,80.6364670354432
2010-10-11,22600,700,23500,23550,22600,1048164,19.230769230769234,49.291562593930124,64.96401481468666
2010-10-12,22700,100,22800,22850,22100,1241699,38.70967741935484,44.00062000664248,54.48231741066457
2010-10-13,22750,50,22750,23150,22600,813021,41.935483870967744,42.96805193880511,48.72518467473484
2010-10-14,22450,300,22700,22900,22300,756703,22.58064516129032,32.77434855004772,40.749766612391284
2010-10-15,22450,0,22550,22900,22350,526464,24.137931034482758,28.45613979226524,34.602953202328266
2010-10-18,22800,350,22650,23100,22600,753559,66.66666666666666,47.56140322946595,41.08217821589711
2010-10-19,22400,400,22950,23100,22400,525552,11.76470588235294,29.663054555909447,35.37261638590328
2010-10-20,22550,150,22300,22800,22200,517725,38.88888888888889,34.27597172239917,34.824294054151224
2010-10-21,22350,200,22700,22950,22350,495478,16.666666666666664,25.471319194532917,30.14780662434207
2010-10-22,23000,650,22350,23000,22350,745614,88.88888888888889,57.180104041710905,43.663955333026486
2010-10-25,22950,50,23050,23300,22850,684358,68.18181818181817,62.68096111176454,53.17245822239551
2010-10-26,23000,50,22950,23300,22750,739885,72.72727272727273,67.70411691951864,60.43828757095707
2010-10-27,23600,600,23100,23600,22950,1244930,100.0,83.85205845975932,72.1451730153582
2010-10-28,24800,1200,23750,25350,23750,4323119,81.66666666666667,82.75936256321299,77.4522677892856
2010-10-29,24900,100,25050,25250,24600,1613826,82.6923076923077,82.72583512776035,80.08905145852297
2010-11-01,25300,400,25250,25650,25000,1481925,87.93103448275862,85.32843480525949,82.70874313189123
2010-11-02,25550,250,26000,26200,25350,1582484,80.0,82.66421740262975,82.68648026726049
2010-11-03,26550,1000,26000,27200,25800,2493905,81.15942028985508,81.91181884624241,82.29914955675144
2010-11-04,28950,2400,27000,29900,26950,6725775,82.0754716981132,81.99364527217782,82.14639741446463
2010-11-05,28850,100,29000,29200,28050,3484674,78.57142857142857,80.2825369218032,81.21446716813392
2010-11-08,28800,50,28900,29600,28500,1840627,75.82417582417582,78.05335637298951,79.63391177056172
2010-11-09,28750,50,28800,29100,28350,1344359,71.95121951219512,75.00228794259232,77.31809985657702
2010-11-10,29600,850,28650,30300,28650,2136238,79.1044776119403,77.05338277726631,77.18574131692166
2010-11-11,28750,850,29650,29750,28650,1716984,31.11111111111111,54.08224694418871,65.63399413055518
2010-11-12,29050,300,28900,29700,28650,2105650,35.8974358974359,44.989841420812304,55.31191777568374
2010-11-15,29850,800,29000,30200,29000,1357260,76.92307692307693,60.956459171944616,58.13418847381418
2010-11-16,31400,1550,30350,31550,29850,2364208,94.82758620689656,77.89202268942059,68.01310558161738
2010-11-17,31400,0,31100,31850,30750,1888807,85.9375,81.91476134471029,74.96393346316384
2010-11-18,31400,0,30950,31650,30800,1411033,85.9375,83.92613067235514,79.44503206775948
2010-11-19,32600,1200,31550,33000,31450,1749454,90.0,86.96306533617758,83.20404870196853
2010-11-22,30400,2200,32700,32950,30350,2230335,17.46031746031746,52.21169139824752,67.70787005010803
2010-11-23,29950,450,30750,30850,29150,3448868,20.77922077922078,36.495456088734144,52.101663069421086
2010-11-24,30400,450,29500,31400,29350,3104812,32.467532467532465,34.481494278133304,43.291578673777195
2010-11-25,30400,0,30550,30750,30100,1025721,32.467532467532465,33.47451337283289,38.38304602330504
2010-11-26,30400,0,30550,30750,30100,1041409,32.89473684210527,33.184625107469074,35.78383556538706
2010-11-29,32000,1600,30600,32200,30550,1968530,93.44262295081968,63.31362402914438,49.54872979726572
2010-11-30,32350,350,32600,32950,32050,1601668,83.33333333333334,73.32347868123887,61.436104239252295
2010-12-01,32800,450,32550,32900,31600,1067418,94.73684210526315,84.03016039325101,72.73313231625166
2010-12-02,33700,900,33400,34250,33100,1691384,86.74698795180723,85.38857417252912,79.06085324439039
2010-12-03,33600,100,34000,34750,33350,1667377,72.61904761904762,79.00381089578838,79.03233207008938
2010-12-06,33600,0,34200,34250,33300,819654,63.49206349206349,71.24793719392594,75.14013463200766
2010-12-07,34800,1200,33600,34900,32200,2273130,96.96969696969697,84.10881708181145,79.62447585690956
2010-12-08,35000,200,35000,35850,34700,1858015,76.71232876712328,80.41057292446737,80.01752439068846
2010-12-09,35100,100,35150,35700,34300,1255053,79.45205479452055,79.93131385949397,79.97441912509122
2010-12-10,34650,450,35100,35150,34350,1014087,67.12328767123287,73.52730076536342,76.75085994522732
2010-12-13,34850,200,34900,35350,34350,735490,72.6027397260274,73.06502024569541,74.90794009546136
2010-12-14,34700,150,35000,35450,34650,730041,25.806451612903224,49.43573592929931,62.171838012380334
2010-12-15,35100,400,34750,35300,34450,873406,57.14285714285714,53.289296536078226,57.73056727422928
2010-12-16,34800,300,34900,35250,34750,864006,40.909090909090914,47.09919372258457,52.41488049840693
2010-12-17,34150,650,34700,35000,33950,1063281,13.333333333333334,30.216263527958954,41.315572013182944
2010-12-20,33200,950,33350,33750,32600,1567303,21.052631578947366,25.63444755345316,33.47500978331805
2010-12-21,34300,1100,33700,34500,33450,914825,62.96296296296296,44.29870525820806,38.88685752076306
2010-12-22,34250,50,34400,34900,34150,711312,62.264150943396224,53.281428100802145,46.0841428107826
2010-12-23,33650,600,34400,34450,33600,527300,43.75,48.51571405040107,47.299928430591834
2010-12-24,33100,550,33850,33900,32600,843652,21.73913043478261,35.12742224259184,41.213675336591834
2010-12-27,31700,1400,32900,33000,31450,1303138,7.246376811594203,21.186899527093022,31.200287431842426
2010-12-28,31000,700,31750,32150,30850,1462017,3.7037037037037033,12.445301615398362,21.822794523620395
2010-12-29,31650,650,31300,31800,31000,1088431,22.22222222222222,17.333761918810293,19.578278221215342
2010-12-30,33500,1850,31900,33500,31800,1170826,86.88524590163934,52.10950391022482,35.84389106572008
2011-01-03,33550,50,34000,34450,32800,1175729,75.0,63.55475195511241,49.69932151041624
2011-01-04,33000,550,33250,33500,32800,755450,59.72222222222222,61.63848708866732,55.66890429954178
2011-01-05,33300,300,32750,33800,32000,1374963,66.66666666666666,64.15257687766699,59.910740588604384
2011-01-06,34100,800,33700,34800,33600,1364561,76.66666666666667,70.40962177216683,65.1601811803856
2011-01-07,34200,100,34500,34650,33650,868279,78.57142857142857,74.4905251717977,69.82535317609165
2011-01-10,34200,0,34500,34500,33950,679183,78.57142857142857,76.53097687161313,73.17816502385239
2011-01-11,34650,450,34500,35150,34300,1044303,84.12698412698413,80.32898049929864,76.75357276157551
2011-01-12,35000,350,34750,35400,34350,960398,77.77777777777779,79.05337913853822,77.90347595005687
2011-01-13,34600,400,35300,35950,34600,952473,41.30434782608695,60.178863482312586,69.04116971618473
2011-01-14,34100,500,34550,35000,34100,606421,7.5,33.83943174115629,51.44030072867051
2011-01-17,38000,3900,33900,39200,33650,3926496,78.37837837837837,56.10890505976733,53.774602894218916
2011-01-18,35200,2800,37250,37450,35100,3027358,27.927927927927925,42.018416493847624,47.89650969403327
2011-01-19,36600,1400,35650,37150,35650,2190821,53.153153153153156,47.58578482350039,47.74114725876683
2011-01-20,36300,300,36300,37100,36300,687049,47.74774774774775,47.66676628562407,47.703956772195454
2011-01-21,35250,1050,36000,36400,35250,771360,28.82882882882883,38.24779755722645,42.97587716471095
2011-01-24,35450,200,34800,35550,34250,729108,37.5,37.873898778613224,40.42488797166209
2011-01-25,34750,700,35600,35850,34750,576711,17.24137931034483,27.557639044479025,33.99126350807056
2011-01-26,34900,150,34600,35300,34600,383607,22.807017543859647,25.182328294169338,29.58679590111995
2011-01-27,35000,100,35250,35450,34850,384082,34.883720930232556,30.033024612200947,29.809910256660448
2011-01-28,35600,600,35000,36150,35000,756255,71.05263157894737,50.54282809557416,40.176369176117305
2011-01-31,35900,300,35600,36550,35500,857144,66.66666666666666,58.604747381120404,49.390558278618855
2011-02-01,36150,250,36300,36650,35800,567435,75.60975609756098,67.10725173934068,58.24890500897977
2011-02-07,36100,50,36500,36550,35900,505246,69.44444444444444,68.27584809189256,63.26237655043616
2011-02-08,36250,150,36150,37450,36150,880169,51.02040816326531,59.64812812757893,61.455252339007544
2011-02-09,34850,1400,36250,36300,34550,1079279,10.344827586206897,34.99647785689291,48.225865097950226
2011-02-10,33100,1750,34600,34700,32800,1218397,6.451612903225806,20.72404538005936,34.47495523900479
2011-02-11,33100,0,33100,34100,33100,790774,6.451612903225806,13.587829141642583,24.031392190323686
2011-02-14,34250,1150,33200,34250,32650,644942,33.33333333333333,23.460581237487958,23.745986713905822
2011-02-15,33700,550,34400,34400,33500,463745,28.767123287671232,26.113852262579595,24.92991948824271
2011-02-16,32850,850,33700,34200,32850,649957,9.75609756097561,17.9349749117776,21.432447200010156
2011-02-17,31300,1550,32850,33350,30900,1363153,11.428571428571429,14.681773170174516,18.057110185092334
2011-02-18,32450,1150,31600,32600,31300,847904,44.285714285714285,29.4837437279444,23.770426956518367
2011-02-21,32100,350,32850,33350,32000,556907,34.285714285714285,31.884729006829343,27.827577981673855
2011-02-22,31250,850,31600,31800,30700,826227,15.714285714285714,23.799507360557527,25.81354267111569
2011-02-23,31550,300,31300,32150,31050,889113,32.075471698113205,27.937489529335366,26.87551610022553
2011-02-24,31350,200,31150,32600,31100,660785,24.528301886792452,26.232895708063907,26.554205904144716
2011-02-25,32100,750,31750,32600,31700,706109,52.83018867924528,39.531542193654595,33.042874048899655
2011-02-28,32050,50,32500,32800,31800,801008,64.28571428571429,51.90862823968445,42.47575114429205
2011-03-02,31500,550,31800,32450,31400,809853,25.71428571428571,38.81145697698508,40.643604060638566
2011-03-03,31800,300,31600,31900,31350,531317,41.17647058823529,39.99396378261018,40.31878392162437
2011-03-04,33300,1500,32350,33300,32100,1008072,100.0,69.9969818913051,55.157882906464735
2011-03-07,34600,1300,33650,34650,33300,1321418,98.48484848484848,84.2409151880768,69.69939904727076
2011-03-08,34500,100,34900,35150,34200,703618,82.89473684210526,83.56782601509103,76.63361253118089
2011-03-09,33500,1000,34650,34950,33400,714425,56.57894736842105,70.07338669175604,73.35349961146846
2011-03-10,33450,50,33200,34150,33200,586362,44.26229508196721,57.167840886861626,65.26067024916505
2011-03-11,32750,700,32800,33550,32650,523642,4.0,30.583920443430813,47.92229534629793
2011-03-14,31850,900,32000,32300,31300,955075,14.285714285714285,22.43481736457255,35.17855635543524
2011-03-15,31300,550,32050,32450,28500,1119503,43.41085271317829,32.92283503887542,34.050695697155334
2011-03-16,31850,550,31300,32350,31150,786615,59.29203539823009,46.10743521855275,40.07906545785404
2011-03-17,31900,50,30950,32000,30750,907636,67.32673267326733,56.71708394591004,48.39807470188204
2011-03-18,32000,100,32300,32800,32000,1531102,81.3953488372093,69.05621639155967,58.727145546720855
2011-03-21,32350,350,32500,33250,32250,686438,81.05263157894737,75.05442398525352,66.89078476598719
2011-03-22,32300,50,32700,33050,32250,551596,62.0,68.52721199262676,67.70899837930698
2011-03-23,32650,350,32800,32850,32300,655987,76.0,72.26360599631337,69.98630218781017
2011-03-24,33100,450,32700,33450,32700,489729,75.86206896551724,74.0628374809153,72.02456983436274
2011-03-25,32950,150,33500,33700,32800,556684,48.275862068965516,61.169349774940414,66.59695980465158
2011-03-28,32400,550,33000,33050,32000,549955,23.52941176470588,42.34938076982315,54.473170287237366
2011-03-29,32600,200,32400,32750,32050,367694,35.294117647058826,38.82174920844099,46.64745974783918
2011-03-30,34500,1900,32750,34700,32600,1879404,92.5925925925926,65.70717090051679,56.17731532417798
2011-03-31,34800,300,34850,35250,34550,1004601,86.15384615384616,75.93050852718147,66.05391192567973
2011-04-01,34900,100,34800,35200,34300,744325,89.23076923076924,82.58063887897535,74.31727540232754
2011-04-04,35500,600,35300,35900,35050,1033794,89.6103896103896,86.09551424468248,80.20639482350501
2011-04-05,35750,250,35800,36350,35650,909300,84.0,85.04775712234124,82.62707597292312
2011-04-06,34650,1100,35800,35850,34500,1003566,17.073170731707318,51.06046392702428,66.8437699499737
2011-04-07,34900,250,34500,35000,33650,1154759,46.2962962962963,48.67838011166029,57.761075030817
2011-04-08,34350,550,35000,35250,34350,626310,25.925925925925924,37.302153018793106,47.53161402480505
