date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-05-06,76400,1100,74000,78200,73900,389869,84.87394957983193,80.76799269188675,71.92245105292041
2010-05-07,79500,3100,74800,80200,73900,366437,94.96402877697841,87.86601073443258,79.8942308936765
2010-05-10,78300,1200,79500,79800,77100,371886,85.71428571428571,86.79014822435914,83.34218955901781
2010-05-11,77500,800,78300,80700,76100,275125,66.66666666666666,76.7284074455129,80.03529850226536
2010-05-12,81200,3700,78200,81200,76000,301510,100.0,88.36420372275646,84.19975111251091
2010-05-13,82500,1300,81700,84000,81700,979912,85.14851485148515,86.7563592871208,85.47805519981586
2010-05-14,81000,1500,82500,83300,80500,217944,62.5,74.6281796435604,80.05311742168813
2010-05-17,81000,0,79300,82000,78800,152597,62.5,68.5640898217802,74.30860362173416
2010-05-18,81400,400,82200,83400,79200,261205,67.5,68.03204491089011,71.17032426631214
2010-05-19,81200,200,80000,81900,79400,182146,46.15384615384615,57.092945532368134,64.13163489934013
2010-05-20,80300,900,80500,81200,78900,150089,32.608695652173914,44.85082059227102,54.491227745805574
2010-05-24,79700,600,79800,80000,77000,118921,42.1875,43.51916029613551,49.00519402097054
2010-05-25,78900,800,78400,79300,74900,161444,47.05882352941176,45.28899191277364,47.147092966872094
2010-05-26,78200,700,78300,79100,76900,118739,47.14285714285714,46.21592452781539,46.68150874734374
2010-05-27,75600,2600,78000,79000,75200,252567,11.11111111111111,28.66351781946325,37.6725132834035
2010-05-28,73300,2300,75700,76900,71900,405736,17.28395061728395,22.9737342183736,30.32312375088855
2010-05-31,78600,5300,74500,78600,74300,432674,90.54054054054053,56.75713737945706,43.5401305651728
2010-06-01,77800,800,79400,80000,76900,197531,72.8395061728395,64.79832177614828,54.169226170660544
2010-06-03,78500,700,79000,81200,77500,245194,70.96774193548387,67.88303185581609,61.02612901323832
2010-06-04,78200,300,78500,78700,76800,205421,67.74193548387096,67.81248366984352,64.41930634154092
2010-06-07,78200,0,76100,78500,75200,137235,56.52173913043478,62.16711140013915,63.29320887084003
2010-06-08,83500,5300,78300,84000,77300,280396,94.31818181818183,78.24264660916049,70.76792774000026
2010-06-09,84300,800,84400,87600,82700,359599,73.38709677419355,75.81487169167701,73.29139971583864
2010-06-10,84700,400,85000,85100,82100,175181,76.61290322580645,76.21388745874174,74.75264358729018
2010-06-11,83200,1500,85200,85200,81200,349058,64.51612903225806,70.3650082454999,72.55882591639504
2010-06-14,85500,2300,83200,85700,82100,290470,79.6116504854369,74.98832936546839,73.7735776409317
2010-06-15,85000,500,85600,86700,83900,316942,59.375,67.1816646827342,70.47762116183296
2010-06-16,84900,100,85400,86300,84400,290986,67.27272727272727,67.22719597773073,68.85240856978184
2010-06-17,84400,500,85400,85400,82900,182805,58.18181818181818,62.70450707977446,65.77845782477814
2010-06-18,85000,600,84200,85400,84000,145416,63.04347826086957,62.87399267032201,64.32622524755007
2010-06-21,86300,1300,85600,87200,84400,208395,79.06976744186046,70.97188005609124,67.64905265182065
2010-06-22,86600,300,85700,87100,85700,98315,86.04651162790698,78.50919584199912,73.07912424690988
2010-06-23,84100,2500,86200,86500,83400,177738,27.906976744186046,53.20808629309258,63.14360527000123
2010-06-24,83700,400,84400,84800,83600,115308,7.894736842105263,30.55141156759892,46.847508418800075
2010-06-25,84700,1000,83600,85500,83200,90996,37.5,34.02570578379946,40.43660710129977
2010-06-28,85300,600,84100,85700,84100,70475,53.84615384615385,43.93592981497665,42.186268458138215
2010-06-29,83900,1400,85100,85900,82700,80886,31.57894736842105,37.75743859169885,39.97185352491853
2010-06-30,84600,700,82800,84900,82700,74434,59.375,48.56621929584942,44.269036410383976
2010-07-01,82000,2600,83600,84600,80900,108563,22.0,35.28310964792471,39.77607302915435
2010-07-02,79800,2200,81700,82600,79800,120909,0.0,17.641554823962355,28.70881392655835
2010-07-05,83100,3300,81200,83500,80000,83123,54.09836065573771,35.86995773985003,32.28938583320419
2010-07-06,83300,200,83000,84000,82600,69287,68.62745098039215,52.248704360121096,42.269045096662644
2010-07-07,82500,800,84000,84100,82500,65448,56.25,54.24935218006055,48.259198638361596
2010-07-08,82700,200,83500,84000,82700,39545,67.44186046511628,60.84560632258841,54.552402480475
2010-07-09,83900,1200,83700,83900,82000,52593,95.1219512195122,77.98377877105031,66.26809062576265
2010-07-12,84500,600,84900,85000,84100,54958,83.33333333333334,80.65855605219183,73.46332333897723
2010-07-13,83800,700,85000,85000,83500,81033,60.0,70.32927802609592,71.89630068253658
2010-07-14,82800,1000,83800,84400,82200,170654,26.666666666666668,48.497972346381296,60.19713651445893
2010-07-15,82700,100,82400,83300,82400,186280,23.333333333333332,35.915652839857316,48.056394677158124
2010-07-16,82500,200,83200,83500,81800,88315,21.875,28.895326419928658,38.475860548543395
2010-07-19,81400,1100,80900,82500,80900,52171,12.195121951219512,20.545224185574085,29.51054236705874
2010-07-20,83500,2100,82000,84600,81900,107364,70.27027027027027,45.40774722792218,37.45914479749046
2010-07-21,84500,1000,84200,84500,83000,83344,97.2972972972973,71.35252226260974,54.4058335300501
2010-07-22,85000,500,85000,86000,84200,187906,80.3921568627451,75.87233956267741,65.13908654636376
2010-07-23,85700,700,86300,86600,85000,95882,84.21052631578947,80.04143293923343,72.5902597427986
2010-07-26,85500,200,85100,86600,85100,84554,76.59574468085107,78.31858881004226,75.45442427642043
2010-07-27,85000,500,85900,86300,85000,82504,55.55555555555556,66.93707218279891,71.19574822960968
2010-07-28,83900,1100,85800,85800,83900,46114,0.0,33.46853609139946,52.33214216050457
2010-07-29,83800,100,83900,84500,82200,69915,36.36363636363637,34.91608622751791,43.62411419401124
2010-07-30,85000,1200,84500,85700,83800,70257,63.63636363636363,49.276224931940774,46.45016956297601
2010-08-02,86000,1000,84900,86200,84800,61237,92.6829268292683,70.97957588060453,58.71487272179027
2010-08-03,80000,6000,86600,87100,80000,263829,0.0,35.489787940302264,47.10233033104627
2010-08-04,79000,1000,80800,81500,77300,356324,17.346938775510203,26.418363357906234,36.76034684447625
2010-08-05,79100,100,79500,80200,78800,89228,18.367346938775512,22.39285514834087,29.576600996408562
2010-08-06,78300,800,79600,79600,77900,78927,10.204081632653061,16.298468390496964,22.93753469345276
2010-08-09,75200,3100,78100,79100,75100,239304,0.8333333333333334,8.565900861915148,15.751717777683954
2010-08-10,74900,300,75700,76000,74000,213581,12.0,10.282950430957573,13.017334104320764
2010-08-11,72800,2100,75000,75600,72800,168675,0.0,5.141475215478787,9.079404659899776
2010-08-12,73000,200,72000,74100,71500,103693,18.51851851851852,11.829996866998652,10.454700763449214
2010-08-13,73300,300,73500,73900,72800,103881,23.684210526315788,17.757103696657218,14.105902230053216
2010-08-16,73800,500,73300,74500,73100,122803,51.11111111111111,34.43410740388416,24.27000481696869
2010-08-17,74900,1100,74300,75900,74200,203428,77.27272727272727,55.85341733830572,40.061711077637206
2010-08-18,72800,2100,75000,75200,71700,232336,29.545454545454547,42.69943594188013,41.38057350975867
2010-08-19,73800,1000,72800,74200,72800,198023,50.0,46.34971797094006,43.86514574034936
2010-08-20,73100,700,73800,74600,73100,113441,33.33333333333333,39.841525652136696,41.85333569624303
2010-08-23,73100,0,73300,74200,72200,66787,33.33333333333333,36.58742949273501,39.220382594489024
2010-08-24,68400,4700,73200,73300,68400,248751,0.0,18.293714746367506,28.757048670428265
2010-08-25,69000,600,68400,70500,67600,131563,20.0,19.146857373183753,23.95195302180601
2010-08-26,71500,2500,70100,72500,70100,328378,55.714285714285715,37.430571543734736,30.691262282770374
2010-08-27,71500,0,71600,72800,71400,137000,59.09090909090909,48.26074031732192,39.47600130004615
2010-08-30,71400,100,72300,72800,70200,77342,66.66666666666666,57.46370349199429,48.469852396020215
2010-08-31,70300,1100,70700,71200,69000,152492,51.92307692307693,54.69339020753561,51.581621301777915
2010-09-01,72200,1900,70300,72600,70200,105618,84.21052631578947,69.45195826166254,60.51678978172023
2010-09-02,72000,200,73000,73000,70500,175887,75.0,72.22597913083126,66.37138445627575
2010-09-03,71500,500,72900,73400,71300,117849,56.81818181818182,64.52208047450654,65.44673246539114
2010-09-06,70700,800,72000,72200,70300,113092,38.63636363636363,51.57922205543508,58.51297726041311
2010-09-07,69800,900,70700,71400,68800,191485,21.73913043478261,36.659176245108846,47.586076752760974
2010-09-08,69800,0,70000,70200,68400,242202,28.000000000000004,32.329588122554426,39.9578324376577
2010-09-09,68800,1000,70400,71000,68300,158190,9.803921568627452,21.06675484559094,30.512293641624318
2010-09-10,69900,1100,69100,69900,68000,196650,45.23809523809524,33.15242504184309,31.832359341733703
2010-09-13,71500,1600,71100,71700,70200,241382,94.5945945945946,63.87350981821884,47.85293457997627
2010-09-14,74800,3300,72400,74900,72100,644607,98.55072463768117,81.21211722795,64.53252590396313
2010-09-15,74700,100,75000,75300,73500,315035,91.78082191780823,86.4964695728791,75.51449773842111
2010-09-16,73500,1200,74900,75000,73300,116617,75.34246575342466,80.91946766315189,78.2169827007865
2010-09-17,74600,1100,73500,74600,72200,156667,86.27450980392157,83.59698873353673,80.90698571716162
2010-09-20,74500,100,75000,75500,73600,81459,70.58823529411765,77.09261201382719,78.9997988654944
2010-09-24,75200,700,74000,75400,73400,123344,90.9090909090909,84.00085146145905,81.50032516347673
2010-09-27,75600,400,75400,75700,74300,129288,97.14285714285714,90.5718543021581,86.03608973281742
2010-09-28,75500,100,76500,77900,75400,224079,57.89473684210527,74.23329557213168,80.13469265247454
2010-09-29,77000,1500,75900,78400,75800,358524,72.0,73.11664778606584,76.62567021927019
2010-09-30,78800,1800,77200,79000,77200,316472,96.42857142857143,84.77260960731863,80.6991399132944
2010-10-01,78600,200,78800,79600,77700,222394,81.13207547169812,82.95234253950838,81.82574122640139
2010-10-04,76100,2500,79300,79300,76000,169057,16.666666666666664,49.80950460308752,65.81762291474445
2010-10-05,79700,3600,76500,79700,76200,270232,100.0,74.90475230154377,70.3611876081441
2010-10-06,81900,2200,80100,82400,78900,328268,92.1875,83.54612615077188,76.953656879458
2010-10-07,82000,100,81300,82100,81000,209062,93.75,88.64806307538595,82.80085997742196
2010-10-08,81100,900,81300,82300,80600,108928,79.6875,84.16778153769297,83.48432075755747
2010-10-11,81300,200,81500,82200,80600,91653,82.25806451612904,83.212923026911,83.34862189223423
2010-10-12,82000,700,82000,83500,80600,348878,67.3913043478261,75.30211368736855,79.32536778980139
2010-10-13,82400,400,81700,82500,80800,68291,62.06896551724138,68.68553960230497,74.00545369605318
2010-10-14,81100,1300,82400,82400,79300,134687,42.857142857142854,55.771341229723916,64.88839746288855
2010-10-15,80400,700,81000,81200,78800,124166,34.04255319148936,44.90694721060664,54.89767233674759
2010-10-18,80500,100,81500,82100,80500,98029,36.17021276595745,40.538579988282045,47.71812616251482
2010-10-19,80900,400,81300,81700,80200,82481,56.75675675675676,48.647668372519405,48.18289726751711
2010-10-20,81400,500,79600,81500,79300,70616,72.22222222222221,60.43494529737081,54.30892128244396
2010-10-21,80400,1000,81700,81700,79700,44540,48.484848484848484,54.45989689110965,54.384409086776806
2010-10-22,79000,1400,80300,80600,79000,65679,0.0,27.229948445554825,40.80717876616582
2010-10-25,80300,1300,79900,80300,78600,58721,54.83870967741935,41.034329061487085,40.92075391382645
2010-10-26,78300,2000,80300,80300,78000,90012,8.108108108108109,24.5712185847976,32.745986249312026
2010-10-27,78700,400,79200,79200,76500,155254,42.30769230769231,33.43945544624495,33.09272084777849
2010-10-28,78300,400,78100,78800,77300,45935,43.90243902439025,38.6709472353176,35.881834041548046
2010-10-29,78500,200,78600,79000,77000,80367,52.63157894736842,45.65126309134301,40.76654856644553
2010-11-01,81300,2800,78800,81400,78400,118500,97.95918367346938,71.8052233824062,56.28588597442587
2010-11-02,81800,500,82900,84500,81400,256540,66.25,69.0276116912031,62.656748832814486
2010-11-03,82700,900,83100,84200,82500,368713,76.0,72.51380584560155,67.58527733920802
2010-11-04,83100,400,82700,83400,81500,114369,81.33333333333333,76.92356958946743,72.25442346433772
2010-11-05,81200,1900,83000,83100,81000,119069,45.90163934426229,61.41260446686486,66.8335139656013
2010-11-08,80900,300,82000,82200,80700,52903,5.263157894736842,33.33788118080085,50.085697573201074
2010-11-09,80400,500,80200,81100,80000,69149,9.523809523809524,21.430845352305187,35.75827146275313
2010-11-10,80200,200,80800,81700,80200,55664,5.88235294117647,13.65659914674083,24.70743530474698
2010-11-11,78300,1900,80300,80600,78200,147162,2.0408163265306123,7.8487077366357205,16.27807152069135
2010-11-12,78200,100,79000,79000,75500,128242,40.298507462686565,24.073607599661145,20.175839560176247
2010-11-15,77900,300,77600,77900,76300,91359,38.70967741935484,31.391642509507992,25.78374103484212
2010-11-16,75900,2000,77100,77800,75600,83116,6.451612903225806,18.9216277063669,22.352684370604507
2010-11-17,74400,1500,74100,76300,74000,103213,6.0606060606060606,12.49111688348648,17.421900627045495
2010-11-18,78600,4200,75500,78600,75200,129054,92.0,52.24555844174324,34.833729534394365
2010-11-19,78300,300,78700,78800,77600,58541,89.58333333333334,70.91444588753829,52.87408771096633
2010-11-22,79000,700,80900,81000,78200,322226,71.42857142857143,71.17150865805486,62.02279818451059
2010-11-23,79700,700,79600,80000,77900,94417,81.42857142857143,76.30004004331315,69.16141911391188
2010-11-24,80000,300,76500,80000,76500,182123,82.75862068965517,79.52933036648416,74.34537474019803
2010-11-25,79500,500,80100,80100,78400,76639,66.66666666666666,73.09799851657542,73.72168662838672
2010-11-26,75400,4100,79000,79300,75400,85845,0.0,36.54899925828771,55.135342943337214
2010-11-29,74800,600,76000,76700,74500,85081,5.357142857142857,20.95307105771528,38.04420700052625
2010-11-30,76500,1700,75000,76500,74100,152294,40.0,30.47653552885764,34.26037126469194
2010-12-01,76300,200,76100,76500,74300,197412,36.666666666666664,33.571601097762155,33.91598618122705
2010-12-02,75600,700,76600,76800,75600,55083,28.846153846153843,31.208877471957997,32.56243182659252
2010-12-03,75700,100,76000,76500,74800,60923,59.25925925925925,45.23406836560862,38.89825009610057
2010-12-06,74700,1000,75700,76200,74200,95070,22.22222222222222,33.72814529391542,36.31319769500799
2010-12-07,75500,800,74700,75500,74300,68233,50.0,41.86407264695771,39.088635170982855
2010-12-08,75000,500,75500,75600,74600,36295,30.76923076923077,36.31665170809424,37.70264343953855
2010-12-09,76300,1300,75700,76300,74800,85423,91.30434782608695,63.8104997670906,50.75657160331457
2010-12-10,76300,0,75900,76500,75100,87978,91.30434782608695,77.55742379658878,64.15699769995167
2010-12-13,76500,200,76400,76800,75900,55940,88.0,82.77871189829439,73.46785479912303
2010-12-14,77300,800,76600,77800,76500,82496,84.375,83.57685594914719,78.52235537413512
2010-12-15,77700,400,77000,77900,76600,55240,93.54838709677419,88.56262152296068,83.5424884485479
2010-12-16,77900,200,77300,78200,76900,61566,90.32258064516128,89.44260108406098,86.49254476630443
2010-12-17,77700,200,77900,77900,76600,75607,78.26086956521739,83.85173532463918,85.1721400454718
2010-12-20,74900,2800,76600,77900,74900,80109,0.0,41.92586766231959,63.5490038538957
2010-12-21,74900,0,75600,76200,74700,62665,5.714285714285714,23.820076688302652,43.68454027109917
2010-12-22,75200,300,74900,75900,74900,29347,14.285714285714285,19.05289548700847,31.368717879053822
2010-12-23,76100,900,75500,76200,75000,78764,43.75,31.401447743504235,31.385082811279027
2010-12-24,75300,800,76100,76200,74600,72492,21.21212121212121,26.306784477812723,28.845933644545873
2010-12-27,73600,1700,74500,74900,73600,40542,0.0,13.153392238906362,20.99966294172612
2010-12-28,73100,500,73600,74500,73100,62743,0.0,6.576696119453181,13.78817953058965
2010-12-29,76300,3200,72600,76300,72600,115503,100.0,53.28834805972659,33.538263795158116
2010-12-30,77200,900,76300,77200,74900,105189,100.0,76.6441740298633,55.091218912510705
2011-01-03,76800,400,77500,77500,76100,67366,85.71428571428571,81.1792298720745,68.1352243922926
2011-01-04,77600,800,76800,79400,76800,77414,73.52941176470588,77.35432081839019,72.7447726053414
2011-01-05,78000,400,77800,78500,77000,55443,79.41176470588235,78.38304276213627,75.56390768373883
2011-01-06,78200,200,78800,79200,77600,44358,73.33333333333333,75.8581880477348,75.71104786573682
2011-01-07,80100,1900,78600,80500,77900,131875,90.9090909090909,83.38363947841285,79.54734367207483
2011-01-10,79300,800,80700,81700,79300,57982,51.02040816326531,67.20202382083907,73.37468374645695
2011-01-11,81000,1700,79600,81000,78200,83664,85.1063829787234,76.15420339978124,74.7644435731191
2011-01-12,80100,900,81400,81400,79300,89229,60.97560975609756,68.5649065779394,71.66467507552925
2011-01-13,81200,1100,80100,81400,79000,109322,86.8421052631579,77.70350592054865,74.68409049803896
2011-01-14,80600,600,81200,81600,79600,192936,68.57142857142857,73.1374672459886,73.91077887201378
2011-01-17,80800,200,79900,81000,78600,118108,76.47058823529412,74.80402774064136,74.35740330632757
2011-01-18,78600,2200,79900,80400,78600,76728,0.0,37.40201387032068,55.87970858832412
2011-01-19,80100,1500,78900,80300,77300,98082,65.11627906976744,51.25914647004406,53.56942752918409
2011-01-20,78700,1400,78500,80100,78300,59740,32.55813953488372,41.90864300246389,47.739035265823986
2011-01-21,78700,0,78700,79200,77300,75167,37.83783783783784,39.873240420150864,43.806137842987425
2011-01-24,79500,800,78700,79900,78000,74611,70.96774193548387,55.42049117781737,49.6133145104024
2011-01-25,79000,500,79400,79900,79000,96381,56.666666666666664,56.04357892224202,52.828446716322205
2011-01-26,81400,2400,79400,81600,79400,124754,95.34883720930233,75.69620806577217,64.2623273910472
2011-01-27,83000,1600,81700,83000,80600,121111,100.0,87.84810403288608,76.05521571196664
2011-01-28,83200,200,83500,84700,82200,107175,77.61194029850746,82.73002216569677,79.3926189388317
2011-01-31,80600,2600,82200,82900,80500,78802,28.07017543859649,55.40009880214663,67.39635887048917
2011-02-01,81500,900,80700,81600,80100,56923,39.62264150943396,47.511370155790296,57.453864513139735
2011-02-07,82300,800,83900,83900,81900,73403,47.82608695652174,47.66872855615602,52.56129653464788
2011-02-08,83000,700,82300,83700,82000,71792,63.04347826086957,55.356103408512794,53.95869997158034
2011-02-09,83400,400,82200,84000,81300,95618,84.61538461538461,69.9857440119487,61.97222199176451
2011-02-10,83700,300,82600,85400,82600,122975,67.9245283018868,68.95513615691775,65.46367907434113
2011-02-11,83900,200,84100,86700,83200,237910,48.148148148148145,58.55164215253295,62.00766061343704
2011-02-14,85000,1100,83900,85400,83500,102930,68.51851851851852,63.535080335525734,62.77137047448139
2011-02-15,86400,1400,85000,86800,84500,315242,92.72727272727272,78.13117653139923,70.45127350294031
2011-02-16,86200,200,87200,88500,85600,127447,61.016949152542374,69.5740628419708,70.01266817245556
2011-02-17,87100,900,87000,87400,83000,155393,74.54545454545455,72.05975869371267,71.03621343308411
2011-02-18,88500,1400,87100,89200,86100,117362,88.70967741935483,80.38471805653376,75.71046574480894
2011-02-21,89500,1000,88500,90000,88000,191062,92.85714285714286,86.62093045683831,81.16569810082362
2011-02-22,89400,100,89000,90100,88200,49251,90.14084507042254,88.38088776363043,84.77329293222702
2011-02-23,89500,100,89300,90000,87600,123410,91.54929577464789,89.96509176913915,87.36919235068308
2011-02-24,92900,3400,89500,94800,89000,260861,78.16091954022988,84.06300565468452,85.71609900268379
2011-02-25,97800,4900,94000,99500,92900,206255,85.71428571428571,84.88864568448511,85.30237234358445
2011-02-28,99600,1800,99000,99900,95000,260274,97.5609756097561,91.2248106471206,88.26359149535253
2011-03-02,95800,3800,98100,99600,93600,245244,66.66666666666666,78.94573865689364,83.60466507612308
2011-03-03,98500,2700,95400,98600,93800,191717,87.1559633027523,83.05085097982297,83.32775802797303
2011-03-04,94600,3900,98500,98500,94400,202019,24.285714285714285,53.66828263276862,68.49802033037082
2011-03-07,92600,2000,94100,95500,92600,122908,0.0,26.83414131638431,47.66608082337757
2011-03-08,95400,2800,93300,95600,92500,100091,40.845070422535215,33.83960586945976,40.752843346418665
2011-03-09,97000,1600,95500,97300,94200,61086,73.77049180327869,53.805048836369224,47.27894609139395
2011-03-10,94900,2100,97500,97600,92400,120923,40.98360655737705,47.394327696873134,47.33663689413354
2011-03-11,92500,2400,93900,93900,91200,96870,20.3125,33.85341384843657,40.595025371285054
2011-03-14,91000,1500,91500,92900,87600,119168,34.0,33.92670692421828,37.26086614775167
2011-03-15,90000,1000,91000,94100,86000,142015,34.48275862068966,34.204732772453966,35.73279946010282
2011-03-16,90200,200,90500,92400,89200,121235,36.206896551724135,35.205814662089054,35.46930706109593
2011-03-17,90700,500,88000,90800,87700,59457,58.0246913580247,46.615253010056875,41.042280035576404
2011-03-18,91000,300,90800,92700,90600,110228,61.72839506172839,54.171824035892634,47.60705203573452
2011-03-21,90400,600,91200,91700,88900,113735,54.32098765432099,54.24640584510681,50.92672894042066
2011-03-22,92000,1600,90900,92000,89600,88471,86.0,70.1232029225534,60.52496593148703
2011-03-23,95800,3800,92400,96700,91600,114945,90.0,80.0616014612767,70.29328369638186
2011-03-24,97400,1600,96000,97500,94600,188066,98.83720930232558,89.44940538180114,79.8713445390915
2011-03-25,96800,600,98200,98200,95300,72883,84.94623655913979,87.19782097047047,83.53458275478098
2011-03-28,98800,2000,96800,98800,95700,107137,100.0,93.59891048523524,88.5667466200081
2011-03-29,98300,500,98700,100900,98300,182299,72.04301075268818,82.8209606189617,85.69385361948491
2011-03-30,99800,1500,98900,100300,98000,84561,82.53968253968253,82.68032157932211,84.18708759940351
2011-03-31,98000,1800,100900,100900,98000,54328,48.214285714285715,65.44730364680392,74.81719562310371
2011-04-01,99300,1300,97800,99700,97200,90421,69.23076923076923,67.33903643878656,71.07811603094514
2011-04-04,98800,500,99800,101300,97400,99818,39.02439024390244,53.181713341344505,62.12991468614482
2011-04-05,99800,1000,98200,100000,97500,62856,63.41463414634146,58.29817374384298,60.214044214993905
2011-04-06,98200,1600,99300,99800,98200,41161,24.390243902439025,41.344208823141,50.779126519067454
2011-04-07,98900,700,98600,100800,98000,94769,41.46341463414634,41.403811728643674,46.09146912385556
2011-04-08,98500,400,99300,99700,98100,91177,28.205128205128204,34.80446996688594,40.44796954537075
2011-04-11,98000,500,99100,100800,97700,82160,15.151515151515152,24.977992559200544,32.71298105228565
