date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-09-08,185000,0,185000,185000,182000,12011,68.42105263157895,70.32675643844439,71.5137432039757
2010-09-09,185500,500,186000,187500,180500,30030,73.68421052631578,72.00548348238009,71.75961334317789
2010-09-10,188000,2500,185500,188000,183000,26038,100.0,86.00274174119005,78.88117754218396
2010-09-13,187000,1000,186500,190000,185000,23067,73.91304347826086,79.95789260972546,79.41953507595471
2010-09-14,184000,3000,185000,185500,181000,32059,36.84210526315789,58.399998936441676,68.9097670061982
2010-09-15,180000,4000,182500,183500,176500,44910,25.925925925925924,42.1629624311838,55.536364718691
2010-09-16,177000,3000,179000,181000,176000,32998,7.142857142857142,24.65290978702047,40.09463725285573
2010-09-17,177000,0,178000,179500,176500,27285,7.142857142857142,15.897883464938806,27.99626035889727
2010-09-20,179000,2000,177500,179000,174500,17777,40.909090909090914,28.40348718701486,28.199873772956067
2010-09-24,181000,2000,179500,181000,177000,11924,72.22222222222221,50.31285470461854,39.2563642387873
2010-09-27,179500,1500,179000,181000,177500,24213,76.92307692307693,63.61796581384773,51.437165026317516
2010-09-28,180500,1000,178000,182000,177500,15142,80.0,71.80898290692386,61.62307396662069
2010-09-29,183500,3000,179000,186000,178500,32595,78.26086956521739,75.03492623607062,68.32900010134566
2010-09-30,185500,2000,182000,186000,182000,19323,94.44444444444444,84.73968534025752,76.53434272080159
2010-10-01,187500,2000,184000,187500,183500,26309,100.0,92.36984267012876,84.45209269546518
2010-10-04,183000,4500,186000,186500,182500,15497,55.00000000000001,73.68492133506439,79.06850701526479
2010-10-05,183500,500,184500,185000,181500,15273,55.55555555555556,64.62023844530998,71.84437273028738
2010-10-06,188500,5000,184000,189000,183500,36090,93.33333333333333,78.97678588932166,75.41057930980452
2010-10-07,186000,2500,186500,187500,183500,19054,60.0,69.48839294466083,72.44948612723267
2010-10-08,185000,1000,185000,185500,182500,15000,46.666666666666664,58.077529805663744,65.2635079664482
2010-10-11,186500,1500,186000,186500,182000,15939,66.66666666666666,62.3720982361652,63.8178031013067
2010-10-12,182000,4500,184500,185500,182000,10785,0.0,31.1860491180826,47.50192610969465
2010-10-13,178500,3500,182000,183500,178000,22583,5.263157894736842,18.22460350640972,32.863264808052186
2010-10-14,180000,1500,178500,184000,178000,33936,23.52941176470588,20.877007635557803,26.870136221804994
2010-10-15,180000,0,181000,181500,178500,42342,23.52941176470588,22.203209700131843,24.536672960968417
2010-10-18,175500,4500,180500,180500,175000,38918,4.761904761904762,13.482557231018303,19.00961509599336
2010-10-19,166500,9000,175500,176000,166500,104737,0.0,6.7412786155091515,12.875446855751257
2010-10-20,167000,500,167000,168500,166500,36449,2.857142857142857,4.799210736326004,8.83732879603863
2010-10-21,168000,1000,167500,168500,166500,33584,10.0,7.399605368163002,8.118467082100816
2010-10-22,171000,3000,167500,171000,167500,27738,32.142857142857146,19.771231255510074,13.944849168805444
2010-10-25,168500,2500,170000,171000,168000,20138,21.052631578947366,20.411931417228722,17.17839029301708
2010-10-26,166000,2500,169000,169000,165500,51707,9.090909090909092,14.751420254068908,15.964905273542994
2010-10-27,167000,1000,167000,167500,166000,33729,27.27272727272727,21.01207376339809,18.48848951847054
2010-10-28,162500,4500,167500,167500,159500,96830,26.08695652173913,23.54951514256861,21.019002330519577
2010-10-29,159500,3000,163000,163000,159500,39551,0.0,11.774757571284304,16.39687995090194
2010-11-01,162000,2500,160000,163000,159500,16986,26.31578947368421,19.04527352248426,17.7210767366931
2010-11-02,165500,3500,162000,166000,160000,39112,75.0,47.022636761242126,32.371856748967616
2010-11-03,164500,1000,165500,166500,164500,17590,62.5,54.76131838062106,43.56658756479434
2010-11-04,164000,500,163500,165500,163500,13235,64.28571428571429,59.52351633316768,51.54505194898101
2010-11-05,164000,0,164000,165500,163500,30666,64.28571428571429,61.904615309440985,56.724833629211
2010-11-08,167500,3500,163500,167500,162000,51019,100.0,80.9523076547205,68.83857064196575
2010-11-09,165500,2000,167500,167500,165000,40257,63.63636363636363,72.29433564554206,70.5664531437539
2010-11-10,172000,6500,166000,173000,166000,65645,90.9090909090909,81.60171327731649,76.0840832105352
2010-11-11,169000,3000,172000,172000,169000,55163,63.63636363636363,72.61903845684006,74.35156083368763
2010-11-12,169500,500,172000,173500,168000,64092,65.21739130434783,68.91821488059395,71.6348878571408
2010-11-15,169000,500,169000,171000,168000,22950,47.05882352941176,57.98851920500286,64.81170353107183
2010-11-16,164000,5000,168000,169000,164000,38810,0.0,28.99425960250143,46.90298156678663
2010-11-17,164000,0,163000,165000,162500,13617,13.636363636363635,21.31531161943253,34.10914659310958
2010-11-18,164500,500,166000,168500,164000,35333,18.181818181818183,19.748564900625357,26.92885574686747
2010-11-19,165500,1000,166000,167500,164000,23017,35.294117647058826,27.52134127384209,27.22509851035478
2010-11-22,163500,2000,166000,168000,162500,26687,15.384615384615385,21.45297832922874,24.33903841979176
2010-11-23,162500,1000,163500,164500,160500,25137,25.0,23.22648916461437,23.782763792203063
2010-11-24,159500,3000,159000,160500,158500,42281,10.0,16.613244582307185,20.198004187255123
2010-11-25,160500,1000,160500,161500,159000,23856,21.052631578947366,18.832938080627276,19.515471133941197
2010-11-26,159500,1000,161500,163500,159500,21999,10.526315789473683,14.679626935050479,17.097549034495838
2010-11-29,160500,1000,161000,162500,159500,16073,33.33333333333333,24.006480134191904,20.552014584343873
2010-11-30,160500,0,160500,162500,160000,14371,40.0,32.00324006709595,26.277627325719912
2010-12-01,162000,1500,162000,164000,161000,12581,60.0,46.00162003354798,36.13962367963394
2010-12-02,166000,4000,163500,166500,162500,22857,92.85714285714286,69.42938144534543,52.784502562489685
2010-12-03,164000,2000,166500,166500,163500,15982,64.28571428571429,66.85754786552985,59.821025214009765
2010-12-06,164000,0,165000,165500,162500,23028,61.53846153846154,64.1980047019957,62.00951495800273
2010-12-07,165500,1500,165000,166500,164500,9072,81.81818181818183,73.00809326008877,67.50880410904576
2010-12-08,165500,0,164000,165500,163500,11846,75.0,74.00404663004439,70.75642536954507
2010-12-09,167000,1500,165000,167000,164500,24265,100.0,87.0020233150222,78.87922434228363
2010-12-10,167000,0,167500,167500,165500,8319,90.0,88.5010116575111,83.69011799989737
2010-12-13,167500,500,167500,167500,166000,6136,100.0,94.25050582875555,88.97031191432646
2010-12-14,166500,1000,167000,167000,165500,13841,75.0,84.62525291437777,86.79778241435211
2010-12-15,167000,500,166500,168000,165000,18638,71.42857142857143,78.0269121714746,82.41234729291335
2010-12-16,167000,0,167000,167500,166000,10505,66.66666666666666,72.34678941907063,77.37956835599199
2010-12-17,167000,0,167000,168000,166000,11679,66.66666666666666,69.50672804286864,73.44314819943031
2010-12-20,165500,1500,166000,167500,164000,18726,37.5,53.50336402143432,63.47325611043232
2010-12-21,166500,1000,165500,167000,165000,33060,62.5,58.00168201071716,60.73746906057474
2010-12-22,169000,2500,167000,169500,166000,41947,90.9090909090909,74.45538645990403,67.59642776023938
2010-12-23,171500,2500,170000,171500,170000,20930,100.0,87.22769322995202,77.4120604950957
2010-12-24,172000,500,172500,173000,170500,16788,88.88888888888889,88.05829105942045,82.73517577725808
2010-12-27,177500,5500,171500,178000,171000,36116,96.15384615384616,92.1060686066333,87.42062219194568
2010-12-28,178000,500,178000,179000,176500,32463,92.3076923076923,92.20688045716281,89.81375132455425
2010-12-29,170000,0,170000,170000,167000,23025,25.0,58.603440228581405,74.20859577656782
2010-12-30,173500,3500,168500,173500,168500,20066,54.166666666666664,56.38505344762403,65.29682461209592
2011-01-03,172000,1500,173500,173500,170500,25760,41.66666666666667,49.02586005714535,57.161342334620635
2011-01-04,171500,500,172500,173000,170500,25937,37.5,43.262930028572676,50.212136181596655
2011-01-05,171500,0,171500,172500,170500,54819,69.23076923076923,56.24684962967095,53.229492905633805
2011-01-06,171000,500,170500,172000,169500,29372,50.0,53.123424814835474,53.17645886023464
2011-01-07,170500,500,169500,171000,169000,16936,33.33333333333333,43.2283790740844,48.20241896715952
2011-01-10,169500,1000,169500,170000,168000,26589,30.0,36.6141895370422,42.40830425210086
2011-01-11,169000,500,169500,170500,168000,42754,22.22222222222222,29.41820587963221,35.91325506586654
2011-01-12,167000,2000,168000,168500,166000,28709,16.666666666666664,23.042436273149438,29.477845669507985
2011-01-13,166000,1000,166000,168000,165500,90732,9.090909090909092,16.066672682029264,22.772259175768625
2011-01-14,163500,2500,165000,165500,163000,26767,6.666666666666667,11.366669674347966,17.069464425058296
2011-01-17,165000,1500,163500,166000,163500,18112,26.666666666666668,19.016668170507316,18.043066297782808
2011-01-18,165000,0,165000,166500,164000,26133,36.36363636363637,27.69015226707184,22.866609282427326
2011-01-19,161500,3500,164500,164500,161500,21722,0.0,13.84507613353592,18.355842707981623
2011-01-20,161000,500,162500,163000,160500,21718,8.333333333333332,11.089204733434627,14.722523720708125
2011-01-21,162000,1000,161500,164000,161500,13267,25.0,18.044602366717314,16.38356304371272
2011-01-24,164000,2000,161000,164500,160500,17495,58.333333333333336,38.18896785002532,27.28626544686902
2011-01-25,161500,2500,163000,164000,161000,23145,25.0,31.59448392501266,29.44037468594084
2011-01-26,159500,2000,163000,163000,158500,33078,16.666666666666664,24.130575295839662,26.78547499089025
2011-01-27,158000,1500,158500,160000,155000,63597,31.57894736842105,27.85476133213036,27.320118161510305
2011-01-28,152000,6000,157500,157500,152000,52500,0.0,13.92738066606518,20.623749413787742
2011-01-31,150500,1500,152000,153000,150000,24514,3.571428571428571,8.749404618746876,14.686577016267309
2011-02-01,150000,500,150500,152500,150000,24540,0.0,4.374702309373438,9.530639662820374
2011-02-07,150500,500,153500,153500,150500,15051,5.0,4.687351154686719,7.108995408753547
2011-02-08,151500,1000,151500,153500,150500,24122,20.0,12.34367557734336,9.726335493048452
2011-02-09,150000,1500,151000,152000,150000,25137,0.0,6.17183778867168,7.949086640860067
2011-02-10,145000,5000,150000,150500,145000,50967,0.0,3.08591889433584,5.5175027675979536
2011-02-11,140000,5000,146500,146500,140000,87920,0.0,1.54295944716792,3.530231107382937
2011-02-14,141000,1000,140000,142000,139500,22598,10.714285714285714,6.128622580726817,4.829426844054877
2011-02-15,143500,2500,141000,144500,140000,29966,32.0,19.06431129036341,11.946869067209143
2011-02-16,150500,7000,143000,151000,143000,31705,95.65217391304348,57.358242601703445,34.652555834456294
2011-02-17,150500,0,149000,152500,147500,29206,84.61538461538461,70.98681360854403,52.81968472150016
2011-02-18,149000,1500,149500,151500,148500,28524,73.07692307692307,72.03186834273355,62.425776532116856
2011-02-21,150500,1500,150000,153000,148500,23542,80.76923076923077,76.40054955598217,69.41316304404951
2011-02-22,147500,3000,150000,150000,147000,14555,45.0,60.70027477799108,65.0567189110203
2011-02-23,151500,4000,149500,152000,149500,28311,75.0,67.85013738899553,66.45342815000791
2011-02-24,151500,0,151500,152000,149500,33394,75.0,71.42506869449777,68.93924842225283
2011-02-25,151500,0,150500,152000,149000,21722,75.0,73.21253434724889,71.07589138475086
2011-02-28,152000,500,152500,152500,149000,21410,90.9090909090909,82.0608126281699,76.56835200646037
2011-03-02,151000,1000,152000,152500,150500,23770,57.14285714285714,69.60183488551351,73.08509344598694
2011-03-03,151000,0,151000,152000,150000,8980,57.14285714285714,63.372346014185325,68.22871973008614
2011-03-04,151500,500,151000,152000,150000,23098,71.42857142857143,67.40045872137839,67.81458922573226
2011-03-07,152000,500,150500,152000,150500,16380,85.71428571428571,76.55737221783204,72.18598072178216
2011-03-08,153500,1500,150000,154000,150000,15795,87.5,82.02868610891602,77.10733341534909
2011-03-09,153000,500,153500,153500,151000,37427,75.0,78.51434305445801,77.81083823490354
2011-03-10,148000,5000,152000,153500,148000,52875,0.0,39.257171527229005,58.534004881066274
2011-03-11,150000,2000,148000,154000,147500,34996,38.46153846153847,38.859354994383736,48.69667993772501
2011-03-14,149000,1000,150000,152500,146000,51265,37.5,38.17967749719187,43.43817871745844
2011-03-15,145500,3500,149000,152000,145500,52988,0.0,19.089838748595934,31.26400873302719
2011-03-16,145500,0,147000,149000,142000,83677,29.166666666666668,24.1282527076313,27.696130720329244
2011-03-17,143500,2000,145000,146500,142000,53360,12.5,18.314126353815652,23.005128537072448
2011-03-18,143500,0,143500,145500,141500,49065,18.181818181818183,18.24797226781692,20.626550402444686
2011-03-21,145500,2000,143500,145500,143500,22659,38.095238095238095,28.171605181527507,24.399077791986095
2011-03-22,147000,1500,145000,147000,145000,22618,73.33333333333333,50.75246925743042,37.575773524708254
2011-03-23,146500,500,147500,148000,145500,21693,76.92307692307693,63.83777309025368,50.706773307480965
2011-03-24,149500,3000,146000,149500,146000,18592,100.0,81.91888654512684,66.3128299263039
2011-03-25,151000,1500,149000,152000,148000,41811,88.23529411764706,85.07709033138696,75.69496012884542
2011-03-28,152000,1000,151500,152000,149500,22391,100.0,92.53854516569348,84.11675264726945
2011-03-29,150000,2000,152500,152500,150000,14871,64.28571428571429,78.41212972570389,81.26444118648666
2011-03-30,152000,2000,149000,152000,149000,30904,92.3076923076923,85.3599110166981,83.31217610159239
2011-03-31,148000,4000,150500,151000,147000,73927,18.181818181818183,51.77086459925815,67.54152035042526
2011-04-01,148000,0,148000,149000,147000,56965,18.181818181818183,34.97634139053817,51.25893087048171
2011-04-04,147500,500,148000,149000,146500,38365,16.666666666666664,25.821504028602416,38.54021744954206
2011-04-05,150000,2500,148000,150000,147000,27831,63.63636363636363,44.72893383248302,41.634575641012546
2011-04-06,150500,500,149500,151500,148500,67309,80.0,62.36446691624151,51.99952127862703
2011-04-07,150000,500,150000,150500,149000,29085,70.0,66.18223345812075,59.09087736837389
2011-04-08,148500,1500,149000,150000,147000,31204,40.0,53.091116729060374,56.09099704871713
2011-04-11,146500,2000,147500,148500,146500,26072,0.0,26.545558364530187,41.31827770662366
2011-04-12,143500,3000,146500,146500,143000,50672,5.88235294117647,16.21395565285333,28.766116679738495
2011-04-13,144500,1000,143500,144500,141000,64713,36.84210526315789,26.52803045800561,27.647073568872052
2011-04-14,146000,1500,143500,146000,143000,45851,55.55555555555556,41.04179300678058,34.34443328782632
